t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2014-11-02,324.36579329,4531919331.66999,3234939543.360103,947632546.8602473,1326.4172276850495,0.005826416136579019,0.038511736801010985,0.06594059541320237,0.12601295948783753,-2.326429274386927,4.8244147429398785,-1.1260301158336885,0.2957551366408326,,,7.133387353085378,7.936986106817295,7.129541412053514,0.24066922331492382,0.38275400224975326,0.28244625607737345
2014-11-03,325.965872218,4528951717.035739,3255342307.5914392,948343854.795941,1298.733053521553,0.009598270948043225,0.033925971118916355,0.06655556362581401,0.11539358275616414,-2.257976625892688,4.824051547171562,-1.1526662642237726,0.29469219534375535,,,7.137383622349614,7.936986106817295,7.129541412053514,0.23783672659662788,0.38117465653652427,0.28159967107949213
2014-11-04,330.07754074400003,4523943457.836585,3282430339.650467,948472629.9512829,1317.7764235827656,0.011932369273137268,0.032758617146650404,0.06226917828912438,0.11625698651496175,-2.187637827537349,4.823229818460933,-1.178936354446509,0.2934947520567138,,,7.143301841531643,7.936986106817295,7.129541412053514,0.23506324987032534,0.3796829315859928,0.2806952808558984
2014-11-05,338.002215156,4523315360.520508,3388183219.5165415,977462868.503937,1287.754626011465,0.011924921372066872,0.03262379872941642,0.06152650997419051,0.11642570573247787,-2.0276694048204518,4.821863929928663,-1.2035235010850582,0.29231810173543743,,,7.1588416960786985,7.936986106817295,7.129541412053514,0.23233739353113664,0.3782824166487475,0.2797323735432513
2014-11-06,349.912207048,4530445937.9283695,3499397132.153259,1015506559.24138,1328.7446755028664,0.012767586484534918,0.033366418447958644,0.06100591491488743,0.11653231358143225,-1.8275056600942388,4.819795756550532,-1.2264680856198384,0.29149005410058015,,,7.183813299005619,7.936986106817295,7.129541412053514,0.2298697937545726,0.376970330067705,0.2787161658003273
2014-11-07,342.135011436,4528687216.939826,3428042364.324985,988682588.7738148,1115.288767499925,0.011900370962445232,0.02762017891276378,0.06653867995847952,0.1170199689319419,-1.6321814208361336,4.816966498786743,-1.2482015252691319,0.2906204401416585,,,7.157432189013079,7.936986106817295,7.129541412053514,0.22757541688772479,0.3757615219066798,0.27764431880604634
2014-11-08,345.74628679,4529940456.425402,3470474108.2507296,995865181.6218038,1071.5863284542895,0.007313017539211054,0.03191431989605762,0.06581832913842624,0.11773710169405549,-1.4264129578883549,4.813582923846228,-1.2682833391076835,0.2896086700910688,,,7.127070235951284,7.936986106817295,7.127070235951284,0.22528819768311248,0.3746573221601949,0.2765180012843837
2014-11-09,365.563844488,4527542166.34912,3665134162.062396,1047184092.630296,1095.1845049269537,0.00870702655546557,0.03263074404741559,0.06408434972485949,0.11834710499934725,-1.256678559739331,4.8096813014115565,-1.2872490268561632,0.28857700836351013,,,7.09970471496657,7.936986106817295,7.09970471496657,0.22349927161003502,0.37361483896247727,0.275360704783538
2014-11-10,365.870426192,4529461675.41172,3675256166.107722,1044762485.6226904,1153.5311580326968,0.013968084526716605,0.030293632564454123,0.062466831807447686,0.11700253285756321,-1.0936813461622832,4.8053662838649736,-1.3050856997149165,0.287569873267231,,,7.0827673713882335,7.936986106817295,7.0827673713882335,0.22325037065392703,0.37260011302797685,0.27420726304308435
2014-11-11,369.814967434,4529218888.881332,3715151824.0009346,1052240951.060206,1099.0400757261218,0.01096625243106193,0.03245998474935129,0.06329285470163294,0.1159218583586691,-0.9114752307464328,4.800756817647802,-1.3215245061382082,0.28675204674232374,,,7.056837564500805,7.936986106817295,7.056837564500805,0.2231680562277615,0.37160711275664493,0.273062108600003
2014-11-12,424.36606007599994,4535230882.490114,4274132050.9968095,1207791313.60198,1169.43845251037,0.01715264483624401,0.030002168556713397,0.062193214454281665,0.11448415686355878,-0.8452478287684949,4.79609286864839,-1.3373316578147045,0.2859077492162225,,,7.043069504028922,7.936986106817295,7.043069504028922,0.22335823464242524,0.3706312803576316,0.2719306503302067
2014-11-13,420.474808772,4552404779.042725,4213193597.2644978,1185651241.599796,1579.7328434733568,0.03484055687988671,0.030425211475635344,0.04969986999218461,0.11076406528681497,-0.7795365757793048,4.791760336367642,-1.3519059999106353,0.28465334683432925,,,7.067786804430967,7.936986106817295,7.043069504028922,0.22365215895752646,0.36967632765976294,0.27081318019795914
2014-11-14,399.500638838,4551067764.541183,4017993152.576603,1123285718.7059758,1499.9992761102249,0.01434424449192246,0.050174692362939394,0.04832868499712753,0.11336679756761461,-0.6794045733987675,4.787929745687102,-1.364691101278605,0.28338957698686096,,,7.110122700120761,7.936986106817295,7.043069504028922,0.2241000476223798,0.36872891007057806,0.26971565538918896
2014-11-15,376.62900497399994,4551391264.345036,3812376941.837193,1058157533.5367936,1470.7890899900317,0.011164922603185889,0.05416110646246988,0.04693931694553204,0.11335609416355565,-0.5934131559087,4.784614802310339,-1.3757877660830766,0.2820474105333325,,,7.1553596932836125,7.936986106817295,7.043069504028922,0.22450557218052167,0.36779482533261176,0.26863550755996923
2014-11-16,389.797810122,4552609329.46576,3948420481.30286,1086595081.411978,1427.4056549233212,0.01186698947656758,0.053178965052451364,0.04676476292979698,0.11081697938720413,-0.4935196902414983,4.781753830557309,-1.3852413110121082,0.28054488623514545,,,7.193207653643237,7.936986106817295,7.043069504028922,0.22434249668322628,0.3668747380255773,0.26756397714506325
2014-11-17,388.358,4551570447.616592,3933416746.069481,1077215244.5882435,1366.3532764486704,0.01354932078584218,0.0507911906151974,0.04954215702927874,0.1095255257925624,-0.409407010726705,4.779244385660397,-1.3934022744616608,0.27905819739201937,,,7.217395873476422,7.936986106817295,7.043069504028922,0.2242963698927547,0.36597248139512206,0.266501664900907
2014-11-18,375.089345896,4550450607.132193,3810965901.528601,1037344657.0401446,1324.8664598942405,0.016351975253569056,0.04850304969731756,0.048509599512544264,0.10948994410995896,-0.3530433289036746,4.776923534793988,-1.4008114023685856,0.2774825309900073,,,7.244092234760431,7.936986106817295,7.043069504028922,0.2243268867974225,0.3650850402998066,0.26545038653834396
2014-11-19,378.896020706,4547810936.375423,3847811614.25308,1045885392.0939008,1233.417288524325,0.013228397245291339,0.051192884218702904,0.04960296731984813,0.10742178871497153,-0.2984053449362177,4.7745801926933185,-1.407966373223716,0.27594415799132427,,,7.251701509327113,7.936986106817295,7.043069504028922,0.22398600862428195,0.36421093271493726,0.2644049966972369
2014-11-20,356.462709068,4542453380.864283,3622119399.7364206,985652116.48799,887.7710984126721,0.012670318649196424,0.03609191111321138,0.06633099732578862,0.10663403641932614,-0.30359678535607665,4.771992062086213,-1.4156322607632714,0.27461649685903927,,,7.169373353954315,7.936986106817295,7.043069504028922,0.22341423146328207,0.36332719661124924,0.2633677428442076
2014-11-21,350.462287766,4539159724.608968,3572900457.772947,968616712.8269792,799.623394355378,0.010687721054865084,0.03474802045973959,0.06684987492427155,0.10698326475485717,-0.3411459840011645,4.768909808202454,-1.4244350249752598,0.2734075083476229,,,7.079504918993495,7.936986106817295,7.043069504028922,0.22242201171672912,0.3624268905651289,0.2623343129808423
2014-11-22,353.31120368,4539525777.759262,3596929367.2203217,970044904.9264362,732.7112886819882,0.006817290806584982,0.037331690002434297,0.06748720275357593,0.10743825087978819,-0.3655759575729215,4.765220258112049,-1.4344236346299057,0.2722830044296367,,,6.979961692757712,7.936986106817295,6.979961692757712,0.22148672518353482,0.36150465862588366,0.2613071002830126
2014-11-23,367.699086678,4539986145.583727,3751762748.549462,1005779507.9694558,596.2134366852889,0.0076065982693510744,0.032541919626407796,0.07068405103307172,0.10785443958541882,-0.3866055857033622,4.760420356057131,-1.4462249875755502,0.27126649653525164,,,6.855245245611587,7.936986106817295,6.855245245611587,0.2209237697075676,0.3605495352464553,0.2602946868553553
2014-11-24,375.8525662779999,4542248520.997342,3845669944.528456,1025836598.2881151,573.1516913569351,0.011949465397140119,0.027684406133060013,0.07108151350244056,0.10784576116121866,-0.3822492249723911,4.754324832583188,-1.459626495290748,0.2702505825159299,,,6.731138072144204,7.936986106817295,6.731138072144204,0.22023133427485028,0.3595609199950952,0.2592958189576188
2014-11-25,376.590034426,4542386253.004865,3843902639.866382,1024278808.6920978,528.134578569684,0.014539916461854268,0.024817372961533343,0.07253764152387707,0.10678606629975783,-0.36798903310859715,4.746917876387854,-1.4742913575073315,0.26943180058186494,,,6.599750098791055,7.936986106817295,6.599750098791055,0.21963510979965495,0.3585479005030089,0.2583096575425947
2014-11-26,367.557562668,4541057052.884859,3755032197.3201146,996933401.1598552,409.8074573166923,0.012061432035158397,0.026522252863361608,0.07345126175686721,0.10691500291643635,-0.34123778366963137,4.737610713912536,-1.490394308560613,0.26852888517046664,,,6.442342035029545,7.936986106817295,6.442342035029545,0.21927852581008486,0.3575158899173261,0.2573382105030525
2014-11-27,369.654274774,4541306672.382263,3786911766.700086,1003040037.0105385,362.5180280943057,0.008582574462761339,0.027383237028737385,0.07563689968362569,0.10560695238422942,-0.29342408053888275,4.726072855077082,-1.5076416206903505,0.26749315908092586,,,6.314393501890487,7.936986106817295,6.314393501890487,0.21863315438891792,0.35648870650484676,0.25637036629005294
2014-11-28,376.849520466,4496311195.056809,3774634267.6434097,1108745569.5782237,594.9975783372703,0.03764170162044481,0.02489062098267712,0.07454125165765574,0.0968108136989088,-0.3643214593539969,4.712010926344858,-1.5267566893060978,0.2707267222720971,,,6.272167284139729,7.936986106817295,6.272167284139729,0.22072108392691123,0.3554664094509405,0.25544426468001186
2014-11-29,375.88472041,4497055404.992364,3764656042.951226,1101899656.674698,577.5274707846596,0.009911744470605938,0.053677166402427166,0.07304907879420906,0.09725897925893205,-0.4350441965068143,4.69484534838039,-1.5476633061228613,0.27401372551656883,,,6.238167892955785,7.936986106817295,6.238167892955785,0.22283858885316704,0.3544582850123883,0.25455673030808335
2014-11-30,376.68151586399995,4498713528.465601,3779734217.995349,1100509565.8983345,568.9494816042728,0.007511871805726671,0.056329823941701836,0.07285162914302212,0.09606154388600914,-0.503833071442764,4.675004546917558,-1.5698708131083756,0.27731068502105666,,,6.23148116830676,7.936986106817295,6.23148116830676,0.22484828317633995,0.35349306750891574,0.2536976744204972
2014-12-01,376.62900668896464,4498964129.598692,3786620284.6624393,1099055663.4752254,586.6493621969353,0.014904586798866092,0.052136753207070806,0.07358680847136319,0.09254543410647961,-0.5810819604764499,4.652309351324367,-1.5932740492995139,0.2806672638186562,,,6.234806438182814,7.936986106817295,6.23148116830676,0.22693577408918572,0.35257897756600715,0.2528659290821778
2014-12-02,379.06941206171257,4495632583.496243,3811087401.9438305,1102204279.2060378,667.4011066790137,0.03284075837169247,0.04528734427775246,0.06395742267973432,0.09092099185970832,-0.6668520230465428,4.626309959311755,-1.6178059867779642,0.2839160439929735,,,6.268240736700923,7.882006869359195,6.23148116830676,0.22898227693802362,0.35170896709756416,0.25206264457474403
2014-12-03,375.5560275468264,4496210808.299761,3783834710.8114142,1092913177.2156334,647.9423813429227,0.012945086286530181,0.06586515201953547,0.0637159838369158,0.09034130012334043,-0.746296015830883,4.597156829869733,-1.6431640576294473,0.2872510175445447,,,6.333685642647331,7.811108763682426,6.23148116830676,0.23097050160866622,0.3508756266997055,0.25128849199334324
2014-12-04,369.19470388,4483364481.262117,3680908144.898205,1089866803.4255977,700.7565206997234,0.018657515254784644,0.06897919256807937,0.0599007183545366,0.09077244563124906,-0.8531953900601764,4.564787615123624,-1.6694277121447116,0.2917104747250283,,,6.427840826873745,7.735991229605921,6.23148116830676,0.23398481707285135,0.35007405873267067,0.25055714055297623
2014-12-05,376.0,4483853746.282175,3772983486.6482368,1120472611.8997664,525.9871892745736,0.013553203258713316,0.05379460708412307,0.07981095424817666,0.08943969804444156,-0.8297701145667239,4.529423626673382,-1.6951709882296357,0.2921728574216584,,,6.410229330007153,7.664575338643636,6.23148116830676,0.23437254202653252,0.34930709806478283,0.24983436765251638
2014-12-06,375.017951538,4484574850.038706,3753624010.267391,1126372758.5381112,513.1675457432923,0.01122094798048992,0.055976295230034515,0.0780422270540415,0.09095503013962092,-0.8378907665631444,4.4913033847162716,-1.7205698613900975,0.29322715790978837,,,6.393350241723612,7.6635349327643585,6.23148116830676,0.23470076080910576,0.34855767789549175,0.24912228118190824
2014-12-07,377.14578303,4485109820.335071,3779537728.6385937,1133402612.5788505,512.9194181731863,0.009270076118696836,0.05888376883768198,0.07684768824539137,0.09135252232442735,-0.8606612239841335,4.450402019183895,-1.745650332729074,0.29447259580643814,,,6.37853982852219,7.6635349327643585,6.23148116830676,0.23521493034478258,0.34782386599060894,0.24842338863032792
2014-12-08,361.6342622220001,4449399192.964484,3585190211.962539,1135241227.5779765,598.9738057856058,0.025293101715876242,0.055950888406834355,0.07702420372983329,0.08969543459004166,-1.0065342953366299,4.406524618590506,-1.7714914355316267,0.2982440659239972,,,6.381509909176228,7.6635349327643585,6.23148116830676,0.23732779403889767,0.3470992993309102,0.24775795156116365
2014-12-09,351.90854790399993,4450203565.004466,3470672200.933371,1124510200.21961,466.3121053881711,0.015394483834550627,0.048727801592714275,0.0972189570050824,0.08873857388685903,-1.1361754349136077,4.356884319614755,-1.7973816718776436,0.3032145881731105,,,6.330290471959365,7.6635349327643585,6.23148116830676,0.23976683677180036,0.3463544576991145,0.24713300861849324
2014-12-10,346.959745012,4441896063.181537,3423959993.852914,1108591311.6668348,589.0615588799611,0.02785016380694625,0.05414993836090568,0.07644417286056489,0.09060411654268226,-1.3090784066380852,4.301356702983062,-1.823437104469353,0.3082056107236214,,,6.316680317345023,7.6635349327643585,6.23148116830676,0.24207838952962568,0.34561925861411386,0.2465418327849917
2014-12-11,348.921944692,4441166492.984864,3443868983.9192867,1114855535.0576355,543.1967886533912,0.011699292279895693,0.06497963034248774,0.08163076973881525,0.08979367093635125,-1.4586661668412635,4.23988495714537,-1.8491281613453723,0.3121535293277618,,,6.28029619863151,7.6635349327643585,6.23148116830676,0.24347745974232568,0.34489769356018546,0.245972556760573
2014-12-12,352.869712602,4440616696.113112,3487944964.6531367,1126737714.937799,522.0535328767344,0.02805423617556233,0.04684699483842119,0.08311757098700973,0.09065573711984548,-1.6320661294118497,4.172218704662479,-1.8743810363613131,0.315877118804742,,,6.27922380985698,7.6635349327643585,6.23148116830676,0.245202613525952,0.3441885467929036,0.2454285070637539
2014-12-13,350.961507326,4440120952.645913,3476859259.778237,1121266148.5457633,496.73837958548233,0.008661798481859526,0.06344290540034721,0.08327252347955531,0.09328116836643187,-1.839775514071692,4.09821862037894,-1.8992812429690484,0.31907967540208404,,,6.274575395076613,7.6635349327643585,6.23148116830676,0.24698317000081013,0.34349534717019126,0.24490924636666425
