t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2016-01-26,391.6668140869515,4575208774.140942,4240839607.028812,1370761982.3611236,549.0394118565556,0.027208342248085597,0.05888623674138848,0.0784356473104949,0.14192270532746495,1.7865145657430772,4.123173154462665,-0.6636818037605767,0.31976994519537205,0.3120002110078177,0.24794174938201763,6.173833660746218,6.173833660746218,4.692865888580835,0.30172564008954667,0.2562101551165935,0.14920076170211333
2016-01-27,394.4466804448489,4577384810.815204,4265064350.211508,1374796225.2209108,553.9356912744546,0.028896052726078324,0.05726653842367495,0.07833732130071243,0.14229158383809745,1.690211258773473,4.126898925186185,-0.6581857458415641,0.3211105602572649,0.3122972909450687,0.24824744558662634,6.214814499536191,6.214814499536191,4.692865888580835,0.3033662117062539,0.2574349191105369,0.1497656484672272
2016-01-28,379.75057770315664,4573694175.72481,4103490724.488012,1330519460.7135856,543.8818640024824,0.030756975075286977,0.05345811591716894,0.08178988917548198,0.13881811666801008,1.5741109715993626,4.13001726780425,-0.6533152145731882,0.322616685224003,0.31261120867154646,0.24856680385660523,6.24427749260731,6.24427749260731,4.692865888580835,0.30461967438240417,0.25866301357830535,0.1503360974687441
2016-01-29,378.6405195412309,4568077443.646353,4093709974.282293,1324176991.352434,571.0938548575334,0.03220652420014261,0.05603308833112642,0.08240147793311514,0.13258632052629785,1.5100360119623062,4.132769369235181,-0.6488959402882448,0.3231390792895959,0.31293098980215006,0.24890032107265625,6.274206446609768,6.274206446609768,4.692865888580835,0.304906736070253,0.259879028217619,0.15091775717818232
2016-01-30,377.3488875787101,4571385971.362631,4076544993.905256,1325792536.3152156,563.810228673592,0.023605425094861587,0.06308047444432215,0.0867480744130417,0.13095378590413026,1.4708471452741647,4.135292257168298,-0.6447752571331451,0.3234450530666654,0.31325419386286923,0.24924850608641202,6.300301768754927,6.300301768754927,4.692865888580835,0.3049596051861854,0.2610795288701313,0.1515113634424139
2016-01-31,367.9508595508954,4572800816.310187,3974966515.8679705,1295154452.8312328,556.8299788905465,0.020734313499883732,0.06505886283905477,0.08905130702160072,0.1291564752163115,1.4389176871441731,4.137654694565201,-0.6408491288655713,0.3239242729079833,0.3135827066065296,0.24961288169122292,6.316879372849643,6.316879372849643,4.692865888580835,0.30495190107999737,0.26226388132315076,0.15211684569458342
2016-02-01,371.37052319412066,4563779083.110997,4006128138.127183,1303373933.715396,563.800684802866,0.035872975007953736,0.05093646854893631,0.09457958885405716,0.11793051071965412,1.3531982311987936,4.139623576841941,-0.6374314924236657,0.324238903491676,0.3139146668377818,0.2499952029340318,6.323311845251212,6.323311845251212,4.692865888580835,0.30414331390091925,0.2634201108233135,0.15273774011179633
2016-02-02,372.9622692614402,4563475310.94472,4031811758.269133,1311145916.8809247,561.4441504740998,0.031444252425769766,0.05465432032142137,0.09688734485347182,0.11095963042090044,1.2515363144949307,4.141121203787198,-0.6347055982143817,0.3245205131228537,0.31424967743136634,0.2503941106168923,6.3265035705341734,6.3265035705341734,4.692865888580835,0.3023565448143663,0.2645341358572149,0.1533783638249983
2016-02-03,368.53490319794935,4561866872.577183,3986597660.30144,1294306928.5220206,544.0893828987519,0.0281845626756299,0.05520532192743583,0.09942051531997086,0.10137054363065899,1.1282952398104682,4.142107256041557,-0.6327986514555655,0.324852746106762,0.3145882687701446,0.2508101664168339,6.323941419231441,6.3265035705341734,4.692865888580835,0.2991264658522424,0.26558609081047946,0.1540433931575556
2016-02-04,388.0950286680333,4565874515.804436,4198990887.236835,1369628306.5388138,541.2405118269952,0.03025299952369353,0.05231255107085568,0.1012481975462507,0.09908438960857982,1.0253110431558885,4.1426445717784555,-0.6317122577492638,0.32512981228886406,0.31492980139832893,0.25124448872987537,6.323245946022654,6.3265035705341734,4.692865888580835,0.29599432883987553,0.26657977690412693,0.15472944252478524
2016-02-05,383.9341258581022,4568240690.283008,4153047045.724587,1354258779.1058276,565.951288703973,0.031787700343175025,0.05015372979957313,0.10048685853705562,0.1004394260730719,0.9463196696209574,4.143207088687548,-0.6304741512503074,0.32550434790008115,0.3152753251045275,0.25167233953259727,6.321953724124458,6.3265035705341734,4.692865888580835,0.29308580080590313,0.2675216370915168,0.15541881517175382
2016-02-06,375.2273870475876,4567220735.828782,4059264283.5571737,1324317411.3021429,571.4563004817192,0.02336139405164309,0.059012807013268685,0.09856756407156159,0.10199884012500612,0.8123386392385809,4.143635699317387,-0.6294087367792047,0.3256502218477614,0.31562226936872806,0.252095227805759,6.323878051955513,6.3265035705341734,4.692865888580835,0.29002192157806367,0.26841137549558086,0.1561114706740312
2016-02-07,376.42862922366214,4568913635.09974,4074847761.9992895,1327642814.80611,565.0258305304731,0.020712863618528664,0.060249219664078264,0.09966742212762253,0.10122037856553745,0.6670697016329085,4.143955030918765,-0.6284930304699776,0.3256482683604943,0.315968965352171,0.2525116589558093,6.325965408939142,6.3265035705341734,4.692865888580835,0.28685748234933744,0.2692495252672405,0.15680723538891816
2016-02-08,371.21694243336185,4568483621.047828,4019994935.4307585,1304327515.4691052,532.9933069371542,0.02395497956773071,0.05210302915003938,0.10470694198116708,0.09982847934179875,0.5458683749271735,4.1442186778938,-0.6276294421566335,0.3255218320953253,0.3163140044206939,0.25291612376130856,6.3179379908600515,6.3265035705341734,4.692865888580835,0.2841823233364995,0.2700441162291649,0.1575042155389768
2016-02-09,372.7623707800957,4566846052.909161,4043148874.389461,1312995875.8496604,518.8321224315775,0.026718096849071952,0.04704606913694854,0.10425800306897398,0.1024219153297409,0.4015541810618996,4.1443764633624625,-0.6270242436428295,0.3254569295965179,0.3166580414969469,0.2533108428717574,6.306661999854087,6.3265035705341734,4.692865888580835,0.28225354281695264,0.2708058267198152,0.15819919272145122
2016-02-10,378.95173421310903,4569845444.801653,4099468450.283971,1326987374.3232763,515.5214258674039,0.028082748448233066,0.04493583836268054,0.10262669461732318,0.10518121701595043,0.26374680407703316,4.144475113281689,-0.6265738989611387,0.3253187688886271,0.3170002401117048,0.25370004417489356,6.2989570463838565,6.3265035705341734,4.692865888580835,0.28177433637273713,0.2715531436269005,0.1588891703952907
2016-02-11,378.14838162107424,4571846888.928732,4096779129.8678823,1326621165.8166976,521.8138493340092,0.02817812314421481,0.04540126692487893,0.10074445198893502,0.10564005981851504,0.11397143533270164,4.1445347141428055,-0.626234771157727,0.32498165129720225,0.3173383747551679,0.25407309865014127,6.29373521277807,6.3265035705341734,4.692865888580835,0.2813551598194749,0.2722870167512208,0.1595741700133774
2016-02-12,382.39209701651856,4574701036.484422,4143536438.7510567,1342020031.7050087,488.46584426357146,0.02563314950703185,0.04291516670693448,0.10436562548694876,0.10783898105117504,-0.021595515655529036,4.1444832719541465,-0.6265837090425936,0.32466661837825533,0.31767267538315114,0.254457391334584,6.272701146674499,6.3265035705341734,4.692865888580835,0.2810530466765055,0.27300835114378863,0.16026736145232326
2016-02-13,390.65036662988143,4578101675.491013,4217516559.785627,1364227005.0810366,483.32675740400055,0.021832090298462146,0.04572719836274299,0.10570655500591085,0.10798149697464382,-0.09103508351347037,4.144419221616605,-0.6270747166823725,0.3242696506183101,0.31800221992694955,0.25485461664776965,6.248773278898862,6.3265035705341734,4.692865888580835,0.2808111517308313,0.2737180310965585,0.16096742443466822
2016-02-14,406.5740594276338,4583995498.613106,4407859966.309847,1423488888.8184593,488.1720530493157,0.021981691671693827,0.0460798094567645,0.10468663450284682,0.10916570768586821,-0.09995358889863803,4.144403732976077,-0.6272004853227653,0.32385953925435984,0.3183268622597296,0.25526595776682737,6.227887059411048,6.3265035705341734,4.692865888580835,0.28082028877960363,0.27441906811751116,0.1616746561489201
2016-02-15,398.8081586422428,4588246264.346854,4322196581.276962,1401705878.8498964,524.5225570653298,0.03201544654910615,0.04075600111067271,0.10122257761547816,0.1062413280465119,-0.06869585009115735,4.14450223099666,-0.6263699162932743,0.3238372628983936,0.31865091909211163,0.2556911797912924,6.2255984261200945,6.3265035705341734,4.692865888580835,0.28076913496260836,0.2751108138486961,0.16238859918469267
2016-02-16,407.238241647739,4595720650.660513,4407841946.839067,1433037787.8425586,565.2796114011719,0.033194984783535254,0.04462740530617477,0.10046613967948394,0.10541315446737383,0.01643841866323381,4.144791277704618,-0.6239523597645413,0.32388942139819543,0.31897522401850453,0.25612636344970885,6.237847015955586,6.3265035705341734,4.692865888580835,0.281234506370013,0.27579925838174324,0.16310988709555493
2016-02-17,414.8979246844353,4607128093.70608,4492671268.958115,1466292485.315381,591.4851683328384,0.03419824474315858,0.04657676059376527,0.09935951357514355,0.10643113041426078,0.15612888307460532,4.145367663849015,-0.6194177280919579,0.3242718337768902,0.3193034394055423,0.2565571303981895,6.257483836322399,6.3265035705341734,4.692865888580835,0.2820543850674617,0.2764883997748777,0.16383939229177644
2016-02-18,421.16569563372616,4612296830.183473,4563797486.532703,1489330415.2105987,594.2644339832569,0.0283363423953526,0.05165375857202597,0.10027927224978592,0.10692439688194451,0.3213639727486926,4.146317466761824,-0.6124394338977064,0.3246311561022158,0.31963529888622394,0.2569950715628235,6.276057190829093,6.3265035705341734,4.692865888580835,0.283087223384971,0.2771805728146649,0.16457771933129417
2016-02-19,420.44353590336175,4619722825.486347,4553030770.405619,1488142866.399671,603.5572351050045,0.029013428898143838,0.05190036154374023,0.09967674990707083,0.10890475292299695,0.4797641693410491,4.147656797565212,-0.6031719070833399,0.32505456885342904,0.31997150114977235,0.2574351693917366,6.306281665863803,6.3265035705341734,4.692865888580835,0.284336133459237,0.2778782059195239,0.16532474465514113
2016-02-20,434.6179274199626,4627676382.397369,4706661547.9191475,1541134728.526986,618.0787131336094,0.025965759900727414,0.05695888994966607,0.09641913932223521,0.11144717981099013,0.643123053715119,4.149429287016478,-0.5911872147825958,0.32562171366509984,0.32031363235484456,0.2578683586969197,6.34141350523442,6.34141350523442,4.692865888580835,0.2856995089366454,0.2785826621535661,0.16607917963766852
2016-02-21,438.4724307298427,4632538665.421116,4746697580.409407,1553294596.131364,626.6201812190313,0.025117942336322835,0.05856949288250873,0.09612141338647988,0.1120273106566228,0.8374865244141169,4.151713063828795,-0.5754399577131313,0.32623508346346436,0.3206621818668893,0.25828211186332256,6.377081030099982,6.377081030099982,4.692865888580835,0.28711698264303986,0.2792949471415073,0.16683653684761263
2016-02-22,437.4889589178774,4637961695.48039,4739041766.152813,1551843676.3622136,622.2604171456807,0.02928898681448923,0.0534181518920265,0.09455736460119223,0.11522114652597164,1.0185809704230473,4.1544109417979485,-0.5558423222342301,0.3266858440779495,0.3210153109665513,0.2586797978543082,6.401491065598884,6.401491065598884,4.692865888580835,0.2888670250018842,0.2800195900333656,0.16759086903313447
2016-02-23,419.61022318481594,4638803310.952879,4547497630.261558,1487002881.2197368,600.3076994306621,0.029537837370111956,0.05013276968484743,0.09611369827068209,0.11706079061139799,1.1684604947333332,4.157343208062152,-0.5326726627875804,0.32695479884429596,0.321370975392832,0.25906191662591416,6.410079902739063,6.410079902739063,4.692865888580835,0.2901732266733802,0.280751335024981,0.16834182816970955
2016-02-24,423.851263269437,4642537399.046952,4593901806.053141,1504321812.135157,582.8390618741677,0.02982696455020692,0.04706218038498118,0.0967354489539576,0.11985342557683974,1.275926038438735,4.160267935869713,-0.506313512891897,0.32710998221373,0.32172789781757233,0.2594371124737325,6.407976258186648,6.410079902739063,4.692865888580835,0.2911607081219026,0.2814861011992234,0.16909206308392716
2016-02-25,423.5093989250703,4645815070.314151,4591383449.123569,1504418804.7252913,603.8835310008848,0.0273197223395561,0.05107804437273494,0.09462810157192626,0.12085398947904674,1.371689225142506,4.16305850548699,-0.476893687082679,0.32729934632982094,0.32208644735533126,0.2598004617180611,6.410270108831571,6.410270108831571,4.692865888580835,0.2921158635024962,0.2822235037470437,0.16984144968224915
2016-02-26,430.6719637219394,4649049502.6731205,4655757914.935804,1525008438.302489,602.9588885414078,0.026483470098565075,0.05151595022926742,0.09386364748811472,0.1224578401137942,1.46567089296717,4.16560473902908,-0.44433156979825394,0.3274002827445988,0.3224456464774401,0.26015293450026267,6.4101284147657465,6.410270108831571,4.692865888580835,0.2928052370250375,0.28296015093338645,0.17059192863406267
2016-02-27,432.1432341275273,4653104403.121861,4699204991.502531,1536088330.2828455,608.1086213127343,0.02282957206113077,0.055533309376935694,0.0935186589988883,0.12325361205534473,1.57255863286487,4.167994862351156,-0.40901179580112745,0.3273210946864057,0.32280350147314396,0.2604989838182763,6.407805229423915,6.410270108831571,4.692865888580835,0.2934258346691348,0.28369505904653886,0.17134508304916926
2016-02-28,431.5065287388273,4658661127.314505,4683265459.513445,1531704967.6265528,617.1338646650289,0.02543458251865437,0.053825573201092526,0.0921569175979586,0.12479117103337188,1.6406280648703913,4.170251448459011,-0.37223651978308636,0.3272957064799236,0.32316062960144115,0.26084866957815517,6.405625997342966,6.410270108831571,4.692865888580835,0.29405041825329814,0.2844278757260986,0.17210478937864965
2016-02-29,436.4222492894298,4669756955.307902,4730467931.766349,1553241968.1007252,657.34920059977,0.03636863710189299,0.047266764483120616,0.09161805730104261,0.11693162824537133,1.7176241706654711,4.172484398681888,-0.33428525762008965,0.3274227212243317,0.32351874285079063,0.2611988204394403,6.413462669177984,6.413462669177984,4.692865888580835,0.29400748072440497,0.28514981582854015,0.17287803139116947
2016-03-01,433.2277035606563,4680476393.868258,4662724709.214295,1568677394.197225,737.3113597605729,0.041618193897642125,0.05006810360548169,0.09146313632653832,0.11649213828068701,1.836431490280854,4.174907382104651,-0.2949378451281919,0.32877067583904485,0.3238913915493147,0.26155264572872416,6.442829514317032,6.442829514317032,4.692865888580835,0.2949784058920207,0.2858729413414157,0.1736642034347141
2016-03-02,420.12615262177826,4684196066.289012,4526228025.735264,1520161682.4510844,739.393761611737,0.032001390990198754,0.06004889005797262,0.0887839950242143,0.1185763712716453,1.9961700268811435,4.1777325219836605,-0.2539174629535288,0.32997004621262066,0.32427695488426267,0.2619100610525906,6.4768180161462094,6.4768180161462094,4.692865888580835,0.2958259241603129,0.2865959197560584,0.17446067027139944
