t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2021-05-03,57200.29122289164,367506173128.2932,666886870428.9279,226221268544.2356,9568.156416882344,12.32815160916091,27.844277785313665,12.32815160916091,0.3414361219510817,0.42585229532568747,0.3414361219510817,9.165758162561556,9.543264978753834,8.73373312448786
2021-05-04,53333.53775274298,368166241633.0537,621617459327.734,210563862104.8599,9349.279608952053,12.166236305355953,27.844277785313665,12.166236305355953,0.3406667483577362,0.42585229532568747,0.3406667483577362,9.165664560899454,9.543264978753834,8.77599069180555
2021-05-05,57424.0059481338,369249449124.246,669803587271.8015,226194635929.9222,9649.372359236871,12.047458854792263,27.844277785313665,12.047458854792263,0.34002576578022664,0.42585229532568747,0.34002576578022664,9.171050384724728,9.543264978753834,8.802381302313945
2021-05-06,56485.701296946165,370547696574.0591,659443076787.3777,221752089235.64,8777.289808411235,11.745182400604303,27.844277785313665,11.745182400604303,0.33910489658602216,0.42585229532568747,0.33910489658602216,9.15393524239745,9.543264978753834,8.822643803937167
2021-05-07,57369.55799873567,373197213357.183,670450056196.2173,224994167642.20685,9683.752262331744,11.527538890766882,27.844277785313665,11.527538890766882,0.3381945711798408,0.42585229532568747,0.3381945711798408,9.152342743366992,9.543264978753834,8.841534127638841
2021-05-08,58766.58487466966,374091923697.0519,685509238709.5911,228525331590.86325,9829.72824137432,11.37730050754995,27.844277785313665,11.37730050754995,0.337258631977342,0.42585229532568747,0.337258631977342,9.15525825168127,9.543264978753834,8.866849232190456
2021-05-09,58218.56607679752,374946048199.3422,681638083062.3545,226386578362.3683,10215.50781900658,11.267480763011806,27.844277785313665,11.267480763011806,0.3361434190841398,0.42585229532568747,0.3361434190841398,9.166693575790594,9.543264978753834,8.923827247389326
2021-05-10,55824.86166666395,375834905322.7487,654794083302.264,216480960442.4968,10378.408015324709,11.115299379619163,27.844277785313665,11.115299379619163,0.3349133279912263,0.42585229532568747,0.3349133279912263,9.178305997303413,9.543264978753834,8.99156935318383
2021-05-11,56714.088910232254,376194040943.9688,663869847709.0023,218617068389.7268,10722.760546656356,10.917311949685152,27.844277785313665,10.917311949685152,0.33356642564611716,0.42585229532568747,0.33356642564611716,9.19788733201926,9.543264978753834,9.032466166983026
2021-05-12,49916.49449913513,377868488696.4157,585124260400.2617,191978172165.13116,11422.108899517458,10.70981135888976,27.844277785313665,10.70981135888976,0.3321943100852741,0.42585229532568747,0.3321943100852741,9.221981329397128,9.543264978753834,9.032466166983026
2021-05-13,49729.30250032533,377602843947.77576,580526715699.3971,189397524608.10773,11465.993474428458,10.587681386458318,27.844277785313665,10.587681386458318,0.3307627971865011,0.42585229532568747,0.3307627971865011,9.260155312714797,9.543264978753834,9.032466166983026
2021-05-14,49873.68639240858,377727285505.6063,587688082599.5796,190778782163.21317,10593.640973214711,10.25897635495545,27.844277785313665,10.25897635495545,0.329196961155168,0.42585229532568747,0.329196961155168,9.272984520761712,9.543264978753834,9.032466166983026
2021-05-15,46803.83052248365,377795083211.71,550216917664.9623,177637649496.1774,10392.505676980769,9.842988415317564,27.844277785313665,9.842988415317564,0.32769473542387967,0.42585229532568747,0.32769473542387967,9.280937899399845,9.543264978753834,9.032466166983026
2021-05-16,46406.33154419618,377631444761.876,545840245912.4934,175467143609.9365,10276.23588509285,9.379354357189845,27.844277785313665,9.379354357189845,0.32617203187309746,0.42585229532568747,0.32617203187309746,9.2817846270903,9.543264978753834,9.032466166983026
2021-05-17,43382.14785916692,376699192119.7084,515450706019.46826,163574484644.5993,9899.692371412602,8.85031547103994,27.844277785313665,8.85031547103994,0.3242768054261699,0.42585229532568747,0.3242768054261699,9.275038368158922,9.543264978753834,9.032466166983026
2021-05-18,42985.8430963998,376414580437.9164,502300072575.47217,158550465490.74545,9176.373248964592,8.18516756072357,27.844277785313665,8.18516756072357,0.3223256310033134,0.42585229532568747,0.3223256310033134,9.25279028522751,9.543264978753834,9.032466166983026
2021-05-19,37151.95393552557,373787432583.93054,449271145470.8766,141355742453.10968,9032.961662909112,7.4102616537007595,27.844277785313665,7.4102616537007595,0.3204021099466419,0.42585229532568747,0.3204021099466419,9.21926591946416,9.543264978753834,9.032466166983026
2021-05-20,40512.11108015661,372394086940.1305,479614719871.8561,151048280775.97058,10252.659760465292,6.6749241332652725,27.844277785313665,6.6749241332652725,0.31878575708864826,0.42585229532568747,0.31878575708864826,9.203287575947943,9.543264978753834,9.032466166983026
2021-05-21,37273.44235496146,371716259122.5441,439350450572.1224,138325996103.86728,9868.051256522474,6.027055272342159,27.844277785313665,6.027055272342159,0.3173880618017802,0.42585229532568747,0.3173880618017802,9.193151644513042,9.543264978753834,9.032466166983026
2021-05-22,37645.72214685647,371032371038.5668,444507685099.063,138835608627.2209,9849.911626845078,5.398592544128425,27.844277785313665,5.398592544128425,0.3158859850764824,0.42585229532568747,0.3158859850764824,9.185491293777025,9.543264978753834,9.032466166983026
2021-05-23,34888.67831280685,370426667005.2536,409284349440.9807,127029984882.84431,9747.78864185346,4.803539309271122,27.844277785313665,4.803539309271122,0.31430148922628215,0.42585229532568747,0.31430148922628215,9.177949353689153,9.543264978753834,9.032466166983026
2021-05-24,38669.0184494052,371278806217.41785,457036673300.4994,143474113338.6983,10099.494400387224,4.295799052194688,27.844277785313665,4.295799052194688,0.31381290439177356,0.42585229532568747,0.31381290439177356,9.1808038794268,9.543264978753834,9.032466166983026
2021-05-25,38211.78552190482,370761617860.25775,451971162194.4887,140779111972.06744,10105.164402919809,3.9470231573819796,27.844277785313665,3.9470231573819796,0.31321707361281437,0.42585229532568747,0.31321707361281437,9.19457738864586,9.543264978753834,9.032466166983026
2021-05-26,39266.35535111086,371061973901.96246,462182137247.8661,143869662118.4966,9225.955545682978,3.679514028978853,27.844277785313665,3.679514028978853,0.3127385020592195,0.42585229532568747,0.3127385020592195,9.197597456175359,9.543264978753834,9.032466166983026
2021-05-27,38530.1395731867,370798624153.93945,458431013639.9646,141467890437.72784,7728.176717108306,3.4181206261707002,27.844277785313665,3.4181206261707002,0.311832036447786,0.42585229532568747,0.311832036447786,9.157216856606862,9.543264978753834,9.032466166983026
2021-05-28,35690.74355653414,370162594965.7308,422338923879.6638,129210702580.51414,7284.771850811379,3.1440579323115645,27.844277785313665,3.1440579323115645,0.31056042752705676,0.42585229532568747,0.31056042752705676,9.1138573892672,9.529047999406279,9.032466166983026
2021-05-29,34613.06385325806,369769673057.1812,410920086163.7631,124667787247.15596,6958.612738168143,2.876555982173798,27.844277785313665,2.876555982173798,0.30928203647194635,0.42585229532568747,0.30928203647194635,9.064217053838776,9.5044167965599,9.032466166983026
2021-05-30,35639.981454563684,370099704151.926,423595036966.80927,127900469407.73814,6798.592677004006,2.572018676806206,27.844277785313665,2.572018676806206,0.3080776727066925,0.42585229532568747,0.3080776727066925,9.012742079292673,9.454186507161863,9.012742079292673
2021-05-31,37317.27679738992,370035944006.0682,443857115961.2716,132885340032.44176,6352.867250092221,2.2316120515934568,27.844277785313665,2.2316120515934568,0.3060012602246624,0.42564671149889477,0.3060012602246624,8.946516491180407,9.398761183412853,8.946516491180407
2021-06-01,36642.32959185035,370310898450.873,436980506407.1122,129987219880.41045,6438.705139600455,1.9015381953356914,27.734179892589218,1.9015381953356914,0.3039996569338415,0.4254122164882694,0.3039996569338415,8.882128038956784,9.340866876616959,8.882128038956784
2021-06-02,37659.80709526973,370335620341.6445,450246209349.2971,133153670000.73544,6151.694264323836,1.562553332619343,27.55308327463944,1.562553332619343,0.3017784801485746,0.4248713001360843,0.3017784801485746,8.824229005708464,9.340866876616959,8.824229005708464
2021-06-03,39173.79329215054,370660861529.25696,469034692208.2015,138304532155.97937,6490.384703810497,1.2882943559826077,27.376422934342752,1.2882943559826077,0.2998183562371896,0.42420128558411857,0.2998183562371896,8.79929312593502,9.340866876616959,8.79929312593502
2021-06-04,36975.00656850563,370140459825.237,442614648419.7285,129558860491.4015,6651.561561452363,1.0057187518450306,27.240506805962013,1.0057187518450306,0.2979286075344543,0.42359761241423677,0.2979286075344543,8.786302486917977,9.340866876616959,8.786302486917977
2021-06-05,35533.74658759773,369930320782.8369,424682784911.8028,123095786229.91568,6414.572299146477,0.7318105104356312,27.06466718953215,0.7318105104356312,0.29599525725466425,0.42308992909051923,0.29599525725466425,8.774672799574857,9.340866876616959,8.774672799574857
2021-06-06,35797.42238993168,369781021627.8927,430111411700.65234,123781825422.72362,6322.641095200748,0.4053794281888615,26.87817141308329,0.4053794281888615,0.29397378732308155,0.4223565176680269,0.29397378732308155,8.764304425885767,9.340866876616959,8.764304425885767
2021-06-07,33577.694225233514,369453564199.32446,404018721309.6296,115660367388.41454,6407.360201432925,0.06270725228389054,26.56853583707731,0.06270725228389054,0.2921005186893918,0.4218189507074076,0.2921005186893918,8.765524585117074,9.340866876616959,8.764304425885767
2021-06-08,33452.00225490226,368136819189.23047,403000945993.67377,114843951107.64262,5923.090383161486,-0.3498804565721682,26.084738822052906,-0.3498804565721682,0.2903155262210127,0.4214957565660267,0.2903155262210127,8.753600425438629,9.340866876616959,8.753600425438629
2021-06-09,37290.99177617837,368652484900.51,450598788048.0969,128155941642.13966,5997.593962609746,-0.7328750257128662,25.57195356104729,-0.7328750257128662,0.2886979965695416,0.4214957565660267,0.2886979965695416,8.749976260947186,9.340866876616959,8.749976260947186
2021-06-10,36744.73930845569,368788617568.23865,443376709692.7864,125373739547.59764,5813.314638321896,-1.1108880771454872,25.093936844879682,-1.1108880771454872,0.28696937674229067,0.4214589097019399,0.28696937674229067,8.73423756217108,9.340866876616959,8.73423756217108
2021-06-11,37242.88691336585,369010838074.4533,450527654691.1643,126841248788.15784,5953.099084330852,-1.4802327275675509,24.666994884834505,-1.4802327275675509,0.2853732014067156,0.4214144435175071,0.2853732014067156,8.718389032184897,9.340866876616959,8.718389032184897
2021-06-12,35512.90011452891,368821932168.0755,430060425364.6596,120137025531.3882,5975.9851586854,-1.7886361738505883,24.228292582753618,-1.7886361738505883,0.2838725855227485,0.4212374366149457,0.2838725855227485,8.708271409398039,9.340866876616959,8.708271409398039
2021-06-13,39019.88742092465,368959668115.5645,472868485736.8752,131165407533.09515,6122.030866200713,-1.9894597482917757,23.799823294843357,-1.9894597482917757,0.2823857684952034,0.42100596358554637,0.2823857684952034,8.70366524749581,9.340866876616959,8.70366524749581
2021-06-14,40536.09618670314,369700442176.0648,491482467180.13385,135422617571.0208,6807.236284897215,-2.1184172658400637,23.350115433642546,-2.1184172658400637,0.28085209549261725,0.42062689554472926,0.28085209549261725,8.71231365390288,9.340866876616959,8.70366524749581
2021-06-15,40239.188062720765,370072862788.8016,488791812007.8509,133741539957.8521,6766.512968827322,-2.1449202292770826,23.051540000358948,-2.1449202292770826,0.27922990369398587,0.41979489969812,0.27922990369398587,8.731331874800578,9.340866876616959,8.70366524749581
2021-06-16,38287.525924097135,370164955783.5609,465705666517.1805,126423781374.90675,6894.156642883349,-2.119712503249554,22.666929769376235,-2.1449202292770826,0.27738056093857116,0.418704174415911,0.27738056093857116,8.75123413292769,9.340866876616959,8.70366524749581
2021-06-17,38109.19708064974,369801414608.9067,464091751261.0279,125327022110.9003,6302.750966928611,-2.0894799225615706,22.184115524649062,-2.1449202292770826,0.2755630894271081,0.41764558456139095,0.2755630894271081,8.762782030868165,9.340866876616959,8.70366524749581
2021-06-18,35713.84377788781,369562042646.9728,433209101497.0373,116114140408.3739,6225.825992681524,-1.9160965703018207,21.478231034276607,-2.1449202292770826,0.2736335511777566,0.4164244009508185,0.2736335511777566,8.76918120010622,9.340866876616959,8.70366524749581
2021-06-19,35668.695876869904,369443534237.8414,434000722406.1223,115422777831.72247,6023.001233610435,-1.6970800201105625,20.615151744359345,-2.1449202292770826,0.27171947719720546,0.41496053178214226,0.27171947719720546,8.770300730754377,9.340866876616959,8.70366524749581
2021-06-20,35704.62085788758,369315933031.2241,436477013724.9251,115188311472.74104,5854.268442231993,-1.4577359275209518,19.667842519348174,-2.1449202292770826,0.26979408001545807,0.4132638471261835,0.26979408001545807,8.763911753763663,9.340866876616959,8.70366524749581
2021-06-21,31586.75452699881,368417168973.9502,389185692314.92737,102034677740.4994,5535.630161449849,-1.2523421801489956,18.771882701120763,-2.1449202292770826,0.26788489864018017,0.4114566360809377,0.26788489864018017,8.734371640060502,9.340866876616959,8.70366524749581
2021-06-22,32477.42113099032,367825897191.45593,395028080833.4411,103245321360.31104,5360.08421110252,-1.0667028522002249,17.835201866223514,-2.1449202292770826,0.2661342426586023,0.4099158855434605,0.2661342426586023,8.701085040464877,9.340866876616959,8.701085040464877
2021-06-23,33652.92415463683,367836457991.2743,413076447250.9506,107855787937.36037,5404.299906646459,-0.9513538064112418,16.956523877647108,-2.1449202292770826,0.26465375217138803,0.4084421770216228,0.26465375217138803,8.666302287072773,9.340866876616959,8.666302287072773
2021-06-24,34629.99104463987,367795151040.65247,424154879935.9872,110386165372.56377,5510.080264939433,-0.8146705627033156,16.20054840900861,-2.1449202292770826,0.2632539983677328,0.4069136932674831,0.2632539983677328,8.647101285743128,9.340866876616959,8.647101285743128
2021-06-25,31670.672544371268,364361264734.3683,387744347528.5853,100703283678.73448,6866.570194605949,-0.911155351061702,15.76043750083502,-2.1449202292770826,0.2620658728181558,0.40534258675043955,0.2620658728181558,8.66109537353796,9.340866876616959,8.647101285743128
