t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2016-11-14,704.8674758914456,6232626225.6995945,7977600557.832685,2514113861.9636188,2189.3598054345634,0.02943132399332482,0.054888094373111436,0.11003195650872291,0.10821036071436443,3.9510747415087053,6.824218473895416,0.7364325920184633,0.3173423991097044,0.39291451486429874,0.3329561505522719,7.7025703179428735,7.821670899990598,7.35813717163258,0.3030765663350094,0.3778924676571535,0.3138678437078381
2016-11-15,712.2453422595772,6241786446.738697,8071251048.694669,2540750839.653917,2124.419359279117,0.029565075212860965,0.05213936701664135,0.11557412273406166,0.10631465924273406,3.9587107269569453,6.829692360355487,0.7435275547406728,0.31660167366456565,0.39278277617039487,0.3326694718805768,7.697691346771938,7.821670899990598,7.35813717163258,0.303266033132913,0.377899168666699,0.3138108548332756
2016-11-16,737.3415145062261,6260104671.07168,8367004723.951759,2632391262.608464,2198.1264709041425,0.039419084777162466,0.04487649012627756,0.11367237300651613,0.10780035025446784,3.9566514399014485,6.834996387571136,0.7503488760624104,0.3159869349785333,0.3926467868394092,0.3323752858632381,7.6897642642683355,7.821670899990598,7.35813717163258,0.3035422316173052,0.3779061847458068,0.313746845716475
2016-11-17,730.3281411168742,6277161979.670677,8259382191.921603,2613637591.253966,2387.829744509175,0.04007880227459958,0.05116096651795792,0.10714707092825644,0.11020539704814572,3.988210573454757,6.840397683129051,0.7572053893768578,0.3157654630245258,0.3925038394187081,0.33207796931199934,7.699296722967238,7.821670899990598,7.35813717163258,0.3042606431500156,0.3779125175564849,0.31368319802704636
2016-11-18,748.4639181660784,6288559531.645051,8470388130.478949,2679634562.412853,2493.990258681792,0.03273103136526347,0.06187492423479113,0.1058382352658629,0.1099089270904629,4.0539695203493356,6.846140412279285,0.764343877848424,0.3155783070230706,0.39235259892508645,0.33177790218355396,7.716453118612064,7.821670899990598,7.35813717163258,0.3052122886655692,0.3779177803140381,0.3136233776171484
2016-11-19,750.7693031371174,6295588409.017351,8506075785.035173,2685641385.905885,2535.053286814121,0.0238363480729643,0.07143411809617789,0.10440518766344183,0.11070253136341757,4.133391473230879,6.852295482862612,0.7717918649233297,0.3154901512791581,0.39219230169104874,0.3314761801299541,7.73747429477187,7.821670899990598,7.35813717163258,0.30624118650885507,0.3779220991804945,0.3135647627565579
2016-11-20,729.8329977409578,6299087310.61941,8258939033.291544,2599584915.4955106,2544.813995890642,0.023424915446732683,0.07187002824785595,0.10208847825112921,0.1133252403216423,4.2074995367379255,6.859071732342703,0.7799543636591011,0.315406106227283,0.39202730560738624,0.331172838407685,7.761077300000742,7.821670899990598,7.35813717163258,0.3074222085927068,0.3779250445619253,0.3135184201460618
2016-11-21,736.549441363089,6306696968.048635,8350536305.99364,2626782686.1498423,2570.407507075306,0.032429206409158244,0.06372151611788295,0.10227504195748627,0.1132007389765008,4.280861694740871,6.8665569619165385,0.7890115573079681,0.3153229530255109,0.3918556137009979,0.33086791621944706,7.783999482085669,7.821670899990598,7.3600562358941986,0.30871717543149313,0.37792682684711565,0.31348393056956936
2016-11-22,748.0008385885615,6317377241.265521,8485104718.66572,2674370688.809355,2641.4578624809,0.0376835312068096,0.06088876618608291,0.10420062880445602,0.10908584419652116,4.355024414264465,6.874798510373786,0.799078263828521,0.3153792325580171,0.39167542169825764,0.3305629878604408,7.815118405375756,7.821670899990598,7.3704743428122015,0.3098979677440034,0.3779278623399126,0.31345741897878543
2016-11-23,741.6163279205991,6326572467.616902,8417450055.339855,2639111480.964252,2595.18298724869,0.03923691296707554,0.05736378607687626,0.10793582830618947,0.10680694604506594,4.41788573597572,6.8835068061938145,0.8096451903036006,0.31522393143401606,0.3914833921302495,0.3302557261264074,7.8388400676672125,7.8388400676672125,7.3704743428122015,0.310694421348401,0.3779285775490727,0.3134304635438129
2016-11-24,737.6106062205533,6357303655.201653,8355220165.602784,2649940493.311362,2740.814460787344,0.038541205401432764,0.06041825150053014,0.1098230101611204,0.10702474465253752,4.511396730022172,6.892667576127263,0.8203436228750225,0.315326099977439,0.3912774688494352,0.3299490098596867,7.8585358145205655,7.8585358145205655,7.3704743428122015,0.3117251320550669,0.37792881314611926,0.3133996903100943
2016-11-25,739.7574413834575,6361858526.029538,8396835703.725485,2657888322.004389,2694.748000003197,0.032351581066216224,0.06482908116578338,0.11036483167771755,0.10838043035427655,4.5674931540835475,6.90183953882788,0.8305963992941283,0.3153519993027639,0.3910552653386156,0.32964197545675106,7.8695959219702605,7.8695959219702605,7.3704743428122015,0.31252124724186875,0.3779282191992077,0.3133574624558976
2016-11-26,732.8834415193076,6367620659.764811,8325262848.022619,2627159629.658611,2691.520449859911,0.02490081293645607,0.07262195011273936,0.1054984302271139,0.11375926679409673,4.584131030211041,6.910569693223991,0.8399182348326866,0.31532809094814146,0.3908174244990095,0.3293340620800507,7.878151864780251,7.878151864780251,7.37364276776597,0.31343585793821227,0.377926459540857,0.313308247490797
2016-11-27,728.8590062573011,6373404819.708879,8288723329.875669,2610859769.378804,2675.3717881422917,0.022155933975223085,0.07362185907669291,0.10513957682995051,0.11639723343866686,4.604553354838133,6.918683182350243,0.8480670714010028,0.31536083671353726,0.3905615393711308,0.329025892367796,7.885299121305134,7.885299121305134,7.392732648418098,0.3143795638029513,0.37792288571594507,0.3132498719801993
2016-11-28,729.9131589550252,6380626622.045684,8297136959.634959,2622764939.4912343,2728.6771840943425,0.032765348298657807,0.06452456560270318,0.10383602870070081,0.11319622974679812,4.601997384606791,6.925732573092102,0.8546583182990304,0.3155808746564415,0.39028651914463963,0.3287194958482226,7.8938351919355805,7.8938351919355805,7.401493705121114,0.3147646593583558,0.377916647298856,0.313175684916002
2016-11-29,732.0910705749118,6386168180.016986,8329357369.251783,2625352733.0481625,2739.404455390525,0.03484801982235484,0.06251473667580823,0.10428195509994226,0.11269535642788214,4.587837571011798,6.931237288426262,0.8593662879712496,0.31558209483814537,0.3899911133121915,0.3284123980458915,7.899036557557169,7.899036557557169,7.401493705121114,0.31511913044865836,0.3779064752558054,0.3130836249765578
2016-11-30,742.370297121118,6394904295.495481,8447722507.715476,2663641934.705142,2464.2309535906693,0.030691287119287557,0.06299987849177982,0.10550536794593311,0.11630283019060736,4.559411401204997,6.935068518002725,0.8623939139360557,0.3158364182215432,0.38968166791965375,0.3281073717637478,7.891639806556404,7.899036557557169,7.401493705121114,0.3157128290704299,0.3778928417680041,0.3129825024095545
2016-12-01,753.1630525910048,6406525110.773162,8565047405.09126,2701865184.6879573,2433.546680111729,0.03056031843343189,0.061674764559659506,0.1073949885395016,0.1177292316683161,4.468327757210803,6.9368225613103665,0.8637100674934124,0.3155925018430827,0.3893615441845546,0.3277988605382297,7.874653321943285,7.899036557557169,7.401493705121114,0.315934556425471,0.3778761529783307,0.31287266505369776
2016-12-02,769.78817671816,6424147559.8072815,8772684137.933912,2759607086.9468846,2604.590767860772,0.040134873424534326,0.058226148442855355,0.10430660957245029,0.11770101744276461,4.414144979502372,6.936852066381974,0.863731023461408,0.31531159356582844,0.38903236084439435,0.32748647094258493,7.869792018299984,7.899036557557169,7.401493705121114,0.31656923137098686,0.37785651084570515,0.3127593408515966
2016-12-03,766.6808823682435,6473067250.461605,8736387684.986198,2743730365.4270964,3170.270396283257,0.03875472630241497,0.07284074234266699,0.10300135444904547,0.11949548641087328,4.482789206820354,6.93592102975027,0.8631305672680489,0.3150963071759492,0.38869489418463304,0.3271709587773008,7.893179250561685,7.899036557557169,7.401493705121114,0.31904235271878617,0.37783396333454583,0.31265756371023273
2016-12-04,765.0191934692918,6478233247.677199,8745478419.625862,2735202908.742491,3169.861329867196,0.020961447990998184,0.09051617293973652,0.10257563390125156,0.12023515567309447,4.55927794657,6.934078472069458,0.8620536715700142,0.31477728746092953,0.38835133462656934,0.32685120806874146,7.917407748490153,7.917407748490153,7.401493705121114,0.3214671823165786,0.3778094608313268,0.312567259661357
2016-12-05,751.8443230070479,6485280685.121742,8588190939.520913,2687851167.461065,3123.9844605509365,0.03175220895202435,0.07782638491400966,0.10572296025065717,0.11929233384813694,4.659058751112509,6.931501753085985,0.8606994758880377,0.3143295408060748,0.3880056369195534,0.32652582757100374,7.936735221909416,7.936735221909416,7.401493705121114,0.32436314169028835,0.3777850680298799,0.31249320530265867
2016-12-06,759.5092488244851,6492025863.955811,8664536553.91919,2711613682.405712,2985.815997243951,0.03301970673152548,0.07155133628499794,0.11115515750537756,0.11872697212969612,4.759226190515529,6.928376545246508,0.8592122823989934,0.3140099278556062,0.38766553555746236,0.32619627361661424,7.949039869147906,7.949039869147906,7.401493705121114,0.32723644235108973,0.37776376161516045,0.31243781070231136
2016-12-07,765.0274254944902,6501117044.433993,8731119263.826284,2729796623.5102057,3050.0603133692334,0.03394063946555571,0.07177118182224283,0.11057967293834023,0.11866775680689672,4.874981689806687,6.924901894414095,0.8577219260809241,0.313630287028524,0.3873232238048037,0.3258619107409138,7.979508668127211,7.979508668127211,7.401493705121114,0.330016426249008,0.37774638976933705,0.31239863719503924
2016-12-08,767.1251344839858,6513888198.576115,8769099103.853619,2746620115.404751,3077.475424473353,0.031906491872353865,0.07550413114100601,0.10720525064460767,0.12202305987294951,5.0025345451679595,6.921209492897617,0.8563040497497716,0.3133107611690085,0.38697990239937696,0.32552344108816433,8.013045791140728,8.013045791140728,7.401493705121114,0.3327706591532948,0.37773387926864166,0.3123739795694155
2016-12-09,772.45075208349,6520534331.150262,8795860275.02808,2753564570.005609,2925.724944999758,0.029665745653732208,0.07360503013832125,0.10746880111448458,0.12642427115687138,5.092145189414318,6.916124781272105,0.8546130537894814,0.3130942146302047,0.3866297948733771,0.3251820401030632,8.029655323487342,8.029655323487342,7.401493705121114,0.33516997332198123,0.37772245922696696,0.31235448943657224
2016-12-10,775.4348079091958,6532239487.652487,8855984462.23589,2771982013.915564,2566.0219682150628,0.02505488961246065,0.065012448544038,0.12105800004228759,0.12756012311058298,5.099283326767929,6.907596647078148,0.8522532308955952,0.31294405551186333,0.3862717058234462,0.32483846100782704,7.99944674415331,8.029655323487342,7.401493705121114,0.33582613786546245,0.37770041553181083,0.31232100016233516
2016-12-11,769.3897794425235,6537528842.293405,8795082138.321627,2743734811.893499,2535.453470366787,0.019288628312530476,0.06969924205525482,0.12120760837655441,0.12862493880349657,5.101499041023077,6.894955834698141,0.8494613017785291,0.31283064847908676,0.38590222448762745,0.32449312414917664,7.967544553068775,8.029655323487342,7.401493705121114,0.33647356744299894,0.3776640251881046,0.3122723443464295
2016-12-12,778.2982728836786,6547760497.4340725,8901341580.399128,2770524145.300646,2596.623328722412,0.03074758938194774,0.060197591419792196,0.12150931993830016,0.12729356268755768,5.114259516610622,6.877190044813211,0.8466205926848227,0.3125845545584075,0.3855209838819454,0.32414457221859333,7.941130642138536,8.029655323487342,7.401493705121114,0.3372098782233946,0.37760840216274155,0.31220811478473814
2016-12-13,777.1148524611921,6557732397.088252,8914080152.82652,2769865735.2893333,2535.194967772672,0.029182574442108717,0.0595670649461515,0.1250011994720187,0.12630334313454372,5.144240865553321,6.8522023848808455,0.8444370339699101,0.31226653489969586,0.3851167484699055,0.32379203612898566,7.917758852003091,8.029655323487342,7.401493705121114,0.338010022415284,0.3775222410056078,0.3121257295586895
2016-12-14,777.5387069475062,6566805037.867727,8892584404.028791,2759996894.941032,2500.574621505602,0.028237858508466007,0.059080765594888396,0.12751662839939676,0.12612840165689074,5.173117223018897,6.818294210014028,0.8438880725073128,0.31194070916377215,0.3846967337733373,0.3234354556145059,7.889381593255419,8.029655323487342,7.401493705121114,0.33886779429051345,0.3773978240177071,0.3120289073484514
2016-12-15,776.1219368298958,6576614774.99287,8885303860.590218,2755882299.340745,2484.124861880535,0.03154183895315493,0.05511031906511495,0.1286192108723494,0.1263670145421988,5.201638476786205,6.773893271758453,0.846153447881234,0.31150443534287325,0.38425965570853077,0.3230736222958707,7.858783141222525,8.029655323487342,7.401493705121114,0.3395820014193565,0.37722662774958077,0.3119216974588594
2016-12-16,780.9259172614201,6586304778.315308,8987490396.148663,2785269918.900012,2594.4109609341904,0.03267133556275382,0.05732902904087664,0.1263330994749426,0.127590272151635,5.228564277918726,6.71902012504961,0.8520297064834352,0.3110548436463757,0.38381160717689844,0.3227064079266183,7.841614170711926,8.029655323487342,7.401493705121114,0.34054769972889914,0.3770133148595647,0.3118130206236568
2016-12-17,788.9255361334598,6595798098.678277,9043704261.275648,2794557810.7254324,2652.1081914525143,0.026679796832455038,0.06504288120593173,0.12194535422480286,0.13179195969847915,5.225157703856008,6.6547796572214395,0.8615981953402088,0.3104833055865957,0.3833545742256138,0.3223324799486934,7.846328176460466,8.029655323487342,7.401493705121114,0.3415154898220848,0.3767647407437271,0.3117077433697494
2016-12-18,790.4343388020021,6605945562.150568,9060797482.883217,2798167526.431445,2653.481353424589,0.02280671515310738,0.06955182796951988,0.1199888703152706,0.13406789876435235,5.222176295321138,6.5811701551001365,0.8753512767537011,0.31003458320408717,0.3828953297271469,0.32195322163719375,7.852828175214681,8.029655323487342,7.403745989598456,0.3426004747727154,0.3764813138803583,0.31160927891554535
2016-12-19,790.9863472149785,6613189960.206701,9066401869.856447,2794723358.857478,2592.650700771396,0.030027069537541334,0.05972614439015131,0.12309436493822296,0.1340691672362776,5.20284370424639,6.499821422919303,0.8929119026138705,0.3096063859304053,0.3824309511958961,0.32156887878509743,7.852609447744766,8.029655323487342,7.404417926654923,0.3436245722976575,0.3761694174182401,0.3115191983944539
2016-12-20,799.2034682736746,6625282997.884947,9173697530.071928,2834056485.947465,2721.094126323025,0.03586891967894964,0.05824828870945182,0.12269938420176311,0.13143680577872374,5.183326933163483,6.414024199906521,0.913066308301993,0.3093497520548704,0.38196678692471314,0.3211813599467222,7.862718520216352,8.029655323487342,7.412424814073517,0.34479588892252405,0.3758471964127278,0.3114382136157616
2016-12-21,833.3000276324859,6655274984.367865,9467683241.344486,2945046639.8665714,2899.4829988839388,0.03774251663510008,0.06149095030193536,0.12349206076381408,0.12929319057544372,5.20694741284156,6.324779384299731,0.9357669173478294,0.3094486745026849,0.38150340851614845,0.32079460356172523,7.883863076043089,8.029655323487342,7.421429495702619,0.3463751837963314,0.3755211071473623,0.31136816149651825
