t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_sma_maxmin,rcap_upper,rcap_lower,sthlth_sma_maxmin,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower
2021-06-04,36975.00656850563,370140459825.237,442610042783.0607,129563466157.82056,6651.561561452363,1.0057187518450306,27.240506805962013,1.0057187518450306,0.2979426568784686,0.4236039273181064,0.2979426568784686,8.786302486917977,9.340866876616959,8.786302486917977
2021-06-05,35533.74658759773,369930320782.8369,424678431883.9907,123100139286.2198,6414.572299146477,0.7318105104356312,27.06466718953215,0.7318105104356312,0.2960091074751183,0.423096321256104,0.2960091074751183,8.774672799574857,9.340866876616959,8.774672799574857
2021-06-06,35797.42238993168,369781021627.8927,430107068574.5077,123786168577.67136,6322.641095200748,0.4053794281888615,26.87817141308329,0.4053794281888615,0.29398743137743427,0.42236298934251454,0.29398743137743427,8.764304425885767,9.340866876616959,8.764304425885767
2021-06-07,33577.694225233514,369453564199.32446,404014694627.1179,115664394097.94452,6407.360201432925,0.06270725228389054,26.56853583707731,0.06270725228389054,0.29211395914418287,0.42182551324899853,0.29211395914418287,8.765524585117074,9.340866876616959,8.764304425885767
2021-06-08,33452.00225490226,368136819189.23047,402996988457.2856,114847908670.94672,5923.090383161486,-0.3498804565721682,26.084738822052906,-0.3498804565721682,0.29032876077834946,0.4215025339619215,0.29032876077834946,8.753600425438629,9.340866876616959,8.753600425438629
2021-06-09,37290.99177617837,368652484900.51,450594425452.9365,128160304267.37112,5997.593962609746,-0.7328750257128662,25.57195356104729,-0.7328750257128662,0.2887110272420975,0.4215025339619215,0.2887110272420975,8.749976260947186,9.340866876616959,8.749976260947186
2021-06-10,36744.73930845569,368788617568.23865,443372480086.1876,125377969183.76105,5813.314638321896,-1.1108880771454872,25.093936844879682,-1.1108880771454872,0.28698220364223737,0.42146580551761975,0.28698220364223737,8.73423756217108,9.340866876616959,8.73423756217108
2021-06-11,37242.88691336585,369010838074.4533,450523423143.4172,126845480365.91058,5953.099084330852,-1.4802327275675509,24.666994884834505,-1.4802327275675509,0.28538582621901976,0.42142123680529364,0.28538582621901976,8.718389032184897,9.340866876616959,8.718389032184897
2021-06-12,35512.90011452891,368821932168.0755,430056450151.7505,120141000772.8909,5975.9851586854,-1.7886361738505883,24.228292582753618,-1.7886361738505883,0.2838850109635584,0.42124413533245575,0.2838850109635584,8.708271409398039,9.340866876616959,8.708271409398039
2021-06-13,39019.88742092465,368959668115.5645,472864189933.694,131169703367.672,6122.030866200713,-1.9894597482917757,23.799823294843357,-1.9894597482917757,0.28239799404238974,0.42101258078875514,0.28239799404238974,8.70366524749581,9.340866876616959,8.70366524749581
2021-06-14,40536.09618670314,369700442176.0648,491478071493.97,135427013289.77792,6807.236284897215,-2.1184172658400637,23.350115433642546,-2.1184172658400637,0.2808641193679526,0.4206334405511544,0.2808641193679526,8.71231365390288,9.340866876616959,8.70366524749581
2021-06-15,40239.188062720765,370072862788.8016,488787500092.0754,133745851906.0042,6766.512968827322,-2.1449202292770826,23.051540000358948,-2.1449202292770826,0.2792417299473503,0.4198013803450272,0.2792417299473503,8.731331874800578,9.340866876616959,8.70366524749581
2021-06-16,38287.525924097135,370164955783.5609,465701621013.2468,126427826909.64726,6894.156642883349,-2.119712503249554,22.666929769376235,-2.1449202292770826,0.27739218856304443,0.4187106034951492,0.27739218856304443,8.75123413292769,9.340866876616959,8.70366524749581
2021-06-17,38109.19708064974,369801414608.9067,464087782318.6845,125330991083.90762,6302.750966928611,-2.0894799225615706,22.184115524649062,-2.1449202292770826,0.2755745205484634,0.41765197745430654,0.2755745205484634,8.762782030868165,9.340866876616959,8.70366524749581
2021-06-18,35713.84377788781,369562042646.9728,433205451931.9163,116117790002.08734,6225.825992681524,-1.9160965703018207,21.478231034276607,-2.1449202292770826,0.27364478883319654,0.41643099918678445,0.27364478883319654,8.76918120010622,9.340866876616959,8.70366524749581
2021-06-19,35668.695876869904,369443534237.8414,433997123518.31067,115426376748.1366,6023.001233610435,-1.6970800201105625,20.615151744359345,-2.1449202292770826,0.27173052516339075,0.41496734307828936,0.27173052516339075,8.770300730754377,9.340866876616959,8.70366524749581
2021-06-20,35704.62085788758,369315933031.2241,436473449483.87823,115191875742.51724,5854.268442231993,-1.4577359275209518,19.667842519348174,-2.1449202292770826,0.26980494462105864,0.4132708810927423,0.26980494462105864,8.763911753763663,9.340866876616959,8.70366524749581
2021-06-21,31586.75452699881,368417168973.9502,389182564950.2658,102037805130.75032,5535.630161449849,-1.2523421801489956,18.771882701120763,-2.1449202292770826,0.2678955824333133,0.41146389957267726,0.2678955824333133,8.734371640060502,9.340866876616959,8.70366524749581
2021-06-22,32477.42113099032,367825897191.45593,395024950851.702,103248451368.00777,5360.08421110252,-1.0667028522002249,17.835201866223514,-2.1449202292770826,0.26614474916562475,0.4099233874930502,0.26614474916562475,8.701085040464877,9.340866876616959,8.701085040464877
2021-06-23,33652.92415463683,367836457991.2743,413073222310.6884,107859012904.75664,5404.299906646459,-0.9513538064112418,16.956523877647108,-2.1449202292770826,0.2646640873303843,0.40844992380569256,0.2646640873303843,8.666302287072773,9.340866876616959,8.666302287072773
2021-06-24,34629.99104463987,367795151040.65247,424151615780.3759,110389429556.01656,5510.080264939433,-0.8146705627033156,16.20054840900861,-2.1449202292770826,0.2632641673716584,0.406921694708024,0.2632641673716584,8.647101285743128,9.340866876616959,8.647101285743128
2021-06-25,31670.672544371268,364361264734.3683,387741406296.1255,100706224936.62283,6866.570194605949,-0.911155351061702,15.76043750083502,-2.1449202292770826,0.26207588082524447,0.4053508467984647,0.26207588082524447,8.66109537353796,9.340866876616959,8.647101285743128
2021-06-26,31982.57003176423,363865947093.8967,392885325992.6417,101510240895.90228,6851.308592787696,-1.065061205219082,15.76043750083502,-2.1449202292770826,0.2609915969197251,0.4037902593059811,0.2609915969197251,8.679503086480027,9.340866876616959,8.647101285743128
2021-06-27,34607.288973134804,364050934497.8391,421264622393.122,108067606558.96404,6959.9537402080605,-1.2086802171721913,15.76043750083502,-2.1449202292770826,0.259936802811018,0.4020831628618367,0.259936802811018,8.704217627105418,9.340866876616959,8.647101285743128
2021-06-28,34408.64609236688,364144273598.9356,423783406915.399,108067599807.96242,7081.175210002706,-1.3253202954858767,15.76043750083502,-2.1449202292770826,0.2589113380023544,0.40034397589930376,0.2589113380023544,8.73939398054212,9.340866876616959,8.647101285743128
2021-06-29,35900.15433447891,364274569801.246,442482034242.7988,112201043209.94472,7063.441331400234,-1.4498682063237773,15.76043750083502,-2.1449202292770826,0.257797052327016,0.39851759698279415,0.257797052327016,8.778815793037388,9.340866876616959,8.647101285743128
2021-06-30,35024.606828788485,364008225373.4209,430496578739.3092,108934198220.32655,7114.406887606825,-1.550124633866791,15.76043750083502,-2.1449202292770826,0.25664413490989274,0.39653187158435965,0.25664413490989274,8.81809107182423,9.340866876616959,8.647101285743128
2021-07-01,33568.58643061468,363634290687.4853,414033679891.1733,104380263124.67302,6842.964235867536,-1.6933921720006582,15.76043750083502,-2.1449202292770826,0.25547933012615714,0.3942897714306008,0.25547933012615714,8.849039902592267,9.340866876616959,8.647101285743128
2021-07-02,33933.60148407786,362632909137.0959,417837286463.0765,104968936698.81226,5812.523630085929,-1.7325504233200577,15.76043750083502,-2.1449202292770826,0.25426424757943433,0.3919536728090526,0.25426424757943433,8.825232773820387,9.340866876616959,8.647101285743128
2021-07-03,34674.53246619413,362708090721.0933,429282352429.2569,107263256127.75496,5720.102364264145,-1.7719653305170477,15.76043750083502,-2.1449202292770826,0.25304928730574155,0.3895484171611365,0.25304928730574155,8.799453778336002,9.340866876616959,8.647101285743128
2021-07-04,35285.09656628057,362841493711.0102,437814492613.9845,108802717299.94186,5796.917536707402,-1.8178039567730422,15.76043750083502,-2.1449202292770826,0.2519038410618672,0.3873220260637078,0.2519038410618672,8.773332848234158,9.340866876616959,8.647101285743128
2021-07-05,33821.80911722237,362769655269.4144,419485550869.0078,103825800993.09198,5357.007717117036,-1.8769974239371607,15.76043750083502,-2.1449202292770826,0.2508325231088897,0.3849902728598403,0.2508325231088897,8.733470801579951,9.340866876616959,8.647101285743128
2021-07-06,34158.92122381347,362739554805.0765,423851428690.438,104838377966.71532,5132.756719335526,-1.9241816554256879,15.76043750083502,-2.1449202292770826,0.24994324054290523,0.3825209542564396,0.24994324054290523,8.687858017806713,9.340866876616959,8.647101285743128
2021-07-07,33850.91409077919,362826681161.5628,420373393129.7959,103848033382.93166,4980.603530018217,-1.9477164557160196,15.76043750083502,-2.1449202292770826,0.24908530859506287,0.38007744579079883,0.24908530859506287,8.63691933312607,9.340866876616959,8.63691933312607
2021-07-08,32847.39678991275,362459081799.7048,407326908604.795,100565082337.04712,5053.432627250831,-1.910475941997309,15.686115690224947,-2.1449202292770826,0.24834025406252996,0.37762701547535454,0.24834025406252996,8.593611723836146,9.340866876616959,8.593611723836146
2021-07-09,33878.23686193274,362516884130.42487,421193255331.8174,103529416179.26372,4387.986687570704,-1.851105183209118,15.557260860976488,-2.1449202292770826,0.24756605707610863,0.3752378291704786,0.24756605707610863,8.553448248448413,9.340866876616959,8.553448248448413
2021-07-10,33517.87334009401,362517807582.9799,417183665638.91095,102010756309.48682,4330.893465664765,-1.7875073648374804,15.390343241229365,-2.1449202292770826,0.24680262356394092,0.37288511437805744,0.24680262356394092,8.513703557413596,9.340866876616959,8.513703557413596
2021-07-11,34242.67250669811,362573668018.08136,426917082088.718,103911244186.83504,4386.874621744631,-1.7550065564160071,14.999905515111937,-2.1449202292770826,0.24607202942114634,0.37060717929678877,0.24607202942114634,8.473887946726268,9.340866876616959,8.473887946726268
2021-07-12,33186.37684498091,362748989535.6804,413474109019.8004,100611593905.55246,4655.275737356816,-1.7137064083172646,14.744657428667162,-2.1449202292770826,0.24547557458757738,0.3686490134632803,0.24547557458757738,8.45383017332243,9.340866876616959,8.45383017332243
2021-07-13,32616.020911028223,362544955921.0678,406712103437.5852,98586116810.98991,4692.57019045614,-1.6900447357450616,14.691793439039898,-2.1449202292770826,0.24476854567006517,0.36681091442570507,0.24476854567006517,8.441021253370332,9.340866876616959,8.441021253370332
2021-07-14,32808.31518654271,362298470980.1788,409422150289.8322,98900586026.50587,4557.224460064329,-1.7198240544907866,14.691793439039898,-2.1449202292770826,0.24398623101846997,0.3648813612629728,0.24398623101846997,8.42833020947206,9.340866876616959,8.42833020947206
2021-07-15,31671.443053709256,361844098512.2296,395559352935.9719,95137597059.17114,4749.757716214372,-1.8171472627214398,14.691793439039898,-2.1449202292770826,0.24307533670371212,0.36323690044098444,0.24307533670371212,8.419476762198872,9.340866876616959,8.419476762198872
2021-07-16,31426.89947869541,361557705738.84296,392771070414.95074,94485105288.93626,4992.531349236233,-1.9115637307459388,14.691793439039898,-2.1449202292770826,0.24232676173444206,0.36200964189833285,0.24232676173444206,8.437915698909167,9.340866876616959,8.419476762198872
2021-07-17,31548.922957613315,363002557858.7756,393104147960.2099,95143918890.431,5420.303014371154,-1.9312973090022254,14.691793439039898,-2.1449202292770826,0.24197103787658797,0.3607062986513205,0.24197103787658797,8.469969678446473,9.340866876616959,8.419476762198872
2021-07-18,31814.34827840592,362863844330.1168,396660788140.0095,95575845095.68288,5463.947970803179,-1.941015871683806,14.691793439039898,-2.1449202292770826,0.24162131710392012,0.3592888172604306,0.24162131710392012,8.501334615269899,9.340866876616959,8.419476762198872
2021-07-19,30834.368390233183,362693147599.3884,384663268172.2109,92276864683.81007,5431.551772565587,-1.966815632606021,14.660747425828808,-2.1449202292770826,0.24112956162345506,0.35762675460810905,0.24112956162345506,8.523366576286717,9.340866876616959,8.419476762198872
2021-07-20,29783.01141710609,362501388826.2374,373034322542.10034,89322248802.70418,5478.3539473374,-1.9820421625746345,14.583491875213259,-2.1449202292770826,0.24070813422046342,0.3556785029019377,0.24070813422046342,8.545484323985225,9.340866876616959,8.419476762198872
2021-07-21,32131.63548688293,362559163343.522,401280221602.5969,95917974246.70012,5498.2276310984935,-1.9231697525915439,14.46528846196308,-2.1449202292770826,0.24034649305718597,0.3538453381579476,0.24034649305718597,8.572300327448305,9.339398662922518,8.419476762198872
2021-07-22,32328.209838049966,362787031632.8002,404257167541.0418,96202996556.14047,4698.381050525889,-1.801220122039217,14.3253576941647,-2.1449202292770826,0.23998372982709384,0.35217849072692553,0.23998372982709384,8.570746667792472,9.337400613397694,8.419476762198872
2021-07-23,33498.822498185575,361906035579.9656,419077560132.47766,99289247856.79138,5531.642065772231,-1.6993625768437326,13.999544875864993,-2.1449202292770826,0.2394641693130857,0.3502474269034531,0.2394641693130857,8.58539547402895,9.303115674700704,8.419476762198872
2021-07-24,34265.55624474202,362025498536.04175,429106604845.8445,101043500850.21396,5174.711891258254,-1.660819429980485,13.690643054413394,-2.1449202292770826,0.23852728020901606,0.3485361405903639,0.23852728020901606,8.578771466002584,9.2817846270903,8.419476762198872
2021-07-25,35242.6443568511,362088510407.44434,441589154646.5501,103617923793.49196,5219.661146373073,-1.4910043939695037,13.433105797256099,-2.1449202292770826,0.2376268117588413,0.34706571249687557,0.2376268117588413,8.57223730675364,9.2817846270903,8.419476762198872
2021-07-26,37401.18874998933,363963956286.22473,469027580055.6879,109402759092.53198,6527.496664100288,-1.2261312015603576,13.18798553143756,-2.1449202292770826,0.2366788751500693,0.345622621491371,0.2366788751500693,8.598494255293962,9.2817846270903,8.419476762198872
2021-07-27,39315.132254921446,366418948792.3164,490009824584.8384,113904645275.1519,8007.823065963531,-0.8696108463864848,12.96474275879737,-2.1449202292770826,0.23567973178887655,0.3447383316722351,0.23567973178887655,8.652724864700241,9.2817846270903,8.419476762198872
