t,price_usd_close,marketcap_realized_usd,lth_sum,sth_sum,rhodl_ratio,rcap_hodl_waves_24h,rcap_hodl_waves_1d_1w,rcap_hodl_waves_1w_1m,rcap_hodl_waves_1m_3m,rcap_sma_zscore,rcap_upper,rcap_lower,sthlth_sma_meandev,sthlth_upper,sthlth_lower,rhodl_sma_maxmin,rhodl_upper,rhodl_lower,rhodlwave_sma_zscore,rhodlwave_upper,rhodlwave_lower
2015-06-22,246.9779718291997,4090656924.210098,2619549086.4252534,749093849.9120362,145.43686096599615,0.011845881785519388,0.03183360932741479,0.0334995440915685,0.05415341302470674,-0.5057635903747003,-0.19087999331989014,-2.7561796270869325,0.282284826072324,0.33791598393912,0.30142582335221374,4.873374571056813,4.873374571056813,4.5584834386407875,0.13045014124811813,0.22376041235129085,0.1612135601650464
2015-06-23,244.36086832501388,4090871284.603891,2592360304.1809087,740345578.7012892,141.78238427174395,0.01106992202359939,0.031539862315050286,0.035124316832388106,0.05321865420293694,-0.47956516234972657,-0.17980313675416237,-2.740116901829494,0.2837858374810741,0.3378997377445462,0.3010386832219907,4.914784407758922,4.914784407758922,4.5584834386407875,0.1307339149690061,0.2232699221427184,0.16047730313606162
2015-06-24,240.1896323677801,4090193402.89245,2551517264.0413632,726784241.2605804,133.778239697322,0.010851221947399967,0.029421145348048554,0.0377197849358955,0.0516653491322758,-0.4609539103222831,-0.16877808650411574,-2.722917121781645,0.28516480034654396,0.3378856938107503,0.3006558117247715,4.934008788073996,4.934008788073996,4.5584834386407875,0.1307297688222656,0.22275856590141996,0.15975540607065591
2015-06-25,242.4657489591529,4089717588.595858,2577677954.291298,732595389.1958835,131.25598748228492,0.010130793542713812,0.029402049078576572,0.03880428276930799,0.05089942932922941,-0.4497810006395518,-0.15795079595184291,-2.704360402173549,0.2864881697219433,0.3378693221945526,0.30028178952636314,4.946920532111655,4.946920532111655,4.5584834386407875,0.13070273833447502,0.22222747805598114,0.1590473081890587
2015-06-26,242.94756980246655,4089729946.725436,2585059998.045764,733566656.1558512,105.15358669955324,0.011319282809160645,0.020372414715673647,0.04635077949721411,0.05168166585120588,-0.43675526149554245,-0.14706440860384817,-2.6864706678643255,0.2858357895936177,0.33784158938344083,0.299904720744919,4.902297149112904,4.946920532111655,4.5584834386407875,0.13056615935847354,0.22167828512790425,0.15835103876535808
2015-06-27,251.49174712609872,4091012724.860981,2678292667.857426,757278705.8246508,103.36599368922327,0.0076158045707108496,0.02353384925420041,0.04692166327425083,0.0519881697355811,-0.415975399354069,-0.1360644993047444,-2.6690813797935053,0.28497681924353596,0.3378039566621959,0.299522252622127,4.853906401023861,4.946920532111655,4.5584834386407875,0.1303513475756413,0.22110956699425527,0.15766590047650542
2015-06-28,248.8923275300042,4092270436.50278,2653705408.5515695,747404561.6045727,103.37747791343274,0.007236968256662554,0.023904081331623483,0.04679674950308068,0.05210837047010611,-0.3963231894287584,-0.1250501939464106,-2.6513993886003115,0.28410940819586694,0.33774820215380164,0.29913423838920616,4.80563622954778,4.946920532111655,4.5584834386407875,0.13014415127944315,0.22051736468993927,0.1569932305685267
2015-06-29,256.91585700923576,4094045568.853811,2741878885.9386773,768026312.3975557,105.17987215035645,0.01214091270921321,0.019608054838521786,0.04529956987936724,0.05318876489289685,-0.3343293862237037,-0.1135265896098141,-2.633997680877815,0.2832732077944869,0.33768450869519345,0.29874097096266344,4.759340501754837,4.946920532111655,4.5584834386407875,0.12998770186384168,0.21991107718559572,0.1563313824711215
2015-06-30,263.2627227196955,4098051004.5155754,2818285867.545007,787487453.0220195,111.92767816877831,0.014930687917976531,0.01884546231539777,0.044883162403124614,0.051883989517582774,-0.2524996418047265,-0.10126088175264836,-2.6170474719175534,0.282392245145856,0.33761270674387706,0.29834190237913133,4.725563295340518,4.946920532111655,4.5584834386407875,0.12992920854671408,0.21929023885866095,0.15568194303027388
2015-07-01,258.33938010023616,4099008174.390252,2760449017.154694,769943994.7775553,110.99250662991516,0.01260553941965533,0.020944877097014456,0.044303196025117814,0.05234971115616486,-0.1559316416072146,-0.08808556656847366,-2.600488639335607,0.28154594436481345,0.3375329342205415,0.2979373688361688,4.6988888938807225,4.946920532111655,4.5584834386407875,0.13000718316590448,0.2186546364373597,0.15504695524012937
2015-07-02,254.7397570388532,4099065137.950513,2724193868.714635,758515991.0662096,113.11982717965668,0.012294694319483209,0.02191611109602799,0.04387448932178826,0.05235423463716096,-0.04987857869969454,-0.07385346060398268,-2.584579554277649,0.2807215684412657,0.33743568319088885,0.2975275753940317,4.677645773172445,4.946920532111655,4.5584834386407875,0.13017903668799485,0.21800881355220428,0.15442641314770625
2015-07-03,256.2885206258173,4093780084.850009,2739732625.2713833,765131906.6589954,114.36332458125456,0.01141249897461883,0.023318068894660277,0.04354456581039893,0.05353762387154109,0.03830859725149389,-0.05890538297050818,-2.567354222396534,0.2800788336125021,0.33731864397639044,0.297114494862337,4.689639834078152,4.946920532111655,4.5584834386407875,0.13047741021341838,0.21735268591887585,0.15382203905787856
2015-07-04,260.35848089066934,4094938079.531146,2788257554.399039,776031615.7562203,112.1776467831968,0.007362317328731096,0.02671444574654902,0.04358235907796486,0.0543048724836129,0.1245003396428127,-0.04333522239878129,-2.548593619544416,0.27944662562614625,0.33718204785055483,0.2966982043690487,4.701326651203407,4.946920532111655,4.5584834386407875,0.13074948275657763,0.2166891131728586,0.15323250349755524
2015-07-05,271.63960764862867,4095796473.949265,2908087546.3309035,806187097.0013595,117.9937251776607,0.010902847276022346,0.024917676838890783,0.04225875875554984,0.05476662059753058,0.2114931634568646,-0.027066903630340367,-2.528990348808685,0.27881473833509424,0.3370329521002067,0.29627866026740757,4.720218697402354,4.946920532111655,4.5584834386407875,0.13114944474322346,0.21602636511938256,0.15265697183476584
2015-07-06,269.0768488345606,4099120457.8679566,2881106443.5065746,799544822.1500834,125.21162174922776,0.015849468923134023,0.022121989636985504,0.04290881647102609,0.0538931035261212,0.2613966747702312,-0.010314662730614987,-2.5100051332733764,0.27844382670534973,0.33687408476618297,0.29585870885931664,4.745123458431278,4.946920532111655,4.5584834386407875,0.13179745563426168,0.2153668054898279,0.1520979373018984
2015-07-07,265.8951663337417,4101578390.67818,2847149884.6923738,789756018.7126206,125.20950637195132,0.012966826427813077,0.024981469536488582,0.044315681731651096,0.05335329165446065,0.30956687090856033,0.006837623266973569,-2.491218988652039,0.2781529775172226,0.3367028092700611,0.29543918507269046,4.761142808886501,4.946920532111655,4.5584834386407875,0.13252230809088053,0.21471033027278635,0.15155619158202122
2015-07-08,270.6944467211694,4103155333.224382,2897873260.8722076,807920438.1985432,126.8728064635101,0.014980891979880808,0.023416461873953822,0.04510916312377013,0.053040239112632934,0.34594028447512454,0.02423864122508057,-2.4725820242381635,0.2781355310045102,0.3365169028744723,0.29502306132733086,4.78024600452851,4.946920532111655,4.5584834386407875,0.13342851271834985,0.21405661768941417,0.151033951956187
2015-07-09,269.4970385701621,4100617321.2110424,2885125140.9054146,805209194.5351232,130.94684897552938,0.01350731331412275,0.02612352004096794,0.045108108846384214,0.050519870037298964,0.3623574688663161,0.04159050787461038,-2.4537518222952555,0.2782288176297446,0.3363234956384356,0.29461148717604896,4.801152266453095,4.946920532111655,4.5584834386407875,0.13411698169896605,0.21340441460809215,0.1505283393653857
2015-07-10,285.98871451527094,4105062458.7807007,3069644533.7627425,860175368.5646074,140.50604095176945,0.01847388095546195,0.02400788989114347,0.04478765757970776,0.05060522349891968,0.41220286657209304,0.05936178905018874,-2.4350893513042267,0.278364158904223,0.33612396985420184,0.2942048501721934,4.830562272985415,4.946920532111655,4.5584834386407875,0.13498296660953946,0.21275116556627313,0.15004213122324808
2015-07-11,292.3726314342531,4107765813.444926,3145132235.481033,884067440.3116536,150.95707471318823,0.013108982397045906,0.03247767015920347,0.04347387424877448,0.05060985893776432,0.4674753522989881,0.07765258368026662,-2.416796598480758,0.27875978071519436,0.33591734162018233,0.29380594325485626,4.872978241023965,4.946920532111655,4.5584834386407875,0.13608387962467233,0.21209479653717528,0.14957862534698624
2015-07-12,312.0321590438759,4114233283.4208,3328875180.6340303,934812207.9365652,157.0857503613536,0.014793634357924423,0.03256679895108908,0.043534379436653295,0.05089205599295686,0.5390406637923435,0.09660002428750225,-2.3983569966238987,0.27927361109250215,0.3357018389797363,0.2934159773404516,4.913858296781146,4.946920532111655,4.5584834386407875,0.1373611603776195,0.21144046379993028,0.14913818713933388
2015-07-13,292.8213347492119,4114607658.950443,3135420580.405686,878109863.0434953,152.64108346315365,0.012652319917054837,0.033363893676283785,0.045540080870702514,0.050396716434322114,0.6054393737091379,0.11569262432247429,-2.3772861030486756,0.2796376330116104,0.3354751179097277,0.2930331940279268,4.94215601478169,4.946920532111655,4.5584834386407875,0.13838682214063328,0.21079480298889075,0.14871533052983965
2015-07-14,287.35782996192245,4116411712.9172945,3085493071.538202,863675191.8491302,151.7262239732048,0.01410160444307667,0.03162852589605238,0.04654417865374027,0.04907154214827741,0.6615950787411189,0.1346232025945444,-2.3534885795915104,0.27999906646151457,0.33523845706966293,0.2926574774921239,4.969597350991367,4.969597350991367,4.5584834386407875,0.1392051909678809,0.2101590438721132,0.14830680075307323
2015-07-15,285.53537250271336,4118062477.269098,3065367612.03278,851832309.9018915,148.20891883202117,0.012725300594628034,0.03191753866699136,0.048234329813196634,0.049094042764609,0.7166832080429738,0.1531778225458491,-2.326760077378774,0.27986926751673885,0.33499276448346443,0.2922832998388279,4.991802755479213,4.991802755479213,4.5584834386407875,0.1399801132177648,0.20953370945972424,0.14791165023724787
2015-07-16,278.4261692588851,4117721055.9594593,2992320700.2927613,831426479.2490476,147.99889761663914,0.013266747826112719,0.03134595925677294,0.04836044236464098,0.04907067978806,0.7730261420539485,0.17122394173017752,-2.2970767790629347,0.2796926291829749,0.33474010468820464,0.29191007954854237,5.009290372242375,5.009290372242375,4.5584834386407875,0.14094940136016662,0.20891613311411594,0.14753266156240918
2015-07-17,279.9105836013045,4118664786.538733,3002410589.733091,833714669.4979483,143.58707998425368,0.01135731120306756,0.03189641156393588,0.04861707553990045,0.05068439592659652,0.8068128059495321,0.188315668229442,-2.2643708568950034,0.27933004374413917,0.33448180408175876,0.29153569582801464,5.012389114580143,5.012389114580143,4.5584834386407875,0.1416180502613477,0.20830718368797432,0.14716570557373002
2015-07-18,276.9949239987578,4118549592.4601655,2975974274.5549684,823542002.8174005,135.99077523340156,0.00862601787145216,0.0323624211156413,0.05043571444076015,0.051413723858425416,0.8228382203656214,0.20409306337889332,-2.2286198754680626,0.27870711656386,0.334219576092678,0.29115721791723687,4.997473619050202,5.012389114580143,4.5584834386407875,0.14207054905327496,0.20770834640955035,0.14680763620731438
2015-07-19,275.3879562178301,4119226242.1989145,2959687859.3857236,814904358.741698,120.7593720269957,0.007567028674064275,0.028889155484016812,0.04728367168277955,0.0591399439997649,0.8192864296226153,0.21864552640570478,-2.1909069074394734,0.2779235906398627,0.33395737631264044,0.2907728282351728,4.959903343015868,5.012389114580143,4.5584834386407875,0.14222668206784667,0.2071168914114475,0.14645551408261648
2015-07-20,279.74386880723625,4116757915.748157,2999891426.93262,826915706.0439688,122.21407341662324,0.012066648037025606,0.02473261732705041,0.04755599022581331,0.058876316669427,0.7996691736265589,0.23172411514012692,-2.151249594706742,0.277293201613774,0.3336996042804296,0.2903841887248017,4.928144043208282,5.012389114580143,4.5584834386407875,0.14240933369083994,0.20653227965184312,0.14610968703005833
2015-07-21,276.97419614546396,4117039808.989402,2984397632.0164948,819215414.3906541,119.20636618641429,0.012143402788295803,0.023784455134899834,0.04922808280138191,0.05809708916465784,0.7710229264560965,0.24320424797396234,-2.109733340272042,0.2765195749441976,0.33344877054948907,0.28998966637149326,4.893683817789652,5.012389114580143,4.5584834386407875,0.14268178779770976,0.2059542708457862,0.14577115478240615
2015-07-22,277.86794799515405,4117698499.266858,2993907274.7724924,819414109.912336,118.54414217605628,0.011825446543227815,0.02397211122732027,0.04878674323625206,0.05487245764877882,0.7378404469184728,0.2535471637602097,-2.0675858577701045,0.27592025541382126,0.33320587056233075,0.289591155132643,4.861778461635687,5.012389114580143,4.5584834386407875,0.14232258020001748,0.20538500877066995,0.14543200231841363
2015-07-23,277.25297528994145,4119200674.5756745,2992661013.0954337,815051919.4521735,115.53546672930794,0.011395532330644494,0.02349332985027779,0.049873862155560195,0.05448147539192138,0.7192477836793808,0.26292829257110617,-2.024815350067127,0.27513408853071447,0.3329724678382659,0.28918654125500703,4.82640313718917,5.012389114580143,4.5584834386407875,0.1419226331275628,0.2048234247459198,0.14509197788553896
2015-07-24,289.1761070018832,4121494228.903178,3127729771.5731115,847648805.2656598,118.0213029385778,0.012976582144699782,0.022651493191016638,0.04901210679892086,0.05510556756314266,0.7147601264753937,0.2714361998574216,-1.9812673430297711,0.27418110541054147,0.33274935670690625,0.28877394240707394,4.798392203080224,5.012389114580143,4.5584834386407875,0.14152128390817414,0.2042696717547072,0.14475099828757118
2015-07-25,289.16803970564604,4124223462.55597,3127669353.3165727,844577972.3282974,123.77468368562108,0.010470684486054739,0.026888898791400852,0.04864311623931964,0.05500170558494348,0.7264381884269985,0.2790141942249179,-1.9364505593737569,0.2732245445621606,0.3325333656984171,0.28835328577329605,4.784945887568128,5.012389114580143,4.5584834386407875,0.1412593593103798,0.20370958403946854,0.1444139588902263
2015-07-26,293.1260382264218,4126309601.940046,3174383619.3398128,852997759.7432667,126.56749788639225,0.008330392743890826,0.029870166323852594,0.04798500828837287,0.05498477781820734,0.7447656959919146,0.2853640347098312,-1.8896711341864376,0.27227858985421166,0.3323221417101215,0.2879246575470466,4.7916567220456585,5.012389114580143,4.5584834386407875,0.14101515150090813,0.203138918813209,0.14408218247369664
2015-07-27,294.2216879969626,4127965360.89582,3185352294.940982,853730478.8955469,129.12358935263197,0.012686931896349302,0.026238984966257532,0.04798499177950988,0.05453391393331752,0.7754718079861929,0.2917781852311927,-1.8432946033779463,0.27118845497339833,0.3321144793147293,0.2874864994490112,4.799513264264712,5.012389114580143,4.5584834386407875,0.14075990154606782,0.20255099943143057,0.14375742399966962
2015-07-28,295.18419440658045,4129940133.96402,3201594823.3192897,855031749.3729817,130.89676538999845,0.01305810356043791,0.02641370631731439,0.048302961545967055,0.05446274517422728,0.8115352721402783,0.2987974571729668,-1.798253698569798,0.27012629827465723,0.331910107618425,0.28703916684943265,4.812877950158836,5.012389114580143,4.5584834386407875,0.14061482821874086,0.20194588911128908,0.14344128411335155
2015-07-29,290.17602216358387,4130247672.243419,3149806113.48272,838384079.4218688,129.77446173754527,0.012922951333293348,0.026305378365540696,0.048439896623275754,0.055134749550142935,0.8434217462389514,0.3057811452460768,-1.753340624203555,0.269051466169778,0.33171102925862567,0.2865825622304126,4.8258083265901845,5.012389114580143,4.5584834386407875,0.14109285924969425,0.20132219947979324,0.14314163186694856
