t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2021-04-19,55657.83923174755,12111879.187614596,886612,9441374546.03683,9923501.640355686,7887852.900315832,3223991.126336274,11303489512.236467,9806628302.10104,4382837410.22916,1056760.142857143,1183941.3882892416,1006261.0529805995
2021-04-20,56379.21247716248,16774124.218516087,1123398,12072250882.152653,11636157.284895785,8077086.101553407,3223991.126336274,10999036238.905453,9848330911.0542,4432761120.674595,1049535.4285714286,1184814.2730026455,1006621.4587433861
2021-04-21,53861.436959475745,14177373.177692618,923285,10961438729.922895,12271461.258094992,8163019.112102831,3223991.126336274,10551042193.760614,9884243588.083307,4480811191.452999,1016858.1428571428,1185686.792883598,1006621.9325132276
2021-04-22,51826.89354372698,16109217.410809726,1120297,12980884616.332245,13230900.296273677,8740572.89985588,3223991.126336274,10677026103.113916,9921276560.421112,4528410227.946669,982218.8571428572,1186176.097376543,1006223.801036155
2021-04-23,51027.733327861744,13439456.843697032,1117120,12754978961.50552,13283039.433129515,9595245.008266848,3325360.1590359,10891048405.601294,9960709499.64606,4574796807.285048,1008107.2857142857,1186475.1577689596,1006108.3311199296
2021-04-24,50020.15342145914,8426459.973603325,1123928,6111307372.929381,12068894.568247966,10865462.244852735,3674382.4541857257,10767743443.920607,9998025165.102428,4621328239.783738,1048702.2857142857,1186951.331494709,1006438.3891402115
2021-04-25,49039.86234149808,5770247.775776009,1027842,5252839155.96427,10494232.870129976,11122291.298251169,3813625.254108981,9939296323.549114,10025223727.078339,4667484954.398348,1046068.8571428572,1187726.5309259258,1006733.7706613755
2021-04-26,54006.25201262605,8904766.118573122,944636,9985654678.12188,10096866.182240762,11122291.298251169,3888660.3233488416,10017050628.132692,10052786991.194658,4713945472.09227,1054358.0,1188593.067425044,1007334.1849559082
2021-04-27,54981.4799948714,8853002.91942351,1092426,9822790294.328089,9785900.366536448,11122291.298251169,4011357.840123731,9695699115.586327,10075508717.573692,4764598294.898535,1049933.4285714286,1189464.274594356,1008131.2761992944
2021-04-28,54793.39452980505,7440521.454473664,1115067,8288061825.561898,9199555.638520751,11122291.298251169,4181349.668491617,9313788129.24904,10093202141.372355,4817945874.556932,1077330.857142857,1190342.6630864197,1009366.4067548501
2021-04-29,53558.66206906318,7789805.711327394,993067,10407526749.275826,8847118.156722412,11122291.298251169,4239464.058222918,8946165576.81241,10107236348.898207,4870126661.59787,1059155.142857143,1191229.6487742504,1010731.8083686066
2021-04-30,57775.27815155285,7923452.648018923,1116454,9831921203.111675,8616201.779546538,11122291.298251169,4324859.845461711,8528585897.04186,10117299053.428114,4921626395.531277,1059060.0,1192125.0632804232,1012026.6652910053
2021-05-01,57811.517527593925,5900313.879362887,1048160,5989751207.603262,7937229.8045006255,11122291.298251169,4419443.183593341,8511220730.566699,10126847850.60896,4973045182.401576,1048236.0,1193029.2605996472,1013265.3028924162
2021-05-02,56613.20264847865,4829386.893899891,1243794,4470427623.766907,7160269.076850442,11122291.298251169,4482474.5793016115,8399447654.538506,10135631363.400578,5022399368.881422,1079086.2857142857,1193941.65308642,1014512.1199294535
2021-05-03,57200.29122289164,6420148.790713254,1266258,8441447795.879034,6975239.005316146,11122291.298251169,4559781.907318656,8178846671.360956,10141860829.617353,5073131449.108238,1125032.2857142857,1195080.0345987654,1015487.3352425044
2021-05-04,53333.53775274298,5488855.054743216,1288579,9025531611.967896,6603643.017672914,11122291.298251169,4666116.505134727,8064952573.880928,10147927046.857471,5119912748.496942,1153054.142857143,1196295.4674955907,1016411.7959964725
2021-05-05,57424.00594813379,5608625.565604324,1210509,10200189207.224262,6354888.654655767,11122291.298251169,4666116.505134727,8338113628.404122,10156201365.574642,5165257611.836198,1166688.7142857143,1197361.378787478,1017340.3894664902
2021-05-06,56485.701296946165,6224140.668504777,1236912,10203276817.462868,6322201.65811802,11122291.298251169,4666116.505134727,8308935066.7165575,10163873264.881691,5210788149.448437,1201523.7142857143,1198538.6764373896,1018273.1108641974
2021-05-07,57369.55799873567,5943076.708331655,1188292,11492598474.210846,6227420.420671428,11122291.298251169,4666116.505134727,8546174676.873581,10172864595.682014,5257488715.618502,1211786.2857142857,1199770.815824515,1019209.9127469135
2021-05-08,58766.58487466966,5106883.686385522,1172100,6018391141.981419,5947286.237099951,11122291.298251169,4752418.288286379,8550266096.070462,10181804841.203114,5303211986.224274,1229492.0,1200528.072398589,1020147.0847442681
2021-05-09,58218.56607679752,4059493.502500896,1236396,5638413687.218035,5475338.053450187,11122291.298251169,4754960.128065026,8717121247.992052,10191298950.222645,5350932420.118899,1228435.142857143,1201289.6588977072,1021084.1077689594
2021-05-10,55824.86166666395,5813312.438181361,1312244,10840891154.92389,5559831.64963298,11122291.298251169,4754960.128065026,9059898870.712744,10203579105.718794,5398311820.958807,1235004.5714285714,1202364.6566490298,1022022.2766843032
2021-05-11,56714.088910232254,4567962.21777428,1244507,9013145126.381235,5311864.291668305,11122291.298251169,4754960.128065026,9058129372.771793,10215038517.821241,5447284284.941725,1228708.5714285714,1203399.7847354498,1022961.4168518519
2021-05-12,49916.49449913513,4287923.576235455,1262001,10386302464.331978,5055879.112810092,11122291.298251169,4754960.128065026,9084716980.930038,10225605981.237423,5498836262.297263,1236064.5714285714,1204646.9550573193,1023902.0322442682
2021-05-13,49729.30250032533,3574966.584187227,1188824,13525912510.793642,4685650.980654376,11122291.298251169,4700668.519342763,9559379222.834435,10239546251.601501,5552924918.353368,1229194.857142857,1206033.2418209875,1024845.0042107583
2021-05-14,49873.68639240858,3678902.0238398183,1069157,10098883109.111256,4433963.741450736,11122291.298251169,4651098.966446338,9360277027.820208,10250679087.311424,5608222706.438625,1212175.5714285714,1207334.2723412698,1025790.0943253968
2021-05-15,46803.83052248365,3052343.737537306,960850,6602868449.087882,4088558.7404723787,11122291.298251169,4534058.676018881,9443773785.978273,10261749826.836147,5664754649.745018,1181997.0,1208558.4728262785,1026737.9192372133
2021-05-16,46406.33154419618,2468958.213865057,974654,7069882881.705465,3683658.6088205483,11122291.298251169,4446322.792414167,9648269385.190763,10274406700.49665,5721189685.173367,1144605.2857142857,1209189.358580247,1027686.522372134
2021-05-17,43382.14785916692,3369272.3187768264,958096,10332576297.080034,3605062.036309618,11122291.298251169,4346852.25267875,9575652976.927357,10287134175.39625,5773712708.832722,1094012.7142857143,1209265.2278615518,1028356.8626146383
2021-05-18,42985.84309639979,2961121.563333558,855445,9214227841.904549,3444076.9180656034,11122291.298251169,4210898.4342816705,9604379079.144972,10299006558.279146,5828365943.123795,1038432.4285714285,1209333.1342416226,1028404.3578218694
2021-05-19,37151.95393552557,4762232.764991603,1025222,15269774305.867218,3773615.8797971033,11122291.298251169,4119797.314720849,10302017913.650007,10318739259.803831,5879967743.059208,1004606.8571428572,1209118.551287478,1028071.9407760141
2021-05-20,40512.11108015661,5292061.4719063435,943399,12148716011.201405,4153227.2778244135,11122291.298251169,4117659.582280794,10105275556.565401,10336285496.870213,5930178083.468538,969546.1428571428,1208745.833761023,1027346.347191358
2021-05-21,37273.44235496146,5087743.4669572385,947763,9237835534.374275,4386856.32510762,11122291.298251169,4117659.582280794,9982268760.174404,10352326905.0944,5979590067.595886,952204.1428571428,1208365.7904056436,1026424.8968959436
2021-05-22,37645.72214685647,3841408.3620238546,917809,5535442229.426286,4250494.3343366785,11122291.298251169,4117659.582280794,9829779300.222748,10366352780.550322,6029039919.852142,946055.4285714285,1208043.4824338623,1025432.2794708994
2021-05-23,34888.67831280685,2828228.980589215,963617,5323975864.026275,3894927.995899813,11122291.298251169,3982061.8309574677,9580364011.982862,10378040232.895039,6076666834.216869,944478.7142857143,1207847.458584656,1024419.098558201
2021-05-24,38669.0184494052,3608592.0317656985,972307,9346802818.498652,3823344.0048662843,11122291.298251169,3855556.800831372,9439539229.32838,10387116981.632385,6127057488.55622,946508.8571428572,1207746.6349250441,1023425.6063447972
2021-05-25,38211.78552190482,3267782.641602057,972843,8616479207.285133,3684453.6640502275,11122291.298251169,3795993.5360782347,9354146567.239893,10395767005.403809,6175004092.535989,963280.0,1207551.8418430337,1022615.3168871254
2021-05-26,39266.35535111086,3062136.5245753615,940638,8926335761.856993,3528874.3791815112,11122291.298251169,3724576.6611363217,8447941060.952718,10396357876.816364,6223002652.953855,951196.5714285715,1207493.4436155201,1021667.9325749559
2021-05-27,38530.1395731867,2571018.4360505864,863220,7820671216.907006,3289410.3933987804,11122291.298251169,3684016.383673904,7829648947.482089,10392707109.581333,6269412047.364185,939742.4285714285,1207397.3821340387,1020591.0543738977
2021-05-28,35690.74355653414,2549910.957171396,968617,7641765258.988111,3104535.534341934,11122291.298251169,3640430.4939395366,7601638908.141208,10387617914.021847,6314789029.718863,942721.5714285715,1207275.50494709,1019545.0760052912
2021-05-29,34613.06385325806,1670316.077833664,870412,4167411063.444819,2745980.6702148663,11122291.298251169,3563158.8248891593,7406205884.42957,10382335507.414398,6356564126.063018,935950.5714285715,1207334.3750396825,1018422.0852777779
2021-05-30,35639.981454563684,1298893.2535982805,992251,3351216215.6648674,2384208.8160607195,11122291.298251169,3482235.775567762,7124383077.520797,10376286565.295723,6395346339.537813,940041.1428571428,1207214.9954717811,1017342.7965917106
2021-05-31,37317.27679738992,1652096.0726839493,977195,4084738137.214472,2201180.630216527,11122291.298251169,3359010.3294988507,6372659551.623056,10368622763.748129,6428357657.8258,940739.4285714285,1207274.0511904762,1016269.771031746
2021-06-01,36642.32959185035,1729344.4129438954,917350,5355862650.127757,2083221.5758983688,11122291.298251169,3187729.220917515,5906857186.31486,10360225726.465916,6458324193.020433,932811.8571428572,1207255.8247751324,1015106.8450661376
2021-06-02,37659.80709526973,1910571.1945289609,1082866,5506475985.936489,2040058.9805560168,11122291.298251169,2907330.359072047,5418305789.754789,10352845967.730326,6481704820.429659,953130.1428571428,1207279.1560273368,1014166.7646075838
2021-06-03,39173.79329215054,1924291.400638095,1016677,7031512020.5965805,2011117.0855765364,11122291.298251169,2547006.1504300856,5305568761.710443,10345534165.157654,6503995127.154494,975052.5714285715,1207255.9555864197,1013467.0602865961
2021-06-04,36975.00656850563,1569703.0080153511,916649,5548976653.043339,1900763.5661862402,11122291.298251169,2283543.3138464135,5006598960.861189,10339015267.729145,6522565700.642312,967628.5714285715,1207192.8094400351,1012682.0318298058
2021-06-05,35533.74658759773,1084404.2282018454,772676,4200427735.8053,1696673.7316901416,11122291.298251169,2136303.15034154,5011315628.341258,10331502233.889248,6543404073.441614,953666.2857142857,1206934.1716622575,1011739.2553218695
2021-06-06,35797.42238993168,812379.6844112707,715945,2899070531.551718,1475600.2198704237,11122291.298251169,2059482.1484600753,4946723387.753665,10322938601.850286,6566191485.6982975,914194.0,1206850.3539506174,1010357.1127160494
2021-06-07,33577.694225233514,1234972.0308910287,907287,5541005980.827155,1415443.1726255747,11122291.298251169,2024140.9383173026,5154761651.126905,10312951627.61997,6593084753.548962,904207.1428571428,1206703.2093430334,1008863.5493871252
2021-06-08,33452.00225490226,1157800.913002148,1002115,6859940778.874964,1351032.607719718,11122291.298251169,1950422.6499118735,5369629955.233649,10302036313.58935,6623062643.392025,916316.4285714285,1206837.1602425044,1007503.8508686066
2021-06-09,37290.99177617837,1180175.4810409104,815580,6312016013.210543,1308318.326050016,11122291.298251169,1788514.157213386,5484707101.987085,10289411630.294151,6657198016.444824,878132.7142857143,1206968.7778218694,1005720.3904320986
2021-06-10,36744.73930845569,1716448.0443349676,942997,6177399300.424801,1410350.755621254,11122291.298251169,1575083.3001892967,5362690999.105402,10277845300.81339,6687834574.825917,867607.0,1207276.4450440917,1003820.3565432098
2021-06-11,37242.88691336585,1507646.9816494142,887269,5522857524.214695,1434674.812128294,11122291.298251169,1453091.2456122523,5358959694.987025,10269237649.289648,6711518782.153883,863409.8571428572,1207531.3400485008,1001874.4424911817
2021-06-12,35512.90011452891,1269562.733131686,1009281,3194330322.893398,1393396.792379142,11122291.298251169,1424097.4104017983,5215231493.142468,10261232377.14264,6732850605.327428,897210.5714285715,1207842.8881172838,1000303.8785493827
2021-06-13,39019.88742092465,849000.249757457,798364,2782460506.2547774,1257297.6567237207,11122291.298251169,1412642.3432731982,5198572918.100047,10252983381.91684,6754465641.638826,908984.7142857143,1208177.8265564376,998862.7147134041
2021-06-14,40536.096186703144,1501040.9681533452,950559,6208970766.912075,1318233.4845811268,11122291.298251169,1401026.0758380925,5293996458.969321,10245921340.58805,6773621526.400049,915166.4285714285,1208459.3625088183,997488.770824515
2021-06-15,40239.188062720765,1558554.926609137,982683,5891989027.005696,1378313.8450881294,11122291.298251169,1385101.171369085,5155717637.273712,10243418856.044939,6780808762.229937,912390.4285714285,1208622.0267636685,996082.4240299824
2021-06-16,38287.525924097135,1539044.151488626,951330,6129530109.857895,1418496.4216882535,11122291.298251169,1385101.171369085,5129648222.509048,10244873804.449677,6776030455.674757,931783.2857142857,1208598.899250441,994889.5070987655
2021-06-17,38109.19708064974,1210369.176251095,864257,5717832513.401448,1366464.6103289637,11122291.298251169,1371796.7659705882,5063995824.362855,10247496777.145258,6767080638.743233,920534.7142857143,1208256.2694532627,993569.7797530864
2021-06-18,35713.84377788781,1141761.3402245932,816930,5737745745.7810335,1310288.792802871,11122291.298251169,1357977.0088938787,5094694141.729475,10249832100.288216,6759052253.605441,910486.2857142857,1207701.602914462,992137.1145458554
2021-06-19,35668.695876869904,881984.2254071531,693944,3496052756.5047674,1203212.6509539415,11122291.298251169,1332993.089993493,5137797346.531099,10253099042.311998,6746292506.564031,865438.1428571428,1206914.186574074,990204.0277116401
2021-06-20,35704.62085788758,795720.2247538043,651962,3025799523.1124845,1101339.5444039071,11122291.298251169,1313863.904103086,5172560063.225058,10257014713.905098,6725945790.409464,844523.5714285715,1206042.7312257495,988039.5036948854
2021-06-21,31586.754526998815,1323205.904125969,823420,6288647543.288427,1156806.1343344226,11122291.298251169,1309205.0360888008,5183942459.85025,10260644386.102112,6702293820.132641,826360.8571428572,1205108.2873500884,985674.5999514993
2021-06-22,32477.42113099032,1527742.7421078335,774368,6419236333.751267,1249540.2862777754,11122291.298251169,1280256.9579205536,5259263503.671046,10263902609.297087,6683505657.253636,796601.5714285715,1204325.0847001765,982981.4041887126
