t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2021-01-16,36206.743416714606,3262794.342601208,1114559,5012941974.030509,4565456.0184363285,4999676.577048036,636609.6002520786,8371374983.503312,10949759736.023645,2188009425.0293794,1177949.2857142857,1243904.4285714286,855380.8571428572
2021-01-17,35774.02336857131,2363809.277271473,1008693,4402655970.073859,4015044.3331451146,4999676.577048036,705013.5690397202,8032273387.423703,10949759736.023645,2211133454.4111648,1153600.7142857143,1243904.4285714286,855380.8571428572
2021-01-18,36642.53189467641,3061995.5738640274,1082372,6165525940.80446,3776782.143324843,4999676.577048036,893855.8584512895,7561098101.167525,10949759736.023645,2396191132.1758866,1135807.5714285714,1243904.4285714286,855380.8571428572
2021-01-19,36072.63455672601,3601702.9106367794,1101148,9530402925.668133,3733012.335152827,4999676.577048036,1140733.8771285303,7462491750.112678,10949759736.023645,2758426312.45715,1120281.857142857,1243904.4285714286,855380.8571428572
2021-01-20,35553.550809646295,3280581.705162081,1092192,7933510905.649244,3619904.677655141,4999676.577048036,1140733.8771285303,7431676930.234248,10949759736.023645,2922969400.0250278,1110005.857142857,1243904.4285714286,855380.8571428572
2021-01-21,30818.59900858709,3915558.9414625256,1071960,7867725370.211836,3693818.2436069874,4999676.577048036,1140733.8771285303,7190788668.354516,10949759736.023645,2922969400.0250278,1096489.142857143,1243904.4285714286,855380.8571428572
2021-01-22,33004.723330040426,3652611.228654717,1098278,6939705997.606669,3683516.4898689203,4999676.577048036,1140733.8771285303,6836067012.006387,10949759736.023645,2922969400.0250278,1081314.5714285714,1243904.4285714286,855380.8571428572
2021-01-23,32057.57127381432,2485145.3771314668,1135763,3883097116.836204,3383923.7116845567,4999676.577048036,1140733.8771285303,6674660603.8357725,10949759736.023645,2922969400.0250278,1084343.7142857143,1243904.4285714286,855380.8571428572
2021-01-24,32293.27014680785,1852853.640436238,999628,2905249906.3544297,3001156.1938724765,4999676.577048036,1140733.8771285303,6460745451.8758545,10949759736.023645,2922969400.0250278,1083048.7142857143,1243904.4285714286,855380.8571428572
2021-01-25,32368.11499830086,3369080.189860611,1118494,5721888538.961915,3093137.19286951,4999676.577048036,1140733.8771285303,6397368680.184062,10949759736.023645,2922969400.0250278,1088209.0,1243904.4285714286,855380.8571428572
2021-01-26,32571.321685764407,2618155.461723003,1180046,6139432913.485586,2974391.7600828833,4999676.577048036,1140733.8771285303,5912944392.729411,10949759736.023645,2922969400.0250278,1099480.142857143,1243904.4285714286,855380.8571428572
2021-01-27,30438.367004209395,2573499.673528368,1102166,8641846433.149376,2874168.7384442543,4999676.577048036,1140733.8771285303,6014135182.372289,10949759736.023645,2922969400.0250278,1100905.0,1243904.4285714286,855380.8571428572
2021-01-28,33459.35125206922,2750068.4882285334,1097507,7696145570.935871,2843143.6758903237,4999676.577048036,1140733.8771285303,5989623782.475721,10949759736.023645,2989710758.475472,1104554.5714285714,1243904.4285714286,855380.8571428572
2021-01-29,34318.52819983214,5907321.887508045,1213499,12844216701.828522,3609188.2287947545,4999676.577048036,1140733.8771285303,6833125311.650273,10949759736.023645,2990807868.972152,1121014.7142857143,1243904.4285714286,855380.8571428572
2021-01-30,34258.12290596416,4718123.289068905,1085205,5244789656.729474,3886421.993863292,4999676.577048036,1140733.8771285303,7027652817.349311,10949759736.023645,3026978335.207689,1113792.142857143,1243904.4285714286,855380.8571428572
2021-01-31,33108.29665129587,3356991.159286268,1076382,4380890138.890491,3754064.285219036,4999676.577048036,1140733.8771285303,7238458564.854462,10949759736.023645,3052438951.2524443,1124757.0,1243904.4285714286,884757.4285714285
2021-02-01,33543.85974350085,4303391.381889901,981055,7793721437.281238,3891396.0593867525,4999676.577048036,1140733.8771285303,7534434693.185794,10949759736.023645,3052438951.2524443,1105122.857142857,1243904.4285714286,934808.5714285715
2021-02-02,35524.119952273206,5165472.991571488,1211752,7461419217.578494,4209915.292432937,4999676.577048036,1140733.8771285303,7723289879.48478,10949759736.023645,3308827467.746119,1109652.2857142857,1243904.4285714286,960463.7142857143
2021-02-03,37451.367472916325,4910621.024352678,1189214,6775805392.386609,4385091.725412872,4999676.577048036,1140733.8771285303,7456712587.947243,10949759736.023645,3360567123.0599813,1122087.7142857143,1243904.4285714286,986514.7142857143
2021-02-04,36924.74200585988,6252498.455678557,1229548,9360561401.959791,4851943.407979293,4999676.577048036,1140733.8771285303,7694486278.093516,10949759736.023645,3360567123.0599813,1140950.7142857143,1243904.4285714286,986514.7142857143
2021-02-05,38123.15354014715,5406734.157626666,1256476,9265987519.686996,4990641.095391137,4999676.577048036,1140733.8771285303,7183310680.644728,10949759736.023645,3360567123.0599813,1147090.2857142857,1243904.4285714286,986514.7142857143
2021-02-06,39271.99676818323,4707977.914336661,1159379,6868749834.768663,4919975.300127517,4999676.577048036,1140733.8771285303,7415304991.793183,10949759736.023645,3360567123.0599813,1157686.5714285714,1243904.4285714286,986514.7142857143
2021-02-07,38904.21414938871,3272865.342022979,1151228,5261839825.797636,4508197.8106013825,4999676.577048036,1140733.8771285303,7541154947.065633,10949759736.023645,3360567123.0599813,1168378.857142857,1243904.4285714286,986514.7142857143
2021-02-08,45981.86458968448,5648344.16302657,1243510,11601083848.857958,4793234.3987076795,4999676.577048036,1140733.8771285303,8085063863.005164,10949759736.023645,3360567123.0599813,1205872.4285714286,1243904.4285714286,986514.7142857143
2021-02-09,46506.13480907743,9151141.691210875,1179899,14907296739.301285,5882711.221833478,5882711.221833478,1140733.8771285303,9148760651.822706,10949759736.023645,3360567123.0599813,1201322.0,1243904.4285714286,986514.7142857143
2021-02-10,44886.38109967962,7685906.139393194,1185257,10141171373.823454,6333509.951223407,6333509.951223407,1140733.8771285303,9629527220.599398,10949759736.023645,3360567123.0599813,1200756.7142857143,1243904.4285714286,986514.7142857143
2021-02-11,47812.53533389692,8607406.59811634,1063760,10249803956.339617,6901984.112946641,6901984.112946641,1140733.8771285303,9756561871.225086,10949759736.023645,3360567123.0599813,1177072.7142857143,1243904.4285714286,986514.7142857143
2021-02-12,47482.86135240913,9630518.359423311,1149349,10043945202.96973,7584117.674565809,7584117.674565809,1140733.8771285303,9867698683.12262,10949759736.023645,3360567123.0599813,1161768.857142857,1243904.4285714286,986514.7142857143
2021-02-13,47067.93913526245,6821407.510074278,1220382,5147251559.978319,7393440.133442927,7584117.674565809,1140733.8771285303,9621770358.15257,10949759736.023645,3360567123.0599813,1170483.5714285714,1243904.4285714286,986514.7142857143
2021-02-14,48747.45244155483,5056842.233014874,1114648,5382281042.358648,6809290.658335914,7584117.674565809,1140733.8771285303,9638976246.232716,10949759736.023645,3430625875.1274495,1165257.857142857,1243904.4285714286,1002451.2857142857
2021-02-15,47984.954753679056,5911705.172719539,1142365,7585083294.254928,6584894.28693182,7584117.674565809,1140733.8771285303,9065261881.289425,10949759736.023645,3549013631.0437827,1150808.5714285714,1243904.4285714286,1008545.0
2021-02-16,49175.90051592181,5864764.43263594,991949,8937324054.590582,6404861.82335785,7584117.674565809,1140733.8771285303,8212408640.616468,10949759736.023645,3549013631.0437827,1123958.5714285714,1243904.4285714286,1008545.0
2021-02-17,52138.04498768492,7253487.26880001,1138578,13496186123.47726,6617018.18471839,7584117.674565809,1140733.8771285303,8691696461.995584,10949759736.023645,3549013631.0437827,1117290.142857143,1243904.4285714286,1008545.0
2021-02-18,51649.57543629381,7670048.481838676,1138749,11801881923.992607,6880275.758998462,7584117.674565809,1140733.8771285303,8913421885.94601,10949759736.023645,3549013631.0437827,1128002.857142857,1243904.4285714286,1008545.0
2021-02-19,55776.18881251338,8571850.481673487,1246492,14234724863.22051,7303169.439667218,7584117.674565809,1140733.8771285303,9512104694.553265,10949759736.023645,3549013631.0437827,1141880.4285714286,1243904.4285714286,1008545.0
2021-02-20,56134.54415202914,8334754.56728717,1189473,10344302550.356195,7561065.721572206,7584117.674565809,1140733.8771285303,10254540550.321533,10949759736.023645,3549013631.0437827,1137464.857142857,1243904.4285714286,1008545.0
2021-02-21,57487.03807408455,6568825.69645354,1041988,7920811682.601838,7313005.715292539,7584117.674565809,1143356.8754723512,10617187784.641989,10949759736.023645,3549013631.0437827,1127084.857142857,1243904.4285714286,1008545.0
2021-02-22,54092.68879988714,7198697.315182224,1094537,12925828951.919128,7284428.615264961,7584117.674565809,1143356.8754723512,11380151450.022589,11380151450.022589,3549013631.0437827,1120252.2857142857,1243904.4285714286,1008545.0
2021-02-23,48548.9572135791,8952977.617052678,1058640,14639564485.805693,7701565.86571189,7701565.86571189,1143356.8754723512,12194757225.910461,12194757225.910461,3549013631.0437827,1129779.5714285714,1243904.4285714286,1008545.0
2021-02-24,49652.01003172871,9433403.124865055,1236724,12130462050.940857,8134525.180500181,8134525.180500181,1143356.8754723512,11999653786.97669,12194757225.910461,3549013631.0437827,1143800.4285714286,1243904.4285714286,1008545.0
2021-02-25,47209.54406873052,7623955.589866001,1215092,11894475725.456232,8006882.782841637,8134525.180500181,1143356.8754723512,12012881472.900064,12194757225.910461,3549013631.0437827,1154706.5714285714,1243904.4285714286,1008545.0
2021-02-26,46243.95205410501,6948839.38261556,1120909,11776738759.935349,7742371.932785117,8134525.180500181,1143356.8754723512,11661740601.002184,12194757225.910461,3549013631.0437827,1136766.142857143,1243904.4285714286,1008545.0
2021-02-27,46319.69639361085,4921528.788821845,1200757,5878729933.257685,7037161.1467943,8134525.180500181,1143356.8754723512,11023801655.702396,12194757225.910461,3549013631.0437827,1138378.142857143,1243904.4285714286,1008545.0
2021-02-28,45119.12569768188,3723529.244791407,1029351,4774433408.712532,6208753.171293576,8134525.180500181,1143356.8754723512,10574319045.14678,12194757225.910461,3549013631.0437827,1136572.857142857,1243904.4285714286,1008545.0
2021-03-01,49768.16035012147,5842240.068335658,1085598,10982390585.39679,6117124.895554096,8134525.180500181,1143356.8754723512,10296684992.786448,12194757225.910461,3549013631.0437827,1135295.857142857,1243904.4285714286,1008545.0
2021-03-02,48401.73297852487,6455488.215009119,1130624,10210122389.244043,6201715.7254178515,8134525.180500181,1143356.8754723512,9663907550.420498,12194757225.910461,3549013631.0437827,1145579.2857142857,1243904.4285714286,1008545.0
2021-03-03,50698.56833524798,6716886.775125813,1182143,10068323805.205065,6330508.4878448425,8134525.180500181,1143356.8754723512,9369316372.458242,12194757225.910461,3549013631.0437827,1137782.0,1243904.4285714286,1008545.0
2021-03-04,48515.77021377724,5573997.37930897,1042700,9533618577.256802,6141380.710710874,8134525.180500181,1143356.8754723512,9032051065.57261,12194757225.910461,3549013631.0437827,1113154.5714285714,1243904.4285714286,1008545.0
2021-03-05,48915.78959456871,5469007.843281935,1164409,11207083941.565409,5973287.493853639,8134525.180500181,1143356.8754723512,8950671805.805475,12194757225.910461,3549013631.0437827,1119368.857142857,1243904.4285714286,1008545.0
2021-03-06,48905.87987030982,3770981.4498633,1128229,6309116118.150003,5422710.982856054,8134525.180500181,1143356.8754723512,9012155546.504377,12194757225.910461,3549013631.0437827,1109007.7142857143,1243904.4285714286,1008545.0
2021-03-07,51282.11369865597,3583575.0377449016,1046342,5706050197.123632,4962926.996578265,8134525.180500181,1143356.8754723512,9145243659.134535,12194757225.910461,3549013631.0437827,1111435.0,1243904.4285714286,1008545.0
2021-03-08,52307.86071318317,4605190.169908966,1170132,9530420851.650911,4873492.78991094,8134525.180500181,1143356.8754723512,8937819411.456553,12194757225.910461,3549013631.0437827,1123511.2857142857,1243904.4285714286,1008545.0
2021-03-09,54696.82182220556,5675385.761902107,1087019,13032109125.115929,5073966.032908732,8134525.180500181,1143356.8754723512,9340960373.723965,12194757225.910461,3549013631.0437827,1117282.0,1243904.4285714286,1008545.0
2021-03-10,56128.767227455,6122035.899760089,1178317,12205411886.160313,5335983.499621571,8134525.180500181,1143356.8754723512,9646258671.003286,12194757225.910461,3549013631.0437827,1116735.4285714286,1243904.4285714286,1008545.0
2021-03-11,57800.36671419076,6268153.666764793,1082302,10654295104.655785,5569026.0414073765,8134525.180500181,1143356.8754723512,9806355317.774569,12194757225.910461,3646557519.527739,1122392.857142857,1243904.4285714286,1008545.0
2021-03-12,57372.32951283427,6667738.547034396,1184494,11909821049.362818,5843704.167814131,8134525.180500181,1143356.8754723512,9906746333.174198,12194757225.910461,3995802454.8649454,1125262.142857143,1243904.4285714286,1008545.0
2021-03-13,61217.050879895614,6911823.678011654,1110678,9168756098.591208,6110734.045363511,8134525.180500181,1143356.8754723512,10315266330.380085,12194757225.910461,3995802454.8649454,1122754.857142857,1243904.4285714286,1008545.0
2021-03-14,59728.59392893374,5350745.440104084,1162437,7993506081.715236,5920736.8940486545,8134525.180500181,1196448.8577687615,10642045742.4646,12194757225.910461,3995802454.8649454,1139339.857142857,1243904.4285714286,1008545.0
2021-03-15,55813.8936028549,6466222.95829949,1165695,11726728544.335068,6057108.410111363,8134525.180500181,1303538.7458099364,10955803984.276623,12194757225.910461,4205938838.2340426,1138706.0,1243904.4285714286,1013483.1428571428
2021-03-16,56488.62247040071,6120903.853060714,1161554,9469309481.59758,6073057.270848701,8134525.180500181,1904731.1498306552,10446832606.631144,12194757225.910461,4734653366.151994,1149353.857142857,1243904.4285714286,1024321.8571428572
2021-03-17,58748.92354285633,5977858.010019724,1122028,9681401547.591124,6049257.455641456,8134525.180500181,2391131.5193060185,10086259701.12126,12194757225.910461,5429649263.2892475,1141312.5714285714,1243904.4285714286,1041227.2857142857
2021-03-18,57887.8812431903,8036654.144507647,1210089,9041880354.567726,6546106.6278580045,8134525.180500181,2391131.5193060185,9855914736.822966,12194757225.910461,5608135701.04281,1159567.857142857,1243904.4285714286,1052038.2857142857
2021-03-19,58374.206863912295,6814029.68703506,1162151,8482133262.821238,6613087.392652269,8134525.180500181,2391131.5193060185,9366245053.031311,12194757225.910461,5608135701.04281,1156376.0,1243904.4285714286,1052038.2857142857
2021-03-20,58443.52143446477,4939627.491151016,1136341,6178816651.07614,6194722.417276955,8134525.180500181,2420833.288288544,8939110846.243444,12194757225.910461,5912944392.729411,1160042.142857143,1243904.4285714286,1052038.2857142857
2021-03-21,57521.45671319987,3497183.9704036145,1101138,4786459679.725695,5520337.80555862,8134525.180500181,2420833.288288544,8480961360.244939,12194757225.910461,5912944392.729411,1151285.142857143,1243904.4285714286,1052038.2857142857
2021-03-22,54608.25914921329,4840757.980666062,1145945,8804986581.667906,5350442.84933548,8134525.180500181,2420833.288288544,8063569651.292487,12194757225.910461,5912944392.729411,1148463.7142857143,1243904.4285714286,1052038.2857142857
