t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2021-06-29,35900.15433447891,1896865.575080162,800649,5729169044.410563,1503562.3915240867,11122291.29825112,1253031.102978447,5400681224.196248,10283035699.698898,6598350954.129591,769410.0,1201818.956521164,962823.2879232804
2021-06-30,35024.606828788485,2133075.03266013,775112,5923906075.81243,1660940.5518080976,11122291.29825112,1253031.102978447,5329791982.634639,10284742115.469988,6574897942.899551,758165.1428571428,1201078.8634832453,959731.9714373897
2021-07-01,33568.58643061468,2488548.2244532597,831216,5322044214.531585,1867842.4699693883,11122291.29825112,1253031.102978447,5141403168.286246,10285895731.798782,6545329713.776707,754179.8571428572,1200033.3591887124,956601.6820811287
2021-07-02,33933.60148407786,2064616.098213293,809796,4516718082.6752,1917035.8770303645,11122291.29825112,1253031.102978447,4922901317.830924,10285880706.617455,6509422989.986307,746401.7142857143,1198778.3303439154,953390.6918783069
2021-07-03,34674.53246619413,2029146.5393158128,1022345,3500984570.173607,1945063.5426017265,11122291.29825112,1253031.102978447,4903254345.673109,10285342784.451849,6473209164.243636,790312.7142857143,1197313.08941358,950671.6724911815
2021-07-04,35285.09656628057,1532583.8519727143,850487,3264001222.558001,1841943.6199444735,11122291.29825112,1253031.102978447,4910897369.635199,10284899986.96502,6438036205.198956,839624.5714285715,1195712.1673941799,948503.4722883598
2021-07-05,33821.80911722237,1618998.9337305813,920363,3461519189.7867904,1786207.4483910005,11122291.29825112,1253031.102978447,4531191771.421167,10283351418.04312,6394518168.710414,858566.8571428572,1193905.3052645503,946548.2375925927
2021-07-06,34158.92122381347,1608766.6648206275,838259,4080698070.8566265,1741847.2524984074,11122291.29825112,1253031.102978447,4295695918.05632,10274593701.304817,6344155234.01833,863939.7142857143,1191956.6752513228,944655.356494709
2021-07-07,33850.91409077919,1309020.152944661,812872,5077938456.355815,1633640.4776099708,11122291.29825112,1253031.102978447,4174843400.9910893,10251470234.76691,6292460591.078882,869334.0,1189625.328505291,942824.8095899469
2021-07-08,32847.39678991275,962529.7051187528,800764,4848443701.728425,1465862.7844871662,11122291.29825112,1253031.102978447,4107186184.876352,10227401996.486113,6240503993.105177,864983.7142857143,1187353.9563227515,940948.0801851853
2021-07-09,33878.23686193274,892379.8068624269,841432,3786263000.124755,1322492.0400809813,11122291.29825112,1253031.102978447,4002835458.7977176,10207000447.233828,6187078075.267719,869503.1428571428,1185095.222195767,939123.7254232804
2021-07-10,33517.87334009401,647058.5003204106,699110,2448115203.474324,1153633.6551408386,11122291.29825112,1229756.2508604976,3852425549.2692485,10187517582.68942,6131793158.014079,823326.7142857143,1182940.9235405643,936789.6621737214
2021-07-11,34242.67250669811,627099.8145590759,712209,2910362154.7903576,1022000.1949953979,11122291.29825112,1207873.1487809848,3801905682.4452996,10164938423.459612,6076773742.078223,803572.7142857143,1180821.9540873016,934239.7649603174
2021-07-12,33186.37684498091,965550.8751104836,821406,5327878553.517974,1007887.8650241693,11122291.29825112,1177689.0668132033,4068528448.692611,10145715142.989912,6026565890.689051,789436.0,1178984.8633509702,931536.3128395063
2021-07-13,32616.020911028223,1039782.1095609276,812750,4274129824.1171784,1015861.4261583589,11122291.29825112,1155061.270777949,4096161556.3012614,10133674491.401628,5977868676.29727,785791.8571428572,1177342.0790432098,928796.0542901234
2021-07-14,32808.31518654271,809829.5344253128,819548,4529567595.2783785,964353.4532250974,11122291.29825112,1124871.8942355267,4017822861.861627,10128446355.783009,5930612850.607981,786745.5714285715,1175744.7278483247,926070.6197707233
2021-07-15,31671.443053709256,726662.9613239969,833325,4567758177.639531,904930.8302498222,11122291.29825112,1057702.9022292274,3977724929.848928,10125478745.203468,5884763750.337076,791397.1428571428,1174119.231397707,923401.0924118165
2021-07-16,31426.89947869541,549289.2123446477,764274,4898911199.855954,816020.4257735286,11122291.29825112,1018623.8721350265,4136674672.667671,10123350067.822805,5843610087.903942,780374.5714285715,1172760.0612566138,920613.3054100529
2021-07-17,31548.922957613315,398187.1790372213,641135,3495425468.5605536,711562.1140894517,11122291.29825112,1011475.9675345547,4286290424.8228464,10122618851.505062,5807956638.969507,772092.4285714285,1171593.8865652557,917738.2007363316
2021-07-18,31814.34827840592,383055.24886825087,639759,2184802890.205361,629435.3977841515,11122291.29825112,983943.9385346798,4182639101.3107038,10122444658.09309,5771690475.711462,761742.4285714285,1170595.1314858906,914753.1843871253
2021-07-19,30834.368390233183,590923.3465487086,843756,4075047965.6590514,619807.3849752907,10315417.860579822,931671.0105886961,4003663303.045144,10122856409.74496,5733191290.342403,764935.2857142857,1169704.5625132276,911809.6358994709
2021-07-20,29783.01141710609,531230.2756410019,823987,5035388239.966766,597663.1076417185,9956931.565173883,856030.1077878608,4112414505.309371,10123453426.128609,5698391714.758445,766540.5714285715,1168957.8727689595,908890.2304056438
2021-07-21,32131.63548688293,452497.2111857019,811197,4885455369.717099,561371.6335277143,9522045.23892955,758568.3543472864,4163255615.943474,10124768843.85738,5667380014.43778,765347.5714285715,1168372.9012786597,905964.4574514991
2021-07-22,32328.209838049966,457016.803722836,802115,4023044923.7262254,535282.9260764947,9040958.771711621,666392.4201215366,4085439436.813002,10126608711.862133,5636772670.810642,760889.0,1167746.8837301587,902996.5337301588
2021-07-23,33498.822498185575,626461.5108681421,796273,4292605511.5430574,558077.5722744066,8743205.786993364,624139.990739278,3998824338.4825883,10129078699.242428,5606948484.940844,765460.2857142857,1167127.4253703703,900087.2317724867
2021-07-24,34265.55624474202,434390.6133593333,719166,2679518196.048113,527155.8325456382,8310664.390775983,607628.032441826,3882266156.695096,10131953539.820251,5576128550.205838,776607.5714285715,1166443.0375925926,897309.3814550266
2021-07-25,35242.6443568511,334380.7609602231,648141,3293183133.727918,478962.0646492844,7587597.4770581275,577702.7968790162,4040606191.484033,10134702002.69818,5552576469.6725025,777805.0,1165625.9279409172,894552.3228527338
2021-07-26,37401.18874998933,701083.3043506112,938934,8618922791.483,534492.3745746161,7077005.544660059,559559.8998383951,4689731166.60174,10135365169.18935,5537197827.000477,791401.8571428572,1164786.0080643739,891953.3189197532
2021-07-27,39315.132254921446,606508.4048407369,913236,9049878352.068386,552496.3821411462,6808020.810876755,555007.9177011134,5263229754.044828,10135223372.72977,5529268718.476772,804151.7142857143,1163899.0182583774,889502.49920194
2021-07-28,40021.27288558416,620397.539941469,858727,12553035569.165586,569471.671591227,6491703.554315258,555007.9177011134,6358598353.966041,10134008412.299889,5525211290.233785,810941.7142857143,1162823.0300176367,887133.2318871252
2021-07-29,40037.52162230717,597736.7888509267,883068,7638364045.28414,576537.9509061519,6340179.5062138215,555007.9177011134,6875072514.1886,10133485464.610596,5524039005.913871,822506.4285714285,1161821.2835229277,884898.4704453263
2021-07-30,42080.75491077187,577397.3366534861,850131,8611796951.077253,576752.7973429854,6279550.101267146,555007.9177011134,7492099862.693486,10134609214.244383,5525733603.208731,830200.4285714285,1160692.198862434,882754.7043121695
2021-07-31,41692.75732333602,467053.7512919474,732366,3692009376.678126,549328.0358302259,6101360.038064355,550753.7916701401,7636741459.926344,10135130223.948011,5526380071.376972,832086.1428571428,1159776.2152998236,880636.9466049382
2021-08-01,40135.33200074718,398713.5072869485,680265,6934727953.134383,511674.40369440656,5772931.672739856,541603.2254656737,8156962148.412982,10137667903.667122,5528691808.544523,836675.2857142857,1158804.2917724866,878575.7923544974
2021-08-02,39183.67244883457,534003.4193254479,909833,5710375903.430342,517256.6576021669,5521809.531350767,534848.1227504615,7741455450.119745,10139101273.821486,5530454868.0445,832518.0,1157688.4979717813,876474.1448853617
2021-08-03,38160.716653116,491852.5455158376,823250,6898791485.588402,510905.6295805846,5401774.860648364,530457.2764586783,7434157326.336891,10137840554.097109,5528855680.246855,819662.8571428572,1156357.0532186949,874235.7245590829
2021-08-04,39799.303765271405,587021.487330424,847181,9171099802.523775,529934.5940180444,5196670.961182097,528406.275208221,6951023645.388061,10136992807.68438,5527155107.588581,818013.4285714285,1154951.4829012346,871984.8853527337
2021-08-05,40854.599720736376,587281.3438240901,846775,7268991779.654472,544271.2814695558,4889276.453340031,528406.275208221,6898256178.869536,10134978487.116528,5523458257.856606,812828.7142857143,1153422.5811155203,869682.0331701941
2021-08-06,42826.8312632613,590359.1980051249,898784,10122218073.24579,555793.260603448,4572391.723012748,528406.275208221,7114030624.893613,10133138197.808292,5520586537.705856,819779.1428571428,1151769.0938447972,867462.190282187
2021-08-07,44689.86095932558,452111.3968717408,738950,3865135276.720778,529872.7946705212,4412765.4040963305,528378.4655018356,7138762896.328278,10128369718.83657,5514844338.39299,820719.7142857143,1149692.8073104054,865259.0022134038
2021-08-08,43785.48181939978,436160.2562919031,722854,5647660557.631824,506444.6600758666,4325493.4292606935,521711.286326729,6954896125.542197,10114930243.842777,5503913333.096187,826803.8571428572,1147661.8580246912,863128.6388007054
2021-08-09,46284.97398221619,611111.9064408668,922226,10812199442.954187,532611.4716671166,4206724.158906156,521711.286326729,7683728059.75989,10100100315.59346,5497127277.947216,828574.2857142857,1145631.8572530865,861023.2792548502
2021-08-10,45594.07627236636,636022.5622877612,887847,6499961656.657734,558464.2443222777,4124126.4360159975,521711.286326729,7626752369.912651,10083619588.268345,5489947482.145243,837802.4285714285,1143859.854872134,859025.6117945325
2021-08-11,45593.63593070519,611780.8826970409,867549,7804413974.784337,571793.4039159685,4001424.9054147,521711.286326729,7431511537.378447,10064930560.847065,5481571846.764193,840712.1428571428,1142252.9141181658,857065.2557231041
2021-08-12,44428.28846680643,576001.1959687873,841064,5627010110.890684,572845.3519291732,3862715.199934694,521711.286326729,7196942727.555048,10047658862.238478,5471903951.417141,839896.2857142857,1140544.5355555555,855100.4422222222
2021-08-13,47831.97604291269,1088771.545700643,931278,6935305026.041112,701826.9003720407,3800966.348585129,521711.286326729,6741669435.097237,10028460518.215408,5458913057.215784,844538.2857142857,1138890.0644708995,853191.3625132276
2021-08-14,47096.94566198037,513072.7218899177,719718,4621253433.422514,654638.3557515099,3800966.348585129,521711.286326729,6849686314.626056,10014963076.630539,5447796940.027505,841790.8571428572,1137392.245101411,851255.6517239859
2021-08-15,47064.63037062539,451493.7348514746,758312,4144785540.5350065,603852.200526501,3800966.348585129,521711.286326729,6634989883.612224,10007370998.644804,5437864153.573704,846856.2857142857,1136188.7948104057,849380.187729277
2021-08-16,46004.48407860219,763856.4827638282,959281,6448374241.596629,643853.2710858329,3800966.348585129,521711.286326729,6011586283.418288,9994864418.894987,5420594286.257357,852149.8571428572,1135055.6301499116,847567.3492151675
2021-08-17,44695.35761921304,718656.7508276688,962788,4976822207.794426,662554.1410212918,3760843.3514990127,521711.286326729,5793994933.580673,9980166185.919361,5400634781.2378845,862855.7142857143,1133800.0488712522,845876.8511287477
2021-08-18,44801.18871714413,696490.4764411062,875665,6269249448.662099,671038.2248762454,3614442.9858592427,521711.286326729,5574685715.56321,9959600792.191301,5377453711.444162,864015.1428571428,1132386.79659612,844202.7113403882
2021-08-19,46717.578745203784,584833.6989950145,888598,5242009120.939647,649487.0934059377,3421115.585579204,521711.286326729,5519685574.141633,9930622107.901525,5353825851.901577,870805.7142857143,1131019.1143386243,842607.5142328043
2021-08-20,49339.17603687802,753711.8712260337,980833,7595154897.239591,675543.2878609616,3206216.7068231353,521711.286326729,5613949841.455702,9896870621.890959,5331988680.844963,877885.0,1129763.7719532626,841093.9693165784
2021-08-21,48905.49058554897,560152.4679263978,797177,5502499410.6264105,646695.5828773206,2943185.845484734,521711.286326729,5739842123.913401,9852228481.49808,5313962197.109953,888950.5714285715,1128581.4605379188,839706.2616843034
2021-08-22,49321.65404941213,567696.2469553568,716074,2901959987.802612,626945.7488968297,2583183.3358455068,521711.286326729,5562295616.380202,9793827078.9573,5298670903.549818,882916.5714285715,1127290.4075793652,838254.392420635
2021-08-23,49546.147707289056,715519.1558949532,973845,6879619648.09082,649089.1006463605,2301846.132430848,521711.286326729,5623902103.02223,9737978385.283888,5283678744.970785,884997.1428571428,1125840.7949294534,836828.4130070547
2021-08-24,47756.00188106575,732279.6429915878,947463,6256643816.871669,669886.7362326673,2148099.0557733667,521711.286326729,5806733761.461836,9681344120.31498,5271356835.987595,882807.8571428572,1124267.075542328,835381.0355687831
2021-08-25,48961.76778660005,620592.3396303151,859733,8127451420.919662,657563.1370820792,2063798.4079943178,521711.286326729,6072191186.070059,9630288344.724934,5260307476.50168,880531.8571428572,1122890.0693650793,833910.9941269842
2021-08-26,46940.70765177846,546961.9792788203,833554,5468753371.7451515,629912.8476312645,2027035.127815246,521711.286326729,6104583221.899417,9588673919.493511,5247268442.757164,872668.4285714285,1121492.3242460317,832356.4090873017
2021-08-27,49024.03094495386,570423.9190545619,852657,5509796490.758635,615040.6154870888,1981392.9912378623,521711.286326729,5806674878.116423,9552552841.623238,5230438966.465165,854357.5714285715,1120110.6759920632,830602.3319444443
2021-08-28,48883.29014045116,523345.9141891344,744762,3685625945.6238794,592116.9401626001,1932451.0930946134,521711.286326729,5547121525.973204,9519509036.88497,5210733013.066395,846869.7142857143,1118739.0454276898,828769.2275881835
2021-08-29,48947.258970319264,425180.26176597754,671281,3015894662.4964137,550382.7705634445,1909713.3371505004,521711.286326729,5563397908.072318,9493987020.250416,5190716982.764533,840470.7142857143,1117248.6717151676,826869.5060626103
2021-08-30,47093.88091858282,602770.1369759915,908058,6527386688.52662,563479.6121665812,1885949.072888647,521711.286326729,5513078913.848862,9471488885.07896,5170391156.992614,831072.5714285715,1115840.479409171,824869.8158289241
2021-08-31,47238.2268323822,650514.881182958,925828,6715993351.949579,585238.4294206754,1856187.9874581767,521711.286326729,5578700276.002849,9452378237.181837,5151154533.122505,827981.8571428572,1114701.3513183421,822840.3582054675
2021-09-01,48763.85643533685,848227.6638012438,962156,7628678540.256073,650985.7380158175,1816862.3427454105,521711.286326729,5507447007.336622,9433834703.49897,5131463390.66401,842613.7142857143,1113488.338871252,820978.3135097001
