t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2022-01-10,41820.01786922383,476088.820833044,962240,6852471837.269254,502447.4968866866,1048042.4477107539,507987.0089930383,6689121716.695284,8854562172.938856,5482082649.983327,917154.2857142857,1004384.7078880069,818725.5397310406
2022-01-11,42721.69548372346,494484.2954670481,957020,7667704959.090869,500456.696531777,1048042.4477107539,503744.89654893643,6754914005.877204,8853256223.740065,5514247561.022995,915062.0,1003657.6061507936,820826.6954365079
2022-01-12,43935.64398491227,504271.5664529861,965914,6713324699.9131,501410.41401207924,1048042.4477107539,501877.1013056525,6680836986.376371,8852148849.901802,5543624757.749629,909691.1428571428,1002914.6833333335,823006.4690476191
2022-01-13,42596.12337643765,453035.06102665025,937691,6407636193.566782,489316.575765722,1048042.4477107539,500885.869397913,6176516697.5159855,8850014869.898848,5566762501.158421,907587.7142857143,1002187.1682451499,825239.4873104057
2022-01-14,43101.3359962645,413813.5970789233,982328,6955454422.667282,470440.8310940224,1048042.4477107539,494329.6301104468,5910902051.468547,8846824356.547901,5589157104.15731,910491.4285714285,1001475.310207231,827604.1120149912
2022-01-15,43198.869861811894,320769.4729372956,820635,3559156130.3221087,433022.9915548407,1048042.4477107539,485492.69718372397,5904028204.688524,8842521835.139088,5614575704.685323,911404.4285714285,1000778.6231481481,829928.233994709
2022-01-16,43122.787414431456,274541.5886634405,765413,3002501998.566314,393402.6408319907,1048042.4477107539,482039.1186839808,5879750034.485101,8838594392.041435,5638141100.9797,913034.4285714285,1000096.6411022928,832237.9255643738
2022-01-17,42235.18484870354,386507.1447865463,960693,5891270885.273263,391678.76682062953,1048042.4477107539,476545.8100092851,5742435612.771388,8834692442.622541,5659590426.611457,912813.4285714285,999428.9625396826,834544.1136507937
2022-01-18,42372.55327339866,397249.08424339455,906734,5648021254.131159,393071.34617632075,1048042.4477107539,471263.42323219636,5453909369.205716,8830300234.457932,5679189029.7679825,905629.7142857143,998775.7344532628,836805.5718959435
2022-01-19,41731.94792084117,363277.9687810121,938096,6773156024.714994,385623.00182749354,1010691.0713386063,449861.01934747247,5462456701.3202715,8825255278.257269,5700497700.693581,901655.7142857143,998136.5120414463,838958.0768474427
2022-01-20,40706.93154831686,420353.6883570006,946889,6473904090.605636,394305.67345987033,967506.8354459471,411728.466602607,5471923543.754394,8819292968.589785,5724124006.301079,902969.7142857143,997510.8070238094,840987.8056746031
2022-01-21,36440.26576859994,469290.375667455,1024832,11366210627.285069,413051.84901176655,960736.4495020024,402741.4524582236,6102031572.985506,8814239892.909851,5752082919.016668,909041.7142857143,996899.0807671956,843057.7176455025
2022-01-22,35036.944736200094,396032.0286620201,990419,6896414136.08289,408796.89392432995,960736.4495020024,400826.72266887716,6578782716.665619,8813289757.840881,5774023670.955019,933296.5714285715,996440.5073015873,845092.8990476191
2022-01-23,36254.87985724281,272192.302819823,757195,4038659540.205892,374645.74614820315,960736.4495020024,393809.0055145365,6726805222.614129,8814395072.081642,5789181468.124475,932122.5714285715,995974.211366843,846981.0933950618
2022-01-24,36656.19382217229,408327.25119813246,965189,8248837297.80652,383066.12241068546,960736.4495020024,393220.42877137224,7063600424.404593,8816768024.820526,5794643010.369747,932764.8571428572,995520.8621208112,848788.033117284
2022-01-25,36946.23828321742,396814.1865522776,887082,6500267764.105415,386503.13844608347,960736.4495020024,392305.42753069056,7185349925.829488,8818174799.271477,5796683937.617048,929957.4285714285,995041.9931349206,850460.8021031745
2022-01-26,36851.36987997062,449773.252448282,877981,6835517806.202398,402320.66694663314,960736.4495020024,392305.42753069056,7194258751.756259,8816479972.050993,5795069653.899543,921369.5714285715,994494.9622530864,852020.8234611993
2022-01-27,37148.322279089225,424311.5347134041,904115,7503900574.093599,407818.3838883259,960736.4495020024,392305.42753069056,7341401106.540255,8814638256.132486,5793630078.92164,915259.0,993958.9254938272,853481.0030776014
2022-01-28,37789.47882001971,464487.2720503591,946247,5964282366.427143,421985.60592883424,960736.4495020024,392305.42753069056,6569697069.274837,8805446893.453499,5785185433.131948,904032.5714285715,993433.3928791886,854754.949977954
2022-01-29,38137.47269687042,466230.6014630933,821823,5085394030.79263,433046.854812399,960736.4495020024,392305.42753069056,6310979911.376229,8798902332.533379,5775836063.950073,879947.4285714285,992918.261472663,855797.0750352732
2022-01-30,37936.32877743922,400198.4528601081,773807,3485777690.015583,424834.7543243263,960736.4495020024,392305.42753069056,6231996789.92047,8794226121.371393,5767155171.997261,882320.5714285715,992414.9802380953,856996.5530952382
2022-01-31,38455.68966345568,491212.62145563494,994215,5928802909.463442,441429.22110715345,960736.4495020024,392305.42753069056,5900563305.871458,8791690138.144274,5758019604.150035,886467.1428571428,991923.9684656085,858248.1616931218
2022-02-01,38784.50229870542,567443.0453087086,1055745,10128048541.627686,472932.67715754226,960736.4495020024,392305.42753069056,6418817702.660355,8790112221.545837,5754270630.157334,910561.8571428572,991446.616909171,859811.4370590828
2022-02-02,36924.10239441575,467176.7135132498,970469,5183960281.628773,471493.68624646915,960736.4495020024,392305.42753069056,6182880913.435552,8787066446.789413,5746970465.326592,923774.4285714285,990983.234334215,861430.3228086419
2022-02-03,37018.587002679,390671.32850200776,928406,5853953991.605409,451288.0968103538,927154.7516038085,392305.42753069056,5947174258.794381,8783599723.962526,5737197457.608568,927244.5714285715,990539.9824162258,863057.1842504409
2022-02-04,41516.07281915828,548609.9963273323,883929,6415714422.960528,475618.57168959844,927154.7516038085,392305.42753069056,6011664552.584865,8781036597.233784,5729280376.382359,918342.0,990106.1595282186,864508.0976146384
2022-02-05,41421.47643291107,586672.3777022342,956393,5803090144.37043,503382.0231927574,927154.7516038085,392305.42753069056,6114192568.810264,8774337527.495148,5718540309.552358,937566.2857142857,989794.4504365078,866030.8289285714
2022-02-06,42411.10429027431,427050.9422188243,903487,3516958486.519896,484299.25294927415,927154.7516038085,392305.42753069056,6118646968.310881,8767995692.959873,5708125585.219963,956092.0,989695.4030070546,867444.2049294532
2022-02-07,43921.9643782471,630203.6100413565,928016,7818568881.842996,520775.34222229477,876772.0735758907,392305.42753069056,6388613535.793675,8763439684.67427,5701094423.327413,946635.0,989497.917733686,868818.6108377425
2022-02-08,44110.316690606414,634934.3651630342,1017018,7935532605.040122,549315.0979574797,856240.5534665452,392305.42753069056,6075396973.424022,8759633743.436707,5692439322.635218,941102.5714285715,989246.0406922399,870195.002164903
2022-02-09,44347.12092966353,641541.5165702126,1001233,6619096063.002036,572371.7026106629,852234.1691122896,392305.42753069056,6280416370.76306,8758270385.767088,5688678844.092781,945497.4285714285,989049.7781261023,871513.0329850089
2022-02-10,43548.071888708066,869894.1864261476,1025865,8377531796.733792,646752.3235645341,841235.0072532077,392305.42753069056,6640927485.781401,8757473945.039425,5687156978.360358,959420.1428571428,989014.119435626,872855.6837389771
2022-02-11,42407.68766214749,722659.5144534067,980498,7643015559.845595,665729.1212867522,833175.5898454409,392305.42753069056,6816256219.622125,8758153360.902971,5688492898.938994,973215.7142857143,989136.3974294533,874137.3993959437
2022-02-12,42198.751431602344,524442.2484509511,1082033,2970128034.1501994,630407.4030778018,831066.615488102,392305.42753069056,6411547346.73352,8758900246.151323,5692191295.937395,991164.2857142857,989461.9967680775,875356.4048192239
2022-02-13,42242.10014713128,368785.36161037895,819265,2863190500.2731256,565001.892710946,828278.8650915828,392305.42753069056,6318151920.126839,8759574509.130167,5697342303.097861,979132.5714285715,989658.505154321,876451.8615123457
2022-02-14,42601.715072115156,472188.35991716414,897280,6325258731.529398,541798.5095125006,827380.9436486951,392305.42753069056,6104821898.653467,8759828264.78228,5702979947.003129,974741.7142857143,989811.3848412698,877529.277063492
2022-02-15,44600.784173821485,548158.3925448965,1014976,6669655077.484261,543388.4802705996,812380.0074710513,392305.42753069056,5923982251.859773,8759840216.499918,5707461255.748688,974450.0,989966.0545811288,878526.2104982364
2022-02-16,43980.5145592428,443699.9447940489,922942,5500541248.103162,518466.3464014619,808763.8679186113,392305.42753069056,5764188706.87422,8759824958.11873,5709146265.035686,963265.5714285715,990001.5090432098,879439.4290520282
2022-02-17,40548.839847068106,422130.5104554512,931241,5671346347.5990505,494382.38741495926,808763.8679186113,392305.42753069056,5377590785.569255,8760032837.162308,5704913797.683048,949747.8571428572,989892.0291622576,880224.434329806
2022-02-18,40031.590538056174,380048.5205188144,943265,5969512123.235843,465798.92069092306,808763.8679186113,392305.42753069056,5138518866.053576,8760590796.94261,5699647615.471317,944428.8571428572,989729.1699823634,881070.76335097
2022-02-19,40127.36921662781,275472.51007867674,851743,3296384485.8315225,418217.3180378615,808763.8679186113,392305.42753069056,5185126930.579481,8761072364.037573,5694291176.500976,911530.2857142857,989474.7964770723,881619.9495546737
2022-02-20,38460.391217218545,221837.97543323349,738206,2941216624.7058372,369122.4823867045,808763.8679186113,388832.1712146292,5196273519.784154,8761512939.998632,5687107121.666283,899950.4285714285,989229.3439991183,882055.875048501
2022-02-21,37012.56063944516,367480.7717121427,877278,5778323924.151947,368712.054718064,808763.8679186113,386019.063305859,5118139975.873088,8761846788.548717,5676212071.37923,897093.0,988992.311133157,882476.9206128749
2022-02-22,38314.64973454055,342759.5141786633,900493,5319395542.907543,362223.9195832138,808763.8679186113,384216.7181482491,4925245756.647843,8762546699.117052,5662447726.62765,880738.2857142857,988763.7282539682,882795.1685714285
2022-02-23,37311.625612215976,308675.32946766884,856242,4852601651.700415,348836.77205432754,808763.8679186113,378434.9154663202,4832682957.1617365,8763758400.21892,5650453245.68018,871209.7142857143,988544.37585097,883201.7670061729
2022-02-24,38305.92776288476,371018.1364237872,951767,7565658067.184367,354382.11314669246,808763.8679186113,371607.9510793789,5103298917.102496,8764284012.64154,5645035590.7249775,874142.0,988334.7672266314,883714.4010273368
2022-02-25,39216.70043785011,447126.8069742563,935862,7198711930.9265375,377568.2866035834,808763.8679186113,371607.9510793789,5278898889.629739,8764518015.939987,5641679804.250746,873084.4285714285,988135.5821296297,884275.9607275132
2022-02-26,39048.12227487686,264342.5909778796,809156,4153177999.1950407,349261.8626971574,808763.8679186113,368896.74716895225,5401297962.967384,8764593246.767838,5640401893.757329,867000.5714285715,987946.9722619049,884863.7705952382
2022-02-27,37721.43341561039,269112.12350764265,784024,3740584655.469342,329224.4278997787,808763.8679186113,365143.5803938964,5515493395.9335985,8764604906.08174,5640087917.344734,873546.0,987768.5703218695,885548.4407892417
2022-02-28,43204.6016302955,372272.29681002593,972259,8502121547.314094,339986.3951273405,808763.8679186113,357910.9260431271,5904607342.09962,8764648208.934196,5645081472.748356,887114.7142857143,987600.0836948853,886211.3829717813
2022-03-01,44348.19642695179,850473.2964930888,1060620,9653087626.017406,467608.1204687776,800447.5365590443,357910.9260431271,6523706211.115314,8765675642.078465,5648984732.204104,909990.0,987440.2621208113,886825.260101411
2022-03-02,43936.409710091975,1290116.6867208814,1097551,7752368678.195797,673235.2620318036,754510.3096798797,357910.9260431271,6937958643.471797,8767849754.23649,5653803147.759444,944462.7142857143,987367.037936508,887466.0176190475
2022-03-03,42459.60376590904,873083.5514470714,1010962,7069920911.58103,723197.3343856205,732176.7947412056,357910.9260431271,6867139049.8141775,8769540405.014246,5657583754.154295,952919.1428571428,987393.0392592592,888033.4734391534
2022-03-04,39146.88446939763,626638.9133612986,959692,7460357924.329644,699057.72912954,715136.635869582,357910.9260431271,6904517048.871764,8771229189.440441,5661109994.127475,956323.4285714285,987461.8338359788,888504.8153703704
2022-03-05,39416.46268753545,441459.8962149252,810397,3328004252.9406133,634658.2709008863,703356.9136633198,357910.9260431271,6786635085.121132,8772640780.695189,5664569623.536121,956500.7142857143,987537.5437698412,888882.8133730158
2022-03-06,38423.618936056046,369076.461838953,776309,2705469213.684471,568262.818635403,700126.3992911607,357910.9260431271,6638761450.580436,8772437616.609043,5664141158.205437,955398.5714285715,987606.1618165785,889244.0778659611
2022-03-07,38018.6495049252,432588.89040062134,918501,6236835520.391082,534344.3365767075,688919.660652329,357910.9260431271,6315149161.020005,8771433130.535288,5661335856.384138,947718.8571428572,987594.929435626,889691.2721516754
2022-03-08,38726.30210218777,409099.90155145497,956336,5121667372.480515,503033.2278203944,675046.6463523008,357910.9260431271,5667803410.514735,8771048817.82586,5656581170.770862,932821.1428571428,987490.9756525572,890201.6989506172
2022-03-09,41977.383461872,469699.75410126685,962981,8363510464.628961,494699.8593906125,669857.4986965305,357910.9260431271,5755109380.005188,8770840537.216751,5653882808.764624,913596.8571428572,987396.1457363316,890684.6971208113
2022-03-10,39455.231918722646,461856.44303349825,998219,6409721833.529613,486489.00530133396,669857.4986965305,357910.9260431271,5660795225.997842,8770761199.275955,5651617175.964177,911776.4285714285,987309.846494709,891045.7979497354
2022-03-11,38811.49634111457,430071.88309126947,906209,6074542254.456888,472384.72474881785,669857.4986965305,357910.9260431271,5462821558.873162,8770815349.762594,5648386474.270718,904136.0,987232.4105379189,891356.3037477954
2022-03-12,38934.943562897264,308332.7392094111,809421,3526476854.0747395,431371.72836396616,669857.4986965305,357910.9260431271,5491174787.60661,8770830142.308727,5645027988.496376,903996.5714285715,987163.9775617283,891726.8510097002
2022-03-13,37835.34056652247,263437.1951887455,757855,2796277381.5688863,389388.095070161,669857.4986965305,357910.9260431271,5504147383.018669,8770707035.572428,5646840227.84292,901360.2857142857,987104.9369179894,892042.0249867724
