t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2021-11-26,53761.70172458773,808605.1318649712,1006720,13784690036.79366,777466.0915677542,1048042.4477107412,549634.1523898818,9755577564.708363,8208145273.789658,4694463952.833199,945279.1428571428,1025867.222574956,749536.2694885363
2021-11-27,54542.06360428747,461981.7991851283,791045,5372823485.669249,698595.0184720977,1048042.4477107412,552251.9843685115,9855165483.804686,8245701735.933169,4695599691.371087,935757.1428571428,1025156.4909523809,750191.6423809524
2021-11-28,57201.70801545579,402000.73872379767,809960,4219909073.261336,624446.4485350227,1048042.4477107412,552251.9843685115,9810284881.916075,8284224157.5755625,4700445409.314361,929613.8571428572,1024380.8802821869,750931.7197178132
2021-11-29,57816.06529203574,641868.4557160954,985176,9220377041.571531,628801.9503302908,1048042.4477107412,552251.9843685115,9654084395.583038,8321333831.647322,4710396088.778242,938418.8571428572,1023706.1035229276,751443.0377469136
2021-11-30,56915.51221084483,726250.095825234,964145,10646725595.293089,653163.9867040266,1048042.4477107412,552251.9843685115,9585062509.714067,8357217713.498227,4722057561.200116,945774.8571428572,1023115.9717989417,751707.8615343915
2021-12-01,57182.67601379536,1181519.5526250084,1061866,11503576709.597889,785252.8781842721,1048042.4477107412,552251.9843685115,9779176851.32103,8396012207.442175,4736286567.678539,942593.5714285715,1022493.6211816579,752052.0454850089
2021-12-02,56448.44868071566,1070493.617536588,1181761,10514783032.97832,856563.0630223511,1048042.4477107412,552251.9843685115,9323269282.16644,8427706844.007952,4752497700.181927,971524.7142857143,1022195.5137830687,752548.5798677249
2021-12-03,53765.79648309126,742311.339919742,1009846,10259113164.094343,828000.132246699,1048042.4477107412,552251.9843685115,8819615443.209394,8452543643.746404,4770688142.593062,971971.2857142857,1021904.6571516754,753481.406340388
2021-12-04,48962.920993272506,848749.9978505574,966373,11964987221.732498,833187.5986476636,1048042.4477107412,552251.9843685115,9761353119.789858,8489752715.448844,4784659863.524379,997018.1428571428,1021893.7919179895,754523.5049074076
2021-12-05,49174.90290806072,1073664.078353966,966666,6429714382.133056,893306.7185742392,1048042.4477107412,552251.9843685115,10077039592.485819,8531075285.073565,4795639045.967331,1019404.7142857143,1022131.889484127,755430.8327380952
2021-12-06,50492.43559639025,634107.5212268708,1059561,9475132458.273296,828506.9192373971,1048042.4477107412,552251.9843685115,10113433223.443213,8572271946.816732,4805870437.538809,1030031.1428571428,1022487.958708113,756762.5238315697
2021-12-07,50592.088497950775,581567.8096065245,999907,8846245188.96556,766772.1418296789,1048042.4477107412,552251.9843685115,9856221736.824995,8609299720.69188,4818769270.059696,1035140.0,1022900.0454805996,758211.9148368607
2021-12-08,50521.23639994827,520822.25857754913,913412,7396518463.376138,705284.6710166464,1048042.4477107412,552251.9843685115,9269499130.221888,8637805884.96822,4833712691.936792,1013932.2857142857,1023076.5425044092,759707.8892416226
2021-12-09,47911.076404276886,590260.7392263534,1110528,9090169907.933294,676528.6880690731,1048042.4477107412,552251.9843685115,9065982969.501171,8663651593.273184,4850652197.815794,1003756.1428571428,1023140.1800970018,760828.0913315697
2021-12-10,47262.23744299545,559350.2874767685,934193,7644564889.722967,647234.087920997,1048042.4477107412,552251.9843685115,8692476073.162401,8684890438.241333,4868233638.466162,992948.5714285715,1023084.2149338623,761816.9882407406
2021-12-11,49354.08716867792,384558.789397757,810054,5042070672.848361,581565.2632901869,1048042.4477107412,552251.9843685115,7703487994.750382,8696268524.678864,4883627276.973704,970617.2857142857,1022781.4473941798,762735.8764153438
2021-12-12,50118.920959284056,324604.1914673476,738251,3524231891.9834185,517324.99533447705,1048042.4477107412,541042.3027514331,7288419067.586148,8704527180.580637,4899064940.541129,937986.5714285715,1022118.7810317461,763682.9443650794
2021-12-13,46762.48252805616,619560.0329519194,970974,8256193631.79254,542883.7547388376,1048042.4477107412,538280.251408727,7114284949.517469,8711555185.43273,4914088196.244164,925331.2857142857,1021319.077420635,764410.9590873016
2021-12-14,48413.70564738807,552499.1535973651,963442,7967944974.746636,545287.6044534695,1048042.4477107412,538280.251408727,6988813490.343337,8717759277.94026,4929270807.3685055,920122.0,1020466.1232539684,765259.3275396827
2021-12-15,48819.849347231386,559010.2984914605,1051997,7888008411.851556,548718.2779629672,1048042.4477107412,538280.251408727,7059026340.125539,8724309997.411213,4944545760.671516,939919.8571428572,1019837.7572001762,766214.7332760141
2021-12-16,47695.28039490217,508797.41200680303,878403,7935795567.523463,538738.0614739261,1048042.4477107412,536414.6894395169,6894115720.066993,8729787872.201797,4958583427.52103,906759.1428571428,1018847.2203791889,767664.3923192241
2021-12-17,46326.91959569937,610713.8989553684,988097,7950530241.817032,556732.0208442867,1048042.4477107412,536414.6894395169,6937825056.08043,8735438233.936966,4972547983.896139,914459.7142857143,1017948.5202160495,769340.1607363316
2021-12-18,46962.91334059254,409457.30960223207,871404,4734213086.386851,519913.343033773,1048042.4477107412,527723.4501658716,6893845400.871642,8740770577.640577,4986215750.779385,923224.0,1017153.3762566138,771211.5618386243
2021-12-19,46791.89605595487,329335.2253918413,733442,3384742219.058246,472268.8136232901,1048042.4477107412,520927.826788782,6873918304.739474,8745886308.623608,4999042018.354804,922537.0,1016356.3687301588,773407.851904762
2021-12-20,46853.71063454527,510286.559276522,1008974,7358668042.877851,481773.25003659807,1048042.4477107412,519455.69775266113,6745700363.465948,8750233792.204906,5010751648.992158,927965.5714285715,1015624.5420855379,775754.046803351
2021-12-21,48957.19391098451,576002.6788791273,1008682,9319282098.627213,505330.60724723036,1048042.4477107412,518115.3147509778,6938748524.020316,8755453192.424925,5022269270.26505,934428.4285714285,1014968.2350793651,778104.6966666668
2021-12-22,48646.43337566828,531284.5919293733,998609,8823001999.896473,511819.1034177661,1048042.4477107412,514891.80341232155,7072319036.598162,8761360642.971106,5034093494.301916,926801.5714285715,1014231.0505467373,780376.3811992946
2021-12-23,50770.61418965044,540915.2516964772,984080,7942953222.755761,519093.1404874439,1048042.4477107412,514891.80341232155,7073341558.774203,8767200691.577435,5045769458.347717,941898.2857142857,1013665.0927689595,782611.2088183423
2021-12-24,50864.32895235119,616363.3620312558,983337,8302253182.974132,543410.6958733968,1048042.4477107412,514891.80341232155,7123587693.225218,8773266381.13689,5057485025.393307,941218.2857142857,1013095.3124779541,785075.0938712523
2021-12-25,50649.92614866225,423393.1109296307,873731,4434915421.075632,513406.29963745526,1048042.4477107412,515169.71270111506,7080830883.895043,8779055831.524294,5069269870.470476,941550.7142857143,1012533.3186419754,787591.4781834217
2021-12-26,50806.44217533188,389237.37809960754,765412,4570934233.052542,482364.06925299333,1048042.4477107412,512533.34171662625,7250286885.894229,8785964813.050991,5082913398.556764,946117.8571428572,1012027.0435493826,790061.1739109347
2021-12-27,50610.95680294029,673507.159466013,995958,7466235192.695766,530149.8418062483,1048042.4477107412,512533.34171662625,7265653621.582502,8792965312.303452,5097422892.306662,944258.4285714285,1011505.0073236331,792650.9133112874
2021-12-28,47669.740372077125,871381.2117274746,1049113,7976345936.757058,615457.6842865549,1048042.4477107412,512533.34171662625,7073805598.458196,8798769350.359402,5113090440.577491,950034.2857142857,1011052.7018253969,795279.3791269842
2021-12-29,46407.595489642925,781012.1195196796,1141226,9340966090.653172,656846.2930948361,1048042.4477107412,512533.34171662625,7147800468.566295,8804868427.142939,5131712805.066406,970408.1428571428,1010832.2643474427,797988.7769223985
2021-12-30,47188.3205500879,833464.183863634,978725,9294506532.151228,701000.7657870356,1048042.4477107412,512533.34171662625,7340879512.765647,8812074983.288393,5151591204.561493,969643.1428571428,1010609.414925044,800204.1866622575
2021-12-31,46328.94313808985,855092.206403802,1109141,13457812595.584024,739523.6259412272,1048042.4477107412,512533.34171662625,8077388000.281346,8824861558.507435,5173988242.436881,987615.1428571428,1010592.1565652558,801865.7847045857
2022-01-01,47620.42381093365,438657.728061026,694375,3055493307.6477427,664307.1514711769,1048042.4477107412,512533.34171662625,7880327698.363076,8835218930.718912,5200843927.342791,961992.8571428572,1010297.4642504408,803309.6547971781
2022-01-02,47344.84340974344,437776.2237222532,740109,3399856438.090176,607674.419533946,1048042.4477107412,512533.34171662625,7713030870.511309,8843422774.578777,5230610880.180121,958378.1428571428,1009970.3645414463,804686.0703791887
2022-01-03,46467.61579525452,542418.5941140973,930306,6201111923.203138,591360.4631789838,1048042.4477107412,512533.34171662625,7532298974.869505,8849647324.78967,5261691835.070392,948999.2857142857,1009548.157319224,805993.4474426808
2022-01-04,45926.76178657015,617243.9772251872,971666,7207158647.945107,597831.3416905346,1048042.4477107412,512533.34171662625,7422415076.467797,8854592635.796646,5293582921.357692,937935.4285714285,1009012.2892592592,807339.8901058201
2022-01-05,43589.355683071975,726047.654992751,1003510,7231863308.246213,629885.4200160886,1048042.4477107412,512533.34171662625,7121114678.98109,8856974176.199467,5325849445.504795,918261.7142857143,1008267.6613932982,808626.2798765433
2022-01-06,43154.45522485052,657006.8702064586,952415,9937877879.535414,636665.7825636811,1048042.4477107412,512533.34171662625,7213024871.464545,8858890719.607359,5361273447.41493,914503.1428571428,1007490.925207231,810416.0874911817
2022-01-07,41564.23901043853,600685.1066475499,962002,8814756579.73039,627670.6135846482,1048042.4477107412,512533.34171662625,6549731154.914025,8857026400.366982,5393669640.963892,893483.2857142857,1006668.2704850087,812237.7485626101
2022-01-08,41744.05783198559,403843.3418241016,814244,3607272677.478789,571713.7956445116,1048042.4477107412,512533.34171662625,6628556779.175604,8856452026.50684,5422689454.618506,910607.4285714285,1005867.3154012345,814385.0528527336
2022-01-09,41910.51226779031,329793.502018092,754003,3172438925.126605,511233.72223790665,1048042.4477107412,511497.1437688434,6596068563.037951,8855631770.032173,5451287160.056841,912592.2857142857,1005096.6758112875,816564.5860934744
2022-01-10,41820.01786922383,476088.8208330525,962240,6852471392.574837,502447.4968866931,1048042.4477107412,507987.0089930347,6689119915.805337,8854551493.13575,5482049153.653041,917154.2857142857,1004384.7078880069,818725.5397310406
2022-01-11,42721.69548372346,494484.2954670432,957020,7667704515.213313,500456.69653178065,1048042.4477107412,503744.89654893486,6754912182.557938,8853245853.046139,5514213741.792542,915062.0,1003657.6061507936,820826.6954365079
2022-01-12,43935.64398491228,504271.5664529893,965914,6713324467.492368,501410.41401208285,1048042.4477107412,501877.1013056575,6680835205.307388,8852138767.584194,5543590636.647587,909691.1428571428,1002914.6833333335,823006.4690476191
2022-01-13,42596.12337643765,453035.0610266361,937691,6407635059.927977,489316.57576572115,1048042.4477107412,500885.86939791666,6176514802.506326,8850005018.0336,5566728129.478502,907587.7142857143,1002187.1682451499,825239.4873104057
2022-01-14,43101.3359962645,413813.59707894427,982328,6955454259.095984,470440.831094027,1048042.4477107412,494329.63011044794,5910900185.272838,8846814729.453264,5589122488.323976,910491.4285714285,1001475.310207231,827604.1120149912
2022-01-15,43198.86986181189,320769.47293730045,820635,3559154542.822991,433022.99155484536,1048042.4477107412,485492.6971837208,5904026166.036296,8842512465.883938,5614540809.825925,911404.4285714285,1000778.6231481481,829928.233994709
2022-01-16,43122.787414431456,274541.5886634439,765413,3002501658.2381907,393402.640831995,1048042.4477107412,482039.11868397595,5879749413.623666,8838585267.770372,5638105955.7028675,913034.4285714285,1000096.6411022928,832237.9255643738
2022-01-17,42235.18484870354,386507.1447865474,960693,5891264590.178008,391678.7668206331,1048042.4477107412,476545.8100092787,5742434156.138404,8834683544.484709,5659555039.811079,912813.4285714285,999428.9625396826,834544.1136507937
2022-01-18,42372.55327339866,397249.08424338925,906734,5647979854.865268,393071.34617632214,1048042.4477107412,471263.4232321954,5453902061.80297,8830291524.122042,5679153425.877111,905629.7142857143,998775.7344532628,836805.5718959435
2022-01-19,41731.94792084117,363277.9687810117,938096,6773155822.335253,385623.0018274945,1010691.0713386066,449861.01934747706,5462449398.209096,8825246774.191433,5700461863.063011,901655.7142857143,998136.5120414463,838958.0768474427
2022-01-20,40706.93154831686,420353.68835700856,946889,6473903913.640942,394305.67345987307,967506.8354459509,411728.4666026106,5471916377.310948,8819284696.761065,5724087910.6819725,902969.7142857143,997510.8070238094,840987.8056746031
2022-01-21,36440.26576859994,469290.3756674599,1024832,11366210562.038437,413051.84901176975,960736.4495019981,402741.4524582266,6102024420.588441,8814231898.664433,5752046520.073092,909041.7142857143,996899.0807671956,843057.7176455025
2022-01-22,35036.944736200094,396032.0286620101,990419,6896413882.215689,408796.89392432984,960736.4495019981,400826.7226688786,6578775754.787398,8813281984.636292,5773987028.101439,933296.5714285715,996440.5073015873,845092.8990476191
2022-01-23,36254.87985724281,272192.302819823,757195,4038649188.119577,374645.7461482031,960736.4495019981,393809.0055145401,6726796830.484739,8814387447.494455,5789144637.924008,932122.5714285715,995974.211366843,846981.0933950618
2022-01-24,36656.19382217229,408327.2511981356,965189,8248788800.466605,383066.12241068616,960736.4495019981,393220.4287713749,7063586003.38311,8816760416.016489,5794606058.935312,932764.8571428572,995520.8621208112,848788.033117284
2022-01-25,36946.23828321742,396814.1865522776,887082,6500267590.215873,386503.138446084,960736.4495019981,392305.4275306932,7185341394.147483,8818167177.361652,5796646909.539817,929957.4285714285,995041.9931349206,850460.8021031745
2022-01-26,36851.36987997062,449773.252448282,877981,6835517590.751955,402320.66694663354,960736.4495019981,392305.4275306932,7194250218.20701,8816472283.779755,5795032600.433849,921369.5714285715,994494.9622530864,852020.8234611993
2022-01-27,37148.322279089225,424311.5347134041,904115,7503900276.156219,407818.3838883262,960736.4495019981,392305.4275306932,7341392555.709193,8814630498.43996,5793593002.720098,915259.0,993958.9254938272,853481.0030776014
