t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2022-01-06,43154.45522485052,657006.8702064586,952415,9937877833.374462,636665.7825636811,1048042.4477107412,512533.3417166263,7213024133.733668,8858869077.421396,5361238904.24316,914503.1428571428,1007490.925207231,810416.0874911817
2022-01-07,41564.23901043853,600685.1066475499,962002,8814756561.864887,627670.6135846484,1048042.4477107412,512533.3417166263,6549730415.9800005,8857004794.507372,5393635642.086565,893483.2857142857,1006668.2704850087,812237.7485626101
2022-01-08,41744.05783198559,403843.3418241016,814244,3607272179.05853,571713.7956445116,1048042.4477107412,512533.3417166263,6628555971.048125,8856430541.387623,5422655729.453421,910607.4285714285,1005867.3154012345,814385.0528527336
2022-01-09,41910.512267790305,329793.50201809197,754003,3172438920.985025,511233.72223790665,1048042.4477107412,511497.14376884344,6596067757.485956,8855609696.79757,5451256158.620605,912592.2857142857,1005096.6758112875,816564.5860934744
2022-01-10,41820.01786922383,476088.8208330525,962240,6852471375.713954,502447.4968866931,1048042.4477107412,507987.0089930347,6689119116.570977,8854528790.59201,5482020827.965445,917154.2857142857,1004384.7078880069,818725.5397310406
2022-01-11,42721.69548372346,494484.2954670432,957020,7667704456.681571,500456.69653178065,1048042.4477107412,503744.8965489349,6754911400.293605,8853222488.479542,5514188054.277173,915062.0,1003657.6061507936,820826.6954365079
2022-01-12,43935.64398491227,504271.5664529893,965914,6713321224.408631,501410.4140120828,1048042.4477107412,501877.1013056574,6680834650.298151,8852114791.450956,5543567484.754308,909691.1428571428,1002914.6833333335,823006.4690476191
2022-01-13,42596.12337643765,453035.0610266361,937691,6407634894.63576,489316.57576572115,1048042.4477107412,500885.8693979166,6176514230.478337,8849980236.923431,5566708186.763907,907587.7142857143,1002187.1682451499,825239.4873104057
2022-01-14,43101.3359962645,413813.59707894427,982328,6955453852.949553,470440.8310940269,1048042.4477107412,494329.63011044794,5910899557.776147,8846789040.274435,5589105782.948608,910491.4285714285,1001475.310207231,827604.1120149912
2022-01-15,43198.869861811894,320769.47293730045,820635,3559154509.5048194,433022.9915548453,1048042.4477107412,485492.69718372094,5904025604.982759,8842485694.686605,5614527517.4968605,911404.4285714285,1000778.6231481481,829928.233994709
2022-01-16,43122.787414431456,274541.5886634439,765413,3002482700.0004983,393402.640831995,1048042.4477107412,482039.118683976,5879746144.842113,8838558272.334692,5638093447.089329,913034.4285714285,1000096.6411022928,832237.9255643738
2022-01-17,42235.18484870354,386507.1447865474,960693,5891264565.721492,391678.7668206331,1048042.4477107412,476545.81000927876,5742430886.27176,8834656313.950897,5659543330.285404,912813.4285714285,999428.9625396826,834544.1136507937
2022-01-18,42372.55327339866,397249.08424338925,906734,5647979799.936272,393071.3461763221,1048042.4477107412,471263.4232321954,5453898792.451004,8830264056.340183,5679142455.69509,905629.7142857143,998775.7344532628,836805.5718959435
2022-01-19,41731.94792084117,363277.9687810117,938096,6773155775.511462,385623.0018274945,1010691.0713386068,449861.019347477,5462446585.465693,8825219056.823141,5700451625.512268,901655.7142857143,998136.5120414463,838958.0768474427
2022-01-20,40706.93154831686,420353.68835700856,946889,6473903876.112191,394305.673459873,967506.835445951,411728.46660261054,5471913582.81947,8819256996.251543,5724077643.7373705,902969.7142857143,997510.8070238094,840987.8056746031
2022-01-21,36440.26576859994,469290.37566745986,1024832,11366210507.94072,413051.84901176975,960736.4495019981,402741.45245822653,6102021676.389636,8814204234.35379,5752036202.740257,909041.7142857143,996899.0807671956,843057.7176455025
2022-01-22,35036.944736200094,396032.0286620101,990419,6896407919.977683,408796.89392432984,960736.4495019981,400826.72266887856,6578772163.600045,8813254370.326347,5773976637.606199,933296.5714285715,996440.5073015873,845092.8990476191
2022-01-23,36254.87985724281,272192.302819823,757195,4038503778.754784,374645.7461482031,960736.4495019981,393809.0055145401,6726775174.850657,8814359817.929901,5789134042.6337185,932122.5714285715,995974.211366843,846981.0933950618
2022-01-24,36656.19382217229,408327.2511981355,965189,8248788157.947527,383066.12241068616,960736.4495019981,393220.4287713749,7063564259.454377,8816732766.233692,5794595458.681425,932764.8571428572,995520.8621208112,848788.033117284
2022-01-25,36946.23828321742,396814.1865522776,887082,6500267574.541649,386503.138446084,960736.4495019981,392305.4275306931,7185319655.826574,8818139513.814157,5796636297.841488,929957.4285714285,995041.9931349206,850460.8021031745
2022-01-26,36851.36987997062,449773.252448282,877981,6835517576.775298,402320.66694663354,960736.4495019981,392305.4275306931,7194228484.57855,8816444608.743973,5795021975.099728,921369.5714285715,994494.9622530864,852020.8234611993
2022-01-27,37148.322279089225,424311.5347134041,904115,7503900243.90592,407818.3838883262,960736.4495019981,392305.4275306931,7341370822.834798,8814602809.773453,5793582365.936514,915259.0,993958.9254938272,853481.0030776014
2022-01-28,37789.47882001971,464487.2720503591,946247,5964265024.156307,421985.6059288344,960736.4495019981,392305.4275306931,6569664325.151309,8805411274.947834,5785137737.527268,904032.5714285715,993433.3928791886,854754.949977954
2022-01-29,38137.47269687042,466230.60146309127,821823,5085393113.005275,433046.85481239867,960736.4495019981,392305.4275306931,6310947924.1552515,8798866560.498503,5775788373.185444,879947.4285714285,992918.261472663,855797.0750352732
2022-01-30,37936.32877743922,400198.4528601197,773807,3485775137.8547316,424834.75432432897,960736.4495019981,392305.4275306931,6231986689.740958,8794190251.554272,5767107670.588004,882320.5714285715,992414.9802380953,856996.5530952382
2022-01-31,38455.68966345568,491212.621455632,994215,5928763125.490281,441429.22110715474,960736.4495019981,392305.4275306931,5900554542.247066,8791654091.517914,5757972185.861103,886467.1428571428,991923.9684656085,858248.1616931218
2022-02-01,38784.50229870542,567443.0453087272,1055745,10128028924.920765,472932.67715754785,960736.4495019981,392305.4275306931,6418806163.729797,8790076070.980583,5754223191.925755,910561.8571428572,991446.616909171,859811.4370590828
2022-02-02,36924.10239441575,467176.71351324214,970469,5183959605.447641,471493.6862464714,960736.4495019981,392305.4275306931,6182869310.682989,8787030129.928516,5746923070.834926,923774.4285714285,990983.234334215,861430.3228086419
2022-02-03,37018.587002679,390671.3285020103,928406,5853948967.139317,451288.09681035613,927154.7516038034,392305.4275306931,5947161985.430616,8783563211.857157,5737150139.855785,927244.5714285715,990539.9824162258,863057.1842504409
2022-02-04,41516.07281915828,548609.9963273308,883929,6415684102.660679,475618.57168959983,927154.7516038034,392305.4275306931,6011650425.216956,8780999925.479834,5729233083.112959,918342.0,990106.1595282186,864508.0976146384
2022-02-05,41421.47643291107,586672.3777022373,956393,5803089908.129746,503382.0231927592,927154.7516038034,392305.4275306931,6114178538.806166,8774300603.849976,5718493137.013351,937566.2857142857,989794.4504365078,866030.8289285714
2022-02-06,42411.10429027431,427050.9422188222,903487,3516957684.380092,484299.25294927496,927154.7516038034,392305.4275306931,6118633188.309789,8767958525.98298,5708078527.228027,956092.0,989695.4030070546,867444.2049294532
2022-02-07,43921.9643782471,630203.6100413506,928016,7818550193.170254,520775.3422222939,876772.0735758895,392305.4275306931,6388602769.406928,8763402349.25009,5701047453.87434,946635.0,989497.917733686,868818.6108377425
2022-02-08,44110.316690606414,634934.3651630416,1017018,7935532093.632701,549315.0979574808,856240.55346654,392305.4275306931,6075388936.365776,8759596235.693977,5692392473.856747,941102.5714285715,989246.0406922399,870195.002164903
2022-02-09,44347.12092966353,641541.5165702003,1001233,6619081682.106965,572371.7026106607,852234.169112283,392305.4275306931,6280406375.8885355,8758232794.710901,5688632003.673188,945497.4285714285,989049.7781261023,871513.0329850089
2022-02-10,43548.071888708066,869894.1864261278,1025865,8377527627.9455805,646752.3235645274,841235.0072532035,392305.4275306931,6640917613.146574,8757436296.752031,5687110111.609883,959420.1428571428,989014.119435626,872855.6837389771
2022-02-11,42407.68766214749,722659.5144534154,980498,7642996505.259568,665729.1212867494,833175.5898454376,392305.4275306931,6816247956.374987,8758115714.664688,5688445960.554102,973215.7142857143,989136.3974294533,874137.3993959437
2022-02-12,42198.751431602344,524442.2484509444,1082033,2970126927.5281653,630407.4030777981,831066.6154881008,392305.4275306931,6411538959.146189,8758862646.373878,5692144238.177216,991164.2857142857,989461.9967680775,875356.4048192239
2022-02-13,42242.10014713128,368785.3616103749,819265,2863175865.748595,565001.8927109423,828278.8650915829,392305.4275306931,6318141556.484548,8759536974.660065,5697295084.850196,979132.5714285715,989658.505154321,876451.8615123457
2022-02-14,42601.715072115156,472188.359917168,897280,6325258630.912463,541798.5095124987,827380.9436486892,392305.4275306931,6104814190.447719,8759790809.378777,5702932575.252416,974741.7142857143,989811.3848412698,877529.277063492
2022-02-15,44600.784173821485,548158.3925448961,1014976,6669651950.473034,543388.4802705981,812380.0074710428,392305.4275306931,5923974169.996339,8759802823.207878,5707413759.55118,974450.0,989966.0545811288,878526.2104982364
2022-02-16,43980.5145592428,443699.9447940583,922942,5500540684.836782,518466.34640146315,808763.8679186066,392305.4275306931,5764182598.957742,8759787588.90416,5709098707.81292,963265.5714285715,990001.5090432098,879439.4290520282
2022-02-17,40548.839847068106,422130.51045546896,931241,5671342878.178435,494382.3874149646,808763.8679186066,392305.4275306931,5377584777.562434,8759995412.008339,5704866268.345753,949747.8571428572,989892.0291622576,880224.434329806
2022-02-18,40031.590538056174,380048.5205188084,943265,5969511824.63611,465798.92069092556,808763.8679186066,392305.4275306931,5138515537.473369,8760553294.31787,5699600316.056623,944428.8571428572,989729.1699823634,881070.76335097
2022-02-19,40127.36921662781,275472.51007867436,851743,3296384303.0231233,418217.3180378628,808763.8679186066,392305.4275306931,5185123733.97265,8761034785.43373,5694244107.208091,911530.2857142857,989474.7964770723,881619.9495546737
2022-02-20,38460.391217218545,221837.9754332339,738206,2941216584.2441497,369122.4823867055,808763.8679186066,388832.17121463106,5196272408.043443,8761475266.049751,5687060355.873066,899950.4285714285,989229.3439991183,882055.875048501
2022-02-21,37012.56063944516,367480.77171214105,877278,5778313642.800358,368712.0547180644,808763.8679186066,386019.06330585975,5118137409.741714,8761808984.676485,5676165620.149121,897093.0,988992.311133157,882476.9206128749
2022-02-22,38314.64973454055,342759.5141786865,900493,5319394556.071653,362223.91958321986,808763.8679186066,384216.7181482499,4925243496.255801,8762508747.656466,5662401720.731354,880738.2857142857,988763.7282539682,882795.1685714285
2022-02-23,37311.625612215976,308675.32946766634,856242,4852601119.732744,348836.77205433144,808763.8679186066,378434.91546632047,4832680701.240939,8763720307.01109,5650407675.561338,871209.7142857143,988544.37585097,883201.7670061729
2022-02-24,38305.92776288476,371018.1364237881,951767,7565649000.636029,354382.1131466956,808763.8679186066,371607.9510793794,5103295861.592024,8764245841.263681,5644990377.534876,874142.0,988334.7672266314,883714.4010273368
2022-02-25,39216.70043785011,447126.80697424937,935862,7198711706.091248,377568.286603584,808763.8679186066,371607.9510793794,5278895844.657043,8764479795.784588,5641634841.700036,873084.4285714285,988135.5821296297,884275.9607275132
2022-02-26,39048.12227487686,264342.59097788937,809156,4153177298.211021,349261.86269716034,808763.8679186066,368896.7471689529,5401294843.9696,8764555000.888268,5640357165.624754,867000.5714285715,987946.9722619049,884863.7705952382
2022-02-27,37721.43341561039,269112.12350764166,784024,3740576127.8144937,329224.4278997806,808763.8679186066,365143.5803938999,5515489064.4796505,8764566650.642864,5640043363.061101,873546.0,987768.5703218695,885548.4407892417
2022-02-28,43204.6016302955,372272.2968100291,972259,8502087269.727794,339986.3951273427,808763.8679186066,357910.9260431315,5904599582.61214,8764610003.940245,5645037008.705191,887114.7142857143,987600.0836948853,886211.3829717813
2022-03-01,44348.19642695179,850473.2964931085,1060620,9653087382.25068,467608.1204687842,800447.5365590397,357910.9260431315,6523698557.780572,8765637495.803198,5648940225.945913,909990.0,987440.2621208113,886825.260101411
2022-03-02,43936.409710091975,1290116.6867207915,1097551,7752352230.708517,673235.262031786,754510.3096798755,357910.9260431315,6937948716.491397,8767811682.31808,5653758570.769023,944462.7142857143,987367.037936508,887466.0176190475
2022-03-03,42459.60376590904,873083.5514470575,1010962,7069910620.930182,723197.3343856039,732176.7947411966,357910.9260431315,6867128947.961991,8769502392.400352,5657539126.244857,952919.1428571428,987393.0392592592,888033.4734391534
2022-03-04,39146.88446939763,626638.9133612987,959692,7460340563.416263,699057.7291295276,715136.635869573,357910.9260431315,6904504499.008421,8771191206.957859,5661065253.925184,956323.4285714285,987461.8338359788,888504.8153703704
2022-03-05,39416.46268753545,441459.8962149237,810397,3327997324.435317,634658.2709008766,703356.9136633215,357910.9260431315,6786621645.611893,8772602837.893192,5664524813.655948,956500.7142857143,987537.5437698412,888882.8133730158
2022-03-06,38423.618936056046,369076.4618389583,776309,2705464536.1468806,568262.818635397,700126.3992911569,357910.9260431315,6638748561.087947,8772399662.428953,5664096343.66247,955398.5714285715,987606.1618165785,889244.0778659611
2022-03-07,38018.6495049252,432588.8904006209,918501,6236830118.032001,534344.336576703,688919.660652323,357910.9260431315,6315140396.559978,8771395235.951717,5661291300.782053,947718.8571428572,987594.929435626,889691.2721516754
2022-03-08,38726.30210218777,409099.9015514658,956336,5121656294.109434,503033.2278203937,675046.6463522939,357910.9260431315,5667793098.254085,8771010923.60945,5656536989.933039,932821.1428571428,987490.9756525572,890201.6989506172
2022-03-09,41977.383461872,469699.7541012597,962981,8363507150.328684,494699.8593906102,669857.4986965195,357910.9260431315,5755100943.914109,8770802653.764582,5653839000.88827,913596.8571428572,987396.1457363316,890684.6971208113
2022-03-10,39455.231918722646,461856.4430335076,998219,6409698169.051303,486489.00530133455,669857.4986965195,357910.9260431315,5660784879.359983,8770723328.066479,5651573903.817162,911776.4285714285,987309.846494709,891045.7979497354
