t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2021-01-20,35553.550809646295,3280581.705162081,1092192,7933510898.351385,3619904.677655141,4999676.577048036,1140733.8771285303,7431676752.18219,10949758524.19335,2922969143.6854134,1110005.857142857,1243904.4285714286,855380.8571428572
2021-01-21,30818.59900858709,3915558.9414625256,1071960,7867725190.254658,3693818.2436069874,4999676.577048036,1140733.8771285303,7190788470.287955,10949758524.19335,2922969143.6854134,1096489.142857143,1243904.4285714286,855380.8571428572
2021-01-22,33004.723330040426,3652611.228654717,1098278,6939695447.182809,3683516.4898689203,4999676.577048036,1140733.8771285303,6836065306.736399,10949758524.19335,2922969143.6854134,1081314.5714285714,1243904.4285714286,855380.8571428572
2021-01-23,32057.57127381432,2485145.3771314668,1135763,3883095514.063832,3383923.7116845567,4999676.577048036,1140733.8771285303,6674658669.598291,10949758524.19335,2922969143.6854134,1084343.7142857143,1243904.4285714286,855380.8571428572
2021-01-24,32293.27014680785,1852853.640436238,999628,2905249906.3544226,3001156.1938724765,4999676.577048036,1140733.8771285303,6460743569.213241,10949758524.19335,2922969143.6854134,1083048.7142857143,1243904.4285714286,855380.8571428572
2021-01-25,32368.11499830086,3369080.189860611,1118494,5721888538.961877,3093137.19286951,4999676.577048036,1140733.8771285303,6397366797.521433,10949758524.19335,2922969143.6854134,1088209.0,1243904.4285714286,855380.8571428572
2021-01-26,32571.321685764407,2618155.461723003,1180046,6139432913.485612,2974391.7600828833,4999676.577048036,1140733.8771285303,5912942629.807799,10949758524.19335,2922969143.6854134,1099480.142857143,1243904.4285714286,855380.8571428572
2021-01-27,30438.367004209395,2573499.673528368,1102166,8641846433.149422,2874168.7384442543,4999676.577048036,1140733.8771285303,6014133420.493234,10949758524.19335,2922969143.6854134,1100905.0,1243904.4285714286,855380.8571428572
2021-01-28,33459.35125206922,2750068.4882285334,1097507,7696145403.853013,2843143.6758903237,4999676.577048036,1140733.8771285303,5989622022.435855,10949758524.19335,2989710502.1358557,1104554.5714285714,1243904.4285714286,855380.8571428572
2021-01-29,34318.52819983214,5907321.887508045,1213499,12844213271.523588,3609188.2287947545,4999676.577048036,1140733.8771285303,6833124568.770253,10949758524.19335,2990807612.6325407,1121014.7142857143,1243904.4285714286,855380.8571428572
2021-01-30,34258.12290596416,4718123.289068905,1085205,5244789656.729442,3886421.993863292,4999676.577048036,1140733.8771285303,7027652303.436768,10949758524.19335,3026977952.676284,1113792.142857143,1243904.4285714286,855380.8571428572
2021-01-31,33108.29665129587,3356991.159286268,1076382,4380890138.890569,3754064.285219036,4999676.577048036,1140733.8771285303,7238458050.941932,10949758524.19335,3052438570.2165823,1124757.0,1243904.4285714286,884757.4285714285
2021-02-01,33543.85974350085,4303391.381889901,981055,7793719075.681284,3891396.0593867525,4999676.577048036,1140733.8771285303,7534433841.901847,10949758524.19335,3052438570.2165823,1105122.857142857,1243904.4285714286,934808.5714285715
2021-02-02,35524.119952273206,5165472.991571488,1211752,7461419202.243084,4209915.292432937,4999676.577048036,1140733.8771285303,7723289026.010057,10949758524.19335,3308827341.554261,1109652.2857142857,1243904.4285714286,960463.7142857143
2021-02-03,37451.367472916325,4910621.024352678,1189214,6775805280.123373,4385091.725412872,4999676.577048036,1140733.8771285303,7456711718.434908,10949758524.19335,3360567093.7780175,1122087.7142857143,1243904.4285714286,986514.7142857143
2021-02-04,36924.74200585988,6252498.455678557,1229548,9360550704.432783,4851943.407979293,4999676.577048036,1140733.8771285303,7694483904.2320175,10949758524.19335,3360567093.7780175,1140950.7142857143,1243904.4285714286,986514.7142857143
2021-02-05,38123.15354014715,5406734.157626666,1256476,9265987410.388931,4990641.095391137,4999676.577048036,1140733.8771285303,7183308781.212781,10949758524.19335,3360567093.7780175,1147090.2857142857,1243904.4285714286,986514.7142857143
2021-02-06,39271.99676818323,4707977.914336661,1159379,6868749834.76878,4919975.300127517,4999676.577048036,1140733.8771285303,7415303092.3612585,10949758524.19335,3360567093.7780175,1157686.5714285714,1243904.4285714286,986514.7142857143
2021-02-07,38904.21414938871,3272865.342022979,1151228,5261839822.579324,4508197.8106013825,4999676.577048036,1140733.8771285303,7541153047.173937,10949758524.19335,3360567093.7780175,1168378.857142857,1243904.4285714286,986514.7142857143
2021-02-08,45981.86458968448,5648344.16302657,1243510,11601083848.857649,4793234.3987076795,4999676.577048036,1140733.8771285303,8085062300.484846,10949758524.19335,3360567093.7780175,1205872.4285714286,1243904.4285714286,986514.7142857143
2021-02-09,46506.13480907743,9151141.691210875,1179899,14907296739.30144,5882711.221833478,5882711.221833478,1140733.8771285303,9148759091.493183,10949758524.19335,3360567093.7780175,1201322.0,1243904.4285714286,986514.7142857143
2021-02-10,44886.38109967962,7685906.139393194,1185257,10141167568.62743,6333509.951223407,6333509.951223407,1140733.8771285303,9629525132.708048,10949758524.19335,3360567093.7780175,1200756.7142857143,1243904.4285714286,986514.7142857143
2021-02-11,47812.53533389692,8607406.59811634,1063760,10249803956.33973,6901984.112946641,6901984.112946641,1140733.8771285303,9756561311.551897,10949758524.19335,3360567093.7780175,1177072.7142857143,1243904.4285714286,986514.7142857143
2021-02-12,47482.86135240913,9630518.359423311,1149349,10043945202.969694,7584117.674565809,7584117.674565809,1140733.8771285303,9867698139.063435,10949758524.19335,3360567093.7780175,1161768.857142857,1243904.4285714286,986514.7142857143
2021-02-13,47067.93913526245,6821407.510074278,1220382,5147251559.978316,7393440.133442927,7584117.674565809,1140733.8771285303,9621769814.093369,10949758524.19335,3360567093.7780175,1170483.5714285714,1243904.4285714286,986514.7142857143
2021-02-14,48747.45244155483,5056842.233014874,1114648,5382280689.269386,6809290.658335914,7584117.674565809,1140733.8771285303,9638975652.19195,10949758524.19335,3430624597.0711546,1165257.857142857,1243904.4285714286,1002451.2857142857
2021-02-15,47984.954753679056,5911705.172719539,1142365,7585083102.013758,6584894.28693182,7584117.674565809,1140733.8771285303,9065261259.785679,10949758524.19335,3549013534.7989793,1150808.5714285714,1243904.4285714286,1008545.0
2021-02-16,49175.90051592181,5864764.43263594,991949,8937324014.822115,6404861.82335785,7584117.674565809,1140733.8771285303,8212408013.43149,10949758524.19335,3549013534.7989793,1123958.5714285714,1243904.4285714286,1008545.0
2021-02-17,52138.04498768492,7253487.26880001,1138578,13496186123.477495,6617018.18471839,7584117.674565809,1140733.8771285303,8691696378.41007,10949758524.19335,3549013534.7989793,1117290.142857143,1243904.4285714286,1008545.0
2021-02-18,51649.57543629381,7670048.481838676,1138749,11801880692.689465,6880275.758998462,7584117.674565809,1140733.8771285303,8913421626.460033,10949758524.19335,3549013534.7989793,1128002.857142857,1243904.4285714286,1008545.0
2021-02-19,55776.18881251338,8571850.481673487,1246492,14234723758.45686,7303169.439667218,7584117.674565809,1140733.8771285303,9512104277.243914,10949758524.19335,3549013534.7989793,1141880.4285714286,1243904.4285714286,1008545.0
2021-02-20,56134.54415202914,8334754.56728717,1189473,10344302550.355982,7561065.721572206,7584117.674565809,1140733.8771285303,10254540133.01215,10949758524.19335,3549013534.7989793,1137464.857142857,1243904.4285714286,1008545.0
2021-02-21,57487.03807408455,6568825.69645354,1041988,7920807174.10728,7313005.715292539,7584117.674565809,1143356.8754723512,10617186773.70328,10949758524.19335,3549013534.7989793,1127084.857142857,1243904.4285714286,1008545.0
2021-02-22,54092.68879988714,7198697.315182224,1094537,12925828693.69833,7284428.615264961,7584117.674565809,1143356.8754723512,11380150429.658218,11380150429.658218,3549013534.7989793,1120252.2857142857,1243904.4285714286,1008545.0
2021-02-23,48548.9572135791,8952977.617052678,1058640,14639563224.43721,7701565.86571189,7701565.86571189,1143356.8754723512,12194756031.031803,12194756031.031803,3549013534.7989793,1129779.5714285714,1243904.4285714286,1008545.0
2021-02-24,49652.01003172871,9433403.124865055,1236724,12130462050.940653,8134525.180500181,8134525.180500181,1143356.8754723512,11999652592.097971,12194756031.031803,3549013534.7989793,1143800.4285714286,1243904.4285714286,1008545.0
2021-02-25,47209.54406873052,7623955.589866001,1215092,11894368855.35972,8006882.782841637,8134525.180500181,1143356.8754723512,12012865186.765148,12194756031.031803,3549013534.7989793,1154706.5714285714,1243904.4285714286,1008545.0
2021-02-26,46243.95205410501,6948839.38261556,1120909,11776671582.4903,7742371.932785117,8134525.180500181,1143356.8754723512,11661714875.91278,12194756031.031803,3549013534.7989793,1136766.142857143,1243904.4285714286,1008545.0
2021-02-27,46319.69639361085,4921528.788821845,1200757,5878608472.410167,7037161.1467943,8134525.180500181,1143356.8754723512,11023758579.06338,12194756031.031803,3549013534.7989793,1138378.142857143,1243904.4285714286,1008545.0
2021-02-28,45119.12569768188,3723529.244791407,1029351,4774237089.9054985,6208753.171293576,8134525.180500181,1143356.8754723512,10574248567.034555,12194756031.031803,3549013534.7989793,1136572.857142857,1243904.4285714286,1008545.0
2021-03-01,49768.16035012147,5842240.068335658,1085598,10982390541.106428,6117124.895554096,8134525.180500181,1143356.8754723512,10296614545.235712,12194756031.031803,3549013534.7989793,1135295.857142857,1243904.4285714286,1008545.0
2021-03-02,48401.73297852487,6455488.215009119,1130624,10210103399.141048,6201715.7254178515,8134525.180500181,1143356.8754723512,9663834570.193401,12194756031.031803,3549013534.7989793,1145579.2857142857,1243904.4285714286,1008545.0
2021-03-03,50698.56833524798,6716886.775125813,1182143,10068323805.205467,6330508.4878448425,8134525.180500181,1143356.8754723512,9369243392.231234,12194756031.031803,3549013534.7989793,1137782.0,1243904.4285714286,1008545.0
2021-03-04,48515.77021377724,5573997.37930897,1042700,9533618563.508331,6141380.710710874,8134525.180500181,1143356.8754723512,9031993350.538177,12194756031.031803,3549013534.7989793,1113154.5714285714,1243904.4285714286,1008545.0
2021-03-05,48915.78959456871,5469007.843281935,1164409,11206976268.089296,5973287.493853639,8134525.180500181,1143356.8754723512,8950608305.623747,12194756031.031803,3549013534.7989793,1119368.857142857,1243904.4285714286,1008545.0
2021-03-06,48905.87987030982,3770981.4498633,1128229,6309116118.150139,5422710.982856054,8134525.180500181,1143356.8754723512,9012109397.872316,12194756031.031803,3549013534.7989793,1109007.7142857143,1243904.4285714286,1008545.0
2021-03-07,51282.11369865597,3583575.0377449016,1046342,5706049802.665335,4962926.996578265,8134525.180500181,1143356.8754723512,9145225499.695148,12194756031.031803,3549013534.7989793,1111435.0,1243904.4285714286,1008545.0
2021-03-08,52307.86071318317,4605190.169908966,1170132,9530420851.650703,4873492.78991094,8134525.180500181,1143356.8754723512,8937801258.344332,12194756031.031803,3549013534.7989793,1123511.2857142857,1243904.4285714286,1008545.0
2021-03-09,54696.82182220556,5675385.761902107,1087019,13032109093.979284,5073966.032908732,8134525.180500181,1143356.8754723512,9340944929.03551,12194756031.031803,3549013534.7989793,1117282.0,1243904.4285714286,1008545.0
2021-03-10,56128.767227455,6122035.899760089,1178317,12205379725.805828,5335983.499621571,8134525.180500181,1143356.8754723512,9646238631.978416,12194756031.031803,3549013534.7989793,1116735.4285714286,1243904.4285714286,1008545.0
2021-03-11,57800.36671419076,6268153.666764793,1082302,10654295104.655731,5569026.0414073765,8134525.180500181,1143356.8754723512,9806335280.713758,12194756031.031803,3646557423.2829447,1122392.857142857,1243904.4285714286,1008545.0
2021-03-12,57372.32951283427,6667738.547034396,1184494,11909612932.479416,5843704.167814131,8134525.180500181,1143356.8754723512,9906711947.055206,12194756031.031803,3995802448.5025177,1125262.142857143,1243904.4285714286,1008545.0
2021-03-13,61217.050879895614,6911823.678011654,1110678,9168756098.591118,6110734.045363511,8134525.180500181,1143356.8754723512,10315231944.26106,12194756031.031803,3995802448.5025177,1122754.857142857,1243904.4285714286,1008545.0
2021-03-14,59728.59392893374,5350745.440104084,1162437,7993506081.715286,5920736.8940486545,8134525.180500181,1196448.8577687615,10642011412.696766,12194756031.031803,3995802448.5025177,1139339.857142857,1243904.4285714286,1008545.0
2021-03-15,55813.8936028549,6466222.95829949,1165695,11726728544.335505,6057108.410111363,8134525.180500181,1303538.7458099364,10955769654.50888,12194756031.031803,4205938838.092585,1138706.0,1243904.4285714286,1013483.1428571428
2021-03-16,56488.62247040071,6120903.853060714,1161554,9469309481.597733,6073057.270848701,8134525.180500181,1904731.1498306552,10446798281.311518,12194756031.031803,4734653366.152,1149353.857142857,1243904.4285714286,1024321.8571428572
2021-03-17,58748.92354285633,5977858.010019724,1122028,9681401547.590816,6049257.455641456,8134525.180500181,2391131.5193060185,10086229970.137943,12194756031.031803,5429649263.289239,1141312.5714285714,1243904.4285714286,1041227.2857142857
2021-03-18,57887.8812431903,8036654.144507647,1210089,9041880354.56756,6546106.6278580045,8134525.180500181,2391131.5193060185,9855885005.839634,12194756031.031803,5608135700.297714,1159567.857142857,1243904.4285714286,1052038.2857142857
2021-03-19,58374.206863912295,6814029.68703506,1162151,8482133111.99904,6613087.392652269,8134525.180500181,2391131.5193060185,9366245031.485294,12194756031.031803,5608135700.297714,1156376.0,1243904.4285714286,1052038.2857142857
2021-03-20,58443.52143446477,4939627.491151016,1136341,6178816651.076206,6194722.417276955,8134525.180500181,2420833.288288544,8939110824.69745,12194756031.031803,5912942629.807799,1160042.142857143,1243904.4285714286,1052038.2857142857
2021-03-21,57521.45671319987,3497183.9704036145,1101138,4786459679.72568,5520337.80555862,8134525.180500181,2420833.288288544,8480961338.698935,12194756031.031803,5912942629.807799,1151285.142857143,1243904.4285714286,1052038.2857142857
2021-03-22,54608.25914921329,4840757.980666062,1145945,8804986581.667742,5350442.84933548,8134525.180500181,2420833.288288544,8063569629.746397,12194756031.031803,5912942629.807799,1148463.7142857143,1243904.4285714286,1052038.2857142857
2021-03-23,54888.85537030697,4474339.362516607,1237240,9826427173.71806,5131416.977630761,8134525.180500181,2420833.288288544,8114586442.906444,12194756031.031803,5912942629.807799,1159276.0,1243904.4285714286,1052038.2857142857
2021-03-24,52774.26369049241,4558388.08174442,1157951,9676598069.044094,4988159.753659176,8134525.180500181,2420833.288288544,8113900231.685484,12194756031.031803,5912942629.807799,1164407.857142857,1243904.4285714286,1052038.2857142857
2021-03-25,51704.16192519879,4403281.2989997575,1206997,10530669981.008244,4841940.139994321,8134525.180500181,2420833.288288544,8326584464.034152,12194756031.031803,5912942629.807799,1163966.142857143,1243904.4285714286,1052038.2857142857
2021-03-26,55137.31372577932,4350272.735419899,1094369,10574500123.939814,4719023.288850716,8134525.180500181,2439181.860485854,8625494037.168549,12194756031.031803,5912942629.807799,1154283.0,1243904.4285714286,1052038.2857142857
