t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2021-05-01,57811.517527593925,5900313.879362968,1048160,5989806085.58973,7937229.80450067,11122291.298251089,4419443.183593339,8511266241.413583,10128383355.946432,4973762643.3507595,1048236.0,1193029.2605996472,1013265.3028924162
2021-05-02,56613.20264847865,4829386.893899868,1243794,4470407834.340887,7160269.07685047,11122291.298251089,4482474.579301615,8399484423.21837,10137157815.509874,5023125449.948967,1079086.2857142857,1193941.65308642,1014512.1199294535
2021-05-03,57200.29122289164,6420148.790713265,1266258,8441468321.067683,6975239.005316169,11122291.298251089,4559781.907318646,8178849431.086351,10143378443.23248,5073865519.621048,1125032.2857142857,1195080.0345987654,1015487.3352425044
2021-05-04,53333.53775274298,5488855.054743284,1288579,9025662504.459549,6603643.017672949,11122291.298251089,4666116.505134745,8064975282.135245,10149436318.626656,5120654766.995036,1153054.142857143,1196295.4674955907,1016411.7959964725
2021-05-05,57424.0059481338,5608625.565603833,1210509,10200180934.585186,6354888.65465567,11122291.298251089,4666116.505134745,8338136471.8305435,10157701725.723526,5166008090.926113,1166688.7142857143,1197361.378787478,1017340.3894664902
2021-05-06,56485.701296946165,6224140.668504658,1236912,10203319068.349909,6322201.658117917,11122291.298251089,4666116.505134745,8308964969.561296,10165364681.592812,5211547507.335663,1201523.7142857143,1198538.6764373896,1018273.1108641974
2021-05-07,57369.55799873567,5943076.708332166,1188292,11492736507.033531,6227420.420671479,11122291.298251089,4666116.505134745,8546225893.632354,10174346826.002367,5258256577.313784,1211786.2857142857,1199770.815824515,1019209.9127469135
2021-05-08,58766.58487466966,5106883.686385375,1172100,6018437559.84701,5947286.237099952,11122291.298251089,4752418.288286374,8550316104.240538,10183277861.56357,5303988458.242722,1229492.0,1200528.072398589,1020147.0847442681
2021-05-09,58218.56607679752,4059493.502500937,1236396,5638437599.892509,5475338.053450198,11122291.298251089,4754960.128065062,8717177499.31934,10192762160.305532,5351718331.891481,1228435.142857143,1201289.6588977072,1021084.1077689594
2021-05-10,55824.86166666395,5813312.4381816685,1312244,10840967616.16895,5559831.649633066,11122291.298251089,4754960.128065062,9059963112.905233,10205031630.99272,5399108201.118126,1235004.5714285714,1202364.6566490298,1022022.2766843032
2021-05-11,56714.088910232254,4567962.21777428,1244507,9013148970.628962,5311864.291668369,11122291.298251089,4754960.128065062,9058175465.21515,10216480159.87593,5448090830.906168,1228708.5714285714,1203399.7847354498,1022961.4168518519
2021-05-12,49916.49449913513,4287923.576235545,1262001,10386286275.744886,5055879.112810163,11122291.298251089,4754960.128065062,9084761942.52368,10227036515.81618,5499652986.8570175,1236064.5714285714,1204646.9550573193,1023902.0322442682
2021-05-13,49729.30250032533,3574966.5841873386,1188824,13526187202.648449,4685650.980654457,11122291.298251089,4700668.51934283,9559457390.280613,10240964520.110191,5553753113.641627,1229194.857142857,1206033.2418209875,1024845.0042107583
2021-05-14,49873.68639240858,3678902.023839522,1069157,10102460823.8708,4433963.741450722,11122291.298251089,4651098.966446371,9360846578.400225,10252089506.814447,5609064293.863268,1212175.5714285714,1207334.2723412698,1025790.0943253968
2021-05-15,46803.83052248365,3052343.737537306,960850,6602848527.014822,4088558.740472368,11122291.298251089,4534058.676018885,9444333859.424198,10263153981.740665,5665603899.971962,1181997.0,1208558.4728262785,1026737.9192372133
2021-05-16,46406.33154419618,2468958.2138651214,974654,7069890542.807383,3683658.6088205567,11122291.298251089,4446322.792414167,9648827136.983465,10275804170.684994,5722046939.660148,1144605.2857142857,1209189.358580247,1027686.522372134
2021-05-17,43382.14785916692,3369272.318776903,958096,10332578118.995462,3605062.0363096436,11122291.298251089,4346852.252678736,9576200065.958681,10288525159.60455,5774577380.914232,1094012.7142857143,1209265.2278615518,1028356.8626146383
2021-05-18,42985.8430963998,2961121.563333563,855445,9214315898.42711,3444076.918065624,11122291.298251089,4210898.434281675,9604938198.501272,10300390888.544197,5829238594.348422,1038432.4285714285,1209333.1342416226,1028404.3578218694
2021-05-19,37151.95393552557,4762232.764991555,1025222,15269779908.381546,3773615.879797107,11122291.298251089,4119797.3147208528,10302580146.020796,10320115598.205677,5880849875.773184,1004606.8571428572,1209118.551287478,1028071.9407760141
2021-05-20,40512.11108015661,5292061.471906434,943399,12148705582.833529,4153227.277824439,11122291.298251089,4117659.5822808,10105797057.475805,10337653752.67406,5931069470.1581955,969546.1428571428,1208745.833761023,1027346.347191358
2021-05-21,37273.44235496146,5087743.466957579,947763,9237792183.912409,4386856.325107724,11122291.298251089,4117659.5822808,9982272966.053179,10353682032.204515,5980490023.506845,952204.1428571428,1208365.7904056436,1026424.8968959436
2021-05-22,37645.72214685647,3841408.362023802,917809,5535432281.20256,4250494.334336744,11122291.298251089,4117659.5822808,9829784930.937143,10367694327.269331,6029951058.255644,946055.4285714285,1208043.4824338623,1025432.2794708994
2021-05-23,34888.67831280685,2828228.980589115,963617,5324124532.087375,3894927.9958998365,11122291.298251089,3982061.8309574756,9580389786.54857,10379369034.170746,6077589059.212833,944478.7142857143,1207847.458584656,1024419.098558201
2021-05-24,38669.0184494052,3608592.0317657455,972307,9346815544.704874,3823344.004866314,11122291.298251089,3855556.8008313994,9439566561.649916,10388432991.590906,6127991160.041496,946508.8571428572,1207746.6349250441,1023425.6063447972
2021-05-25,38211.78552190482,3267782.6416019807,972843,8616562164.509113,3684453.6640502308,11122291.298251089,3795993.53607825,9354173171.0902,10397070723.039661,6175948454.644267,963280.0,1207551.8418430337,1022615.3168871254
2021-05-26,39266.35535111086,3062136.5245751785,940638,8926445651.669966,3528874.379181468,11122291.298251089,3724576.661136325,8447982562.988547,10397651696.64361,6223955502.0805235,951196.5714285715,1207493.4436155201,1021667.9325749559
2021-05-27,38530.1395731867,2571018.4360505533,863220,7820673957.931155,3289410.3933987394,11122291.298251089,3684016.38367391,7829692330.859635,10393992664.602083,6270371510.030556,939742.4285714285,1207397.3821340387,1020591.0543738977
2021-05-28,35690.74355653414,2549910.9571715496,968617,7641823251.825298,3104535.5343419416,11122291.298251089,3640430.4939395543,7601696769.132906,10388895869.883972,6315754420.410333,942721.5714285715,1207275.50494709,1019545.0760052912
2021-05-29,34613.06385325806,1670316.077833719,870412,4167601137.519674,2745980.670214886,11122291.298251089,3563158.824889147,7406292320.03535,10383605408.80629,6357538364.598375,935950.5714285715,1207334.3750396825,1018422.0852777779
2021-05-30,35639.981454563684,1298893.2535983624,992251,3351291740.2508726,2384208.816060755,11122291.298251089,3482235.7755677537,7124459064.058708,10377549386.155548,6396327829.769634,940041.1428571428,1207214.9954717811,1017342.7965917106
2021-05-31,37317.27679738992,1652096.0726840184,977195,4085790985.210903,2201180.6302165706,11122291.298251089,3359010.3294988372,6372884126.988141,10369880146.774595,6429346394.213139,940739.4285714285,1207274.0511904762,1016269.771031746
2021-06-01,36642.32959185035,1729344.4129439194,917350,5356488012.190786,2083221.5758984077,11122291.298251089,3187729.2209175006,5907159248.085523,10361478957.807835,6459318489.277185,932811.8571428572,1207255.8247751324,1015106.8450661376
2021-06-02,37659.80709526973,1910571.1945289832,1082866,5506948592.552741,2040058.9805560515,11122291.298251089,2907330.359072061,5418659668.211633,10354095691.447746,6482704670.252104,953130.1428571428,1207279.1560273368,1014166.7646075838
2021-06-03,39173.79329215054,1924291.4006380076,1016677,7032009986.550754,2011117.0855765406,11122291.298251089,2547006.150430114,5305993386.585861,10346779991.035477,6505002034.433937,975052.5714285715,1207255.9555864197,1013467.0602865961
2021-06-04,36975.00656850563,1569703.008015338,916649,5549391300.878376,1900763.56618624,11122291.298251089,2283543.3138464536,5007074536.450586,10340257360.404106,6523579904.292607,967628.5714285715,1207192.8094400351,1012682.0318298058
2021-06-05,35533.74658759773,1084404.2282018708,772676,4200418938.935865,1696673.7316901477,11122291.298251089,2136303.150341581,5011762793.795756,10332740604.792633,6544424973.836555,953666.2857142857,1206934.1716622575,1011739.2553218695
2021-06-06,35797.42238993168,812379.6844112432,715945,2899143344.8055787,1475600.2198704216,11122291.298251089,2059482.1484601118,4947170165.875001,10324172784.918312,6567219776.977299,914194.0,1206850.3539506174,1010357.1127160494
2021-06-07,33577.694225233514,1234972.0308910338,907287,5541219525.530805,1415443.1726255745,11122291.298251089,2024140.9383173205,5155088528.777844,10314181794.774616,6594118754.886754,904207.1428571428,1206703.2093430334,1008863.5493871252
2021-06-08,33452.00225490226,1157800.9130021506,1002115,6860089049.412529,1351032.6077197182,11122291.298251089,1950422.6499118751,5369888676.952378,10303261123.1728,6624104331.690821,916316.4285714285,1206837.1602425044,1007503.8508686066
2021-06-09,37290.99177617837,1180175.481040867,815580,6312150549.151182,1308318.3260500054,11122291.298251089,1788514.1572133892,5484917527.895013,10290630562.36583,6658247389.569262,878132.7142857143,1206968.7778218694,1005720.3904320986
2021-06-10,36744.73930845569,1716448.0443349949,942997,6177399592.438946,1410350.7556212528,11122291.298251089,1575083.3001892983,5362830328.736183,10279059062.070211,6688890117.179148,867607.0,1207276.4450440917,1003820.3565432098
2021-06-11,37242.88691336585,1507646.9816493988,887269,5522854742.564231,1434674.8121282891,11122291.298251089,1453091.2456122488,5359039391.834162,10270447300.841637,6712578866.470736,863409.8571428572,1207531.3400485008,1001874.4424911817
2021-06-12,35512.90011452891,1269562.7331316676,1009281,3194360121.677486,1393396.7923791336,11122291.298251089,1424097.410401796,5215316703.654394,10262438263.12756,6733914970.834619,897210.5714285715,1207842.8881172838,1000303.8785493827
2021-06-13,39019.88742092465,849000.2497574559,798364,2782500571.780674,1257297.6567237142,11122291.298251089,1412642.3432731975,5198653450.365121,10254185600.018236,6755533951.996395,908984.7142857143,1208177.8265564376,998862.7147134041
2021-06-14,40536.09618670314,1501040.9681533184,950559,6208895022.88831,1318233.4845811152,11122291.298251089,1401026.0758380874,5294035664.273337,10247120267.100164,6774693072.657158,915166.4285714285,1208459.3625088183,997488.770824515
2021-06-15,40239.188062720765,1558554.9266092042,982683,5892111837.347635,1378313.8450881373,11122291.298251089,1385101.1713690856,5155753205.406923,10244616765.947336,6781880820.921021,912390.4285714285,1208622.0267636685,996082.4240299824
2021-06-16,38287.525924097135,1539044.151488693,951330,6129583159.1200695,1418496.421688276,11122291.298251089,1385101.1713690856,5129672149.688193,10246072983.75359,6777100452.091013,931783.2857142857,1208598.899250441,994889.5070987655
2021-06-17,38109.19708064974,1210369.1762510946,864257,5717809501.678078,1366464.6103289807,11122291.298251089,1371796.7659706012,5064016422.436641,10248698059.839409,6768147679.239976,920534.7142857143,1208256.2694532627,993569.7797530864
2021-06-18,35713.84377788781,1141761.340224604,816930,5737794930.731646,1310288.7928028863,11122291.298251089,1357977.0088938863,5094722163.603415,10251035593.90914,6760115302.979616,910486.2857142857,1207701.602914462,992137.1145458554
2021-06-19,35668.695876869904,881984.2254071517,693944,3495369428.6316237,1203212.6509539527,11122291.298251089,1332993.0899934866,5137723493.16829,10254312084.692566,6747315939.197975,865438.1428571428,1206914.186574074,990204.0277116401
2021-06-20,35704.62085788758,795720.2247537959,651962,3025858205.211952,1101339.5444039134,11122291.298251089,1313863.9041030894,5172488869.372759,10258233393.185337,6726933406.503441,844523.5714285715,1206042.7312257495,988039.5036948854
2021-06-21,31586.75452699881,1323205.9041259843,823420,6288366315.105398,1156806.1343344313,11122291.298251089,1309205.036088802,5183841911.118057,10261866627.064749,6703247363.630042,826360.8571428572,1205108.2873500884,985674.5999514993
2021-06-22,32477.42113099032,1527742.7421078745,774368,6429231845.16745,1249540.286277792,11122291.298251089,1280256.9579205452,5260573340.8066025,10265123198.809391,6684446428.294711,796601.5714285715,1204325.0847001765,982981.4041887126
2021-06-23,33652.92415463683,1891635.350978113,853826,6419536589.19822,1410064.0524528723,11122291.298251089,1280256.9579205452,5301995259.389195,10267205753.106632,6675473344.498034,782672.4285714285,1203805.1687477955,980136.1201410935
2021-06-24,34629.99104463987,1626565.7068634194,859113,6640765567.883838,1464189.466055509,11122291.298251089,1280256.9579205452,5433846125.990019,10268835355.706924,6667898564.812964,781937.5714285715,1203625.4684303352,977285.8363315697
2021-06-25,31670.672544371268,1466955.0527293491,864243,6046156272.784809,1464880.8627239687,11122291.298251089,1280256.9579205452,5477897746.283327,10270655321.781178,6658394674.972309,788696.5714285715,1203472.138536155,974513.1471781303
2021-06-26,31982.57003176423,925323.2114013942,714968,3638393067.310344,1329991.449893325,11122291.298251089,1280256.9579205452,5498329694.666002,10272724214.743607,6644641765.547145,791700.0,1203284.7211022926,971776.9201675485
2021-06-27,34607.288973134804,864302.9014872786,505304,3210477451.563096,1213569.3127918134,11122291.298251089,1253031.102978457,5524703872.716166,10274656935.811235,6630898861.412568,770748.8571428572,1203011.6972354497,968811.9440343915
2021-06-28,34408.64609236688,1849137.382979552,787767,6119456307.152617,1372461.330338748,11122291.298251089,1253031.102978457,5500573871.580054,10276621308.632507,6616350615.558674,765655.5714285715,1202601.2184259258,965794.6228439151
2021-06-29,35900.15433447891,1896865.5750801107,800649,5729167236.866779,1503562.3915240886,11122291.298251089,1253031.102978457,5400564641.822815,10278758445.13411,6597633183.475772,769410.0,1201818.956521164,962823.2879232804
2021-06-30,35024.606828788485,2133075.032660086,775112,5923884597.807229,1660940.551808088,11122291.298251089,1253031.102978457,5329757214.481245,10280463472.649467,6574187130.1159725,758165.1428571428,1201078.8634832453,959731.9714373897
2021-07-01,33568.58643061468,2488548.224453412,831216,5322025959.372152,1867842.469969419,11122291.298251089,1253031.102978457,5141365841.836719,10281614959.539492,6544627512.874884,754179.8571428572,1200033.3591887124,956601.6820811287
2021-07-02,33933.60148407786,2064616.098213254,809796,4516714736.724958,1917035.8770303777,11122291.298251089,1253031.102978457,4922874193.828168,10281596277.477976,6508731131.802298,746401.7142857143,1198778.3303439154,953390.6918783069
2021-07-03,34674.53246619413,2029146.539315966,1022345,3500955054.1715026,1945063.542601775,11122291.298251089,1253031.102978457,4903240191.951191,10281053284.097342,6472527001.511545,790312.7142857143,1197313.08941358,950671.6724911815
