t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_maxmin,fee_upper,fee_lower,volume_sma_maxmin,volume_upper,volume_lower,address_sma_maxmin,address_upper,address_lower
2021-07-25,35242.6443568511,334380.7609602231,648141,3293195572.9606066,478962.0646492844,9785900.366536625,478962.0646492844,4040757608.8419714,10303087828.962057,3801916390.7860484,777805.0,1236064.5714285714,746401.7142857143
2021-07-26,37401.18874998933,701083.3043506112,938934,8618923940.905695,534492.3745746161,9199555.638520906,478962.0646492844,4689881931.79568,10303087828.962057,3801916390.7860484,791401.8571428572,1236064.5714285714,746401.7142857143
2021-07-27,39315.132254921446,606508.4048407369,913236,9049902560.544178,552496.3821411462,8847118.156722499,478962.0646492844,5263379767.190728,10303087828.962057,3801916390.7860484,804151.7142857143,1236064.5714285714,746401.7142857143
2021-07-28,40021.27288558416,620397.539941469,858727,12553095838.136885,569471.671591227,8616201.779546645,478962.0646492844,6358756840.592124,10303087828.962057,3801916390.7860484,810941.7142857143,1236064.5714285714,746401.7142857143
2021-07-29,40037.52162230717,597736.7888509267,883068,7638381575.3218355,576537.9509061519,7937229.804500734,478962.0646492844,6875185112.132813,10303087828.962057,3801916390.7860484,822506.4285714285,1236064.5714285714,746401.7142857143
2021-07-30,42080.75491077187,577397.3366534861,850131,8611798490.42069,576752.7973429854,7160269.076850503,478962.0646492844,7492117384.408017,10303087828.962057,3801916390.7860484,830200.4285714285,1236064.5714285714,746401.7142857143
2021-07-31,41692.75732333602,467053.7512919474,732366,3692018367.910072,549328.0358302259,6975239.005316185,478962.0646492844,7636759478.028566,10303087828.962057,3801916390.7860484,832086.1428571428,1236064.5714285714,746401.7142857143
2021-08-01,40135.33200074718,398713.5072869485,680265,6934732946.548892,511674.40369440656,6603643.017673009,478962.0646492844,8156979102.826892,10303087828.962057,3801916390.7860484,836675.2857142857,1236064.5714285714,746401.7142857143
2021-08-02,39183.67244883457,534003.4193254479,909833,5710400322.435972,517256.6576021669,6354888.654655786,478962.0646492844,7741475728.759789,10303087828.962057,3801916390.7860484,832518.0,1236064.5714285714,746401.7142857143
2021-08-03,38160.716653116,491852.5455158376,823250,6898795272.616996,510905.6295805846,6322201.658118086,478962.0646492844,7434174687.627335,10303087828.962057,3801916390.7860484,819662.8571428572,1236064.5714285714,746401.7142857143
2021-08-04,39799.303765271405,587021.487330424,847181,9171179812.092796,529934.5940180444,6227420.420671553,478962.0646492844,6951043826.763893,10303087828.962057,3801916390.7860484,818013.4285714285,1236064.5714285714,746401.7142857143
2021-08-05,40854.599720736376,587281.3438240901,846775,7269278552.203032,544271.2814695558,5947286.237100002,478962.0646492844,6898314823.461207,10303087828.962057,3801916390.7860484,812828.7142857143,1236064.5714285714,746401.7142857143
2021-08-06,42826.8312632613,590359.1980051249,898784,10122221417.671713,555793.260603448,5559831.649633013,478962.0646492844,7114089527.354211,10303087828.962057,3801916390.7860484,819779.1428571428,1236064.5714285714,746401.7142857143
2021-08-07,44689.86095932558,452111.3968717408,738950,3865138760.191612,529872.7946705212,5559831.649633013,478962.0646492844,7138821011.965858,10303087828.962057,3801916390.7860484,820719.7142857143,1236064.5714285714,746401.7142857143
2021-08-08,43785.48181939978,436160.2562919031,722854,5647727451.656787,506444.6600758666,5311864.291668286,478962.0646492844,6954963084.12413,10303087828.962057,3801916390.7860484,826803.8571428572,1236064.5714285714,746401.7142857143
2021-08-09,46284.97398221619,611111.9064408668,922226,10812888724.01282,532611.4716671166,5055879.11281009,478962.0646492844,7683889998.635108,10303087828.962057,3801916390.7860484,828574.2857142857,1236064.5714285714,746401.7142857143
2021-08-10,45594.07627236636,636022.5622877612,887847,6499998621.019151,558464.2443222777,4685650.980654406,478962.0646492844,7626919048.406844,10303087828.962057,3801916390.7860484,837802.4285714285,1229194.857142857,746401.7142857143
2021-08-11,45593.63593070519,611780.8826970409,867549,7804423867.919636,571793.4039159685,4433963.741450722,478962.0646492844,7431668199.23925,10303087828.962057,3801916390.7860484,840712.1428571428,1212175.5714285714,746401.7142857143
2021-08-12,44428.28846680643,576001.1959687873,841064,5627011024.990136,572845.3519291732,4386856.32510763,478962.0646492844,7197058552.494551,10303087828.962057,3801916390.7860484,839896.2857142857,1181997.0,746401.7142857143
2021-08-13,47831.97604291269,1088771.545700643,931278,6935379311.227272,701826.9003720407,4386856.32510763,478962.0646492844,6741795394.43106,10303087828.962057,3801916390.7860484,844538.2857142857,1144605.2857142857,746401.7142857143
2021-08-14,47096.94566198037,513072.7218899177,719718,4621257950.30912,654638.3557515099,4386856.32510763,478962.0646492844,6849812421.590704,10303087828.962057,3801916390.7860484,841790.8571428572,1094012.7142857143,746401.7142857143
2021-08-15,47064.63037062539,451493.7348514746,758312,4144785836.8141794,603852.200526501,4386856.32510763,478962.0646492844,6635106476.613188,10303087828.962057,3801916390.7860484,846856.2857142857,1038432.4285714285,746401.7142857143
2021-08-16,46004.48407860219,763856.4827638282,959281,6448377812.931648,643853.2710858329,4386856.32510763,478962.0646492844,6011604917.887306,10303087828.962057,3801916390.7860484,852149.8571428572,1004606.8571428572,746401.7142857143
2021-08-17,44695.35761921304,718656.7508276688,962788,4976830026.974566,662554.1410212918,4386856.32510763,478962.0646492844,5794009404.452365,10108093318.368181,3801916390.7860484,862855.7142857143,975052.5714285715,746401.7142857143
2021-08-18,44801.18871714413,696490.4764411062,875665,6269265596.767395,671038.2248762454,4386856.32510763,478962.0646492844,5574701080.002046,9984612971.260046,3801916390.7860484,864015.1428571428,975052.5714285715,746401.7142857143
2021-08-19,46717.578745203784,584833.6989950145,888598,5242454512.697152,649487.0934059377,4250494.33433666,478962.0646492844,5519764435.388762,9832124965.20019,3801916390.7860484,870805.7142857143,975052.5714285715,746401.7142857143
2021-08-20,49339.17603687802,753711.8712260337,980833,7595231364.025665,675543.2878609616,3894927.9958997862,478962.0646492844,5614029014.3599615,9582736153.174335,3801916390.7860484,877885.0,975052.5714285715,746401.7142857143
2021-08-21,48905.49058554897,560152.4679263978,797177,5502501183.980316,646695.5828773206,3823344.004866248,478962.0646492844,5739920904.884418,9441701318.908249,3801916390.7860484,888950.5714285715,975052.5714285715,746401.7142857143
2021-08-22,49321.65404941213,567696.2469553568,716074,2901963383.1902843,626945.7488968297,3684453.6640501707,478962.0646492844,5562374840.081004,9356258961.404488,3801916390.7860484,882916.5714285715,975052.5714285715,746401.7142857143
2021-08-23,49546.147707289056,715519.1558949532,973845,6880043594.24671,649089.1006463605,3528874.3791814432,478962.0646492844,5624041380.268869,8450063196.70735,3801916390.7860484,884997.1428571428,975052.5714285715,746401.7142857143
2021-08-24,47756.00188106575,732279.6429915878,947463,6256703108.324691,669886.7362326673,3289410.393398691,478962.0646492844,5806880391.890317,8156979102.826892,3801916390.7860484,882807.8571428572,975052.5714285715,746401.7142857143
2021-08-25,48961.76778660005,620592.3396303151,859733,8127472344.784522,657563.1370820792,3104535.5343419015,478962.0646492844,6072338498.749907,8156979102.826892,3801916390.7860484,880531.8571428572,975052.5714285715,746401.7142857143
2021-08-26,46940.70765177846,546961.9792788203,833554,5468763689.032351,629912.8476312645,2745980.670214865,478962.0646492844,6104668381.083506,8156979102.826892,3801916390.7860484,872668.4285714285,975052.5714285715,746401.7142857143
2021-08-27,49024.03094495386,570423.9190545619,852657,5509849684.94799,615040.6154870888,2384208.8160607377,478962.0646492844,5806756712.643838,8156979102.826892,3801916390.7860484,854357.5714285715,975052.5714285715,746401.7142857143
2021-08-28,48883.29014045116,523345.9141891344,744762,3685739049.6666584,592116.9401626001,2201180.63021654,478962.0646492844,5547219264.884744,8156979102.826892,3801916390.7860484,846869.7142857143,975052.5714285715,746401.7142857143
2021-08-29,48947.258970319264,425180.26176597754,671281,3015897330.6041446,550382.7705634445,2083221.575898378,478962.0646492844,5563495543.086724,8156979102.826892,3801916390.7860484,840470.7142857143,975052.5714285715,746401.7142857143
2021-08-30,47093.88091858282,602770.1369759915,908058,6527430886.39803,563479.6121665812,2040058.9805560226,478962.0646492844,5513122299.10834,8156979102.826892,3801916390.7860484,831072.5714285715,975052.5714285715,746401.7142857143
2021-08-31,47238.2268323822,650514.881182958,925828,6716007567.972876,585238.4294206754,2011117.0855765194,478962.0646492844,5578737221.915224,8156979102.826892,3801916390.7860484,827981.8571428572,975052.5714285715,746401.7142857143
2021-09-01,48763.85643533685,848227.6638012438,962156,7628696523.323024,650985.7380158175,1945063.5426017265,478962.0646492844,5507483533.13501,8156979102.826892,3801916390.7860484,842613.7142857143,967628.5714285715,746401.7142857143
2021-09-02,49341.853804627746,992249.34524813,1019133,9869588054.877762,736301.6398238956,1945063.5426017265,478962.0646492844,6136172728.255783,8156979102.826892,3801916390.7860484,869125.0,953666.2857142857,746401.7142857143
2021-09-03,50011.34681209545,922288.894825863,1022475,7110641526.066777,782798.4535743875,1945063.5426017265,478962.0646492844,6364857276.987039,8156979102.826892,3801916390.7860484,893384.7142857143,931783.2857142857,746401.7142857143
2021-09-04,49951.92415055585,600484.3092872465,787625,4149238584.463119,737219.9175026022,1945063.5426017265,478962.0646492844,6431071496.243676,8156979102.826892,3801916390.7860484,899508.0,931783.2857142857,746401.7142857143
2021-09-05,51741.55077722714,528343.6348160448,728703,3439172714.3302226,685000.8468309628,1945063.5426017265,478962.0646492844,6491539408.204544,8156979102.826892,3801916390.7860484,907711.1428571428,931783.2857142857,746401.7142857143
2021-09-06,52610.5411520828,890197.9609839069,963749,5918889570.556584,736300.1253691987,1945063.5426017265,478962.0646492844,6404604934.51291,8156979102.826892,3801916390.7860484,915667.0,931783.2857142857,746401.7142857143
2021-09-07,46795.20910754369,908666.3945891502,933123,8895862638.11217,779391.6926741865,1945063.5426017265,478962.0646492844,6716012801.675666,8156979102.826892,3801916390.7860484,916709.1428571428,931783.2857142857,746401.7142857143
2021-09-08,46039.08212736113,680894.7123254798,904568,7224716401.591731,754767.4475870099,1945063.5426017265,478962.0646492844,6658301355.714052,8156979102.826892,3801916390.7860484,908482.2857142857,931783.2857142857,746401.7142857143
2021-09-09,46377.168738477005,655828.6033451682,933427,6175399492.359268,730032.7365265494,1945063.5426017265,478962.0646492844,6130560132.497125,8156979102.826892,3801916390.7860484,896238.5714285715,931783.2857142857,746401.7142857143
2021-09-10,44888.12370523385,647663.5749637834,899437,6371329631.539594,709440.4461358578,1945063.5426017265,478962.0646492844,6024944147.56467,8156979102.826892,3801916390.7860484,878661.7142857143,931783.2857142857,746401.7142857143
2021-09-11,45147.44035889953,491928.78256869206,846303,3134283955.6698775,655062.5302440664,1945063.5426017265,478962.0646492844,5879950629.165635,8156979102.826892,3801916390.7860484,887044.2857142857,931783.2857142857,746401.7142857143
2021-09-12,46082.23150321188,391461.76236737176,701511,2577088721.819717,589162.3382748927,1945063.5426017265,478962.0646492844,5756795773.092706,8156979102.826892,3801916390.7860484,883159.7142857143,931783.2857142857,746401.7142857143
2021-09-13,45004.701974221185,684054.7997532001,919275,6298684375.011803,612885.4536444695,1945063.5426017265,478962.0646492844,5811052173.729165,8156979102.826892,3801916390.7860484,876806.2857142857,931783.2857142857,746401.7142857143
2021-09-14,47031.16732364414,685725.5089326617,943637,5816054899.632267,631095.4674665176,1945063.5426017265,478962.0646492844,5371079639.660608,8156979102.826892,3801916390.7860484,878308.2857142857,920534.7142857143,746401.7142857143
2021-09-15,48143.03744946416,814071.1073790959,975677,6362120708.141231,676839.3774446622,1945063.5426017265,478962.0646492844,5247851683.453393,8156979102.826892,3801916390.7860484,888466.7142857143,916709.1428571428,746401.7142857143
2021-09-16,47799.18503883096,803885.2310906551,1030909,6812438065.22872,708600.8408561604,1945063.5426017265,478962.0646492844,5338857193.863315,8156979102.826892,3801916390.7860484,902392.7142857143,916709.1428571428,746401.7142857143
2021-09-17,47204.66266010661,712708.6889890259,940583,4575541499.56384,709627.8028893768,1945063.5426017265,478962.0646492844,5082316032.1524935,8156979102.826892,3801916390.7860484,908270.7142857143,916709.1428571428,746401.7142857143
2021-09-18,48234.21547366776,559328.3729440358,820750,2794265062.281708,672052.9454030414,1945063.5426017265,478962.0646492844,5033741904.525612,8156979102.826892,3801916390.7860484,904620.2857142857,916709.1428571428,746401.7142857143
2021-09-19,47257.2870422188,393501.15978842,711329,2734801859.7131286,602414.9989993861,1945063.5426017265,478962.0646492844,5056272352.7961,8156979102.826892,3801916390.7860484,906022.8571428572,916709.1428571428,746401.7142857143
2021-09-20,42907.065767455875,615719.0816168478,1007721,5890334038.268257,605741.0196537515,1945063.5426017265,478962.0646492844,4997936590.404164,8156979102.826892,3801916390.7860484,918658.0,918658.0,746401.7142857143
2021-09-21,40633.9343353387,626907.251011617,846833,6360350843.358246,611032.5774932179,1945063.5426017265,478962.0646492844,5075693153.79359,8156979102.826892,3801916390.7860484,904828.8571428572,918658.0,746401.7142857143
2021-09-22,43569.17620056878,597135.4256840379,902632,5737293569.192842,607558.2895409229,1945063.5426017265,478962.0646492844,4986432133.94382,8156979102.826892,3801916390.7860484,894393.8571428572,918658.0,746401.7142857143
2021-09-23,44890.04746964758,607725.4679352774,900353,5494047744.788679,607600.0841395115,1945063.5426017265,478962.0646492844,4798090659.5952425,8156979102.826892,3801916390.7860484,875743.0,918658.0,746401.7142857143
2021-09-24,42796.24321532524,693451.0734387647,966513,6322079520.238656,629062.8314643247,1945063.5426017265,478962.0646492844,5047596091.120216,8156979102.826892,3801916390.7860484,879447.2857142857,918658.0,746401.7142857143
2021-09-25,42746.97922403371,364460.9288852557,708405,3132857023.2233315,562912.3558195574,1945063.5426017265,478962.0646492844,5095966371.254735,8156979102.826892,3801916390.7860484,863398.0,918658.0,746401.7142857143
2021-09-26,43247.45687646523,362866.9726272064,707232,3951226593.549636,512901.0100214697,1945063.5426017265,478962.0646492844,5269741333.231378,8156979102.826892,3801916390.7860484,862812.7142857143,918658.0,746401.7142857143
