t,price_usd_close,volume_sum,active_count,transfers_volume_entity_adjusted_sum,fee_ema_percentile,fee_upper,fee_lower,volume_sma_zscore,volume_upper,volume_lower,address_sma_meandev,address_upper,address_lower
2021-04-21,53861.436959475745,14177373.177692205,923285,10961552038.706348,12271461.258094817,8163019.112103042,3223991.126336281,10551523733.595226,9890475849.737978,4483338565.425039,1016858.1428571428,1185686.792883598,1006621.9325132276
2021-04-22,51826.89354372698,16109217.410809504,1120297,12981334991.119314,13230900.29627349,8740572.899855886,3223991.126336281,10677520854.975784,9927467823.045347,4530918359.455662,982218.8571428572,1186176.097376543,1006223.801036155
2021-04-23,51027.733327861744,13439456.84369719,1117120,12757180203.944036,13283039.433129417,9595245.008266876,3325360.1590358703,10891838810.519108,9966861106.350313,4577288194.83069,1008107.2857142857,1186475.1577689596,1006108.3311199296
2021-04-24,50020.15342145914,8426459.973603364,1123928,6111330823.822163,12068894.568247903,10865462.244852705,3674382.4541856814,10768289486.504595,10004136398.257492,4623800757.914842,1048702.2857142857,1186951.331494709,1006438.3891402115
2021-04-25,49039.86234149808,5770247.775776243,1027842,5252917429.721713,10494232.870129988,11122291.29825112,3813625.2541089514,9939803610.409546,10031312026.51128,4669890270.80233,1046068.8571428572,1187726.5309259258,1006733.7706613755
2021-04-26,54006.25201262605,8904766.118572969,944636,9986380351.552328,10096866.182240732,11122291.29825112,3888660.323348849,10017595944.381124,10058853406.161858,4716282910.815715,1054358.0,1188593.067425044,1007334.1849559082
2021-04-27,54981.4799948714,8853002.919424303,1092426,9822830645.16135,9785900.366536625,11122291.29825112,4011357.840123734,9696218069.14675,10081542783.020878,4766939954.944202,1049933.4285714286,1189464.274594356,1008131.2761992944
2021-04-28,54793.39452980505,7440521.454473751,1115067,8288668242.703781,9199555.638520906,11122291.29825112,4181349.6684916234,9314377526.86067,10099209212.543184,4820289193.297375,1077330.857142857,1190342.6630864197,1009366.4067548501
2021-04-29,53558.66206906318,7789805.711327277,993067,10408751299.996395,8847118.156722499,11122291.29825112,4239464.058222895,8946865570.985966,10113221470.645002,4872467579.902014,1059155.142857143,1191229.6487742504,1010731.8083686066
2021-04-30,57775.27815155285,7923452.648019078,1116454,9831930830.226051,8616201.779546645,11122291.29825112,4324859.845461633,8528972803.311968,10123263995.452663,4923960274.122022,1059060.0,1192125.0632804232,1012026.6652910053
2021-05-01,57811.517527593925,5900313.879363003,1048160,5990182249.060194,7937229.804500734,11122291.29825112,4419443.183593315,8511665864.060259,10132793663.297897,4975371643.084299,1048236.0,1193029.2605996472,1013265.3028924162
2021-05-02,56613.20264847865,4829386.893899807,1243794,4470446858.026495,7160269.076850503,11122291.29825112,4482474.579301576,8399884353.818085,10141547934.209545,5024758666.874131,1079086.2857142857,1193941.65308642,1014512.1199294535
2021-05-03,57200.29122289164,6420148.790713229,1266258,8441479615.782562,6975239.005316185,11122291.29825112,4559781.907318592,8179184248.708119,10147749093.493217,5075521519.53941,1125032.2857142857,1195080.0345987654,1015487.3352425044
2021-05-04,53333.53775274298,5488855.054743482,1288579,9025707235.988577,6603643.017673009,11122291.29825112,4666116.505134617,8065309475.9691515,10153788613.726147,5122331986.691345,1153054.142857143,1196295.4674955907,1016411.7959964725
2021-05-05,57424.00594813379,5608625.565604115,1210509,10200382119.953123,6354888.654655786,11122291.29825112,4666116.505134617,8338411458.433343,10162033629.384848,5167707921.425623,1166688.7142857143,1197361.378787478,1017340.3894664902
2021-05-06,56485.701296946165,6224140.668504985,1236912,10203343768.743124,6322201.658118086,11122291.29825112,4666116.505134617,8309067525.397161,10169675131.230778,5213268979.0458765,1201523.7142857143,1198538.6764373896,1018273.1108641974
2021-05-07,57369.55799873567,5943076.708331957,1188292,11493163930.980986,6227420.420671553,11122291.29825112,4666116.505134617,8546386539.790724,10178635386.150171,5259997994.50194,1211786.2857142857,1199770.815824515,1019209.9127469135
2021-05-08,58766.58487466966,5106883.686385349,1172100,6018471263.442374,5947286.237100002,11122291.29825112,4752418.288286349,8550427827.559607,10187544196.225368,5305749616.419426,1229492.0,1200528.072398589,1020147.0847442681
2021-05-09,58218.56607679752,4059493.50250098,1236396,5638470442.518723,5475338.053450246,11122291.29825112,4754960.128065022,8717288339.629925,10197004807.267054,5353500757.878626,1228435.142857143,1201289.6588977072,1021084.1077689594
2021-05-10,55824.86166666395,5813312.438181312,1312244,10841092528.465508,5559831.649633013,11122291.29825112,4754960.128065022,9060090184.298916,10209248064.962393,5400914610.940447,1235004.5714285714,1202364.6566490298,1022022.2766843032
2021-05-11,56714.088910232254,4567962.217774107,1244507,9013165043.94379,5311864.291668286,11122291.29825112,4754960.128065022,9058298442.578232,10220669912.296158,5449922300.541546,1228708.5714285714,1203399.7847354498,1022961.4168518519
2021-05-12,49916.49449913513,4287923.576235506,1262001,10386394114.557852,5055879.11281009,11122291.29825112,4754960.128065022,9084871584.664621,10231198939.852911,5501510011.190689,1236064.5714285714,1204646.9550573193,1023902.0322442682
2021-05-13,49729.30250032533,3574966.584187354,1188824,13526286919.06641,4685650.980654406,11122291.29825112,4700668.519342746,9559577748.996521,10245095572.68098,5555639534.209433,1229194.857142857,1206033.2418209875,1024845.0042107583
2021-05-14,49873.68639240858,3678902.023839672,1069157,10102633249.77213,4433963.741450722,11122291.29825112,4651098.966446278,9360930508.823826,10256188996.996468,5610982634.833513,1212175.5714285714,1207334.2723412698,1025790.0943253968
2021-05-15,46803.83052248365,3052343.737537264,960850,6602897294.70404,4088558.7404723577,11122291.29825112,4534058.676018787,9444419941.861208,10267220862.589504,5667555230.770905,1181997.0,1208558.4728262785,1026737.9192372133
2021-05-16,46406.33154419618,2468958.2138650306,974654,7069907121.824878,3683658.608820526,11122291.29825112,4446322.792414133,9648910896.047802,10279836422.373787,5724033260.543727,1144605.2857142857,1209189.358580247,1027686.522372134
2021-05-17,43382.14785916692,3369272.3187769745,958096,10334395210.15201,3605062.036309638,11122291.29825112,4346852.252678666,9576525564.860159,10292526773.451134,5776595762.541382,1094012.7142857143,1209265.2278615518,1028356.8626146383
2021-05-18,42985.84309639979,2961121.5633336245,855445,9215396105.051104,3444076.918065635,11122291.29825112,4210898.434281581,9605415716.446917,10304362554.975166,5831290039.726862,1038432.4285714285,1209333.1342416226,1028404.3578218694
2021-05-19,37151.95393552557,4762232.764991471,1025222,15269918715.825098,3773615.879797094,11122291.29825112,4119797.3147208164,10303062088.056524,10324051880.652622,5882939817.842655,1004606.8571428572,1209118.551287478,1028071.9407760141
2021-05-20,40512.11108015661,5292061.47190644,943399,12148872147.19941,4153227.2778244307,11122291.29825112,4117659.5822807904,10106288549.218382,10341556289.714859,5933196811.940105,969546.1428571428,1208745.833761023,1027346.347191358
2021-05-21,37273.44235496146,5087743.466957228,947763,9238299109.91292,4386856.32510763,11122291.29825112,4117659.5822807904,9982812243.52421,10357552418.332695,5982653364.584051,952204.1428571428,1208365.7904056436,1026424.8968959436
2021-05-22,37645.72214685647,3841408.3620237503,917809,5535460004.965824,4250494.33433666,11122291.29825112,4117659.5822807904,9830321202.133036,10371533530.259796,6032149320.409328,946055.4285714285,1208043.4824338623,1025432.2794708994
2021-05-23,34888.67831280685,2828228.980589165,963617,5324169872.954183,3894927.9958997862,11122291.29825112,3982061.8309574435,9580930166.58008,10383230801.972878,6079648561.874436,944478.7142857143,1207847.458584656,1024419.098558201
2021-05-24,38669.0184494052,3608592.0317656337,972307,9346998579.834658,3823344.004866248,11122291.29825112,3855556.8008313403,9439873505.10617,10392323120.64979,6129904672.6456585,946508.8571428572,1207746.6349250441,1023425.6063447972
2021-05-25,38211.78552190482,3267782.641601939,972843,8616779531.762848,3684453.6640501707,11122291.29825112,3795993.5360782132,9354356851.779278,10400987946.044355,6177715823.023733,963280.0,1207551.8418430337,1022615.3168871254
2021-05-26,39266.35535111086,3062136.5245752605,940638,8926537014.788256,3528874.3791814432,11122291.29825112,3724576.6611362863,8448159465.916871,10401611781.526579,6225560932.741133,951196.5714285715,1207493.4436155201,1021667.9325749559
2021-05-27,38530.1395731867,2571018.436050433,863220,7820707345.293105,3289410.393398691,11122291.29825112,3684016.3836738663,7829850208.501685,10398006438.135702,6271803971.989521,939742.4285714285,1207397.3821340387,1020591.0543738977
2021-05-28,35690.74355653414,2549910.957171535,968617,7641829786.118323,3104535.5343419015,11122291.29825112,3640430.4939395376,7601783162.245315,10392968700.161757,6317008182.765388,942721.5714285715,1207275.50494709,1019545.0760052912
2021-05-29,34613.06385325806,1670316.077833756,870412,4167619455.4234776,2745980.670214865,11122291.29825112,3563158.824889131,7406377369.45355,10387738621.265583,6358611329.066666,935950.5714285715,1207334.3750396825,1018422.0852777779
2021-05-30,35639.981454563684,1298893.2535983566,992251,3351297788.8230677,2384208.8160607377,11122291.29825112,3482235.7755677486,7124538500.291962,10381694139.48426,6397362288.498794,940041.1428571428,1207214.9954717811,1017342.7965917106
2021-05-31,37317.27679738992,1652096.0726839474,977195,4088295206.800998,2201180.63021654,11122291.29825112,3359010.329498816,6373295161.287154,10374040542.76989,6430342366.04178,940739.4285714285,1207274.0511904762,1016269.771031746
2021-06-01,36642.32959185035,1729344.4129438924,917350,5356504525.203509,2083221.575898378,11122291.29825112,3187729.220917457,5907541588.921534,10365657603.802088,6460273101.260729,932811.8571428572,1207255.8247751324,1015106.8450661376
2021-06-02,37659.80709526973,1910571.1945289564,1082866,5507788038.980066,2040058.9805560226,11122291.29825112,2907330.3590720315,5419148878.091792,10358292817.005709,6483618880.712585,953130.1428571428,1207279.1560273368,1014166.7646075838
2021-06-03,39173.79329215054,1924291.4006380092,1016677,7032021576.861039,2011117.0855765194,11122291.29825112,2547006.150430095,5306479482.601497,10350996951.43948,6505873531.413181,975052.5714285715,1207255.9555864197,1013467.0602865961
2021-06-04,36975.00656850563,1569703.0080153304,916649,5549414497.460026,1900763.5661862222,11122291.29825112,2283543.313846429,5007563012.793169,10344494492.342005,6524408384.8216,967628.5714285715,1207192.8094400351,1012682.0318298058
2021-06-05,35533.74658759773,1084404.2282018394,772676,4200437285.832149,1696673.7316901265,11122291.29825112,2136303.150341551,5012251274.280122,10336999264.118786,6545209917.586194,953666.2857142857,1206934.1716622575,1011739.2553218695
2021-06-06,35797.42238993168,812379.6844113154,715945,2899145534.2941933,1475600.2198704237,11122291.29825112,2059482.1484600825,4947658095.061712,10328435054.553595,6568005140.44787,914194.0,1206850.3539506174,1010357.1127160494
2021-06-07,33577.694225233514,1234972.0308910182,907287,5541246012.860401,1415443.1726255722,11122291.29825112,2024140.9383172959,5155222495.9273405,10318450273.710136,6594898035.40718,904207.1428571428,1206703.2093430334,1008863.5493871252
2021-06-08,33452.00225490226,1157800.9130021816,1002115,6860215422.830011,1351032.6077197245,11122291.29825112,1950422.649911856,5370038338.445413,10307536616.139746,6624876604.066675,916316.4285714285,1206837.1602425044,1007503.8508686066
2021-06-09,37290.99177617837,1180175.4810409166,815580,6312185870.761737,1308318.3260500224,11122291.29825112,1788514.1572133696,5484952314.414223,10294914875.569614,6659009571.294567,878132.7142857143,1206968.7778218694,1005720.3904320986
2021-06-10,36744.73930845569,1716448.0443349609,942997,6177416602.228969,1410350.755621257,11122291.29825112,1575083.30018929,5362865889.466784,10283351074.719004,6689644262.107996,867607.0,1207276.4450440917,1003820.3565432098
2021-06-11,37242.88691336585,1507646.981649373,887269,5522860242.248756,1434674.8121282859,11122291.29825112,1453091.2456122478,5359072424.436602,10274745226.298622,6713326487.312725,863409.8571428572,1207531.3400485008,1001874.4424911817
2021-06-12,35512.90011452891,1269562.7331316858,1009281,3194438457.6671185,1393396.7923791357,11122291.29825112,1424097.4104017934,5215358306.127312,10266741922.652449,6734656342.789457,897210.5714285715,1207842.8881172838,1000303.8785493827
2021-06-13,39019.88742092465,849000.2497574332,798364,2782507703.7884073,1257297.65672371,11122291.29825112,1412642.343273199,5198695758.9122,10258495004.434862,6756269489.09428,908984.7142857143,1208177.8265564376,998862.7147134041
2021-06-14,40536.096186703144,1501040.9681532786,950559,6209542308.653826,1318233.4845811022,11122291.29825112,1401026.0758380904,5294166658.311261,10251435918.627441,6775420844.642256,915166.4285714285,1208459.3625088183,997488.770824515
2021-06-15,40239.188062720765,1558554.926609118,982683,5892248894.872507,1378313.845088106,11122291.29825112,1385101.1713690695,5155885725.745903,10248934917.383442,6782604868.43854,912390.4285714285,1208622.0267636685,996082.4240299824
2021-06-16,38287.525924097135,1539044.1514886452,951330,6129621110.45579,1418496.4216882407,11122291.29825112,1385101.1713690695,5129805045.702196,10250390740.90387,6777823535.797282,931783.2857142857,1208598.899250441,994889.5070987655
2021-06-17,38109.19708064974,1210369.176251167,864257,5717913116.623618,1366464.610328972,11122291.29825112,1371796.7659705824,5064161690.615718,10253014919.566206,6768869428.473867,920534.7142857143,1208256.2694532627,993569.7797530864
2021-06-18,35713.84377788781,1141761.3402246037,816930,5737802815.581685,1310288.7928028798,11122291.29825112,1357977.0088938859,5094867772.520422,10255351685.802408,6760835798.8016205,910486.2857142857,1207701.602914462,992137.1145458554
2021-06-19,35668.695876869904,881984.2254071293,693944,3496340886.8255124,1203212.6509539422,11122291.29825112,1332993.0899934822,5137996690.971621,10258626201.23636,6748037801.095664,865438.1428571428,1206914.186574074,990204.0277116401
2021-06-20,35704.62085788758,795720.2247538047,651962,3025860424.4228554,1101339.5444039078,11122291.29825112,1313863.9041030798,5172761365.34797,10262545690.320505,6727656474.298778,844523.5714285715,1206042.7312257495,988039.5036948854
2021-06-21,31586.754526998815,1323205.9041259445,823420,6288688490.326433,1156806.134334417,11122291.29825112,1309205.0360888082,5184067962.729772,10266178228.984917,6703972359.173864,826360.8571428572,1205108.2873500884,985674.5999514993
2021-06-22,32477.42113099032,1527742.7421078573,774368,6429260627.996721,1249540.286277777,11122291.29825112,1280256.9579205506,5260783924.604659,10269433818.22168,6685173477.465216,796601.5714285715,1204325.0847001765,982981.4041887126
2021-06-23,33652.92415463683,1891635.3509780988,853826,6420130766.743598,1410064.0524528574,11122291.29825112,1280256.9579205506,5302285304.074347,10271514855.259262,6676203328.7803,782672.4285714285,1203805.1687477955,980136.1201410935
2021-06-24,34629.99104463987,1626565.706863439,859113,6640765914.970332,1464189.4660555026,11122291.29825112,1280256.9579205506,5434121418.123878,10273143168.040138,6668632073.464319,781937.5714285715,1203625.4684303352,977285.8363315697
