t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,350777.1518774697,11136565288.638632,11354333466.03552,1033985.8412716626,1.0,893569.979988422,-0.8058118299951107,-1.0,-2217766168.6323795,-0.26860394333170357,-0.17432684465187598
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,357148.2469003383,10365900200.291883,10942764224.03538,621647.5877191236,0.7800307520005043,757608.7838537728,-0.5730575814640484,-1.0,-2723141783.6533318,-0.264342276487848,-0.19459848381971967
2022-04-06,43200.531454831995,6.96110183542e-05,10583491699.463898,374185.4873639199,14524907213.704952,15469075851.532616,736727.6349429048,0.763139128677552,747168.2093983388,0.0651420830058731,-1.0,-3314623112.8941135,-0.05723959610552498,-0.023956903642459393
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,403234.9561919782,8295030234.013782,8373653945.033155,97592.22766927468,0.23767030271205947,422380.21853380674,1.0,-0.8078120014078417,-2623969701.832616,0.14328610043473924,0.097458857168639
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,404110.4225910083,11441725764.54704,11842237213.379507,533945.9585080659,0.32792043518493386,478163.0885209363,1.0,-0.80131609464752,-2600625787.5673227,0.17553478017913796,0.13447095562339073
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,402367.3667119705,4385208467.669268,4329094518.619723,-29425.328077757364,-0.0826887881330669,224368.88022158947,1.0,-0.6960199463559926,-2222229922.4669933,0.07376375517031349,0.01145803078283092
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834597,402971.7401072496,6608180601.665234,6671563941.841076,166086.6939213676,-0.12983565450635814,195227.78707147855,0.9968656188976059,-0.6968479291481477,-2225205389.946186,0.05672734508103335,-0.007883905205393393
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.19441,396813.23331534467,14980245324.19351,16129074358.350391,-339616.31410465174,-0.5624931261873427,-72194.2635165866,0.9099705790682731,-0.9559340637596946,-3156266246.7061787,-0.20281887029292142,-0.28614938060903206
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962194,388870.8227417486,12315926994.45736,12305868677.591875,-513162.77547200816,-1.0,-292678.5194942974,0.7492535301406733,-0.7926112912024749,-2569343906.0971985,-0.3477859203539338,-0.44462831618550513
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.38696,375562.9172517674,11096537002.039345,10760385845.424952,184403.25918821932,-0.597823070890665,-54137.630153039034,0.4228688546540018,-0.43633693577207455,-1289024111.6551418,-0.2037637173362459,-0.26014229202046923
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,386265.09061890846,8503397936.333484,9000721615.36811,-353533.07059367636,-0.8502115380383098,-203835.3503733577,0.29726141251334615,-0.5528484994227563,-1707724079.670395,-0.36859954164923997,-0.4316115224829641
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,375582.58461633336,6421357152.709427,6069817089.2853155,340965.97380874417,-0.3909474593737886,68565.31171769323,0.1390248727239063,-0.3435752624215018,-955672567.4138174,-0.19849928302379471,-0.22788899262288287
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,377380.93524821615,4173925801.878462,4267651621.509505,238347.2798195961,-0.24782233156461653,153456.29576864466,0.16067385841470205,-0.38527114749354385,-1105512336.0944047,-0.15747320688115277,-0.18068132255618963
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.9021,385118.85956686246,5271307998.699702,5490890342.415431,-355462.81795053463,-0.6768379332206782,-101003.26109094499,0.14702452177856284,-0.4287366156887733,-1261711339.6342912,-0.31951667571029624,-0.3646476428309674
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317104,368331.2157924438,12219242796.868124,11927696061.70825,456511.3417725519,-0.2068566408467709,177754.04034080345,0.06067511257925484,-0.027923513354035978,178664429.68246412,-0.05803501387385068,-0.07237657065003855
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,370206.55316689995,7294564997.916828,6949366542.683855,411253.21510592115,-0.010018309867268371,294503.6277233623,-0.024757537329656354,0.06533587175745148,513804568.049953,0.010186674853508918,0.01124860012203599
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,366609.8273613471,8818439298.541914,8815566046.284208,141187.7657246226,-0.1392626141303257,217845.69672399244,-0.2451633716780357,-0.027405309835868863,180526663.69326544,-0.13727709854807676,-0.13101736940935937
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.532131,371647.90548660874,13372255730.688507,13305308373.647808,102743.72908880822,-0.23629284656929284,160294.71290640032,-0.20566818083281801,0.1296142883445912,744797699.7685914,-0.10411557968583988,-0.10465547736058811
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,382576.1924973424,9921394694.562237,10424923119.785463,-172523.2097029684,-0.5168562552939392,-6114.248398284035,-0.05837032933292685,-0.1083254638674207,-110270788.87874651,-0.22785068283142892,-0.25210373557899224
2022-04-23,39486.728711324504,-0.000127596447828,10460527587.71719,386112.1672636934,3801648538.864796,4062556625.579096,-1334726.1625995112,-1.0,-670420.2054988976,0.17386382803384648,-0.15484724280346907,-277453055.96200323,-0.3269944715898742,-0.3897302085554043
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,381291.9201585644,5724129551.069503,5821288680.548551,-222862.5452949098,-0.7138360174143072,-446641.3753969037,0.288704900037976,-0.12078055733064263,-155029841.72532225,-0.18197055823565797,-0.23596081833233473
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,372494.1929004513,15150992278.165451,14971756874.654818,775894.7364771302,0.06784159362076903,164626.68054011324,0.16864829694931704,-0.1520334110821543,-267341173.37456274,0.028152159829310592,0.021831831841094385
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,392235.5979661381,13809919979.65408,14696920292.602654,-340369.34424372046,-0.25504791647323655,-87871.33185180361,0.24156620200567214,-0.49491713732128795,-1499539941.55611,-0.16946628392961746,-0.1979128078932817
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,374534.07280653034,12375668530.653296,12136383332.1662,-59157.823787766385,-0.23668878076351318,-73514.577819785,0.16109365392829678,-0.42913082820964366,-1263127995.3267207,-0.16824198501495335,-0.19102832417744653
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615383,366784.66938710347,13271720231.566751,12626791851.214945,852856.4963410173,0.3556238071010689,389670.95926061616,0.09310456191536343,-0.26829615438433996,-685146972.0156131,0.060144071544030786,0.07278685985568223
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156984,373568.02164547774,9457444508.340351,9945068578.05668,-222937.2130248013,-0.03607185567864102,83366.87311790742,-0.12918921814468343,-0.26387045228135486,-669242616.5087161,-0.1430438420348931,-0.13858005989471045
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375694,380242.92549441825,5393551790.976815,5846580017.743852,298040.35708465957,0.1011882665131505,190703.6151012835,-0.06120811433143536,-0.3173316885753038,-861362756.5614529,-0.09245051213119622,-0.08473343922136511
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,374840.3328979311,7189124364.276879,7042040719.861078,674392.8818900012,0.4104544443172051,432548.2484956424,0.034718848116913614,-0.24936629647899478,-617119982.666604,0.06526899865170799,0.08410798701778299
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589285,368544.62701256206,10733927736.60438,10336735763.003988,982333.3354575618,0.761981641906756,707440.791976602,-0.025099810851061055,-0.18871556151602475,-399163412.5768461,0.18272208984655672,0.22356181052513913
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,398960.9890036067,7057214724.167741,7419212629.894644,708780.4627884084,0.762838214297195,708110.6273825052,0.18067029760460596,-0.042623237516753454,125838994.64482498,0.3002950914616825,0.33017612887986614
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.4755,373462.707462291,13279471702.206787,12652975147.089945,1101684.6506079535,1.0,904897.6389952294,0.11066897066878179,0.06512599599307611,513050351.2745724,0.39193165555395265,0.43852126851204787
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.021835,393551.17090766376,15890530293.48338,17392823345.461723,-543611.6923058142,0.08049709691049967,180642.97334470757,0.31446331043939013,-0.532380919927989,-1634171081.0555782,-0.04580683752603306,-0.0608030729562391
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711132,394280.6685931656,12924708406.101412,13349080437.65786,-129228.11689707999,-0.11620675642602785,25707.42822381379,0.07391327006775761,-0.5147797868182011,-1570919042.8956966,-0.18569109105882378,-0.19755976090228555
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,401000.7794415255,5478410492.305027,5872042514.456922,-269203.9825972859,-0.3034143170156832,-121748.27718673604,0.600629335538863,-0.4982516158048852,-1511522838.2805548,-0.06701219909390181,-0.11802532614309602
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,405059.313876453,12246363744.096815,12713737178.262983,716224.5575687852,0.2285245787978245,297238.1401910246,0.8207436481882886,-0.6692364748703796,-2125979916.862524,0.1266772507052445,0.09080320830768351
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219789,405640.8776559466,28990083082.27811,30016892113.277744,553577.0465758764,0.39124660170944114,425407.5933834505,1.0,-1.0,-3549980921.462549,0.13041553390314706,0.0920457975657687
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961143,395932.16416395,23066751813.42732,22262550983.357117,503234.53219242505,0.44065056109515277,464321.0627879378,0.9048624167170551,-0.6857719553659685,-2383782185.6654444,0.2199136741487465,0.19044543209269604
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.479261,422222.5296517202,28535108149.762848,28590465557.105408,143340.49299668646,0.236894493128865,303830.77789231215,1.0,-0.8694950471279722,-3065636148.1248465,0.1224664820002976,0.07640171971551024
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091643,407170.26033237745,23308314485.137497,22808969271.41105,-917277.5376500089,-0.5382559438513297,-306723.3798788484,1.0,-0.33016083333535895,-1063997882.4200544,0.043861074271103785,-0.0412180014261484
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180731,408866.14617787825,12399226935.19836,12105084465.27274,217208.42517450836,-0.20566794779418862,-44757.47735217001,1.0,-0.13655969151317537,-345483380.9379854,0.219257453564212,0.1522736047660631
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222446,395815.3118120177,7406381597.339701,7142592761.335399,216580.68149976796,-0.03977243676107378,85911.60207379897,0.6032311316047276,0.04057998838782351,311937477.2182112,0.2013462277438258,0.16576132078923544
2022-05-15,31300.556130751156,2.43104639159e-05,8120977999.715572,400083.08928766113,8024973968.11649,7593494523.266676,197424.7426239032,0.0310152718526846,141668.1723488511,0.49674627384330106,0.28277265582697053,1210790356.2341938,0.27017806717431875,0.2450211132995317
2022-05-16,29872.995474244937,3.27738383628e-05,7921885183.337355,410495.25178540783,11640630945.3156,12122736110.585054,259630.5845273587,0.10589692991984623,200649.3784381049,0.5212236115287574,0.429541148519601,1755494221.9643726,0.3522205633227349,0.3301024576265117
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.988921,408270.111604001,9106750761.303118,9095228686.018028,-399424.2945251822,-0.2750253551038374,-99387.45804353866,0.7083571766605319,0.21595671604393396,962815467.1792603,0.2164295125335428,0.1631815640283587
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912138,432319.80127548607,9556770120.00148,9930617282.941204,-231954.89937856584,-0.35917817657942863,-165671.17871105226,1.0,0.13014079971226078,644325711.5820961,0.2569875410442774,0.18278732905597317
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094685,434084.9563840158,10631456055.231808,9885994836.14143,613736.9771476708,0.13558429855079512,224032.89921830926,1.0,0.19645586998695674,890441716.9460258,0.44401338951258396,0.39602476788035146
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.500569,436384.5105272213,10944425596.552942,11330446363.023537,330511.81004491495,0.20317631574196615,277272.3546316121,1.0,0.013188338266770128,210278480.5498104,0.40545488466957874,0.3604336977197884
2022-05-21,29423.897190124913,4.97271614764e-05,8308821484.074009,430656.7872901868,4505311120.938496,4439486763.001737,413174.10761712975,0.28944573334585244,345223.23112437094,0.9822991823225236,-0.04015247658812038,12314002.48226738,0.41053081302675193,0.37085964400153615
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582355,438198.21811429126,6969225911.171922,6740617271.883987,802934.4557205354,0.5799973995990504,574078.8434224532,1.0,-0.09481528369660897,-190556803.07961273,0.4950607053008138,0.46949719511602717
2022-05-23,29113.477498262575,-3.4638857041e-05,8554958099.611873,443817.5182046032,10883654647.104153,11470759438.73406,-296333.9706042007,-0.1335598816296545,138872.43640912624,1.0,-0.12310705444355419,-295556429.4400654,0.2477776879755971,0.1846260711921659
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,442957.99905986304,8767994762.102955,8775936275.615572,352240.9907092435,-0.08836164966624604,245556.71355918486,1.0,-0.12835144826917755,-315020018.237772,0.26109563402152547,0.2003024835462599
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793412,436464.5822796528,9516849573.347317,9621028236.2137,295953.05982282344,-0.04676749978060735,270754.88669100415,0.9834960176546559,-0.05569024321348892,-45351518.16443062,0.2936794248868532,0.2362237754856482
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914845,444465.19981049385,13551280642.117672,13925599623.050798,389242.3316509536,0.05102499730734844,329998.6091709789,0.9896618603163316,-0.3574109807452335,-1165131718.1879349,0.22775862562614888,0.17413594950114408
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981587,447337.06458831194,12064424480.735304,12153195330.969454,534674.1841390867,0.21995205599960088,432336.3966550328,1.0,-0.2773180625491207,-867881801.9514904,0.31421133115016003,0.2691450942565481
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.70716,445481.1089042012,4559564533.624315,4412510843.512924,505227.8073396538,0.2801122955044888,468782.1019973433,1.0,-0.2554311118668112,-786652469.7768583,0.34156039454589254,0.29972542702519767
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503199,452290.51904681965,4939982157.166508,4688213282.924827,650113.0309796421,0.42977207043213417,559447.5664884927,1.0,-0.20239894387876667,-763492234.8231115,0.40912437551778913,0.37532327539854804
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056252,441772.3354144647,13103166970.143332,12052803857.73894,829357.5846610232,0.6525397626131013,694402.575574758,0.9497497842287521,0.28627987949165123,873975669.2111883,0.6295231421111682,0.6117883136436597
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,440210.314794508,9802298588.216677,9779262145.352722,547441.2403454623,0.5312466082851397,620921.9079601101,0.902153839660119,0.5641342224632153,904953625.58776,0.665844890136158,0.6452753142733267
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934544,442045.3440791098,12280185310.959274,13382772937.33806,35105.64963716495,0.047748675187770484,328013.7787986375,0.793468598609574,0.2135913331456223,-93455337.92464352,0.3516028689809889,0.3105652097607896
