t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180732,350816.1461778782,12399226935.19836,12105084465.272736,217208.4251745084,-0.20566794779418873,-44757.477352170026,1.0,-0.1365596915131635,-345483380.9379387,0.21925745356421592,-0.03798418688866034
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222445,337765.3118120177,7406381597.339701,7142592761.335399,216580.6814997679,-0.039772436761074004,85911.60207379895,0.585951045454737,0.04057998838783616,311937477.21826077,0.19558619902716637,-0.10424608662692314
2022-05-15,31300.556130751156,2.43104639159e-05,8120977999.71557,342033.08928766113,8024973968.11649,7593494523.266676,197424.74262390315,0.031015271852684156,141668.17234885105,0.4936328212278538,0.2827726558269825,1210790356.2342396,0.26914024963584016,-0.2134480615955472
2022-05-16,29872.995474244937,3.27738383628e-05,7921885183.337357,352800.25178540783,11640630945.3156,12122736110.585054,259630.58452735876,0.10589692991984623,200649.3784381049,0.5258969726728262,0.4295411485196099,1755494221.964407,0.3537783503707608,-0.30906847976489726
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.98892,350050.111604001,9106750761.30312,9095228686.018028,-399424.29452518217,-0.2750253551038375,-99387.45804353863,0.7256638799662403,0.2159567160439413,962815467.1792889,0.222198413635448,-0.09843190656920764
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912138,370699.801275486,9556770120.00148,9930617282.941204,-231954.89937856584,-0.35917817657942863,-165671.17871105223,1.0,0.13014079971226478,644325711.5821133,0.25698754104427873,-0.07795485550564907
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,375004.95638401574,10631456055.231808,9885994836.141428,613736.9771476706,0.1355842985507949,224032.89921830918,1.0,0.19645586998695808,890441716.9460335,0.44401338951258434,-0.314744642927521
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.50057,376344.51052722125,10944425596.552942,11330446363.023537,330511.810044915,0.20317631574196593,277272.3546316121,1.0,0.013188338266770572,210278480.54981422,0.40545488466957885,-0.2711475602422241
2022-05-21,29423.897190124913,4.97271614764e-05,8308821484.074009,370616.7872901868,4505311120.938496,4439486763.001737,413174.10761712975,0.2894457333458522,345223.23112437094,0.9990209768850538,-0.040152476588120045,12314002.482271194,0.41610474454759533,-0.2866305643018685
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582354,378158.21811429126,6969225911.171922,6740617271.883987,802934.4557205351,0.5799973995990497,574078.843422453,1.0,-0.09481528369660863,-190556803.07960892,0.49506070530081364,-0.38889881817927985
2022-05-23,29113.477498262575,-3.4638857041e-05,8554958099.611872,384862.5182046032,10883654647.104153,11470759438.73406,-296333.9706042007,-0.1335598816296547,138872.43640912618,1.0,-0.12310705444355385,-295556429.44006157,0.24777768797559716,-0.07399027650149059
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,384312.99905986304,8767994762.102955,8775936275.615574,352240.9907092435,-0.08836164966624616,245556.71355918486,1.0,-0.12835144826917833,-315020018.237772,0.2610956340215252,-0.09115869689909117
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793411,378234.5822796528,9516849573.347317,9621028236.2137,295953.05982282344,-0.04676749978060746,270754.88669100415,1.0,-0.05569024321348959,-45351518.16443062,0.299180752335301,-0.13755634136941286
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914845,386035.19981049385,13551280642.117668,13925599623.050802,389242.3316509536,0.05102499730734844,329998.6091709789,1.0,-0.3574109807452369,-1165131718.1879444,0.2312046721873705,-0.0600397664231167
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981587,387532.06458831194,12064424480.735304,12153195330.969456,534674.1841390867,0.21995205599960066,432336.3966550328,1.0,-0.2773180625491246,-867881801.9515018,0.3142113311501587,-0.16357326661151317
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707159,385676.1089042013,4559564533.624316,4412510843.512924,505227.8073396537,0.2801122955044886,468782.10199734324,1.0,-0.2554311118668149,-786652469.7768688,0.3415603945458912,-0.19782412023615614
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503199,392485.51904681965,4939982157.166508,4688213282.924827,650113.0309796421,0.42977207043213395,559447.5664884927,1.0,-0.20239894387877055,-763492234.823122,0.4091243755177878,-0.2824704560801654
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056255,381967.3354144647,13103166970.143332,12052803857.73894,829357.5846610235,0.6525397626131013,694402.575574758,0.9418358911837772,0.2862798794916477,873975669.2111778,0.626885177762842,-0.5598266100036225
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909773,385710.314794508,9802298588.216677,9779262145.352722,547441.2403454621,0.5312466082851395,620921.9079601101,0.9421934207353153,0.564134222463212,904953625.5877514,0.6791914171612223,-0.6179795669891344
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934544,384700.34407910984,12280185310.959274,13382772937.33806,35105.64963716495,0.047748675187770484,328013.7787986375,0.8454248924379053,0.21359133314561873,-93455337.9246521,0.3689216335904315,-0.2563832866184408
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597042,384058.3810366593,8825153857.457756,8535432508.850456,-472970.6041033187,-0.6133362436313883,-72478.4126523406,0.868413840773665,0.4467368919771513,570584991.6157818,0.23393816303980933,-0.07117224411574719
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.24643,388092.4665377946,8055522915.833155,8353984256.888709,69063.6813168421,-0.39065406795312274,-1707.3656677492472,0.8823346486519377,0.3731142451447689,360894500.79437923,0.2882649419478613,-0.13938640275977865
2022-06-04,29828.900897983018,3.5556802197e-06,8967936995.59767,387789.0193666602,4120512422.1996775,4023969428.721844,31887.11618676248,-0.35709736944629966,15089.875259506616,0.9234350191924225,0.35537986355720586,310383804.1608205,0.3072391711011096,-0.1540430299379787
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.632223,390615.8956549989,4552079714.480772,4489576823.903891,287673.9509483137,-0.08481986609728287,151381.91310391016,1.0,0.28892829191867553,121117820.4960208,0.4013694752737975,-0.2574417058957613
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.979662,411860.1750680163,11196821300.19937,10382289322.903135,739701.7807062903,0.5028383245604697,445541.8469051002,1.0,0.20612762554541697,-114713314.61213732,0.5696553167019622,-0.474891179460354
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.41474,388450.3489611655,16207862320.849108,16355969461.33058,840712.384127226,0.8975644177852482,643127.1155161631,1.0,0.1460388559263861,-285856897.9575639,0.6812010912372114,-0.6191845949472614
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553576,376770.2366182713,11267641678.088764,11249152327.698462,569440.0592526323,0.8239602365509864,606283.5873843976,0.827265955679078,0.5396506692674294,835220078.8115249,0.7302922871658314,-0.7122853214256797
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478617,389241.1839278631,7016415304.792597,7218232506.677989,624794.945198318,0.8424507748424772,615539.2662913578,0.5450786067248985,0.3670707446095822,343681528.3188329,0.5848667087256526,-0.6013679359346974
2022-06-10,29082.150028149434,1.27749928648e-05,9249765741.823376,408090.3912959679,10352227719.078403,10838305614.096497,118165.6913528651,0.34563659054422424,366852.47882211144,0.7901015365923272,0.3011982902212844,156064974.35629416,0.47897880578594526,-0.40785008123512023
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,418620.9908191685,8748700934.002396,9155257660.677065,767337.2566322281,0.7039609516900043,567094.8677271698,1.0,0.1245592215006841,-347034745.7962084,0.6095067243968961,-0.5282924097360789
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001562,424281.20526721864,12259065307.047035,12783686219.728077,437299.29719149205,0.5530488120172179,502197.0824593309,1.0,-0.08158082922273846,-934158549.0541315,0.49048932759815983,-0.38265375565472604
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.81028,415102.50356040534,34398755767.47528,34669008517.55225,-130916.20096715483,-0.18306629470663682,185640.44074608805,1.0,-0.4624503791947603,-2018943276.4273386,0.11816110869953429,0.08108276154514016
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.2819,422443.1942886277,23911297132.15845,23042082099.950207,-825493.997857169,-1.0,-319926.7785555405,1.0,-0.10526703367777612,-1001621103.7376223,-0.03508901122592537,0.28777869002548684
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372955,405997.1020037203,27138851929.833424,26722237267.81409,-332030.44942113105,-1.0,-325978.61398833577,0.8314389927284374,0.03451536226339735,-603495792.108592,-0.04468188166938843,0.26283047730271747
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115923,430546.92187402904,14388118148.2193,14702177133.855148,-217541.05646246314,-0.8937283844165107,-271759.83522539947,0.9698349889292519,-0.004892896892878418,-715737575.8590488,0.023737902539954264,0.20832005207644677
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526513,423829.6226993555,12154595454.893976,12094838279.182772,133937.3151700623,-0.49613466694591235,-68911.26002766858,0.9824984796605136,0.18675061771579604,-169902505.1297512,0.22437147681013245,-0.03887056024970026
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.411058,429468.6263213492,18335403436.43577,18661146176.060787,-421925.6285392574,-0.8420978933581342,-245418.444283463,1.0,0.21512453016345523,-89088518.08010101,0.12434221226844033,0.09404901907426355
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.6115885,405097.7890303195,17070185522.790045,16025020708.16081,-68801.8250292838,-0.6690090310185581,-157110.1346563734,0.685578167144216,0.7662786609567005,1480697209.230175,0.26094926569411947,-0.14084418784197583
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.775221,401292.5929738929,14710791768.235004,14247721563.653572,287613.3155058459,-0.23316852875230143,65251.590424736234,0.39535719565501104,1.0,2214020163.8885803,0.38739622230090315,-0.3665768107289693
2022-06-21,20722.602939599212,-5.50787441783e-05,6268419727.570707,406172.9325438602,13191175262.079227,12771712515.948229,-345256.686577076,-0.635477274935268,-140002.54807616986,0.05088911736826329,0.8439444131194682,1764267877.8113346,0.08645208518415452,-0.07188826903729639
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484836,412041.5126243363,12673548354.429651,12717358095.47202,-109317.16605676843,-0.6054048056137389,-124659.85706646915,0.05739570447759523,0.6841858023059337,1303843474.7496338,0.04539223372326336,-0.02277124876514336
2022-06-23,21080.30984958121,-2.01995111808e-05,6399853391.96992,404166.3651455887,11483774587.283388,10750436211.007933,-129273.91014657721,-0.609926697164958,-126966.88360652319,0.09899470902176333,1.0,2351240836.6609383,0.16302267061893513,-0.15302025672224384
2022-06-24,21266.22773041428,2.29536317549e-05,6383948500.251574,377220.4312419779,10643793695.92554,10486021866.078909,146534.80301702075,-0.3418879588767191,9783.95970524878,-0.33691060838820563,1.0,2449255490.7963657,0.1070671442450251,-0.18888987116026512
2022-06-25,21481.2629610279,5.25594672164e-05,6759810300.047599,390682.7681594016,7148158063.075605,6937150111.177348,355292.0278544348,-0.003281101279583809,182537.99377984178,-0.6930141226176172,1.0,2986006182.319642,0.10123492536759966,-0.26911869812297173
2022-06-26,21037.04513372802,1.85523736937e-05,6499499474.36892,388345.6201914941,7261248284.4460335,7410588620.332221,120581.14307049893,-0.06400042004306616,151559.56842517035,-0.9411134337147485,0.6344836268651153,1791501031.8042202,-0.12354340896423317,-0.05441493680915843
2022-06-27,20739.18434332764,1.0700810929e-06,6486424608.571401,395561.7870016551,8706330147.012949,8820719960.739388,6941.000334153539,-0.2057303632939207,79250.28437966194,-0.662087805674461,0.45778192622261815,1214041013.4963493,-0.1366787475819212,0.02561812455341328
2022-06-28,20281.265089953085,1.62214333574e-05,6555737127.814635,409891.2132650826,9197572882.272306,9351750509.160845,106343.45292747799,-0.17917835623524814,92796.86865356997,-0.3698712144084527,0.28224902999410895,640400640.4768124,-0.08893351354986397,0.03119065534787646
2022-06-29,20089.31869066755,-3.3133468011e-06,6535002469.674091,415814.5377234087,9211794487.27612,9298544110.307526,-21652.729528075248,-0.25384677328046956,35572.06956274736,0.0480113056383793,0.26910950529578437,597460758.4877739,0.0210913458845647,-0.006827988555080711
2022-06-30,19763.695277436553,-8.92869024691e-05,6328334331.695485,416935.69317697064,12003497528.118923,12079660842.018446,-565037.370265952,-0.8736031337508481,-264732.6503516023,0.3731708888439442,0.02140348099639633,-212040931.68720436,-0.15967625463683585,0.2964436395278871
2022-07-01,19329.323524347074,-4.01673161489e-05,6111230200.756204,414161.522373705,12825017155.605228,12817651025.879225,-245471.71553248004,-0.8537281766303589,-255102.18294204117,0.4290856906744418,-0.02462038586025428,-362446631.8078327,-0.14975429060539047,0.29612328904483
2022-07-02,19241.92810316329,3.62953809526e-05,6247399231.071081,423758.9564144735,5442796658.158774,5385266162.515549,226751.7350547052,-0.35651316352428963,-14175.223943667981,0.5518899855974897,-0.07158420442905733,-515924088.0628643,0.04126420588138091,0.08098330361317063
2022-07-03,19298.575155335348,6.36543183817e-05,6228567942.238476,423747.0832130598,6269592133.064721,6108243430.178453,396475.24685729796,0.06722849674938414,191150.011456815,0.6571799990466285,0.023486068458313802,-205235049.2904091,0.24929818808477547,-0.1558250065515182
2022-07-04,20251.369453773485,2.09494634844e-05,6842430833.313122,439040.0196261394,8743281633.382513,8211715075.18901,143345.25488702592,0.01789976499765711,167247.63317192046,1.0,0.22114752698418672,440721322.6295328,0.41301576399394796,-0.27440064142236964
2022-07-05,20176.55887183611,5.98223893875e-05,6750668565.4454975,439659.0082473309,11533236747.866524,11296668430.332355,403841.12354803656,0.2620356556162027,285544.3783599785,1.0,0.34071506535848783,831467267.0522394,0.5342502403248969,-0.4255356789468553
2022-07-06,20561.936326142863,3.59509704103e-05,7025055314.197855,447839.668177669,9437210662.30384,9016353508.399012,252557.55573144788,0.2279972409992579,269050.9670457132,1.0,0.4960418029655733,1339074043.9884748,0.5746796813216104,-0.47238211256177265
2022-07-07,21645.87168703984,-7.9445866175e-06,7874254380.268747,467272.3906414723,10195499527.276552,9493876280.244276,-62557.69597227385,-0.08822708837447257,103246.63553671968,1.0,0.7340430562060263,2116860604.9202738,0.548605322610518,-0.4317582554457299
2022-07-08,21822.087776400476,2.72681205099e-05,7529080409.905443,445914.650925955,12137952298.638037,11825717706.910694,205303.8719460289,0.020169404721326556,154275.2537413743,1.0,0.8273322433358234,2421729066.9216127,0.6158338826857167,-0.5147369262439887
2022-07-09,21588.65287199158,1.94871118912e-05,7338689002.953496,443994.9097717086,6083819462.545052,6037749025.74643,143009.85373527376,0.06289387703005067,148642.55373832403,0.9624494773034102,0.8238254864641728,2410269008.0770082,0.6163896135992112,-0.5247998961475466
2022-07-10,20856.264413347573,-1.58154121061e-05,7002368385.93306,445765.6139310149,6546715172.846191,6953955942.467842,-110745.34174225765,-0.22755019144942468,18948.605998033192,0.7523996843841625,0.6498381564772784,1841679535.56909,0.3915625498040054,-0.2947693796299551
2022-07-11,19991.53678385885,4.63894458575e-05,6775549223.911304,454151.19897369936,7739096108.381744,7935316618.0631,314313.9738774596,0.1896265636363328,166631.2899377464,0.8328434084758785,0.4271366559024963,1113892467.694231,0.4832022093382358,-0.398842759980123
