t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294502,286804.68109588523,72097448.85327771,82098983.96998484,156869.31043599153,-0.46726269207408655,369033.3076939968,-0.2846007777510945,-0.16782971402735247,-9157971.53544011,-0.30656439461751117,-0.3162424594909645
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.209368,285963.9936804235,67694156.38156444,69153299.78098783,186369.78579516636,-0.5792781303313927,277701.5467445816,-0.1943816828044329,-0.17550951765359468,-10512705.395408101,-0.3163897769298068,-0.35062080818844266
2021-12-19,46791.89605595487,5.40346907136e-05,10057314695.642326,288329.6191379086,71150041.13428587,70782479.21237436,543443.8889883773,-0.41631595473922045,410572.7178664794,-0.17319632957700715,-0.18014998651369263,-11331294.0725222,-0.25655409027664006,-0.27932574962309253
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,295844.2253292814,62757466.460958816,61529722.71034921,698018.6411431236,-0.24004441055568826,554295.6795048015,-0.08265161352384176,-0.1458116312877391,-5273934.433631279,-0.15616921845575638,-0.17448425429625591
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,307302.8108583069,88260290.79759595,78241488.52125506,845602.4434329087,-0.06140526854463357,699949.0614688551,0.1310889349369666,-0.09643254160099324,3436643.0796329603,-0.008916291736220069,-0.040469333780956074
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832012,305220.68088438595,111188953.91551676,100491169.56431448,744346.5003627627,-0.03417926017960571,722147.7809158089,0.300278481465315,-0.04799386814315898,11981329.149603449,0.0727017843808501,0.020744087632341257
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.80016,304795.1369191764,114978773.28624378,99987166.64320172,791933.4314763068,0.008615656672676053,757040.6061960577,0.3899354074560999,0.030585057299514107,25842820.42697581,0.14304537380943003,0.08610524413409992
2021-12-24,50864.32895235119,6.15176879627e-05,11900423292.588474,303612.12769486045,94404310.48602,92737142.21132424,732086.5267375048,-0.0066870272885235504,744563.5664667813,0.35296763004959253,0.09673336381704534,37511523.818378694,0.14767132219270476,0.09900359110791213
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,305672.81127419707,75627878.63104525,73037076.6558195,1050029.386592925,0.21296686274731136,897296.4765298532,0.35749640016315953,0.11969195819000089,41561469.19302783,0.23005174036682394,0.20228137415417202
2021-12-26,50806.44217533188,0.0001080102903741,11946371545.168896,305116.53159114753,75736784.37997569,78267776.50715296,1290331.0595105782,0.4781056777725714,1093813.7680202157,0.36071565420553764,0.10326044602747397,38662915.143939056,0.3140272593351943,0.30913618554356326
2021-12-27,50610.95680294029,8.63924777543e-05,12071030814.542034,308061.8469828625,80747433.69348915,82165372.30841018,1042846.2611167924,0.4456096630339319,1068330.014568504,0.46245417961784896,0.08826242935048079,36017232.778408416,0.33210875733408723,0.30776801235745666
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.155,316535.3274287355,127262974.89660552,127837363.16554174,914713.170647543,0.34766617849940595,991521.5926080234,0.6534039351057399,0.02821106017231889,25424042.23313131,0.34309372459248827,0.2769085534474154
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.69195,317744.59435921133,115507468.47563334,107921418.71536486,985939.4565701382,0.4224433004794126,988730.5245890808,0.7915314938575981,0.010571056256035716,22312307.642197512,0.40818195019768216,0.3266855200987129
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403606,315456.47515106545,146328043.739072,137194111.35382932,552621.0994371116,0.12818191656437494,770675.8120130962,0.8724149955879403,-0.022635309463247766,16454633.384398125,0.32598720089635586,0.20305728715381144
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684574,305557.8484474962,167335833.9464431,174531922.197521,686990.3206243605,0.07907838175884851,728833.0663187283,0.7523417586411709,-0.07287991588990039,7591376.858624481,0.252846741503373,0.14069384851230993
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166374,297488.0778303125,118980522.3138886,114900154.68735506,624582.5603186494,0.03330828873381453,676707.8133186889,0.5307730803455986,-0.06443576901465375,9080942.509932272,0.1665485333549198,0.08456573372805276
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.118748,299034.40691581427,118256630.51836216,115767133.50305596,888525.5374716959,0.4630587745651178,782616.6753951923,0.44321226834760563,-0.035975292856727514,14101431.652415745,0.2900985833519986,0.26273517009370173
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.827118,314284.9640166032,112749768.35266818,112345157.58784433,508725.28473306476,0.2267718965328236,645670.9800641285,0.5451751771508211,-0.02564350611309285,15923981.032160632,0.2487678558568506,0.1847304224338997
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.22541,318648.53106130153,138097850.9208988,110081333.00238997,986920.9858553829,0.35422609015922313,816295.9829597557,0.7924024936611762,0.13643448684493387,44514887.21960568,0.4276876902217777,0.3474539179275804
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749643,319512.3111921891,153379767.7140231,143180252.27566102,725836.4234781151,0.20906082181490726,771066.2032189354,1.0,0.15124987146384128,47128352.89769929,0.45343689775958285,0.3290338394971699
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950386,322839.4473443981,216302756.4702804,217587191.6505157,826497.6227436701,0.27698214204473026,798781.9129813027,1.0,0.09218955019101749,36709985.33222132,0.4563905640785826,0.3346335694467666
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.82332311146,183091860.55717528,216562276.82944345,1046778.8289164823,0.5808581403082353,922780.3709488926,1.0,-0.056756073430571985,10435657.311031036,0.5080340222925545,0.40513758364621544
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588554,316614.35262475,122553541.87900408,113362621.0061532,789818.4492051429,0.4179370146621546,856299.4100770177,0.9626431894503147,-0.027785036009170816,15546210.557348378,0.45093172270109944,0.34053321761117195
2022-01-09,41910.51226779031,4.66924715954e-05,10738529866.376375,316809.47549821856,94213428.73279512,136209308.90387335,501408.50076213345,-0.016918511407738035,678853.9554195756,0.8813204586438408,-0.27996664239407454,-28939166.62903606,0.19481176828067606,0.04150855999703418
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,313918.9555242504,172582976.45610994,184717620.04468843,710793.4194284013,0.022217606366484954,694823.6874239885,0.8020423883311583,-0.35104998495990414,-41478420.98243841,0.1577366699125797,0.01581750990875186
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358627,313808.5909117405,143638021.57582164,145315429.62683982,-371105.92860859603,-1.0,161858.87940769622,0.7439749715710384,-0.5193808483691426,-71172346.95196542,-0.25846862559936806,-0.49573089814607285
2022-01-12,43935.64398491228,-9.28732274419e-05,10984291686.6588,311203.7395823345,87676723.62398036,84752006.48690313,-1020146.6201032342,-1.0,-429143.870347769,0.6384370180402554,-0.5606206992544733,-78447145.25325029,-0.3073945604047393,-0.5310390898203838
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289188,314781.3047897896,111178080.28878404,112526107.69642116,-42861.4127594584,-0.7463603400011478,-236002.6415536137,0.6426116549134726,-0.5570041397785848,-78510737.4806521,-0.22025094162208667,-0.4209980749111769
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441317,308045.92936317297,130150365.32705373,131821015.54264398,161782.02368420898,-0.4851681339828029,-37110.30893470236,0.5381145604738555,-0.3404317734903858,-46710971.42397418,-0.09582844899977772,-0.24340396265541364
2022-01-15,43198.86986181189,2.36378158031e-05,10681719128.950912,309052.6096824106,65600990.343117975,64314226.90310802,252492.50923059147,-0.295009976678024,107691.10014794455,0.45919865051765596,-0.14944868085678775,-54615128.85681511,0.00491333099428141,-0.101488492791597
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214878,305475.2317531975,45858348.178472064,40174275.93882255,176253.20409097493,-0.2499909280743462,141972.15211945976,0.2317617443537141,0.25073346724937795,-6935176.44608736,0.07750142784291529,0.03437321748951616
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.39602,313264.4202413418,73071879.3070254,73816775.36209175,798611.0061343629,0.18116935995478323,470291.57912691135,0.3188929338336939,0.34632864727565416,4454571.087424785,0.28213031368804375,0.27114158548632306
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.527962,311839.3289402953,100932927.55297253,101981029.69053102,791319.0599066467,0.3919614875176687,630805.319516779,0.3125576508149608,0.4968971147019543,5083877.000884473,0.40047208434486126,0.4189993485466097
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.671188,317086.7412941407,54651696.08927962,60695793.84735136,869416.7307183264,0.5486378159920746,750111.0251175527,0.43344605005539694,0.4135295024277681,-3884937.8942644894,0.4652044561584132,0.4745800088250738
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921688,57903230.78967608,57892831.13165072,636474.7942246621,0.4740223256921181,693292.9096711074,0.5323129639211392,0.42615645729715257,-2526510.828602016,0.4774972489701366,0.4656729525646601
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,309687.2104567645,117474396.73504794,143442528.38589883,193836.51184863658,0.14607072333652504,443564.710759872,0.46075963123876695,0.20030465466605296,-26823992.263862655,0.2690450030804483,0.2242535380851869
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613227,309379.9889401888,123361432.07756408,147724525.3337711,34743.537037327646,-0.12236824267479562,239154.12389859982,0.20452661279536688,-0.038117849637749335,-52473848.96007964,0.014680173494273974,-0.030148435235847093
2022-01-23,36254.87985724281,8.3283657285e-06,8814498396.334038,309527.228323613,85168006.85313089,96119565.58078636,73410.36635794661,-0.23119842505482913,156282.2451282732,-0.11846311391480857,-0.1927506354218398,-69109479.92738461,-0.1808040581304925,-0.19569186321452958
2022-01-24,36656.19382217229,2.8223685587e-05,8722034254.832333,303305.3037422817,131937872.57732658,147156171.52876604,246167.95248743158,-0.1721779342055364,201225.0988078524,-0.330647850853665,-0.32728491392563086,-83582882.82375774,-0.2767035663282774,-0.2619318136486837
2022-01-25,36946.23828321742,-7.83673294293e-05,9016628058.90653,309783.5068518885,43370421.55163686,54854342.54803717,-706609.0614337979,-0.7643339348857332,-252691.98131297278,-0.3172317440732527,-0.42428873333304606,-94018701.68259954,-0.5019514707640106,-0.5495710536507743
2022-01-26,36851.36987997062,-8.58120911892e-05,8765219146.825401,303936.0983836064,51877968.69999002,50895244.81404093,-752161.7847207031,-1.0,-502426.883016838,-0.5031248460233306,-0.3589724848445818,-86991880.03857872,-0.6206991102893041,-0.6575925471265833
2022-01-27,37148.322279089225,2.24965320325e-05,8727896044.06051,301117.93290619313,47578100.49094477,47428207.542391874,196347.39293153732,-0.5313879860139845,-153039.74504265032,-0.5758502439659038,-0.3576758561711726,-86852386.74805118,-0.4883046953836869,-0.47092842422128467
2022-01-28,37789.47882001971,4.39381743282e-05,8924618086.650723,299223.7038174241,35480461.30811727,36420063.73709525,392131.42530386616,-0.12718277090329566,119545.84013060792,-0.9269410902029886,-0.125028762396183,-61823857.52617827,-0.3930508745008224,-0.2706900737676041
2022-01-29,38137.47269687042,-1.04250322919e-05,9013430692.735483,300815.12971726176,23955853.352860942,22598005.86413803,-93965.30603257,-0.27699336551616305,12790.267049018956,-1.0,0.11405448777887006,-36102916.78124832,-0.3876462925790977,-0.2533278182096834
2022-01-30,37936.32877743922,4.9594489318e-05,8984973447.899727,302002.2780048542,3729128929.674339,3700564477.731129,445605.1696843766,0.026692222268366095,229197.71836669778,-0.9710420193454241,0.48136672409374115,3413093.889616795,-0.15432769099443897,0.02585383097201155
2022-01-31,38455.68966345568,-3.67638447314e-05,9617346386.611126,314440.9552914875,8316258469.91732,7875442570.764499,-353570.6292854623,-0.382208550605593,-62186.45545938227,-0.47275139222602125,1.0,459447291.99387777,0.04834668572279525,0.14637621164620174
2022-02-01,38784.50229870542,-2.31383201612e-05,9333804003.369844,305788.7581096426,9229654938.880228,8890149195.283203,-215968.54535186174,-0.49011011331836396,-139077.500405622,-0.3098893658658486,1.0,810436956.5873029,0.06666684027192915,0.12988709096856055
2022-02-02,36924.10239441575,-4.94658142366e-05,8893623546.065771,308661.5597304572,8206376237.055649,8613781222.475082,-439930.3302199412,-0.7012042043547215,-289503.9153127816,-0.09183042973857025,0.1548193744066937,402049247.28192025,-0.2127384198955327,-0.25372977215349357
2022-02-03,37018.587002679,-1.26740824212e-05,8960759019.322596,310270.86730579945,7939940294.252173,7714806202.272634,-113569.39836740585,-0.5777593394371269,-201536.65684009372,-0.22838043425635124,0.6204364381744651,627033446.3129072,-0.06190111183967099,-0.04231460536374909
2022-02-04,41516.07281915828,7.91837122053e-05,10072903523.822172,305100.08611500834,14091496034.788116,12643066078.448086,797609.8937020871,0.12329417243771901,298036.61843099666,-0.25093107690497707,1.0,2076403005.0819159,0.29078769851091396,0.4013826763347914
2022-02-05,41421.47643291107,6.33005095601e-05,9992746382.60022,305549.21868460043,6318440125.215449,6297317026.23334,632545.9379234399,0.35800341810121794,465291.2781772183,-0.35284503779290477,1.0,2096168256.5753021,0.33505279343610433,0.4827986095261636
2022-02-06,42411.10429027431,2.8872233288e-06,10292448585.34861,306049.5141600333,5976280876.752766,5450363998.374957,29716.597666093065,0.10387327418369363,247503.93792165568,-0.46572393402531376,1.0,2593520683.009901,0.21271644671945997,0.35435368461739425
2022-02-07,43921.9643782471,4.1521397157e-05,10606819748.955612,304503.28145549493,12467739847.388342,11784811888.807417,440409.975369097,0.3514702176525293,343956.95664537634,-0.4268348680822963,1.0,2835632742.4380045,0.30821178319007764,0.4666651529327541
2022-02-08,44110.316690606414,6.99264209312e-05,10281197349.905687,295528.27316561603,13994001924.259098,13629921884.26811,718927.3335662431,0.6508387034170611,531442.1451058097,-0.7905048489008559,1.0,2860207038.8319674,0.2867779515054017,0.5283307850491332
2022-02-09,44347.12092966353,3.24901516537e-05,10201531405.998722,292177.8359987374,8814796949.863777,8794202932.7717,331449.3024808819,0.4911686117367142,431445.7237933458,-1.0,1.0,3288206041.343478,0.16372287057890475,0.422616275945078
2022-02-10,43548.07188870807,3.22789582237e-05,9872319524.24958,290104.01101291867,16975476397.11597,16942654049.87092,318668.18949427,0.4011293933093427,375056.95664380793,-1.0,0.8883259145686437,3095894296.608989,0.09648510262599548,0.3402997295610177
2022-02-11,42407.68766214749,4.89841184365e-05,9639402405.880424,290546.6940618558,12503883378.506435,12685914985.23623,472177.62910672976,0.47866850157280383,423617.29287526885,-1.0,-0.05847171413670327,1465432733.5391626,-0.1932677375212998,4.157262837978237e-06
2022-02-12,42198.75143160234,4.99228553139e-05,9596752902.808006,290757.82284277724,7011754446.349566,6979388484.641104,479097.3066501339,0.522962581148807,451357.2997627014,-1.0,-0.05194306236699853,1476675596.2655163,-0.1763268270727305,0.02141434578456125
2022-02-13,42242.10014713128,3.63401741636e-05,9600286908.2961,290955.18010367115,5121406505.012754,5106103441.684812,348876.09826800926,0.4411437389172499,400116.6990153553,-0.977822406317207,-0.34845293430974433,966061781.2156506,-0.2950438672365671,-0.12627382456528247
