t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-11-25,58927.890687830026,0.0001213507997223,14098422015.01519,322313.5888760082,57301222.00760359,42754874.13695333,1710854.7863445736,-0.7335897369076851,1565365.5948085845,0.9753301380897399,0.025955840065033486,25026216.56079506,0.08923208041569608,-0.1198652934512976
2021-11-26,53761.70172458773,0.0001086292959913,13609884603.37964,333588.3372929583,92332646.55694312,87905858.08889224,1478432.1829879635,-0.7527492392290875,1521898.888898274,1.0,0.026604684324505357,25140674.08222814,0.09128514836513928,-0.12315576475545642
2021-11-27,54542.06360428747,5.74439369856e-05,13303064406.469963,322322.5853529406,47818064.503025234,43171787.907948144,764180.3934806389,-0.9197449773220455,1143039.6411894565,1.0,0.03695243717980401,26966039.918374233,0.0390691532859195,-0.1897470754129471
2021-11-28,57201.70801545579,7.69838166239e-05,13561469187.549372,314508.40697230096,39255413.09925814,37671784.82191401,1044013.657084971,-0.941569596103187,1093526.6491372138,0.8117844486525925,0.04542350971326914,28460355.313642405,-0.028120545912441803,-0.23045375492911435
2021-11-29,57816.06529203574,0.0001395109487179,13709691771.840569,315905.00923649967,56559893.700651385,59167173.75781047,1912652.105719465,-0.7610402028787432,1503089.3774283393,0.2983457423958915,0.038132985280104226,27174291.139711842,-0.14152049173424916,-0.2518565143846393
2021-11-30,56915.51221084483,8.73684042263e-05,13302945921.155388,315468.58660983376,58598327.831827536,56717591.79629628,1162257.1566401126,-0.8361571871157722,1332673.267034226,-0.006213846526743394,0.03750128309090295,27062857.51630476,-0.26828991685053755,-0.340186051507507
2021-12-01,57182.67601379536,0.0001108750839482,13535542360.130356,319828.21995469346,50511852.48749365,49347754.87478091,1500754.3954638704,-0.7991133083252264,1416713.8312490482,0.13621236479805154,0.029438667493878468,25640594.80220726,-0.2111540920110988,-0.3013456063877813
2021-12-02,56448.44868071566,0.0001046112423909,13349327234.689585,318548.4363717162,43044531.71423052,46795255.16848727,1396489.7071035549,-0.7797121846770662,1406601.7691763015,0.2207102142184918,-0.07428496329656609,7343523.477300249,-0.21109564458504682,-0.31818459225814766
2021-12-03,53765.79648309126,0.0001032365155666,12933598485.908072,323023.9693772157,79281751.23202647,90961379.01224545,1335219.6414226028,-0.7964362524888536,1370910.7052994522,0.46222002808357,-0.16559006577045898,-8762892.770969607,-0.16660209672524753,-0.31641107295519877
2021-12-04,48962.920993272506,2.3944400145e-06,9227472412.792366,264832.8115327726,183628279.65067965,196785831.45127332,22094.629177884904,-1.0,696502.6672386685,-1.0,-0.26651756888704725,-26566721.16664037,-0.7555058562956823,-0.7124183733877183
2021-12-05,49174.90290806072,-9.13059038846e-05,9059332325.270124,258435.3784873644,73408296.80934264,69869666.67039359,-827170.5265497639,-1.0,-65333.92965554766,-1.0,-0.2554349268791043,-24611719.30503545,-0.7518116422930348,-0.7080731238212499
2021-12-06,50492.43559639025,5.68211250241e-05,9397622297.588522,258064.1500911197,92521220.66001382,87060324.40644036,533983.4715005473,-0.8814165130585736,234324.7709224998,-1.0,-0.20969752301013367,-16543542.994302899,-0.6970380120229024,-0.639973168436947
2021-12-07,50592.088497950775,4.84283937716e-05,9649319554.803886,262054.70669917425,46538661.63162657,48152169.85055738,467301.0470280426,-0.8353188373663102,350812.9089752712,-1.0,-0.2295059226444559,-20037787.248764962,-0.6882749200035887,-0.6282377226656459
2021-12-08,50521.23639994827,5.76188780691e-05,9612038289.850458,262117.12928081836,60308696.96459298,61919575.52096343,553834.862218414,-0.7951480512439819,452323.8855968426,-0.9631216937973255,-0.2452368884642402,-22812763.417848155,-0.6678355445018491,-0.6105934035726233
2021-12-09,47911.076404276886,7.29225173225e-05,9470638315.777246,274417.5606997203,80158357.30228002,79203069.52534069,690622.7866373985,-0.7167869851224495,571473.3361171206,-0.7993175371025548,-0.21855914519197095,-18106752.18665207,-0.5782212224723251,-0.5367005160494056
2021-12-10,47262.23744299545,7.31170995154e-05,9069941889.921291,270549.6783145034,103640160.05285726,103419560.12597564,663167.8437642702,-0.5640059061903979,617320.5899406953,-0.7142275399821263,-0.15109835853955855,-6206524.479551472,-0.47644393490402753,-0.4298854588472588
2021-12-11,49354.08716867792,8.14573482918e-05,9517034159.752483,267593.6593371463,92140830.70419246,92245240.24364786,775232.3662559162,-0.380949275140404,696276.4780983058,-0.6593718032210996,-0.0771018546998199,6846617.7815868035,-0.37247431102044115,-0.3132890026895415
2021-12-12,50118.920959284056,8.40160147958e-05,10008047486.847628,273636.8303874592,45607911.415930085,44421760.81690448,840836.2657320594,-0.2945994322391664,768556.3719151826,-0.6671919988651039,-0.09043774408387317,4494138.241663359,-0.35074305839604786,-0.2834326441798104
2021-12-13,46762.48252805616,-1.3400214038e-06,9500010696.95907,282755.4214165597,88610187.80663796,93439803.69491927,-12730.217670254111,-0.6250505736179504,377913.07712246425,-0.5449330093785998,-0.14877327019582365,-5796373.900191419,-0.43958561773079124,-0.4235020259265214
2021-12-14,48413.70564738807,5.98841960821e-05,9646931992.985632,276939.2232438894,77287580.89423326,75979356.13115661,577698.7670586352,-0.5405496873227095,477805.9220905497,-0.45132304316298777,-0.13221035978723417,-2874640.91818396,-0.3746943634243105,-0.36395408620072267
2021-12-15,48819.849347231386,6.65235514821e-05,9782222896.2949,276956.9578751705,85365802.61388977,83212704.33265798,650748.2084510513,-0.3125910756216935,564277.0652708005,-0.41806694165241653,-0.1108728825005939,889335.9194182828,-0.28051029992490134,-0.25300108069395544
2021-12-16,47695.28039490217,6.01169572074e-05,9949231837.69486,286214.57647228247,75550629.5150502,74420514.1493805,598117.5446332035,-0.2157890552489048,581197.304952002,-0.38341826864220496,-0.10988180846784601,1064163.5081486478,-0.23636304411965192,-0.20525447860080148
2021-12-17,46326.91959569937,1.6190949687e-05,9688703471.294502,286804.68109588523,72097448.85327771,82098983.96998484,156869.31043599153,-0.46726269207408666,369033.30769399676,-0.2846007777510945,-0.16782971402735247,-9157971.53544011,-0.3065643946175112,-0.3160936092205203
2021-12-18,46962.91334059254,1.87702220921e-05,9929013353.209368,285963.9936804235,67694156.38156444,69153299.78098783,186369.78579516636,-0.5792781303313927,277701.54674458154,-0.1943816828044329,-0.17550951765359468,-10512705.395408101,-0.3163897769298068,-0.3498148104951021
2021-12-19,46791.89605595487,5.40346907136e-05,10057314695.642324,288329.61913790856,71150041.13428587,70782479.21237436,543443.8889883772,-0.41631595473922056,410572.71786647936,-0.17319632957700715,-0.18014998651369263,-11331294.0725222,-0.2565540902766401,-0.2787757375094627
2021-12-20,46853.71063454527,6.69395245472e-05,10427600821.259804,295844.2253292814,62757466.460958816,61529722.71034921,698018.6411431236,-0.24004441055568826,554295.6795048015,-0.08265161352384176,-0.1458116312877391,-5273934.433631279,-0.15616921845575638,-0.17400105909437202
2021-12-21,48957.19391098451,7.38503528863e-05,11450215339.32002,307302.8108583068,88260290.79759595,78241488.52125506,845602.4434329087,-0.061405268544633906,699949.0614688551,0.13108893493696483,-0.09643254160099324,3436643.0796329603,-0.008916291736220772,-0.039552701233416476
2021-12-22,48646.43337566828,6.58233007599e-05,11308252423.832014,305220.68088438595,111188953.91551676,100491169.56431448,744346.5003627628,-0.03417926017960582,722147.780915809,0.300278481465315,-0.04799386814315898,11981329.149603449,0.07270178438085007,0.02223477643870808
2021-12-23,50770.61418965044,6.64956133773e-05,11909559010.80016,304795.13691917644,114978773.28624378,99987166.64320172,791933.4314763068,0.008615656672675831,757040.6061960579,0.3899354074560999,0.030585057299514107,25842820.42697581,0.14304537380942994,0.08772305274789205
2021-12-24,50864.32895235119,6.15176879627e-05,11900423292.588476,303612.12769486045,94404310.48602,92737142.21132424,732086.5267375049,-0.0066870272885236615,744563.5664667813,0.3529676300495943,0.09673336381704534,37511523.818378694,0.14767132219270532,0.10035025711973611
2021-12-25,50649.92614866225,8.78424241186e-05,11953556577.346195,305672.81127419707,75627878.63104525,73037076.6558195,1050029.386592925,0.21296686274731158,897296.4765298532,0.35749640016315953,0.11969195819000089,41561469.19302783,0.230051740366824,0.20311475400557755
2021-12-26,50806.44217533188,0.0001080102903741,11946371545.168894,305116.53159114753,75736784.37997569,78267776.50715296,1290331.059510578,0.4781056777725712,1093813.7680202154,0.36071565420553764,0.10326044602747397,38662915.143939056,0.31402725933519426,0.30943584420488235
2021-12-27,50610.95680294029,8.63924777543e-05,12071030814.542032,308061.84698286257,80747433.69348915,82165372.30841018,1042846.2611167923,0.4456096630339321,1068330.014568504,0.4624541796178476,0.08826242935048079,36017232.778408416,0.33210875733408685,0.30861602114353004
2021-12-28,47669.740372077125,7.87992581457e-05,11608144444.154997,316535.3274287355,127262974.89660552,127837363.16554174,914713.1706475428,0.34766617849940595,991521.5926080234,0.6534039351057399,0.02821106017231889,25424042.23313131,0.34309372459248827,0.2789361889028825
2021-12-29,46407.595489642925,8.66799242899e-05,11374484514.691952,317744.59435921133,115507468.47563334,107921418.71536486,985939.4565701383,0.4224433004794128,988730.5245890808,0.7915314938575981,0.010571056256035716,22312307.642197512,0.4081819501976822,0.32919012532613734
2021-12-30,47188.3205500879,4.79724910059e-05,11519541467.403606,315456.4751510655,146328043.739072,137194111.35382932,552621.0994371116,0.12818191656437516,770675.8120130962,0.8724149955879421,-0.022635309463247766,16454633.384398125,0.3259872008963565,0.20663458772424703
2021-12-31,46328.94313808985,5.99438382789e-05,11460566095.684576,305557.8484474962,167335833.9464431,174531922.197521,686990.3206243606,0.07907838175884874,728833.0663187284,0.7523417586411729,-0.07287991588990039,7591376.858624481,0.2528467415033738,0.14396366061798171
2022-01-01,47620.42381093365,5.4333350016e-05,11495381016.166372,297488.0778303125,118980522.3138886,114900154.68735506,624582.5603186493,0.03330828873381453,676707.8133186889,0.5307730803455986,-0.06443576901465375,9080942.509932272,0.1665485333549198,0.08695024984245703
2022-01-02,47344.84340974344,7.75456507326e-05,11458096348.118748,299034.40691581427,118256630.51836216,115767133.50305596,888525.5374716959,0.46305877456511824,782616.6753951923,0.4432122683476063,-0.035975292856727514,14101431.652415745,0.290098583351999,0.26372999278613807
2022-01-03,46467.61579525452,4.27616453895e-05,11896765900.82712,314284.96401660313,112749768.35266818,112345157.58784433,508725.2847330648,0.22677189653282404,645670.9800641285,0.5451751771508195,-0.02564350611309285,15923981.032160632,0.24876785585685024,0.18666808684511582
2022-01-04,45926.76178657015,8.27216000139e-05,11930632213.225409,318648.5310613016,138097850.9208988,110081333.00238997,986920.9858553828,0.35422609015922357,816295.9829597557,0.7924024936611744,0.13643448684493387,44514887.21960568,0.4276876902217773,0.34983965707687337
2022-01-05,43589.355683071975,6.45830929535e-05,11238799355.749643,319512.3111921891,153379767.7140231,143180252.27566102,725836.4234781151,0.2090608218149077,771066.2032189354,1.0,0.15124987146384128,47128352.89769929,0.453436897759583,0.33261356729510383
2022-01-06,43154.45522485052,7.31625143061e-05,11296736184.950384,322839.4473443981,216302756.4702804,217587191.6505157,826497.62274367,0.27698214204473093,798781.9129813027,1.0,0.09218955019101749,36709985.33222132,0.4563905640785828,0.33819184331849006
2022-01-07,41564.23901043853,9.75492761989e-05,10730769819.16434,319882.8233231115,183091860.55717528,216562276.82944345,1046778.8289164823,0.5808581403082358,922780.3709488926,1.0,-0.056756073430571985,10435657.311031036,0.5080340222925547,0.40835002531034337
2022-01-08,41744.05783198559,7.39988871554e-05,10673382797.588556,316614.35262475006,122553541.87900408,113362621.0061532,789818.4492051431,0.41793701466215527,856299.4100770178,0.9626431894503147,-0.027785036009170816,15546210.557348378,0.45093172270109977,0.34387819640180406
2022-01-09,41910.51226779031,4.66924715954e-05,10738529866.376375,316809.47549821856,94213428.73279512,136209308.90387335,501408.50076213345,-0.016918511407737258,678853.9554195757,0.881320458643841,-0.27996664239407454,-28939166.62903606,0.1948117682806764,0.04600170984785623
2022-01-10,41820.01786922383,6.72934038892e-05,10562601657.047064,313918.95552425034,172582976.45610994,184717620.04468843,710793.4194284013,0.022217606366485176,694823.6874239885,0.8020423883311587,-0.35104998495990414,-41478420.98243841,0.15773666991257992,0.020032350505508
2022-01-11,42721.69548372346,-3.43635634689e-05,10799401783.358627,313808.5909117405,143638021.57582164,145315429.62683982,-371105.92860859603,-1.0,161858.87940769622,0.7439749715710382,-0.5193808483691426,-71172346.95196542,-0.2584686255993681,-0.4891556516641328
2022-01-12,43935.64398491228,-9.28732274419e-05,10984291686.6588,311203.7395823345,87676723.62398036,84752006.48690313,-1020146.6201032342,-1.0,-429143.870347769,0.6384370180402554,-0.5606206992544733,-78447145.25325029,-0.3073945604047393,-0.5248354074771593
2022-01-13,42596.12337643765,-3.9995097265e-06,10716666714.289188,314781.3047897896,111178080.28878404,112526107.69642116,-42861.4127594584,-0.7463603400011477,-236002.6415536137,0.6426116549134726,-0.5570041397785848,-78510737.4806521,-0.2202509416220866,-0.4153420872490524
2022-01-14,43101.3359962645,1.52337624362e-05,10619964986.441313,308045.92936317297,130150365.32705373,131821015.54264398,161782.02368420892,-0.4851681339828029,-37110.30893470239,0.5381145604738555,-0.3404317734903858,-46710971.42397418,-0.09582844899977772,-0.23924842949754654
2022-01-15,43198.86986181189,2.36378158031e-05,10681719128.950914,309052.6096824106,65600990.343117975,64314226.90310802,252492.5092305915,-0.29500997667802387,107691.10014794455,0.45919865051765596,-0.14944868085678775,-54615128.85681511,0.004913330994281447,-0.0985099330108078
2022-01-16,43122.787414431456,1.67723071605e-05,10508584323.214878,305475.2317531975,45858348.178472064,40174275.93882255,176253.20409097493,-0.24999092807434609,141972.15211945976,0.2317617443537141,0.25073346724937795,-6935176.44608736,0.07750142784291532,0.035392114600975244
2022-01-17,42235.18484870354,7.55662781491e-05,10568351726.396015,313264.4202413418,73071879.3070254,73816775.36209175,798611.0061343624,0.18116935995478323,470291.5791269111,0.3188929338336939,0.34632864727565416,4454571.087424785,0.28213031368804375,0.27138516365812393
2022-01-18,42372.55327339866,7.51463804378e-05,10530368266.52796,311839.3289402953,100932927.55297253,101981029.69053102,791319.0599066466,0.3919614875176689,630805.3195167789,0.3125576508149608,0.4968971147019543,5083877.000884473,0.4004720843448613,0.4184251352802466
2022-01-19,41731.94792084117,8.27732456725e-05,10503595982.67119,317086.7412941407,54651696.08927962,60695793.84735136,869416.7307183265,0.5486378159920748,750111.0251175527,0.4334460500553985,0.4135295024277681,-3884937.8942644894,0.4652044561584138,0.47436971247880644
2022-01-20,40706.93154831686,6.15145272565e-05,10346739585.11822,319241.8304921687,57903230.78967608,57892831.13165072,636474.7942246621,0.47402232569211833,693292.9096711074,0.5323129639211321,0.42615645729715257,-2526510.828602016,0.47749724897013435,0.46603127245045606
2022-01-21,36440.26576859994,2.2017567482e-05,8803720574.813887,309687.2104567645,117474396.73504794,143442528.38589883,193836.51184863658,0.14607072333652504,443564.710759872,0.4607596312387654,0.20030465466605296,-26823992.263862655,0.2690450030804478,0.22551041192144083
2022-01-22,35036.944736200094,4.1016017641e-06,8470724130.613227,309379.9889401887,123361432.07756408,147724525.3337711,34743.537037327646,-0.12236824267479551,239154.12389859982,0.2045266127953531,-0.038117849637749335,-52473848.96007964,0.014680173494269422,-0.02890330315134737
