t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,352968.0591584617,13451889990.779009,12638449305.625378,865071.0327022243,0.5833274773704948,499035.6822859348,-0.20412216229535474,-0.6243575679084461,-582166534.4108667,-0.081717417611102,-0.04221286227579779
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563972,345932.652369785,13981823368.203665,14639117506.43867,-1007682.8491916512,-0.873189505996799,-254323.5834528582,-0.05010874713270774,-0.7033078220799116,-798688173.9440432,-0.5422020250698062,-0.5854016841579096
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718544,354252.3260249611,12098949262.714651,12227025975.0107,-61588.836594749555,-0.6868763849863753,-157956.21002380387,0.389281635378518,-0.4235397164210042,-31422133.29523182,-0.24037815534295381,-0.2967886792793254
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,357338.43680896854,4133843910.242108,4323636437.607903,-417345.7432109541,-0.9376234571845902,-287650.976617379,0.5949654520969312,-0.5066719509656705,-259412884.0605836,-0.2831099853511098,-0.36334824969610346
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,369949.7806877864,5544202506.153144,5979022085.814651,-397576.4033161445,-1.0,-342613.68996676174,1.0,-0.6173703203785528,-563003957.8381438,-0.20579010679285092,-0.31081342421053293
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107296,359887.6684307947,9341678673.785925,8769122190.606186,618307.4124247503,-0.09104075935587508,137846.86122899427,1.0,-0.40854552707917124,9699538.747946262,0.1668045711883179,0.10859332681687084
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,367246.8967958594,8739900813.260239,8629015991.08367,673778.8905005775,0.415910715797686,405812.87586478586,1.0,-0.38039628665023983,86899032.95158434,0.345171476382482,0.3129143920115842
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,360332.4845537266,17604799125.500443,17208184979.756638,630646.7031699042,0.6378792057438143,518229.789517345,0.7321696058112901,-0.5323836875528445,-329927506.45824194,0.2792217080007533,0.2721954191379816
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,363859.3219624286,6379815275.577925,6586504320.033955,419699.78630218096,0.5881417144683909,468964.787909763,0.8427754888090369,-0.368079617246024,120677587.3207326,0.3542791953438013,0.33915319204061367
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.16119,367892.0362638549,8145810088.4623375,7814572712.91267,679837.5597282038,1.0,574401.1738189834,0.8607418647645435,-0.2005999876896547,579991675.1664491,0.5533806256916296,0.5586434048208673
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461908,367721.3172138493,4994836313.878123,5018221484.16555,369019.8788803637,0.7760327525218764,471710.5263496735,1.0,-0.13992289709647232,746399032.2448168,0.545369951808468,0.5319348528229266
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,364080.9589759764,6042305660.587676,6353810322.8468485,798686.5015215445,1.0,635198.513935609,1.0,-0.09495859656264138,869713949.647151,0.6350138011457862,0.6331018484647979
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,362641.9186707952,7906155236.914831,7975883354.810376,312874.78243762144,0.6703623352095431,474036.6481866152,0.8589176456978258,-0.3291547379489722,227429348.571867,0.40004174765279893,0.38833210795497175
2022-03-22,42356.04358663604,1.97878565354e-05,10001377348.948463,363457.5161334517,10438370348.930643,10089321795.89582,197905.82013739136,0.38796574929334393,335971.23416200327,0.7443398130995873,-0.2423131311413418,465593079.43012047,0.2966641437505298,0.2767307430964281
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,359892.01819494314,7601600478.844104,7677921645.680401,50784.31352235306,0.09630757658748901,193377.77384217817,0.63177364349573,-0.41475946590659896,-7342233.149981499,0.10444058472554,0.07525109869460311
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.94863,383667.64949188,10058680660.754791,9770968735.503696,-116997.88402547527,-0.22111089766448777,38189.94490835145,1.0,-0.2344861116813478,487058736.5571432,0.18146766355138813,0.1169138221206576
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,368543.9033245851,14085960567.852823,13451661188.959484,141235.91344317285,-0.11572668572320388,89712.92917576214,1.0,-0.12398065714441131,790120739.900815,0.2534308857107949,0.1944550914088079
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.95632,369444.3301495291,5968025170.218143,6016994724.278396,-184842.7323854341,-0.39651236263075984,-47564.90160483598,1.0,-0.13330948730679038,764536356.1279898,0.1567260500208166,0.08338593611100631
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,364685.973040772,11246527879.902548,10193480764.752176,909349.7794622645,0.5821159232999435,430892.43892871425,0.6061396572840239,0.3642468303383162,2129088133.5375338,0.5175008036407612,0.5158508218136362
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.090132,358153.9738861695,13101311885.882368,13153750673.3261,461532.59701650677,0.6134513453426529,446212.51797261054,0.3905537905693659,0.37055103640551623,2146377463.9893475,0.4581853907725117,0.4695404345567544
2022-03-29,47488.16707625618,4.18527208252e-05,11531342146.810638,358734.2194842705,10462143784.932016,10533632193.654562,482618.04361032805,0.65068295841971,464415.28079146927,0.16832432269227748,0.21721070473786908,1725840502.2319794,0.3454059952832855,0.3701396815032503
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,357059.52726946893,9463031281.958948,9815718590.54583,725106.6591228995,0.9172897539690308,594760.9699571844,0.010079367199160139,0.11643935836048924,1449474360.4813948,0.3479361598428934,0.3944799491441806
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,356033.29393409577,11609047201.393332,12378324323.4742,359512.25673965167,0.6767029497967432,477136.61334841803,-0.033923686738997594,-0.26897040540830497,392485313.1494322,0.12460295254981353,0.1605052503510349
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,347266.7300939639,14469091948.11426,14892947311.21202,216843.7773045467,0.41050373996374745,346990.19532648235,-0.40913612011799383,-0.6548052162524107,-665669428.8416681,-0.21781253213555238,-0.1763582525750078
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.85703,347302.6159743148,9162470352.836046,9484752268.886831,694061.9813501888,0.765451023949947,520526.0883383356,-0.6797241635353134,-0.7544630633566483,-938981790.832201,-0.2229120676473382,-0.149194727288685
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116606,347189.2954871289,8737123716.903353,8797531589.600002,985782.1490720274,1.0,753154.1187051815,-0.888799460791561,-1.0,-2052436778.679222,-0.2962664869305203,-0.1999437997266913
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,350777.1518774696,11136565288.638632,11354333466.03552,1033985.8412716626,1.0,893569.979988422,-0.8058118299951145,-1.0,-2217766168.6323795,-0.26860394333170484,-0.17666679735258017
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,357148.2469003383,10365900200.291883,10942764224.03538,621647.5877191236,0.7800307520005043,757608.7838537728,-0.5730575814640517,-1.0,-2723141783.65333,-0.26434227648784914,-0.19594553288156036
2022-04-06,43200.531454832,6.96110183542e-05,10583491699.4639,374185.4873639199,14524907213.704956,15469075851.532616,736727.6349429049,0.763139128677552,747168.2093983388,0.0651420830058671,-1.0,-3314623112.894108,-0.05723959610552698,-0.023432129083551523
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,403234.9561919781,8295030234.013781,8373653945.033154,97592.22766927468,0.23767030271205947,422380.21853380674,1.0,-0.8078120014078423,-2623969701.832613,0.14328610043473908,0.10117467749160558
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,404110.4225910084,11441725764.54704,11842237213.379507,533945.9585080659,0.32792043518493386,478163.0885209363,1.0,-0.8013160946475201,-2600625787.567318,0.17553478017913793,0.13804644386969267
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,402367.3667119705,4385208467.669269,4329094518.619724,-29425.328077757364,-0.0826887881330669,224368.88022158947,1.0,-0.6960199463559926,-2222229922.4669886,0.07376375517031349,0.01547732199741736
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834593,402971.7401072496,6608180601.665234,6671563941.841076,166086.69392136755,-0.12983565450635814,195227.7870714785,0.9968656188976059,-0.6968479291481477,-2225205389.9461813,0.05672734508103335,-0.003804080304522839
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,396813.2333153447,14980245324.19351,16129074358.3504,-339616.3141046516,-0.5624931261873425,-72194.26351658656,0.9099705790682731,-0.9559340637596975,-3156266246.7061834,-0.2028188702929223,-0.28131928073560886
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962194,388870.8227417486,12315926994.457355,12305868677.591871,-513162.77547200816,-1.0,-292678.51949429733,0.7492535301406733,-0.7926112912024776,-2569343906.0972033,-0.3477859203539348,-0.4398643551964748
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,375562.9172517674,11096537002.039345,10760385845.42495,184403.25918821944,-0.5978230708906649,-54137.63015303895,0.4228688546540038,-0.43633693577207755,-1289024111.6551485,-0.2037637173362462,-0.2574209409197432
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,386265.09061890846,8503397936.333483,9000721615.368109,-353533.07059367636,-0.8502115380383098,-203835.35037335765,0.29726141251334814,-0.5528484994227594,-1707724079.6704016,-0.3685995416492404,-0.4287193396668689
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,375582.5846163333,6421357152.709428,6069817089.285316,340965.97380874417,-0.3909474593737886,68565.31171769326,0.1390248727239063,-0.3435752624215047,-955672567.4138241,-0.1984992830237957,-0.22642333472601217
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,377380.9352482162,4173925801.878461,4267651621.509505,238347.2798195961,-0.24782233156461653,153456.29576864466,0.16067385841470205,-0.3852711474935472,-1105512336.0944123,-0.15747320688115388,-0.17930048785507036
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.902098,385118.8595668624,5271307998.699701,5490890342.415431,-355462.8179505345,-0.6768379332206782,-101003.26109094493,0.14702452177856284,-0.42873661568877686,-1261711339.6342998,-0.3195166757102974,-0.36262106154380136
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317104,368331.21579244384,12219242796.868126,11927696061.70825,456511.3417725519,-0.2068566408467708,177754.04034080348,0.06067511257925484,-0.027923513354035978,178664429.68246698,-0.05803501387385065,-0.07186047984149335
2022-04-19,41502.28247948957,4.02379474621e-05,10220531638.5305,370206.5531668999,7294564997.916828,6949366542.683855,411253.21510592115,-0.010018309867268371,294503.6277233623,-0.024757537329656354,0.0653358717574517,513804568.04995584,0.010186674853508992,0.011097159029181292
2022-04-20,41374.37820120313,1.39786950386e-05,10100210737.46544,366609.8273613472,8818439298.541916,8815566046.284208,141187.7657246226,-0.1392626141303256,217845.69672399244,-0.2451633716780316,-0.027405309835868863,180526663.6932683,-0.13727709854807535,-0.13148537792380866
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.53213,371647.9054866088,13372255730.68851,13305308373.647806,102743.72908880819,-0.23629284656929272,160294.71290640032,-0.20566818083281801,0.12961428834459254,744797699.768599,-0.1041155796858394,-0.10509503659723429
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890482,382576.1924973424,9921394694.562237,10424923119.785467,-172523.20970296834,-0.5168562552939392,-6114.248398284006,-0.05837032933292685,-0.10832546386742048,-110270788.8787427,-0.22785068283142884,-0.25136634980282246
2022-04-23,39486.7287113245,-0.000127596447828,10460527587.71719,386112.1672636935,3801648538.8647966,4062556625.579096,-1334726.1625995112,-1.0,-670420.2054988976,0.17386382803384848,-0.1548472428034685,-277453055.961998,-0.3269944715898733,-0.38755239619069637
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,381291.92015856446,5724129551.069502,5821288680.54855,-222862.5452949098,-0.7138360174143072,-446641.3753969037,0.288704900037978,-0.12078055733064186,-155029841.72531605,-0.18197055823565703,-0.233914997578483
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,372494.1929004513,15150992278.165451,14971756874.654818,775894.7364771302,0.06784159362076903,164626.68054011324,0.16864829694931904,-0.15203341108215407,-267341173.37455845,0.028152159829311334,0.022441023982751274
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,392235.5979661381,13809919979.65408,14696920292.602652,-340369.34424372046,-0.25504791647323655,-87871.33185180361,0.24156620200567214,-0.4949171373212874,-1499539941.5561037,-0.16946628392961727,-0.19612906093457783
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.4956,374534.0728065304,12375668530.653296,12136383332.166204,-59157.823787766385,-0.23668878076351318,-73514.577819785,0.16109365392829678,-0.42913082820964465,-1263127995.3267202,-0.1682419850149537,-0.18959911582628375
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615383,366784.66938710347,13271720231.566751,12626791851.21494,852856.4963410173,0.3556238071010689,389670.95926061616,0.09310456191536343,-0.26829615438434085,-685146972.0156126,0.06014407154403049,0.07292763790529766
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156984,373568.02164547774,9457444508.34035,9945068578.05668,-222937.2130248013,-0.03607185567864102,83366.87311790742,-0.12918921814468343,-0.2638704522813552,-669242616.5087137,-0.1430438420348932,-0.1385207564219444
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375694,380242.9254944183,5393551790.976815,5846580017.743849,298040.35708465957,0.1011882665131505,190703.6151012835,-0.06120811433143536,-0.3173316885753036,-861362756.5614481,-0.09245051213119615,-0.08459935329252055
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,374840.3328979311,7189124364.27688,7042040719.861079,674392.8818900012,0.4104544443172051,432548.2484956424,0.034718848116913614,-0.24936629647899444,-617119982.6665993,0.0652689986517081,0.08397287692573996
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589289,368544.62701256206,10733927736.604378,10336735763.003988,982333.3354575621,0.761981641906756,707440.7919766023,-0.025099810851061055,-0.18871556151602487,-399163412.57684326,0.1827220898465567,0.22265592522287636
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550695,398960.9890036067,7057214724.16774,7419212629.894643,708780.4627884085,0.7628382142971954,708110.6273825055,0.18067029760460596,-0.04262323751675401,125838994.64482594,0.3002950914616825,0.3296537253580598
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.475498,373462.707462291,13279471702.206783,12652975147.089945,1101684.6506079535,1.0,904897.6389952295,0.11066897066878179,0.06512599599307567,513050351.2745733,0.3919316555539525,0.4372965731226468
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.02184,393551.1709076637,15890530293.483383,17392823345.461727,-543611.6923058144,0.08049709691049944,180642.97334470757,0.314463310439391,-0.5323809199279916,-1634171081.055583,-0.04580683752603373,-0.05924112264480785
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711134,394280.6685931656,12924708406.10141,13349080437.657862,-129228.11689708002,-0.11620675642602796,25707.428223813775,0.0739132700677545,-0.5147797868182042,-1570919042.8957033,-0.1856910910588259,-0.1964340859515774
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.502512,401000.7794415255,5478410492.305026,5872042514.456924,-269203.98259728594,-0.30341431701568344,-121748.27718673609,0.6006293355388617,-0.4982516158048901,-1511522838.2805681,-0.06701219909390395,-0.11512725167662063
