t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-05-15,31300.556130751156,2.43104639159e-05,8120977999.71557,400083.08928766096,8358029062.546093,7903195087.115001,197424.74262390315,0.03101527185268438,141668.17234885105,0.49674627384328995,0.2559736453888142,1247807770.0326195,0.2612450636949295,0.23553870668630594
2022-05-16,29872.995474244937,3.27738383628e-05,7921885183.337355,410495.2517854083,12212813447.77797,12730457415.421816,259630.5845273587,0.10589692991984623,200649.37843810488,0.5212236115287594,0.41541702334696695,1873649306.215582,0.3475125215985242,0.32452183183153993
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.98892,408270.1116040008,9598763913.281544,9569655079.990088,-399424.29452518217,-0.2750253551038374,-99387.45804353865,0.7083571766605303,0.2053758728009234,1049203173.6588974,0.2129025647858721,0.15862076240332756
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912139,432319.80127548554,10054953221.298536,10477102407.839548,-231954.89937856587,-0.35917817657942863,-165671.17871105226,1.0,0.09479617266447748,615159626.0980301,0.24520599869501628,0.17030873482070996
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,434084.95638401574,11213339702.853806,10371214425.370804,613736.9771476706,0.1355842985507949,224032.89921830915,1.0,0.17915685439591855,946289205.2901115,0.4382470509822378,0.3907631259581559
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.50057,436384.5105272211,11523086674.33181,11893772877.377,330511.810044915,0.20317631574196615,277272.3546316121,1.0,0.016768714221713443,308888992.08594704,0.4066483433212265,0.3630155831931918
2022-05-21,29423.897190124913,4.97271614764e-05,8308821484.07401,430656.7872901868,4729534094.470485,4678188374.889311,413174.1076171298,0.28944573334585244,345223.23112437094,0.9822991823225271,-0.044873167152794435,66934448.55667496,0.408957249505195,0.3711227941983162
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582355,438198.2181142915,7287085019.575405,7045522898.069951,802934.4557205354,0.5799973995990504,574078.8434224532,1.0,-0.09920766374229584,-146337405.36896324,0.4935965786189182,0.4709523114593561
2022-05-23,29113.477498262575,-3.4638857041e-05,8554958099.611873,443817.51820460346,11389650858.090605,11999187719.214298,-296333.9706042007,-0.1335598816296545,138872.43640912624,1.0,-0.12261888287635492,-238230298.8488102,0.2479404118313302,0.18570008956162432
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.445702,442957.9990598634,9247838627.011356,9248529398.289783,352240.99070924363,-0.08836164966624604,245556.71355918492,1.0,-0.13021082003574846,-268029903.41869354,0.2604758434326685,0.20074915507610336
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793412,436464.58227965294,9940381214.070652,10026615429.893864,295953.05982282344,-0.04676749978060735,270754.88669100415,0.9834960176546561,-0.044630981464116704,67885067.2991066,0.29736584546997735,0.2408019747630048
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914845,444465.19981049374,14261212746.71903,14659133228.9229,389242.3316509536,0.05102499730734844,329998.6091709789,0.9896618603163283,-0.36055294144306627,-1172160692.387764,0.22671130539353682,0.175430207210451
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981586,447337.06458831154,12637955825.404863,12756379031.15279,534674.1841390867,0.21995205599960088,432336.3966550328,1.0,-0.29628481269559137,-919897695.0904999,0.3078890811013365,0.2653785272849567
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707161,445481.1089042013,4724627374.921763,4588368132.2612915,505227.80733965384,0.2801122955044888,468782.10199734336,1.0,-0.2746517024410927,-834984172.0112019,0.335153531021132,0.29596934066626
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.5032,452290.5190468199,5159545565.041838,4888688721.249964,650113.0309796422,0.42977207043213417,559447.5664884928,1.0,-0.23105469507678145,-805689449.724782,0.3995724584517843,0.3686694492771627
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056255,441772.3354144652,13809652562.343504,12673261298.711649,829357.5846610235,0.6525397626131018,694402.5755747581,0.9497497842287614,0.25392165756020035,940238675.0307665,0.6187370681340212,0.6026630828993498
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,440210.3147945078,10349798004.758251,10295003545.14108,547441.2403454623,0.5312466082851401,620921.9079601102,0.9021538396601236,0.5509599582813809,995723905.926364,0.6614534687422149,0.6410782402136657
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934542,442045.3440791101,12953410250.36584,14141721891.86995,35105.64963716494,0.047748675187770706,328013.77879863756,0.7934685986095822,0.18555939316327064,-106353519.75453281,0.3422588889868745,0.3012340024037865
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597042,440768.3810366596,9245240987.630207,8920939287.068941,-472970.6041033187,-0.6133362436313883,-72478.41265234057,0.7836326765680541,0.4250166105726281,615868663.010602,0.19843768116976465,0.12110918642301893
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.24643,445457.4665377949,8488017766.440448,8808560284.471405,69063.6813168421,-0.39065406795312285,-1707.3656677492327,0.8167986382877481,0.35800270645978993,413749350.7275715,0.2613824255981384,0.1946352918716454
2022-06-04,29828.900897983018,3.5556802197e-06,8967936995.59767,445154.0193666607,4366703781.934591,4280838951.664608,31887.11618676248,-0.3570973694462999,15089.875259506623,0.8506227520718708,0.3412941283352513,363354938.33708286,0.27827317032027404,0.21154201769913739
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.632223,447980.895654999,4907402067.981511,4839709543.070013,287673.9509483137,-0.08481986609728309,151381.91310391016,0.916605135643692,0.27393374584228813,160190619.456707,0.3685730051295657,0.31337485854586733
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.979662,468560.17506801663,11759381918.722095,10882094703.20566,739701.7807062903,0.5028383245604695,445541.8469051002,1.0,0.1880262012364542,-98913428.65871239,0.5636215085989745,0.5365188412586459
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.414742,443400.34896116506,17057612199.098295,17206212090.527534,840712.3841272262,0.897564417785248,643127.1155161632,0.9776503620764891,0.12058955016062622,-302307779.705122,0.6652681100074544,0.661345271176228
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553576,432215.2366182711,11705285438.205402,11702876709.763905,569440.0592526323,0.8239602365509864,606283.5873843977,0.7767250513725961,0.5153802299596959,888412590.2404842,0.7053551726277595,0.7081366726628864
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478613,446081.18392786337,7346214530.528369,7559220128.818798,624794.9451983176,0.8424507748424768,615539.2662913577,0.4902417354120354,0.33723268236684434,351105291.3887892,0.5566417308737855,0.5762865730686881
2022-06-10,29082.150028149434,1.27749928648e-05,9249765741.823374,466115.3912959676,10946078750.922297,11478631848.723455,118165.69135286509,0.3456365905442236,366852.4788221114,0.7797334038630572,0.26693926753604225,139094711.6185875,0.464103087314441,0.44031871507640896
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,476645.99081916874,9270123772.811249,9689380968.690376,767337.2566322281,0.703960951690004,567094.8677271698,1.0,0.09946294553946755,-366027314.5305233,0.6011412990764905,0.5852571910145687
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001562,482306.20526721905,12836482758.408806,13400930487.099705,437299.29719149205,0.5530488120172179,502197.0824593309,1.0,-0.11012705287422109,-998167568.1329203,0.4809739197143323,0.4568403682911173
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.810281,475222.5035604057,36169168504.80175,36497250759.078064,-130916.20096715484,-0.18306629470663682,185640.44074608805,1.0,-0.5097747320436485,-2203537037.9256697,0.10238632441657154,0.037634017860225466
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.2819,483653.1942886276,25213059173.457912,24548345296.83847,-825493.997857169,-1.0,-319926.7785555405,1.0,-0.24011553792693963,-1390223269.8769884,-0.08003851264231321,-0.19030418825575812
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372954,466687.1020037208,28470404914.4878,28063412515.04149,-332030.449421131,-1.0,-325978.6139883357,0.8594983954717981,-0.10597332742718124,-985639598.8721743,-0.0821583106517944,-0.18479212666342004
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115924,493741.9218740286,14973556065.669586,15295510733.981909,-217541.05646246317,-0.8937283844165108,-271759.83522539947,1.0,-0.14209606329621205,-1094588668.8940678,-0.011941482570907621,-0.11636769907732303
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526515,487309.6226993558,12740729980.168093,12669461204.979889,133937.31517006236,-0.49613466694591246,-68911.26002766856,1.0,0.058104801434024855,-490766795.90470505,0.18732337816270414,0.10484589364026409
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.411059,492948.62632134894,19295574467.075676,19641908529.154537,-421925.62853925745,-0.8420978933581343,-245418.444283463,1.0,0.08228291603821236,-417843662.1044388,0.08006167422669268,-0.021635352064222846
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.611589,468577.7890303194,17797290970.88182,16704872057.17714,-68801.82502928382,-0.6690090310185584,-157110.1346563734,0.7088729945495211,0.631627266397847,1239022980.2911415,0.22383040997626993,0.14738980972785276
2022-06-20,20642.670082731303,4.66429097739e-05,6166281582.77522,464772.5929738929,15159044468.340565,14702915622.32149,287613.3155058459,-0.23316852875230154,65251.590424736234,0.43468858212691,0.8916372915943891,2023234080.5865307,0.3643857816563325,0.32703356645073356
2022-06-21,20722.602939599212,-5.50787441783e-05,6268419727.570707,473857.9325438605,13625163107.287683,13202163558.600534,-345256.686577076,-0.6354772749352682,-140002.54807616986,0.17197259774827156,0.8114954159280441,1781519752.6542377,0.11599691291368248,0.07078437991231468
2022-06-22,19984.716873026868,-1.78347611907e-05,6129443780.484836,479416.5126243367,13151234196.596436,13244571092.638948,-109317.16605676843,-0.6054048056137391,-124659.85706646915,0.2652411930012255,0.6456081533304907,1281190457.165413,0.10181484690599236,0.053252317151231576
2022-06-23,21080.30984958121,-2.01995111808e-05,6399853391.96992,475386.3651455885,11924799745.31626,11136363024.711384,-129273.91014657721,-0.6099266971649581,-126966.88360652319,0.40461788551114264,1.0,2391581846.082611,0.26489706278206154,0.20821540491133828
2022-06-24,21266.22773041428,2.29536317549e-05,6383948500.251572,449215.4312419776,11050489704.12838,10884343475.213682,146534.8030170207,-0.3418879588767192,9783.959705248752,0.08102036795870537,1.0,2486459299.809105,0.2463774696939954,0.22234078132937918
2022-06-25,21481.2629610279,5.25594672164e-05,6759810300.047599,462677.7681594015,7347423910.471265,7139706195.384725,355292.0278544348,-0.00328110127958392,182537.99377984178,-0.13878751961899338,1.0,3040511076.9745064,0.2859771263671409,0.2928045585880561
2022-06-26,21037.04513372802,1.85523736937e-05,6499499474.368921,460340.62019149464,7482817768.192126,7641767098.140433,120581.14307049895,-0.06400042004306628,151559.56842517038,-0.33636347415489976,0.6277133946507194,1789142833.321518,0.07578316681758446,0.09031423470532629
2022-06-27,20739.18434332764,1.0700810929e-06,6486424608.571399,462881.7870016552,9034536824.967634,9138262543.196934,6941.000334153537,-0.20573036329392091,79250.28437966196,-0.156901221372867,0.4611546248637455,1229288269.073143,0.032841013398985854,0.029753432615067466
2022-06-28,20281.265089953085,1.62214333574e-05,6555737127.814634,478426.21326508233,9509945402.286495,9671936235.353125,106343.45292747798,-0.17917835623524836,92796.86865356997,0.04990236885844368,0.28711785791707944,644297887.3193645,0.05261395684675826,0.03975273347212971
2022-06-29,20089.31869066755,-3.3133468011e-06,6535002469.67409,483884.53772340855,9552454288.383133,9611009630.72328,-21652.729528075244,-0.2538467732804697,35572.06956274736,0.3590736324997872,0.29746549668952227,679079441.0217304,0.1342307853029466,0.10024449259884372
2022-06-30,19763.695277436553,-8.92869024691e-05,6328334331.695486,487475.69317697093,12540599312.30489,12640361880.433777,-565037.3702659521,-0.8736031337508483,-264732.65035160235,0.6820330142505988,0.03322297674905861,-209119847.71203232,-0.05278238091706363,-0.13874164285343749
2022-07-01,19329.323524347074,-4.01673161489e-05,6111230200.756203,481491.5223737053,13406410674.202787,13380120302.498987,-245471.71553247998,-0.853728176630359,-255102.18294204117,0.722285682026881,-0.00838464960980334,-348975704.92292976,-0.046609048071093784,-0.13364956288876906
2022-07-02,19241.92810316329,3.62953809526e-05,6247399231.071082,491088.9564144731,5617840602.459478,5557945881.087155,226751.73505470526,-0.35651316352428963,-14175.223943667952,0.8168918250996509,-0.05236252806529562,-496798698.63714695,0.13600537783668853,0.0713986548473673
2022-07-03,19298.575155335348,6.36543183817e-05,6228567942.238477,491077.08321305935,6540356613.4516945,6370700598.536828,396475.246857298,0.06722849674938414,191150.01145681503,0.8641841377240715,0.04539875759880241,-168193353.77397346,0.32560379735741934,0.2818633979719274
2022-07-04,20251.369453773485,2.09494634844e-05,6842430833.31312,506370.0196261397,9154233174.404615,8573592841.406766,143345.2548870259,0.017899764997656886,167247.63317192046,1.0,0.2490001477730437,516172697.45317554,0.42229997092356686,0.3682406448458473
2022-07-05,20176.55887183611,5.98223893875e-05,6750668565.445498,505949.00824733055,12106042276.637064,11848690437.43817,403841.1235480366,0.2620356556162027,285544.37835997855,1.0,0.37375611846964363,935515369.7186995,0.5452639246952821,0.5046807430880111
2022-07-06,20561.936326142863,3.59509704103e-05,7025055314.197855,515374.6681776692,9833555526.493237,9384536003.644094,252557.55573144788,0.2279972409992579,269050.9670457132,1.0,0.5247614875769164,1443090234.9079885,0.5842529095253914,0.5416881034255074
2022-07-07,21645.87168703984,-7.9445866175e-06,7874254380.268747,534822.390641473,10604482303.666613,9857305029.790958,-62557.69597227385,-0.08822708837447257,103246.63553671968,1.0,0.7767291720008807,2290030076.91253,0.5628340278754694,0.5025615636609808
2022-07-08,21822.087776400476,2.72681205099e-05,7529080409.905444,512389.6509259555,12600590589.790174,12289483118.40491,205303.87194602893,0.020169404721326556,154275.2537413743,1.0,0.8614632954083179,2574847176.593995,0.6272109000432148,0.5729039534257168
2022-07-09,21588.65287199158,1.94871118912e-05,7338689002.953494,510469.9097717093,6320367467.404063,6262424975.385972,143009.8537352737,0.06289387703005023,148642.553738324,0.9550382885189594,0.8608825000726232,2572894947.2397633,0.626271555207211,0.5768050905176627
2022-07-10,20856.264413347573,-1.58154121061e-05,7002368385.933061,512240.6139310149,6795976244.886827,7219365034.348106,-110745.34174225766,-0.2275501914494248,18948.60599803317,0.711204436198082,0.6844495130913364,1979850142.863618,0.3893679192799979,0.3372729556633207
2022-07-11,19991.53678385885,4.63894458575e-05,6775549223.911305,518616.1989736991,8061121328.211028,8306552770.823371,314313.97387745965,0.1896265636363328,166631.28993774642,0.7766255395263724,0.4386901543441344,1153778367.2534256,0.4683140858356132,0.4359352830445915
2022-07-12,19321.7059522949,9.5137769022e-06,6700878315.558781,533201.8027035978,8898265300.821299,8987354419.33016,63750.66134301596,0.44285528148198683,115190.97564038119,1.0,0.33562270896732826,807337409.5456696,0.5928259968164383,0.5623035700540355
2022-07-13,20196.930717454707,1.32321704945e-05,6890652988.362888,523936.2048514045,13534748752.031338,12885099517.50848,91178.29516045366,0.4035882698072233,103184.63540041744,1.0,0.3953107781428513,1007967121.2193851,0.5996330159833582,0.5668944244237022
