t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-04-21,40527.36408353853,1.01959571751e-05,10076908653.53213,314332.90548660874,13372255730.68851,13305308373.647806,102743.72908880819,-0.23629284656929272,160294.71290640032,-0.19957172196084394,0.12961428834459254,744797699.768599,-0.10208342672851471,-0.08525790013745893
2022-04-22,39740.3198538771,-1.6533706966e-05,10434635744.890484,327211.1924973424,9921394694.562237,10424923119.785467,-172523.2097029684,-0.5168562552939392,-6114.248398284035,-0.04986032832586518,-0.10832546386742048,-110270788.8787427,-0.22501401582907496,-0.2717045890660923
2022-04-23,39486.7287113245,-0.000127596447828,10460527587.71719,330747.16726369347,3801648538.8647966,4062556625.579096,-1334726.1625995112,-1.0,-670420.2054988976,0.17191469418843686,-0.1548472428034685,-277453055.961998,-0.32764418287167724,-0.4558692113034446
2022-04-24,39485.89575200251,-2.16375387244e-05,10299810349.667656,325926.92015856446,5724129551.069502,5821288680.54855,-222862.5452949098,-0.7138360174143072,-446641.3753969037,0.301597388769157,-0.12078055733064186,-155029841.72531605,-0.1776730619919307,-0.29732757564030443
2022-04-25,40480.77421078146,7.530916412e-05,10302793100.196877,318034.19290045125,15150992278.165451,14971756874.654818,775894.7364771302,0.06784159362076903,164626.68054011324,0.19894976673623632,-0.15203341108215407,-267341173.37455845,0.03825264975828376,0.00459917254359099
2022-04-26,38069.26542510226,-3.29102997937e-05,10342334964.352928,338690.59796613816,13809919979.65408,14696920292.602652,-340369.34424372046,-0.25504791647323655,-87871.33185180361,0.2877995333490051,-0.4949171373212874,-1499539941.5561037,-0.1540551734818396,-0.2522210596520955
2022-04-27,39240.46981342193,-5.8607543499e-06,10093892399.495602,322749.0728065304,12375668530.653296,12136383332.166204,-59157.82378776639,-0.23668878076351318,-73514.577819785,0.25225431288496325,-0.42913082820964465,-1263127995.3267202,-0.13785509869606485,-0.2248234456836754
2022-04-28,39755.26913245701,8.54603063268e-05,9979562828.615389,315244.6693871034,13271720231.566751,12626791851.21494,852856.4963410178,0.35562380710106933,389670.9592606164,0.22105261648878294,-0.26829615438434085,-685146972.0156126,0.10279342306850381,0.08516349242910737
2022-04-29,38600.15334653246,-2.22387251084e-05,10024729922.156982,322973.0216454778,9457444508.34035,9945068578.05668,-222937.21302480125,-0.03607185567864091,83366.87311790757,0.0452465900851986,-0.2638704522813552,-669242616.5087137,-0.0848985726249325,-0.11138590609905985
2022-04-30,37716.88447570866,2.99629376e-05,9946967185.375692,329647.9254944182,5393551790.976815,5846580017.743849,298040.3570846595,0.1011882665131505,190703.61510128353,0.12241242361177096,-0.3173316885753036,-861362756.5614481,-0.031243666150127376,-0.06020626459248757
2022-05-01,38480.583526462186,6.74908774702e-05,9992356110.465055,324245.3328979311,7189124364.27688,7042040719.861079,674392.8818900012,0.4104544443172051,432548.2484956424,0.22308767115323458,-0.24936629647899444,-617119982.6665993,0.12805860633048174,0.1163388011184634
2022-05-02,38531.468718772856,9.96249205316e-05,9860317380.589285,320454.627012562,10733927736.604378,10336735763.003988,982333.3354575618,0.761981641906756,707440.791976602,0.19491863641808505,-0.18871556151602487,-399163412.57684326,0.2560615722696054,0.28483922313468546
2022-05-03,37751.4458161084,6.67281408153e-05,10621912346.550694,348705.9890036067,7057214724.16774,7419212629.894643,708780.4627884084,0.762838214297195,708110.6273825052,0.3962356051513647,-0.04262323751675401,125838994.64482594,0.3721501939772686,0.3790355682875195
2022-05-04,39693.11146084015,0.0001065679904634,10337857041.4755,325927.707462291,13279471702.206783,12652975147.089945,1101684.6506079535,1.0,904897.6389952294,0.37608064588662593,0.06512599599307567,513050351.2745733,0.4804022139599005,0.5188903936099543
2022-05-05,36566.416494445504,-5.39387889703e-05,10078307331.021835,345811.1709076638,15890530293.483383,17392823345.461727,-543611.6923058142,0.08049709691049967,180642.97334470757,0.6219011866620139,-0.5323809199279916,-1634171081.055583,0.05667245454817397,-0.06417727264038242
2022-05-06,36054.160120902285,-1.31141597032e-05,9854090526.711134,343655.6685931657,12924708406.10141,13349080437.657862,-129228.11689708002,-0.11620675642602785,25707.428223813775,0.42488979960297435,-0.5147797868182042,-1570919042.8957033,-0.06869891454708592,-0.17634135464818046
2022-05-07,35542.908406590104,-2.71285653793e-05,9923266447.50251,350375.7794415255,5478410492.305026,5872042514.456924,-269203.9825972859,-0.30341431701568333,-121748.27718673606,0.8794757535181605,-0.4982516158048901,-1511522838.2805681,0.02593660689919571,-0.16783894855795967
2022-05-08,33987.64136065116,7.54998700427e-05,9486434309.936089,354434.313876453,12246363744.096815,12713737178.26298,716224.5575687852,0.2285245787978245,297238.1401910245,1.0,-0.6692364748703836,-2125979916.8625336,0.18642936797581364,0.012723452334559626
2022-05-09,30384.579816402456,6.80130043004e-05,8139282366.219788,351865.87765594653,28990083082.27811,30016892113.277733,553577.0465758763,0.39124660170944114,425407.5933834504,1.0,-1.0,-3549980921.4625454,0.13041553390314706,-0.04858380707929277
2022-05-10,31007.75508938427,6.24790451561e-05,8054452991.961143,341727.1641639501,23066751813.42732,22262550983.35711,503234.53219242505,0.44065056109515277,464321.0627879377,0.8533056101055594,-0.6857719553659662,-2383782185.665433,0.2027280719449153,0.07013147093733174
2022-05-11,28900.18388178579,1.81423134901e-05,7900893845.479261,363227.5296517202,28535108149.762856,28590465557.105404,143340.49299668646,0.236894493128865,303830.7778923121,1.0,-0.869495047127966,-3065636148.1248198,0.12246648200029968,-0.06276440914637194
2022-05-12,29100.43245834184,-0.0001219947578606,7518991420.091643,347710.26033237745,23308314485.137505,22808969271.411045,-917277.5376500089,-0.5382559438513298,-306723.37987884844,0.9296003964449471,-0.3301608333353494,-1063997882.4200163,0.020394539752755958,-0.19243729202438875
2022-05-13,29260.857127744304,2.79095005534e-05,7782598071.180731,350816.14617787825,12399226935.19836,12105084465.272736,217208.42517450836,-0.20566794779418862,-44757.47735217004,1.0,-0.1365596915131636,-345483380.93793964,0.21925745356421592,0.0381892648858122
2022-05-14,30100.30606294746,2.83919888163e-05,7628232136.222446,337765.3118120177,7406381597.339701,7142592761.335399,216580.68149976796,-0.03977243676107378,85911.60207379896,0.585951045454737,0.040579988387836385,311937477.21826077,0.19558619902716654,0.10434634892464434
2022-05-15,31300.55613075116,2.43104639159e-05,8120977999.715571,342033.08928766113,8024973968.11649,7593494523.266676,197424.74262390318,0.0310152718526846,141668.17234885108,0.4936328212278567,0.2827726558269825,1210790356.2342396,0.26914024963584127,0.21349551044699822
2022-05-16,29872.995474244934,3.27738383628e-05,7921885183.337355,352800.2517854078,11640630945.3156,12122736110.585054,259630.5845273587,0.10589692991984623,200649.37843810488,0.5258969726728262,0.4295411485196099,1755494221.964407,0.3537783503707608,0.30909837033557386
2022-05-17,30440.96499625081,-4.98978197003e-05,8004844638.98892,350050.111604001,9106750761.30312,9095228686.018028,-399424.29452518217,-0.2750253551038374,-99387.45804353865,0.7256638799662374,0.2159567160439413,962815467.1792889,0.2221984136354471,0.09854197673940202
2022-05-18,28762.383964256107,-2.89041732151e-05,8024962265.912138,370699.801275486,9556770120.00148,9930617282.941204,-231954.89937856584,-0.3591781765794285,-165671.17871105223,1.0,0.130140799712265,644325711.5821133,0.25698754104427884,0.07812898348045771
2022-05-19,30339.662183305405,7.03095962246e-05,8729064169.094683,375004.9563840157,10631456055.231808,9885994836.141428,613736.9771476706,0.13558429855079512,224032.89921830918,1.0,0.1964558699869583,890441716.9460335,0.44401338951258446,0.3148901050907087
2022-05-20,29214.74441852466,3.92752838336e-05,8415262164.500571,376344.5105272213,10944425596.552942,11330446363.023537,330511.81004491507,0.20317631574196637,277272.35463161214,1.0,0.013188338266770572,210278480.54981422,0.40545488466957896,0.27131578132145795
2022-05-21,29423.897190124917,4.97271614764e-05,8308821484.074009,370616.78729018674,4505311120.938496,4439486763.001737,413174.10761712975,0.28944573334585244,345223.23112437094,0.9990209768850455,-0.04015247658811982,12314002.482271194,0.4161047445475927,0.28680261468384693
2022-05-22,30340.59826685322,9.07243176425e-05,8850267233.582355,378158.2181142913,6969225911.171922,6740617271.883987,802934.4557205354,0.5799973995990504,574078.8434224532,1.0,-0.09481528369660852,-190556803.07960892,0.495060705300814,0.3890671916461306
2022-05-23,29113.47749826257,-3.4638857041e-05,8554958099.611871,384862.5182046032,10883654647.104153,11470759438.73406,-296333.9706042006,-0.1335598816296545,138872.43640912627,1.0,-0.12310705444355363,-295556429.44006157,0.2477776879755973,0.0741906513234547
2022-05-24,29659.86374083428,4.0361433273e-05,8727167549.4457,384312.999059863,8767994762.102955,8775936275.615574,352240.9907092435,-0.08836164966624582,245556.7135591849,1.0,-0.1283514482691781,-315020018.237772,0.26109563402152536,0.09135802061869924
2022-05-25,29571.57167099086,3.47909776745e-05,8506603711.793411,378234.5822796528,9516849573.347317,9621028236.2137,295953.05982282344,-0.04676749978060735,270754.88669100415,1.0,-0.055690243213489476,-45351518.16443062,0.29918075233530106,0.1377439505707605
2022-05-26,29337.480184648204,4.51504665041e-05,8621003541.914848,386035.1998104939,13551280642.117668,13925599623.050802,389242.3316509538,0.051024997307348885,329998.609170979,1.0,-0.3574109807452367,-1165131718.1879444,0.23120467218737073,0.06026537523854558
2022-05-27,28607.080774661168,6.30456272135e-05,8480749700.981587,387532.064588312,12064424480.735304,12153195330.969456,534674.1841390867,0.2199520559996011,432336.3966550329,1.0,-0.2773180625491245,-867881801.9515018,0.31421133115015887,0.1637811198013368
2022-05-28,29030.561174001778,5.88231094053e-05,8588934050.707159,385676.1089042012,4559564533.624316,4412510843.512924,505227.8073396537,0.2801122955044888,468782.1019973433,1.0,-0.2554311118668148,-786652469.7768688,0.3415603945458914,0.1980265705700126
2022-05-29,29424.7278790451,7.28055566289e-05,8929442491.503199,392485.51904681965,4939982157.166508,4688213282.924827,650113.0309796421,0.42977207043213417,559447.5664884927,1.0,-0.20239894387877033,-763492234.823122,0.40912437551778796,0.28265966215687643
2022-05-30,31703.036055187767,8.782255824e-05,9443559847.056252,381967.3354144647,13103166970.143332,12052803857.73894,829357.5846610232,0.6525397626131015,694402.575574758,0.9418358911837754,0.2862798794916477,873975669.2111778,0.6268851777628416,0.5599289166635271
2022-05-31,31835.105083041748,5.70312516031e-05,9598969423.909777,385710.314794508,9802298588.216677,9779262145.352722,547441.2403454623,0.5312466082851399,620921.9079601101,0.9421934207353153,0.564134222463212,904953625.5877514,0.6791914171612223,0.6180481725906777
2022-06-01,29791.517810438825,3.9757853872e-06,8829865351.934542,384700.3440791098,12280185310.959274,13382772937.33806,35105.64963716494,0.047748675187770706,328013.7787986375,0.8454248924379055,0.21359133314561873,-93455337.9246521,0.3689216335904317,0.25650230703627486
2022-06-02,30467.90705585703,-5.2341485897e-05,9036247175.597044,384058.38103665935,8825153857.457756,8535432508.850456,-472970.60410331876,-0.6133362436313883,-72478.41265234063,0.8684138407736652,0.4467368919771513,570584991.6157818,0.2339381630398094,0.07128903381439167
2022-06-03,29715.661422085,7.7199031915e-06,8946184894.24643,388092.4665377946,8055522915.833155,8353984256.888709,69063.6813168421,-0.39065406795312274,-1707.3656677492618,0.8823346486519372,0.37311424514476865,360894500.79437923,0.28826494194786106,0.13950711998573984
2022-06-04,29828.90089798301,3.5556802197e-06,8967936995.59767,387789.0193666602,4120512422.1996775,4023969428.721844,31887.11618676248,-0.35709736944629966,15089.875259506609,0.923435019192427,0.35537986355720586,310383804.1608205,0.30723917110111104,0.15417220416791055
2022-06-05,29902.225848888174,3.1734385335e-05,9065055078.632223,390615.8956549989,4552079714.480772,4489576823.903891,287673.9509483137,-0.08481986609728287,151381.91310391016,1.0,0.28892829191867553,121117820.4960208,0.4013694752737975,0.2575830150275431
2022-06-06,31372.19093676752,7.21680737629e-05,10249709353.979662,411860.1750680164,11196821300.19937,10382289322.903135,739701.7807062903,0.5028383245604697,445541.8469051002,1.0,0.20612762554541697,-114713314.61213732,0.5696553167019622,0.4750208493015875
2022-06-07,31164.901109324943,8.87653528573e-05,9471177177.41474,388450.3489611656,16207862320.849108,16355969461.33058,840712.384127226,0.8975644177852482,643127.1155161631,1.0,0.1460388559263861,-285856897.9575639,0.6812010912372114,0.6193070670208576
2022-06-08,30217.64285592475,6.49719631263e-05,8764396700.553576,376770.2366182712,11267641678.088764,11249152327.698462,569440.0592526323,0.8239602365509864,606283.5873843976,0.8272659556790782,0.5396506692674297,835220078.8115249,0.7302922871658314,0.71232534272361
2022-06-09,30112.46852410158,6.87281577163e-05,9090814681.478613,389241.183927863,7016415304.792597,7218232506.677989,624794.9451983176,0.8424507748424768,615539.2662913576,0.5450786067248903,0.3670707446095822,343681528.3188329,0.5848667087256497,0.6013809238560199
2022-06-10,29082.150028149437,1.27749928648e-05,9249765741.823374,408090.391295968,10352227719.078403,10838305614.096497,118165.69135286509,0.3456365905442238,366852.4788221113,0.790101536592323,0.3011982902212844,156064974.35629416,0.4789788057859437,0.4079353794013252
2022-06-11,28359.078867995013,8.30361189656e-05,9241005795.925009,418620.9908191685,8748700934.002396,9155257660.677065,767337.2566322281,0.7039609516900043,567094.8677271698,1.0,0.1245592215006841,-347034745.7962084,0.6095067243968961,0.5284254789589862
2022-06-12,26773.588380931466,5.01876201711e-05,8713290164.001562,424281.2052672186,12259065307.047035,12783686219.728077,437299.29719149205,0.5530488120172179,502197.0824593309,1.0,-0.08158082922273846,-934158549.0541315,0.49048932759815983,0.3828213539352143
2022-06-13,22499.379928266026,-1.86363605494e-05,7024772922.810281,415102.5035604052,34398755767.47528,34669008517.55225,-130916.20096715484,-0.18306629470663682,185640.44074608805,1.0,-0.46245037919476006,-2018943276.4273386,0.11816110869953438,-0.0808333730027132
2022-06-14,22202.80373035947,-0.0001161960844959,7104318544.2819,422443.1942886278,23911297132.15845,23042082099.950207,-825493.997857169,-1.0,-319926.7785555405,1.0,-0.10526703367777612,-1001621103.7376223,-0.03508901122592537,-0.28754669645914466
2022-06-15,22567.626204135697,-4.84640600418e-05,6851065493.372954,405997.1020037204,27138851929.833424,26722237267.81409,-332030.449421131,-1.0,-325978.6139883357,0.8314389927284405,0.03451536226339735,-603495792.108592,-0.04468188166938739,-0.26264788249337756
2022-06-16,20368.602765294407,-3.33691729649e-05,6519222298.115925,430546.921874029,14388118148.2193,14702177133.855148,-217541.0564624632,-0.8937283844165108,-271759.83522539947,0.9698349889292557,-0.004892896892878418,-715737575.8590488,0.023737902539955485,-0.20811153240057856
2022-06-17,20468.644712732967,2.05237659707e-05,6525961919.526515,423829.62269935553,12154595454.893976,12094838279.182772,133937.31517006236,-0.49613466694591235,-68911.26002766856,0.9824984796605156,0.18675061771579604,-169902505.1297512,0.2243714768101331,0.0390391096141971
2022-06-18,19021.819037789017,-6.98923966525e-05,6036788674.411059,429468.6263213492,18335403436.43577,18661146176.060787,-421925.62853925745,-0.8420978933581342,-245418.444283463,1.0,0.215124530163455,-89088518.08010101,0.12434221226844026,-0.09386767589076839
2022-06-19,20526.50952900035,-1.11133032813e-05,6190942808.611588,405097.7890303195,17070185522.790045,16025020708.16081,-68801.82502928379,-0.6690090310185582,-157110.1346563734,0.6855781671442167,0.7662786609567003,1480697209.230175,0.2609492656941196,0.1408862959013255
