t,price_usd_close,futures_funding_rate_perpetual_v2,futures_open_interest_perpetual_sum,futures_open_interest_sum,futures_volume_buy_perpetual_sum,futures_volume_sell_perpetual_sum,long_interest,preplongsideinterest_ema_maxmin,prep_long_interest_3ema,futureopeninterest_sma_maxmin,perp_cvd_bias_sum,perp_cvd_sum7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2022-02-18,40031.590538056174,6.83687960393e-05,9285073297.167269,344948.7641638909,10022433773.43922,9891890586.536903,634809.2824639797,0.5237081764015774,424733.94006522826,-0.6364087984039595,-0.8540510721729563,-682564007.4411793,-0.32225056472511276,-0.2631344765959003
2022-02-19,40127.36921662781,5.24414469724e-05,9420370949.564806,347648.14541840064,4592549915.081362,4483246468.36182,494017.8836119402,0.5806392441555728,459375.91183858423,-0.6460555956973795,-0.818127051183944,-605626522.4301004,-0.29451446757525024,-0.23192404117281618
2022-02-20,38460.39121721855,3.88183053773e-05,9055275093.49524,350503.4897284995,7811694776.438568,8147445900.687731,351510.433854757,0.4920054782199761,405443.1728466706,-0.5770163456927593,-0.9820429629268949,-956680710.007206,-0.355684610133226,-0.3014982858747103
2022-02-21,37012.56063944516,-4.0402836035e-05,8660454153.520191,350917.91843678424,16625054126.82367,16605020240.60041,-349906.909153311,-0.1286706047938878,27768.13184667981,-0.4095691729244718,-1.0,-1216446116.9870186,-0.5127465925727865,-0.4991897817099553
2022-02-22,38314.64973454055,-5.0241236268e-05,9022127445.701614,354523.4047428736,12058756906.414717,11470011964.824003,-453282.83663950214,-0.5239533193458886,-212757.35239641118,-0.16399208580637303,-0.9218881865226008,-1040512842.400981,-0.5366111972249542,-0.5561156539213292
2022-02-23,37311.625612215976,9.5145159062e-06,8740038819.44648,352627.36089188297,10363698811.40112,10471970457.544764,83157.23836842901,-0.2807983724154982,-64800.057013991085,-0.09479443563884438,-0.767647325053914,-693112127.6421432,-0.38108004436941884,-0.39155450838192785
2022-02-24,38305.92776288476,3.5456496613e-05,8315752318.075275,338350.0880800191,23616539647.94169,22255002201.60791,294847.4439003829,0.014726321964906974,115023.69344319591,-0.33307311432324305,0.32422488997206833,1766140137.3768024,0.0019593658712440862,0.02069927535156335
2022-02-25,39216.70043785011,5.58136401303e-05,8659737353.885185,354691.6507528087,10829011094.645992,10244358179.58644,483331.4642926641,0.172606248999557,299177.57886793,-0.3093272649189637,0.5258430004037236,2220249865.5340385,0.12970732816143896,0.15556811243456758
2022-02-26,39048.12227487686,-3.2086720221e-06,8699114365.781017,354791.88301312,6106785528.089093,6035449538.351401,-27912.604882529737,-0.1531624368209472,135632.4869927001,-0.17186543896909323,0.5089860020618489,2182282408.552189,0.06131937542393614,0.06323576293967914
2022-02-27,37721.43341561039,-9.29433856468e-05,8343368389.347029,356646.071093738,10165781130.135023,10415464346.9133,-775460.9058044015,-1.0,-319914.2094058507,0.45422865415821434,0.5471989003926201,2268350316.023075,0.00047585151694481037,-0.0738804507594939
2022-02-28,43204.6016302955,5.74627559787e-05,9397560013.344418,338380.49831665464,16971169340.410482,15346839999.295162,540009.697841999,-0.1687274370470655,110047.74421807416,-0.10394393403874458,1.0,3872645770.9151363,0.24244287630472997,0.2406785597782628
2022-03-01,44348.19642695179,5.5328973605e-06,9914926896.107594,343039.93389032024,13146583804.51464,12993291540.788025,54858.27285302416,-0.2220780799620552,82453.00853554916,-0.5060992007440417,0.828868219534703,3437193093.0510387,0.03356364627620204,0.049990681393268455
2022-03-02,43936.409710091975,6.73563486479e-05,9773693317.22054,343847.59754072287,11691892420.948011,11908653805.797209,658320.294652357,0.3346021923461511,370386.6515939531,-0.9419078694693375,0.786232031745107,3328703354.3454857,0.05964211820730688,0.12745896383219724
2022-03-03,42459.60376590904,6.51208789545e-05,9606772811.056032,347769.8979528613,10056973980.02996,10497746478.731789,625601.4893721616,0.5813136635767808,497994.0704830573,-0.608197487987371,0.07792886696237744,1526393409.3098793,0.017015014183929072,0.07890889242552923
2022-03-04,39146.88446939763,4.27615957615e-05,8887337028.796955,351976.11168365256,12199430303.303516,13094773056.248377,380036.7134216259,0.46728646454538003,439015.3919523416,-0.2720301971847525,-0.5037056173835137,46397741.3054657,-0.10281645000762873,-0.06527396485150239
2022-03-05,39416.46268753545,-4.20500125719e-05,9024489602.497108,353397.2961043703,4877756136.178766,4839557912.779209,-379479.90123998426,-0.32393782216443645,29767.745356178668,0.08017298260964933,-0.516728674175595,13259974.967330933,-0.25349783791012737,-0.27503706004642403
2022-03-06,38423.618936056046,1.09314068038e-05,8587784785.097563,349478.48677446204,7959011162.681364,8090239668.5653105,93876.56902938562,-0.261965006065762,61822.15719278214,0.26079685587614354,-0.4701762779903652,131714685.86166096,-0.1571148093933279,-0.1849201930896045
2022-03-07,38018.6495049252,-1.26982418786e-05,8244740681.714107,342660.16939935007,12956860912.187485,12957007925.593836,-104693.71140273918,-0.42293282158183565,-21435.77710497852,0.0011326099767845488,-1.0,-1492761668.6600103,-0.4739334038683503,-0.49706373871387044
2022-03-08,38726.30210218777,3.37418329444e-05,8518696696.706091,344916.14227355004,11052317173.320637,11018631845.347706,287436.440844269,-0.1243517517039574,133000.33186964525,-0.3742047260927577,-1.0,-1612368604.4136953,-0.49951882593223834,-0.4876019848181774
2022-03-09,41977.383461872,9.02584889162e-05,9584373094.317974,352968.0591584617,13451889990.779009,12638449305.625378,865071.0327022243,0.5833274773704948,499035.6822859348,-0.20412216229536295,-0.6243575679084461,-582166534.4108667,-0.08171741761110474,-0.041974935185517204
2022-03-10,39455.231918722646,-0.0001158850876685,8695535115.563972,345932.65236978495,13981823368.203665,14639117506.43867,-1007682.8491916512,-0.873189505996799,-254323.5834528582,-0.05010874713271596,-0.7033078220799116,-798688173.9440432,-0.5422020250698089,-0.5852805904367038
2022-03-11,38811.49634111457,-7.0503819205e-06,8735531959.718544,354252.326024961,12098949262.714651,12227025975.0107,-61588.836594749555,-0.6868763849863753,-157956.21002380387,0.3892816353785016,-0.4235397164210042,-31422133.29523182,-0.24037815534295928,-0.29664430505228156
2022-03-12,38934.943562897264,-4.68880206606e-05,8900903414.795876,357338.43680896854,4133843910.242108,4323636437.607903,-417345.7432109541,-0.9376234571845902,-287650.976617379,0.5949654520969148,-0.5066719509656705,-259412884.0605836,-0.2831099853511153,-0.3631615725504642
2022-03-13,37835.34056652247,-4.40126941737e-05,9033221228.10919,369949.78068778646,5544202506.153144,5979022085.814651,-397576.4033161445,-1.0,-342613.68996676174,1.0,-0.6173703203785528,-563003957.8381438,-0.20579010679285092,-0.3105089685063963
2022-03-14,39618.09329122494,6.69850442658e-05,9230529280.107296,359887.6684307947,9341678673.785925,8769122190.606186,618307.4124247503,-0.09104075935587508,137846.86122899427,1.0,-0.40854552707917124,9699538.747946262,0.1668045711883179,0.10893754125022781
2022-03-15,39322.548492400296,7.1380050608e-05,9439316514.368834,367246.8967958594,8739900813.260239,8629015991.08367,673778.8905005775,0.415910715797686,405812.87586478586,1.0,-0.38039628665023983,86899032.95158434,0.345171476382482,0.313310676039563
2022-03-16,41144.92683386696,6.56347110438e-05,9608432689.664083,360332.4845537267,17604799125.500443,17208184979.756638,630646.7031699042,0.6378792057438143,518229.789517345,0.7321696058112956,-0.5323836875528445,-329927506.45824194,0.27922170800075513,0.27261200487339066
2022-03-17,40948.66565644693,4.35675749538e-05,9633306116.928465,363859.32196242857,6379815275.577925,6586504320.033955,419699.78630218096,0.5881417144683909,468964.787909763,0.8427754888090373,-0.368079617246024,120677587.3207326,0.3542791953438014,0.3395321185384317
2022-03-18,41819.07160191575,6.81767285315e-05,9971695245.16119,367892.0362638549,8145810088.4623375,7814572712.91267,679837.5597282038,1.0,574401.1738189834,0.860741864764544,-0.2005999876896547,579991675.1664491,0.5533806256916297,0.5590195825487501
2022-03-19,42189.93851884893,3.65516241354e-05,10095854496.461908,367721.3172138494,4994836313.878123,5018221484.16555,369019.8788803637,0.7760327525218764,471710.5263496735,1.0,-0.13992289709647232,746399032.2448168,0.545369951808468,0.5322934954370271
2022-03-20,41245.0600499595,8.21055203517e-05,9727561534.234983,364080.95897597633,6042305660.587676,6353810322.8468485,798686.5015215445,1.0,635198.513935609,1.0,-0.09495859656264138,869713949.647151,0.6350138011457862,0.6334724844562754
2022-03-21,41080.71049313168,3.2314128617e-05,9682290559.214476,362641.9186707951,7906155236.914831,7975883354.810376,312874.78243762144,0.6703623352095431,474036.6481866152,0.8589176456978218,-0.3291547379489722,227429348.571867,0.4000417476527976,0.38871135162270276
2022-03-22,42356.04358663604,1.97878565354e-05,10001377348.948463,363457.5161334517,10438370348.930643,10089321795.89582,197905.82013739136,0.38796574929334393,335971.23416200327,0.7443398130995791,-0.2423131311413418,465593079.43012047,0.2966641437505271,0.2770214165862337
2022-03-23,42893.50667956705,5.1449304871e-06,9870748234.536058,359892.01819494314,7601600478.844104,7677921645.680401,50784.31352235306,0.09630757658748901,193377.77384217817,0.6317736434957224,-0.41475946590659896,-7342233.149981499,0.10444058472553748,0.07554028036082117
2022-03-24,43957.60834926645,-1.05014214391e-05,11141147386.948631,383667.64949188,10058680660.754791,9770968735.503696,-116997.88402547529,-0.22111089766448777,38189.94490835144,1.0,-0.2344861116813478,487058736.5571432,0.18146766355138813,0.11718331426058826
2022-03-25,44383.25712701017,1.26033140152e-05,11206252043.933668,368543.9033245851,14085960567.852823,13451661188.959484,141235.91344317285,-0.11572668572320388,89712.92917576214,1.0,-0.12398065714441131,790120739.900815,0.2534308857107949,0.1946999830796321
2022-03-26,44521.22390547208,-1.64301572495e-05,11250210790.956318,369444.3301495291,5968025170.218143,6016994724.278396,-184842.73238543406,-0.39651236263075984,-47564.90160483596,1.0,-0.13330948730679038,764536356.1279898,0.1567260500208166,0.08359986823082033
2022-03-27,46823.671757069,7.78826028961e-05,11675903804.542728,364685.973040772,11246527879.902548,10193480764.752176,909349.7794622645,0.5821159232999435,430892.43892871425,0.6061396572840172,0.3642468303383162,2129088133.5375338,0.517500803640759,0.5159297818393354
2022-03-28,47063.11400761026,4.0243819666e-05,11468409332.090132,358153.9738861695,13101311885.882368,13153750673.3261,461532.59701650677,0.6134513453426529,446212.51797261054,0.390553790569367,0.37055103640551623,2146377463.9893475,0.458185390772512,0.46957428886287866
2022-03-29,47488.16707625618,4.18527208252e-05,11531342146.810638,358734.2194842705,10462143784.932016,10533632193.654562,482618.04361032805,0.65068295841971,464415.28079146927,0.16832432269227549,0.21721070473786908,1725840502.2319794,0.34540599528328486,0.37018174352651556
2022-03-30,47098.9030284521,6.41290680039e-05,11306988884.959349,357059.5272694689,9463031281.958948,9815718590.54583,725106.6591228995,0.9172897539690308,594760.9699571844,0.010079367199161915,0.11643935836048924,1449474360.4813948,0.347936159842894,0.39455417901051315
2022-03-31,45558.26359492149,3.30266108538e-05,10885532830.81684,356033.29393409565,11609047201.393332,12378324323.4742,359512.25673965167,0.6767029497967432,477136.61334841803,-0.033923686738995706,-0.26897040540830497,392485313.1494322,0.12460295254981417,0.16067115784081665
2022-04-01,46259.21355292148,2.02694465228e-05,10698061097.062069,347266.730093964,14469091948.11426,14892947311.21202,216843.7773045467,0.41050373996374745,346990.19532648235,-0.40913612011799505,-0.6548052162524107,-665669428.8416681,-0.21781253213555277,-0.17617550366350632
2022-04-02,45892.87697835152,6.57530704154e-05,10555582833.85703,347302.6159743148,9162470352.836046,9484752268.886831,694061.9813501888,0.765451023949947,520526.0883383356,-0.67972416353531,-0.7544630633566483,-938981790.832201,-0.22291206764733706,-0.1489938304453643
2022-04-03,46440.88788145864,9.22724571114e-05,10683384619.116606,347189.29548712884,8737123716.903353,8797531589.600002,985782.1490720274,1.0,753154.1187051815,-0.888799460791557,-1.0,-2052436778.679222,-0.296266486930519,-0.19967665761730746
2022-04-04,46617.08557999999,9.49377290923e-05,10891200486.44101,350777.1518774696,11136565288.638632,11354333466.03552,1033985.8412716626,1.0,893569.979988422,-0.8058118299951107,-1.0,-2217766168.6323795,-0.26860394333170357,-0.17638164803801493
2022-04-05,45581.29363685984,5.68559274084e-05,10933734019.564692,357148.2469003382,10365900200.291883,10942764224.03538,621647.5877191236,0.7800307520005043,757608.7838537728,-0.5730575814640484,-1.0,-2723141783.65333,-0.264342276487848,-0.19563660671253758
2022-04-06,43200.531454832,6.96110183542e-05,10583491699.4639,374185.4873639199,14524907213.704956,15469075851.532616,736727.6349429049,0.763139128677552,747168.2093983388,0.0651420830058691,-1.0,-3314623112.894108,-0.057239596105526314,-0.02298677457167453
2022-04-07,43526.58280559332,9.1783907517e-06,10632825547.463087,403234.9561919781,8295030234.013781,8373653945.033154,97592.22766927468,0.23767030271205947,422380.21853380674,1.0,-0.8078120014078423,-2623969701.832613,0.14328610043473908,0.10169398143802533
2022-04-08,42307.70715376531,5.07553986866e-05,10519983535.249693,404110.4225910084,11441725764.54704,11842237213.379507,533945.9585080659,0.32792043518493386,478163.0885209363,1.0,-0.8013160946475201,-2600625787.567318,0.17553478017913793,0.13857451497749107
2022-04-09,42772.67059905884,-2.750976751e-06,10696320158.671295,402367.3667119705,4385208467.669269,4329094518.619724,-29425.328077757364,-0.0826887881330669,224368.88022158947,1.0,-0.6960199463559926,-2222229922.4669886,0.07376375517031349,0.015919859373467737
2022-04-10,42268.733034196666,1.54677085126e-05,10737640535.834593,402971.7401072495,6608180601.665234,6671563941.841076,166086.69392136755,-0.12983565450635814,195227.7870714785,0.9968656188976059,-0.6968479291481477,-2225205389.9461813,0.05672734508103335,-0.0033676714333332747
2022-04-11,39506.75336961831,-3.36256807873e-05,10099908943.194408,396813.2333153447,14980245324.19351,16129074358.3504,-339616.3141046516,-0.5624931261873425,-72194.26351658656,0.9099705790682731,-0.9559340637596975,-3156266246.7061834,-0.2028188702929223,-0.28086659875411557
2022-04-12,40168.556330824256,-5.02175446228e-05,10218794632.962194,388870.8227417487,12315926994.457355,12305868677.591871,-513162.77547200816,-1.0,-292678.51949429733,0.7492535301406753,-0.7926112912024776,-2569343906.0972033,-0.34778592035393413,-0.4395549902509771
2022-04-13,41161.49873770926,1.83074125269e-05,10072600861.386965,375562.9172517674,11096537002.039345,10760385845.42495,184403.25918821944,-0.5978230708906649,-54137.63015303895,0.4228688546540038,-0.43633693577207755,-1289024111.6551485,-0.2037637173362462,-0.2572541263843686
2022-04-14,39919.97210059123,-3.46340316993e-05,10207678784.356537,386265.0906189084,8503397936.333483,9000721615.368109,-353533.07059367636,-0.8502115380383098,-203835.35037335765,0.29726141251334814,-0.5528484994227594,-1707724079.6704016,-0.3685995416492404,-0.4285710087478437
2022-04-15,40546.2846225431,3.36576461244e-05,10130416504.722889,375582.5846163333,6421357152.709428,6069817089.285316,340965.97380874417,-0.3909474593737886,68565.31171769326,0.1390248727239063,-0.3435752624215047,-955672567.4138241,-0.1984992830237957,-0.22632437298753583
2022-04-16,40424.48329332248,2.34976893157e-05,10143434812.560236,377380.9352482162,4173925801.878461,4267651621.509505,238347.2798195961,-0.24782233156461653,153456.29576864466,0.16067385841470205,-0.3852711474935472,-1105512336.0944123,-0.15747320688115388,-0.1791653241655854
2022-04-17,39722.81541401445,-3.47195007583e-05,10238131602.9021,385118.8595668624,5271307998.699701,5490890342.415431,-355462.81795053463,-0.6768379332206783,-101003.26109094499,0.14702452177856284,-0.42873661568877686,-1261711339.6342998,-0.31951667571029746,-0.36252627501566903
2022-04-18,40830.99198417304,4.56940042266e-05,9990618014.317104,368331.21579244384,12219242796.868126,11927696061.70825,456511.3417725519,-0.2068566408467708,177754.04034080345,0.06067511257925484,-0.027923513354035978,178664429.68246698,-0.05803501387385065,-0.07186299667073781
