t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2018-03-21,8929.28,83436244884.18237,151372120715.48795,0.6107036778028413,33037066.55680838,43185.00092839118,0.7118908887249678,,,,,0.014115172770802431
2018-03-22,8721.57,83354252300.6661,147712083116.6488,0.6105902838134201,32548765.418902677,99149.67385371994,0.7000772589676246,,,,,0.014115172770802431
2018-03-23,8820.54,83286188524.84448,149383362604.76086,0.6104289486099452,13900547.942505376,33091.72689196712,0.7134392978421579,,,,,0.014115172770802431
2018-03-24,8682.62,83335240921.8682,147074324890.52475,0.6102698364334925,12997594.458122386,113846.45719167788,0.6956311291271806,,,,,0.014115172770802431
2018-03-25,8494.44,83227236220.43097,143659069896.77295,0.610153284157865,14039918.25477509,112112.16179776084,0.6712715479538468,,,,,0.014115172770802431
2018-03-26,8210.22,83012500919.31181,139078270736.86496,0.6100384426643086,12786109.746758074,791381.3595813736,0.6554100587288756,,,,,0.014115172770802431
2018-03-27,7840.16,82908614556.96252,132837906917.49736,0.6098696215662889,13178203.327926164,103591.7475515746,0.6275181201381976,,,,,0.014115172770802431
2018-03-28,7980.12,82769586064.202,135621128539.2096,0.6097327208550803,13726048.50343329,140154.44752906015,0.6478820029728655,,,,,0.014115172770802431
2018-03-29,7162.96,82505426394.59651,122287638820.2499,0.6096860660549978,21052309.872745328,877011.8128563947,0.6072653390927016,,,,,0.014115172770802431
2018-03-30,6895.3,82202932752.51677,116997591503.11778,0.6095639331840331,23101035.282268256,2008504.999545701,0.6029777305605734,,,,,0.014115172770802431
2018-03-31,6978.18,82144953575.40262,118172456026.21288,0.6094534855611102,16343989.275408668,663400.7573092579,0.6073329662576209,,,,,0.014115172770802431
2018-04-01,6844.23,82005270036.07156,116041742986.56187,0.6092971415258766,16768297.691019826,2079897.054282632,0.6040502611869796,,,,,0.014115172770802431
2018-04-02,7075.72,81927615923.47893,119739236919.98895,0.6090994136141762,8383329.729935826,1965675.977713514,0.6191496241659397,,,,,0.014115172770802431
2018-04-03,7458.04,81861140528.76878,126462179152.9184,0.6089527267450026,4602910.116743562,869388.8912538508,0.6410203066546823,,,,,0.014115172770802431
2018-04-04,6852.8,81717388576.47514,116212025289.21272,0.6087789690112537,12823188.461365145,1916224.5843444993,0.5988567858303346,,,,,0.014115172770802431
2018-04-05,6811.29,81566686159.97253,115614026786.97491,0.6086364967509296,26828554.309594635,1533189.6831040438,0.6030786938197786,,,,,0.014115172770802431
2018-04-06,6629.87,81389329925.70844,112454343577.31552,0.6084912454652371,7598656.776829128,3339622.450045729,0.5973774847502226,,,,,0.014115172770802431
2018-04-07,6903.16,81323127630.65671,117086251487.00362,0.6082941459441283,26867812.751272716,2042589.7843935704,0.6147703123269981,,,,,0.014115172770802431
2018-04-08,7023.38,81295938885.63849,119171383247.46352,0.6081486403961486,25767000.087159745,733525.4543476977,0.6280796881227426,,,,,0.014115172770802431
2018-04-09,6763.45,81152126821.1509,114657878915.92004,0.6079965509062005,9615031.68317858,1337083.7252877215,0.6030948869791832,,,,,0.014115172770802431
2018-04-10,6839.1,81057760440.40018,116060568562.76717,0.60784013760963,24889136.531301618,1660268.2857807302,0.6147134312783915,,,,,0.014115172770802431
2018-04-11,6939.18,80997102891.71463,117776583806.6028,0.6078928797202109,102142751.60627854,1536198.005886874,0.624411439998648,,,,,0.014115172770802431
2018-04-12,7926.600582959641,81012950690.24948,134868009923.44237,0.607892855213089,34367513.440451376,997703.2841283104,0.6856076228631416,,,,,0.014115172770802431
2018-04-13,7858.320396825395,81154938809.60269,134406447825.79562,0.6078446645605697,35698569.617851555,313990.57922168437,0.6751649610867045,,,,,0.014115172770802431
2018-04-14,7994.162746478875,81145133716.93361,136375710566.0022,0.6077164602179159,18713498.919934556,180090.30234945976,0.6870781376766296,,,,,0.014115172770802431
2018-04-15,8355.635478723412,81177118710.95654,141877874043.84247,0.6075334382608804,18290863.185074028,622282.8317649792,0.7203194372111111,,,,,0.014115172770802431
2018-04-16,8052.68,81161658259.66217,136767045139.4633,0.6074067036579336,12005257.433812791,671642.0213295276,0.6865348035601462,,,,,0.014115172770802431
2018-04-17,7906.81,81145684118.20581,133930660335.34654,0.6072962471786921,38066548.44868314,1243225.7158128913,0.6618345227364356,,,,,0.014115172770802431
2018-04-18,8162.99,81161997582.81824,138885870607.81897,0.6072891648645479,28643189.096656524,548589.0811244342,0.7071516853616675,,,,,0.014115172770802431
2018-04-19,8282.55,81426707045.74445,140729528329.33896,0.6084070404455141,255872958.17875636,656490.300993118,0.7205947590657987,,,,,0.014115172770802431
2018-04-20,8836.46,81541421750.36574,150077759448.8259,0.6085937535563225,65744763.24434479,545391.886006913,0.7592108938561819,,,,,0.014115172770802431
2018-04-21,8883.36,81649963604.1211,150327025003.9178,0.6086231817385893,63621016.49185244,316941.70811970346,0.7594675334120249,,,,,0.014115172770802431
2018-04-22,8802.53,81715327209.59013,149608499225.60284,0.6085117608326586,42355401.28444509,535728.2610326988,0.7494429788731867,,,,,0.014115172770802431
2018-04-23,8930.91,81818562180.9028,151806882389.4772,0.6085625823245242,44649535.98080346,423130.4090064843,0.7659075937392571,,,,,0.014115172770802431
2018-04-24,9732.61,82004334600.01404,164433958129.70523,0.6085250506448325,58316387.50505276,1381653.2012172767,0.7921770113526433,,,,,0.014115172770802431
2018-04-25,8826.28,82097333395.52972,152793715015.97293,0.6085577887680288,39803752.642279565,2085621.5573781144,0.7502975183131204,,,,,0.014115172770802431
2018-04-26,9280.92,82251016087.6595,157071321265.10803,0.6090668900649808,147531898.708523,2391593.34779204,0.7713344683071981,,,,,0.014115172770802431
2018-04-27,9011.78,82274445119.54555,153253693249.40118,0.6089227750849107,25994525.755173005,1936701.6236502763,0.7485729081817525,,,,,0.014115172770802431
2018-04-28,9343.42,82317506210.54836,158897068557.97107,0.6087625561481713,10979492.820223443,984738.2693981666,0.7789444510763883,,,,,0.014115172770802431
2018-04-29,9415.09,82348597242.8624,160114572102.5548,0.608594023430126,27805815.349322394,1142612.3209607846,0.7847131465920218,,,,,0.014115172770802431
2018-04-30,9247.19,82419601276.1615,156947196279.52066,0.6085017109109466,70323075.00521632,449607.339527468,0.7556729246649334,,,,,0.014115172770802431
2018-05-01,9105.53,82415647286.99939,154834568781.98877,0.608293988994182,18403185.58614923,578819.376462151,0.7515041540851772,,,,,0.014115172770802431
2018-05-02,9233.72,82595153470.90398,157202893670.38245,0.6085513798716852,182857640.52060455,1334062.6931766504,0.7653885087715211,,,,,0.014115172770802431
2018-05-03,9755.31,82683712554.1508,165974062079.71082,0.6084139768888532,54790558.65364952,1572935.770954282,0.7998735186472802,,,,,0.014115172770802431
2018-05-04,9715.82,82807975126.61787,165329669999.0156,0.6083389011110368,25147459.518023387,990343.084776348,0.7979702377478246,,,,,0.014115172770802431
2018-05-05,9843.13,82880896644.03041,167465060923.35583,0.6081706925541102,19176764.13406915,786471.1036919868,0.8005421445206814,,,,,0.014115172770802431
2018-05-06,9646.74,82898203202.83115,164267957454.32095,0.6080443812336224,33112234.897161633,1172885.5076768163,0.787456654093251,,,,,0.014115172770802431
2018-05-07,9369.84,82894735164.28616,159484419515.5676,0.6078718439534223,32263873.326411895,1442583.194705984,0.7700530634599602,,,,,0.014115172770802431
2018-05-08,9249.75,82888007441.74178,157679773125.28284,0.6077250568097553,15948959.471977366,992065.761444835,0.7546841842212263,,,,,0.014115172770802431
2018-05-09,9324.28,82961313103.94965,158743790438.987,0.6076054738065474,61742170.50520641,1306754.601804118,0.7668113496792613,,,,,0.014115172770802431
2018-05-10,9040.52,83023866366.14236,154700019845.444,0.6077391498787938,84567672.64369097,2843602.833205893,0.7244965610776093,,,,,0.014115172770802431
2018-05-11,8462.5,82927477316.14053,144096510100.92786,0.6076841410676375,20376430.306787588,2019749.7002566669,0.6723582999228893,,,,,0.014115172770802431
2018-05-12,8499.34,82895399388.18416,145362401712.98007,0.6074590752182039,24195509.643982187,1499351.1118785336,0.6865620866059287,,,,,0.014115172770802431
2018-05-13,8723.64,82893420881.40883,148900792448.1933,0.6072770549964949,20693668.47528758,1372637.503992119,0.7081530623964624,,,,,0.014115172770802431
2018-05-14,8719.89,83351865863.67273,148533318291.23273,0.6081502767718527,328879219.37667155,2866933.4990528105,0.7034104823398258,,,,,0.014115172770802431
2018-05-15,8515.22,83361254069.01933,145062540018.4544,0.6080443430997126,67737023.52348731,3448058.5395420385,0.6776481724220321,,,,,0.014115172770802431
2018-05-16,8358.62,83239250759.75151,141996026453.77625,0.6078779787300089,27207121.49796823,3319594.4966549953,0.6652088950539934,,,,,0.014115172770802431
2018-05-17,8085.7,83611186184.3135,137301745998.83582,0.6090720455972888,501837299.7495459,10189769.331848914,0.6233421268040101,,,,,0.014115172770802431
2018-05-18,8251.45,83511744426.34808,140456647251.30115,0.6089267375088018,166869325.79979086,3294015.437058434,0.6554072020050082,,,,,0.014115172770802431
2018-05-19,8241.68,83533756802.3602,140465752724.09903,0.6087491603506281,12540903.369340776,1063894.955020514,0.6546258084172776,,,,,0.014115172770802431
2018-05-20,8515.58,83547132428.96461,145141183505.19427,0.6085955308273534,6933923.756875039,1011741.2683070318,0.7000131512723253,,,,,0.014115172770802431
2018-05-21,8409.37,83579361445.52917,143447104039.34598,0.6084371683785428,12862004.506068772,2094321.419393904,0.68329846237413,,,,,0.014115172770802431
2018-05-22,8049.56,83525817124.01357,137220840246.21909,0.6082796677216168,17674289.33324358,2426411.555017245,0.622175215105038,,,,,0.014115172770802431
2018-05-23,7566.26,83430115017.50238,128681962538.32704,0.6082056666511632,47718037.62297543,3397721.911656346,0.5966638395354901,,,,,0.014115172770802431
2018-05-24,7593.13,83397957034.00287,129649727402.77184,0.6082453448557339,66289732.863714,8247192.337297148,0.605820954689539,,,,,0.014115172770802431
2018-05-25,7453.44,83314925391.74269,126536007979.47015,0.6080121106012227,15554160.96773398,4244042.229874321,0.5920965749215698,,,,,0.014115172770802431
2018-05-26,7358.47,83276850896.264,125529827817.55078,0.6077612668896367,2635484.066150187,2746042.967334027,0.5880459766188914,,,,,0.014115172770802431
2018-05-27,7364.09,83225121571.7795,125586823095.10106,0.6075294681544743,8862920.994311951,3757275.658334898,0.5927119640635935,,,,,0.014115172770802431
2018-05-28,7134.68,83088890663.81224,121938631155.02892,0.6073734108695911,7648901.156716881,5071056.905900807,0.5814746261522019,,,,,0.014115172770802431
2018-05-29,7467.58,83016022807.52075,127417561130.0548,0.6072172131319088,14205013.384670047,8257290.002165369,0.6087027920350604,,,,,0.014115172770802431
2018-05-30,7406.19,82992450958.03102,126235958109.19032,0.6070606916862662,30433059.306572057,4622657.661665262,0.6002567939968154,,,,,0.014115172770802431
2018-05-31,7491.64,82937713956.34853,127860305303.02962,0.6068380731343322,8949418.412400834,5910810.544415861,0.6077392000878027,,,,,0.014115172770802431
2018-06-01,7539.14,82880841336.14056,128686634596.30617,0.6066449250759465,20423459.958075896,4211736.721979247,0.6196334766127019,,,,,0.014115172770802431
2018-06-02,7646.74,82879697979.52003,130514756940.55634,0.6064281633284351,6006638.435707355,3055626.294767533,0.633196394422973,,,,,0.014115172770802431
2018-06-03,7720.25,82890805936.68642,131808424989.00716,0.6062214940576822,18432998.454342615,1579681.8281821548,0.6376337407678208,,,,,0.014115172770802431
2018-06-04,7499.48,82841175046.95059,128056356775.02472,0.6060394236727338,14913792.247872235,4578857.585822693,0.6060979584201448,,,,,0.014115172770802431
2018-06-05,7625.55,82764019690.81427,130179277963.14944,0.6058355993981329,5087533.50328113,12459412.832241423,0.6329139325765504,,,,,0.014115172770802431
2018-06-06,7656.09,82743514982.19086,130620269658.15094,0.6057316176008583,33430832.340139806,12910952.87679517,0.6404268550216085,,,,,0.014115172770802431
2018-06-07,7676.55,82726710486.28911,131124511566.19684,0.6055576902156707,8466008.153996602,5813477.57204017,0.6381097348686262,,,,,0.014115172770802431
2018-06-08,7631.9,82665585922.47992,130375622119.3369,0.6054402687271404,7961128.209303204,5528244.473499886,0.6309010054380975,,,,,0.014115172770802431
2018-06-09,7565.0,82633226479.8536,130014253416.13728,0.6052601922538698,8295863.094506122,5049275.392400113,0.6250938211456243,,,,,0.014115172770802431
2018-06-10,6784.03,82440061255.70749,115587962559.2892,0.6051571482379406,6353841.947127089,21717602.786361065,0.5539932572302839,,,,,0.014115172770802431
2018-06-11,6901.13,82236343669.38672,117166040249.85074,0.6050426632462654,3283051.7995591573,12745217.770081032,0.5734665116665177,,,,,0.014115172770802431
2018-06-12,6566.2,82112363827.85666,112215839567.60658,0.6048758573289044,3851069.3145501376,10829839.636422606,0.5475665387902251,,,,,0.014115172770802431
2018-06-13,6342.43,81831878846.7565,108648914714.88792,0.6048732038244984,14151977.598237468,15083126.072405016,0.547829112138564,,,,,0.014115172770802431
2018-06-14,6681.42,81745419171.5062,113589106101.75397,0.6046838493276061,4812523.964095216,22247085.12762175,0.5671133193018977,,,,,0.014115172770802431
2018-06-15,6460.85,81653924247.4695,110283457856.00471,0.604490625770345,3082207.1509370147,12720784.020683965,0.5486321619913537,,,,,0.014115172770802431
2018-06-16,6538.65,81613814030.03087,111795278114.664,0.604231300845348,2853271.197815659,3203321.207304357,0.5600934573338455,,,,,0.014115172770802431
2018-06-17,6503.94,81566418158.06734,111152854652.8285,0.6040130067416382,6286062.21946943,6272674.177259408,0.5524817283689184,,,,,0.014115172770802431
2018-06-18,6733.38,81494838470.78973,115151713113.9333,0.6038241542411709,10020509.99100268,13514098.38836171,0.5799307508454821,,,,,0.014115172770802431
2018-06-19,6759.1,81455225905.13618,115604662563.46317,0.6036158904631601,3198629.1834800057,9100733.30291827,0.5838343072260872,,,,,0.014115172770802431
2018-06-20,6776.84,81400889939.16748,115929648530.93356,0.6034353041224558,2879477.998075304,10430002.955505498,0.5897779880950834,,,,,0.014115172770802431
2018-06-21,6737.58,81421001545.83525,115218516155.73132,0.6035045333272793,39878855.31027488,8790275.42123937,0.5788000638871951,,,,,0.014115172770802431
2018-06-22,6083.68,81247793894.14336,104088774946.79478,0.6033349865529758,5854570.9235590715,19777606.626187447,0.5380037247162579,,,,,0.014115172770802431
2018-06-23,6166.8,81168259994.66782,105523250897.07909,0.6031250994299697,7392129.129108369,15312009.34601038,0.5474064662478979,,,,,0.014115172770802431
2018-06-24,6168.79,81061326361.7806,105233178624.15216,0.602986311081439,6864319.139701715,17314770.21187141,0.5481363732776585,,,,,0.014115172770802431
2018-06-25,6260.63,81002527830.28185,107154492326.8789,0.6028067989040493,9675203.26371724,20457855.146086466,0.5555445385218665,,,,,0.014115172770802431
2018-06-26,6096.19,80931167298.5108,104351127204.44194,0.6026785247971631,14681993.741267355,12705432.380397046,0.5387513929597596,,,,,0.014115172770802431
2018-06-27,6154.48,80163649231.04684,105358211056.7967,0.6028431758839949,6870470.976605767,662811882.0415207,0.5541473234926929,,,,,0.014115172770802431
2018-06-28,5903.44,80042963809.06316,100970215727.658,0.6027377697482006,9699582.195083017,28462672.93389204,0.5324067426585366,,,,,0.014115172770802431
2018-06-29,6220.76,79944154175.13443,106757665391.0487,0.6025664764327295,5152446.963307948,12710865.599812385,0.5722860848718775,,,,,0.014115172770802431
2018-06-30,6396.98,79945965227.34282,109752380272.11292,0.6023986774763969,6445512.326765763,10901324.99295264,0.5790945695815912,,,,,0.014115172770802431
