t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2017-03-13,1244.5663616591323,6135309446.982809,20174398530.58283,0.4959626786329066,10486523.610313527,0.233033266204847,0.9662064880466372,,,1.630846629904904,,28346641.946297478,,0.022072774747821544
2017-03-14,1247.7630042828844,6155464691.28615,20233665353.295406,0.4959284414872275,6251321.102627302,0.2218618924496768,0.9667647995039138,,,1.6301693905317909,,28304139.689876627,,0.022072774747821544
2017-03-15,1262.42062405524,6189021987.822658,20474753607.1654,0.4960822035094903,11503580.31944567,0.1267138933907707,0.9799146883854573,,,1.641157666872316,,43924077.583841234,,0.022072774747821544
2017-03-16,1176.9608841733427,6212733952.605182,19149989154.13829,0.4964310893655693,13836475.08273846,1.5726912926839076,0.9073816317538442,,,1.53018784477988,,35142548.18746081,,0.022072774747821544
2017-03-17,1075.7232574298555,6213613573.699375,17449914522.212982,0.4969818225988631,17122765.69058881,7.000166554184419,0.8745131915656768,,,1.3956919304012319,,26968423.93668592,,0.022072774747821544
2017-03-18,968.1089976755732,6201151064.534395,15711729368.045635,0.4977672074628505,14104944.613318335,1145.1639138853636,0.8305280747677416,,,1.261182572486056,,20229397.193931825,,0.022072774747821544
2017-03-19,1018.30455866016,6207176016.755235,16522592055.50698,0.498080246627623,6899316.923753709,1861.1349951041484,0.8593201133915255,,,1.3258165555028814,,15172974.657470686,,0.022072774747821544
2017-03-20,1043.6578375929496,6201946764.668619,16935738177.760237,0.4982083223333445,7818148.294718125,142.79137990360445,0.8768571832861793,,,1.3604640647813642,,11393419.053789865,,0.022072774747821544
2017-03-21,1113.668596508832,6226627487.187269,18067875759.37245,0.4984588381923053,6637634.802490159,15.812835230119717,0.9102545607720688,,,1.4463836769024376,,8650004.908294437,,0.022072774747821544
2017-03-22,1037.2465846063203,6229809047.991978,16835603557.86978,0.4988006905757111,13309940.173610112,163.62947273338935,0.8688720304116082,,,1.3479724043277224,,6507839.168390821,,0.022072774747821544
2017-03-23,1027.283029473309,6229077527.072063,16660435674.050112,0.4988380206341062,3815423.2807040135,3172.119310977416,0.8555449539040617,,,1.3342037755069445,,4881180.076149163,,0.022072774747821544
2017-03-24,933.169753947826,6229978540.83816,15150106414.225836,0.5016541710659868,9879258.101252977,24190.46708379316,0.7958685565211195,,,1.2199262043954742,,3660987.15578226,,0.022072774747821544
2017-03-25,961.3879462046256,6222665668.10866,15623860520.44083,0.5024578997995433,9729138.242726175,3948.5707842334577,0.8219292110032425,,,1.2615706133940114,,2746356.3579619885,,0.022072774747821544
2017-03-26,969.017312400438,6234575428.069683,15735716894.945946,0.5029154644781477,10965888.28041966,10270.47873136182,0.8233163552802797,,,1.269330279571032,,2060034.1958603514,,0.022072774747821544
2017-03-27,1041.3102894200542,6244688044.334738,16911389129.070572,0.5031049807413599,6225590.601437075,29.211019923365235,0.8915526882050829,,,1.3624706377141524,,1598306.8282590935,,0.022072774747821544
2017-03-28,1045.4750146764602,6262359162.660064,16981051914.93841,0.5032592888756813,3797179.5093453047,222.2787820074074,0.8901580558626062,,,1.3646410065440733,,1203000.8611577265,,0.022072774747821544
2017-03-29,1040.4428183683583,6268104320.980399,16889386898.963442,0.5033342336706191,5803773.402198523,27131.2495737462,0.8818258417154982,,,1.3562324710362688,,902304.1245459579,,0.022072774747821544
2017-03-30,1037.7534053277454,6276617983.400008,16793581547.389189,0.5034132275868044,4632014.412391183,104.46004301074088,0.8747597671341367,,,1.346921401282072,,687813.7063359222,,0.022072774747821544
2017-03-31,1082.7250423311148,6301669504.372514,17559360937.812298,0.50365350875976,8858097.170559999,8.237645095154615,0.9206427537895532,,,1.403411229638717,,784690.0565946687,,0.022072774747821544
2017-04-01,1090.4005316487487,6315887184.329589,17718506831.846066,0.5037963788936343,7571709.500378885,8.240149719559923,0.9240409264414068,,,1.4133437347383033,,818237.5644744139,,0.022072774747821544
2017-04-02,1099.0261334054558,6326358259.755519,17916113197.796497,0.5038813035313559,6063852.285164556,94.04801281165322,0.9290922928394132,,,1.4269812270590407,,629797.2068789015,,0.022072774747821544
2017-04-03,1151.159749476422,6353950857.00593,18581440806.021637,0.5038886455537552,6894844.113977828,2.8235456251669175,0.9417095255077664,,,1.4735677456270864,,1082825.388905364,,0.022072774747821544
2017-04-04,1143.029203242978,6370949960.158796,18580256655.34404,0.5038544546141946,2691718.6880516643,1.1752742412677784,0.9352359713201572,,,1.4694425701370268,,1384691.508924643,,0.022072774747821544
2017-04-05,1133.0626233945625,6386555981.870512,18420541588.034637,0.5038725534386741,6717876.900429188,2769.791767182827,0.9273046406153236,,,1.4533036823029428,,1039124.983855044,,0.022072774747821544
2017-04-06,1193.153771532398,6413715588.193867,19395079126.78328,0.5038748748027292,6209434.538709943,7.741882058652002,0.95941618739508,,,1.5237178718660627,,979858.1119048519,,0.022072774747821544
2017-04-07,1193.3132640711735,6444853670.214701,19404663639.48247,0.5042911516771026,6629492.417071956,1.0001958627893042,0.958430281170956,,,1.518358782897769,,2391942.1340455897,,0.022072774747821544
2017-04-08,1183.8935053048067,6455544235.424307,19224320196.92452,0.5042712131324357,4931648.776670272,0.5586437535419612,0.9386496915343608,,,1.5016969776386841,,4000930.5196920675,,0.022072774747821544
2017-04-09,1209.336901236837,6471765136.694988,19669701190.588047,0.5041537868040175,2888105.32438713,0.8729036607990385,0.9668486633880968,,,1.5322796997547807,,3827852.550153742,,0.022072774747821544
2017-04-10,1209.8499838383714,6491694453.177656,19680269509.076126,0.5041677776501737,6669376.948645102,0.4193483422716931,0.9612102987253472,,,1.528438809545408,,6846925.726790155,,0.022072774747821544
2017-04-11,1221.5398742759503,6513414609.649235,19872975441.176487,0.5040844684881772,5751417.471337439,0.3951733926398469,0.9663565965501032,,,1.538004082789922,,8773734.72978426,,0.022072774747821544
2017-04-12,1214.4567978728028,6535805703.834143,19770809150.08155,0.5043705934184971,10444429.892976755,0.9893991955592192,0.9568791452574288,,,1.5257208055528109,,9219384.932754498,,0.022072774747821544
2017-04-13,1174.836850815525,6541257624.937803,19044493028.885395,0.5042961455676613,3022637.5862065107,1.515557662446011,0.9101938296827718,,,1.4682290439292125,,7413140.247547916,,0.022072774747821544
2017-04-14,1172.6691908069777,6553589103.437723,19083889177.54009,0.5045833112905371,3611349.0616407497,2.3213562252784903,0.9077556686405412,,,1.4693341070854837,,5948781.820693815,,0.022072774747821544
2017-04-15,1177.7152670936362,6559306136.437454,19159793725.49639,0.5044629441029483,3195659.947207685,0.6828517017528294,0.9117152260367968,,,1.4735409127311538,,5631554.873691559,,0.022072774747821544
2017-04-16,1164.9733826018726,6563299347.760765,19070536449.755165,0.5043201184912277,2008137.4565029463,0.8017120641936588,0.9037798386460524,,,1.4653689695432082,,4849868.986120004,,0.022072774747821544
2017-04-17,1189.5375772549985,6585456051.089028,19423126375.544643,0.504429044168187,4855554.978040145,1.0929222652337909,0.9501494898799876,,,1.4877616669772888,,4748083.425858302,,0.022072774747821544
2017-04-18,1201.7158482752238,6605873526.505408,19565303720.00024,0.5044877420401795,5177321.926804848,2.645239736370006,0.9505279653151764,,,1.494193895240202,,4050368.118492043,,0.022072774747821544
2017-04-19,1210.4839232125655,6619136663.27172,19738464950.80553,0.5044835964861953,3193571.9120054776,4.2818174478697335,0.965613194722446,,,1.5043852837716087,,3224237.3258838383,,0.022072774747821544
2017-04-20,1235.664937307126,6641986833.659546,20123140120.777126,0.5044451725029506,5304127.4859281685,0.2481151657719043,0.9773518564907177,,,1.5283109021060104,,7762598.869923091,,0.022072774747821544
2017-04-21,1249.0561225723527,6658450742.999449,20343052058.0662,0.504311557072113,2810728.509365865,0.4709549013663483,0.9824341659951692,,,1.5407842837598154,,7313986.129449721,,0.022072774747821544
2017-04-22,1241.895176042916,6665972517.310059,20228674520.25976,0.5041684614201749,3053231.456727216,0.5911290024358054,0.9672166401987096,,,1.5299582593485332,,6776760.810369872,,0.022072774747821544
2017-04-23,1250.3472418374583,6677250149.987746,20368244537.88608,0.5040627038468545,5038608.901552702,0.1767950779563277,0.9833847306217464,,,1.5375899035922183,,12207498.744630497,,0.022072774747821544
2017-04-24,1256.5417001686506,6700312264.814432,20499312255.590145,0.5042027479931291,7617102.310205225,0.1189448696375121,0.9847933821189088,,,1.5425862501236778,,25165356.8309299,,0.022072774747821544
2017-04-25,1278.6417664638177,6726631475.145876,20834016064.38905,0.50423183748846,3797201.349893114,0.1018645217559696,0.9876123519745792,,,1.5617288149687383,,28193261.665273797,,0.022072774747821544
2017-04-26,1294.6780496550286,6754697817.467623,21097785166.29579,0.5042266791591146,6990723.487495577,0.1124110825924207,0.9878120190474472,,,1.5749137029496352,,36692175.50401575,,0.022072774747821544
2017-04-27,1346.685105614364,6789329457.047873,21947755101.87506,0.5041677092025584,9803659.258192552,0.0636135863004897,0.9969007021340236,,,1.6298147676961507,,66047297.654854275,,0.022072774747821544
2017-04-28,1350.4576499293476,6833405872.392346,22011534353.92375,0.504803442376261,14874206.116271527,0.3789631294270348,0.9970742584888912,,,1.6260556626287368,,59347909.43959111,,0.022072774747821544
2017-04-29,1354.4069470017698,6856944620.4250145,22241070155.208252,0.5047749281758549,5347661.0624596765,0.1359900822523979,0.9991207510261036,,,1.6372794606956484,,54341908.30583901,,0.022072774747821544
2017-04-30,1383.0539029623956,6879567627.564787,22586389020.739155,0.5049668257904952,7856197.031168066,0.1891888660995381,0.9993406718722366,,,1.657862497662399,,51137852.178108186,,0.022072774747821544
2017-05-01,1425.2481458294692,6947689416.990625,23429560434.919083,0.5058534536875764,24959017.21467391,0.1937981756611839,0.9928394262622178,,,1.7058799484331648,,70550566.85406391,,0.022072774747821544
2017-05-02,1465.5810426561522,7002624925.606396,23849528639.3146,0.5062335416758917,17149107.54351962,0.2795011283166134,0.9941582006226576,,,1.7241293770043438,,68251957.62210329,,0.022072774747821544
2017-05-03,1526.4207056110508,7052027627.692083,24781458910.734352,0.5063611681229325,13328534.412519736,0.1250560334675118,0.9981192150855625,,,1.7793986558638322,,77834092.89179425,,0.022072774747821544
2017-05-04,1554.006848920395,7159148771.2220545,25347351004.40056,0.5066581039603221,17543472.078046057,0.3868033016948065,0.985899625399654,,,1.7938502482208045,,69714325.05251102,,0.022072774747821544
2017-05-05,1526.2278035910022,7238842429.899374,24896709016.318993,0.5074538357444897,18231355.460879456,0.798877256355673,0.96522645974614,,,1.7452970706424282,,57991049.365376085,,0.022072774747821544
2017-05-06,1584.9514134546134,7280044642.001144,25800059027.673588,0.5073965091789252,7452843.1957383985,0.4000734741343723,0.9854092545872826,,,1.7981840127361317,,48150458.567249164,,0.022072774747821544
2017-05-07,1597.2058531775515,7312992929.436845,26061232235.979626,0.5073530469307054,9033940.392492544,0.347673652926363,0.9915476914771084,,,1.8080484569415813,,42608835.436767995,,0.022072774747821544
2017-05-08,1701.8770462876066,7394495999.154169,27539792708.15477,0.5076034856629629,20594993.630882144,0.2510150233122638,0.9995123588804056,,,1.8905000117241058,,52468340.73627585,,0.022072774747821544
2017-05-09,1719.596103326025,7496757962.490807,28059095657.027775,0.508143371412525,26860969.05472813,0.2873448367955379,0.9874410559335826,,,1.9018945972762042,,62721232.679933414,,0.022072774747821544
2017-05-10,1791.2692326528577,7573357792.08885,29073238206.49771,0.5082418014886225,16793990.91423754,0.253545347506218,0.9946064432140588,,,1.951081061641316,,63600083.53161746,,0.022072774747821544
2017-05-11,1834.8367578988764,7692571855.848591,29952773930.367344,0.509214561537295,43177445.96365507,0.3670658351718707,0.9857908405631955,,,1.9827424338170438,,77107216.50671118,,0.022072774747821544
2017-05-12,1694.4671103687208,7750576879.84002,27697040485.364193,0.5093539811038462,19670741.214416433,1.6026628870275634,0.9528073802422204,,,1.8201997160636967,,60898858.865822345,,0.022072774747821544
2017-05-13,1787.7256658652173,7780594666.281244,29190681519.31516,0.5093503159893469,19692287.50781242,1.825614709731572,0.984680330403736,,,1.910944277850924,,48370809.47020927,,0.022072774747821544
2017-05-14,1796.773092238691,7815684469.40862,29152380239.244728,0.5092248985408417,6109347.777911562,0.3475575618388683,0.973823586288808,,,1.8994008685558803,,40672593.40414039,,0.022072774747821544
2017-05-15,1724.769487350055,7857483664.477221,28169909409.106583,0.5093555391126777,16812719.26499833,1.339315345860913,0.952022916918055,,,1.8260934424463,,33642749.88119473,,0.022072774747821544
2017-05-16,1738.6013027843976,7893217395.143419,28561180471.343155,0.5093924150786986,13188261.9497612,1.0039320280000454,0.9682323063414876,,,1.843208918425045,,28516214.520285822,,0.022072774747821544
2017-05-17,1803.9774846922924,7989496801.49077,29470050927.231213,0.5097408209811806,31583918.641361587,0.6195516786592467,0.978146675301214,,,1.8802295472727455,,34131827.61023335,,0.022072774747821544
2017-05-18,1891.2189190792064,8040393286.285361,30858221608.408924,0.5097652514623804,12573651.109005967,0.2920534585617965,0.9969171898502835,,,1.9564278186148103,,36362012.47196392,,0.022072774747821544
2017-05-19,1966.1600061196111,8138363711.567612,32127009858.927574,0.5100645340434034,30470370.36208324,0.1643548370646821,0.9968310288009484,,,2.013531084953843,,73619963.26362512,,0.022072774747821544
2017-05-20,2052.975727529383,8218498355.220077,33549811038.076637,0.5101574680777423,13450755.276975596,0.266800630533582,0.999520525583647,,,2.0825807725325682,,67818723.84260409,,0.022072774747821544
2017-05-21,2052.5502115695963,8299403641.584148,33298414319.58382,0.5102691574340463,21368344.98034617,0.3366010661020126,0.987972274851752,,,2.047274063597735,,66734718.23943257,,0.022072774747821544
2017-05-22,2114.3483953568734,8501772399.130768,33837437290.8111,0.5110305251175831,76555182.30210888,0.9887336948709978,0.9765936298359816,,,2.033924520153519,,69407914.72699618,,0.022072774747821544
2017-05-23,2268.056017841441,8683600153.473103,37077731374.34446,0.5115794791496039,51306915.12479994,0.6735419363569135,0.9980302712869208,,,2.1843712480185444,,71099633.38438807,,0.022072774747821544
2017-05-24,2431.179175212533,8881544345.32836,39609789749.64925,0.5125467508714756,46574887.666849226,0.3408889399486552,0.992564356884338,,,2.2858489750787165,,87481661.65954398,,0.022072774747821544
2017-05-25,2331.3462280804974,9198078162.419994,38121625177.98949,0.5141700452378015,101461049.98333807,3.387921487707476,0.9653186404665652,,,2.130988386507512,,73098215.05071452,,0.022072774747821544
2017-05-26,2272.1649053409087,9322609400.483192,37779947646.75165,0.5145128235490173,39333908.841341466,10.354597455563065,0.9598006235659988,,,2.085067249117693,,55773333.86126106,,0.022072774747821544
2017-05-27,2078.632375146129,9317344467.114094,33997648206.69714,0.5146812870966138,25823121.864600584,102.53961674009231,0.935779687570884,,,1.8779978994058264,,41892959.28609373,,0.022072774747821544
2017-05-28,2225.4645712728297,9377128222.976349,36403792927.00398,0.5147731196375265,24789719.598949865,2.4956760626085086,0.950806118771817,,,1.9984470304837407,,33902986.42080332,,0.022072774747821544
2017-05-29,2286.2068610012675,9437546306.181835,37401720786.6318,0.514849147958048,19350755.961301785,2.2284661087586546,0.9640483946840184,,,2.0403867122271877,,27598100.28833377,,0.022072774747821544
