t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2017-07-25,2562.188789306518,13339742950.99808,42236742706.14682,0.5302531449538821,14898159.329196883,8.216324032603493,0.8983017262409608,,,1.6789053383421164,,8427266.841786368,,0.04380115038450927
2017-07-26,2524.004210431266,13365587122.086658,41483672738.10853,0.5303480684898401,15928488.64413976,14.428554387249177,0.8732541237511202,,,1.646077011773329,,6596439.121931517,,0.04380115038450927
2017-07-27,2662.327736099671,13487100534.279156,43737127310.9883,0.5308452093700057,67060716.20689771,10.220561606587722,0.9419854463531544,,,1.7214704113485049,,6587667.680676331,,0.04380115038450927
2017-07-28,2784.931907527068,13807741839.836714,45882769106.58792,0.5325261641846782,118243583.73762724,3.4129326691043533,0.9748391063732788,,,1.769570674040895,,13602186.188755646,,0.04380115038450927
2017-07-29,2699.3367794540422,14098397410.94122,44477855595.31382,0.5359045422233083,65910319.83845596,4.178759858248768,0.9176597961467848,,,1.6906804473665182,,14144814.295905307,,0.04380115038450927
2017-07-30,2733.69805187003,14433960196.331623,44847142319.87415,0.5375111939498728,53326645.831747055,5.709250750712152,0.9364144156198886,,,1.6700781134010538,,12943708.975631328,,0.04380115038450927
2017-07-31,2861.355117283544,14911474879.980885,47157928721.7496,0.5436349822090744,66724077.08528847,5.190159868478704,0.987936667430022,,,1.7192598282872207,,12921751.95499747,,0.04380115038450927
2017-08-01,2731.115490495656,15137072289.46552,45016340324.90747,0.5444386632331238,72079874.69403426,10.956861601673609,0.906867083461612,,,1.6191133715597372,,11335942.631700635,,0.04380115038450927
2017-08-02,2700.952019059181,15294035834.723078,44524491233.7893,0.5453652780718575,99928379.6693671,9.66241716567107,0.8753035427992112,,,1.5876850169001286,,11087448.211526928,,0.04380115038450927
2017-08-03,2787.864126953994,15491372538.78505,45971104513.55296,0.5467353936938649,142694755.69840756,6.05562230876208,0.9648018440466188,,,1.6224533921595556,,14206589.115184352,,0.04380115038450927
2017-08-04,2855.544813686132,15862005981.491848,47004860859.46398,0.5495585501401459,121789086.35340384,1.7968580199674142,0.9829857503718524,,,1.6285407541522554,,27599670.496086773,,0.04380115038450927
2017-08-05,3246.889857691748,16207757728.420952,53568403618.78962,0.5510654946755631,159009442.10194746,0.1709980461550885,0.9937286358035622,,,1.8213314471874509,,253172353.6960127,,0.04380115038450927
2017-08-06,3219.1355141814147,16601056068.767096,53061490749.84386,0.5528629110499327,163657429.9950212,0.4145171774748131,0.9761688251209384,,,1.7671002446524726,,288582913.0870421,,0.04380115038450927
2017-08-07,3394.12505196622,16997653957.532087,55847563628.227234,0.5535808182494933,101387442.04700448,0.4128921925148642,0.9975135622984084,,,1.8188474743513035,,277825752.9966444,,0.04380115038450927
2017-08-08,3418.0657164880467,17357222054.165554,56386556195.75667,0.5545322929792478,123509141.39579175,0.6820852972172461,0.9821847129457972,,,1.8014499211256056,,253638264.94318503,,0.04380115038450927
2017-08-09,3341.931735918988,17586999957.344776,55136367126.04551,0.5551945839666805,85693278.68027593,1.9449787151597209,0.9495606049588572,,,1.7405704487532505,,201243379.4867153,,0.04380115038450927
2017-08-10,3432.180554601751,17770062490.721123,56631072833.33763,0.5554511877846073,45368631.18205176,0.6511727342953163,0.9857610302250932,,,1.7701567840416466,,168350582.3896982,,0.04380115038450927
2017-08-11,3651.952159554108,17948965705.996357,60263883827.6713,0.5556734774547906,47915998.66317783,0.1460203790224749,0.9971216390802708,,,1.8656808665173583,,208299428.86267635,,0.04380115038450927
2017-08-12,3873.840277659997,18230054198.897877,63931980337.00306,0.55617754024973,43244046.63885594,0.4057914800176931,0.9948815686799026,,,1.9504896243960779,,182866362.30077508,,0.04380115038450927
2017-08-13,4055.4301082172656,18518017351.495914,67009457313.42794,0.5566116642285512,65912505.02907848,0.9749282673888392,0.9911477228092828,,,2.0141597691756226,,154051657.54473308,,0.04380115038450927
2017-08-14,4321.740878001602,18888122432.37921,71338932571.11697,0.5569327668606524,72151361.9815318,0.4373387561340088,0.9992535521276456,,,2.1034906589555096,,156783293.8469773,,0.04380115038450927
2017-08-15,4158.369049307629,19116381075.067955,68650056363.21922,0.5571569011060624,56697182.01557649,4.267187532212167,0.9766858551341228,,,2.0008417133917056,,120909165.38853319,,0.04380115038450927
2017-08-16,4371.898571692489,19342643845.766083,72228554249.67459,0.5573174384092545,45346207.10904414,2.3881463956844176,0.9979437711814572,,,2.0811132725914185,,95428882.76655474,,0.04380115038450927
2017-08-17,4278.874565142088,19688438128.12196,70845216806.55562,0.5576191723471916,101606694.05846225,1.9326405798239827,0.9703484138196564,,,2.006489844616088,,84715168.3118228,,0.04380115038450927
2017-08-18,4103.308186665855,19882490109.33448,67764554089.20051,0.5581788371183234,88508647.41849929,3.3475681183920027,0.94442800798056,,,1.9024146267068236,,70146297.54750822,,0.04380115038450927
2017-08-19,4136.02849752025,20124246299.94528,68312724172.7325,0.5588293543412772,91011667.85094516,3.344604950822819,0.9530293343452708,,,1.8969731821879796,,59412594.44058271,,0.04380115038450927
2017-08-20,4047.5907074206807,20406403107.38607,67750190604.66289,0.5597142341716085,87999135.53892544,2.065365393506281,0.9429355457186692,,,1.8582768285873972,,55211209.413724005,,0.04380115038450927
2017-08-21,3993.496766113566,20537457319.072563,65789646766.69396,0.5599912397851043,38115341.29773665,3.957140489689972,0.9016084918345458,,,1.7938747375358508,,43816417.42769361,,0.04380115038450927
2017-08-22,4089.192688098602,20697659890.1034,67556232798.390274,0.5606601481026198,91280267.15721571,6.437463301465523,0.9497322305921556,,,1.8299695563222111,,36407198.02321861,,0.04380115038450927
2017-08-23,4128.20943627659,20935341768.59764,68336679148.94134,0.561319891222485,60904860.09548245,1.6149813090846663,0.9560603130117824,,,1.832247962816949,,36733504.55072804,,0.04380115038450927
2017-08-24,4309.743233598728,21068908507.121475,71389498769.24733,0.5615654355367993,50744869.17944677,0.6160056253098287,0.9863726201675872,,,1.9027979050530994,,48144448.941338256,,0.04380115038450927
2017-08-25,4357.504580234239,21237617985.92812,71804972777.56209,0.5618199207413032,46233382.08477099,0.251759116280269,0.9840920204312,,,1.8995286637819415,,82018672.31556115,,0.04380115038450927
2017-08-26,4339.185326260464,21370170028.99489,71797112969.44098,0.5620322805954966,30207273.406413328,0.6159081418614701,0.98609652871047,,,1.8882533497692215,,73775278.01814635,,0.04380115038450927
2017-08-27,4343.614657649543,21489719865.823524,71793173362.95352,0.562168217090386,67325999.5861256,0.3287749094793096,0.979042623631421,,,1.8780998784865226,,106526058.25720923,,0.04380115038450927
2017-08-28,4384.648048638078,21648088072.11184,72327979392.23715,0.5623045880665557,46643818.74823304,0.97781774114355,0.9938350806498696,,,1.8787042311709663,,91820032.66329609,,0.04380115038450927
2017-08-29,4591.973064787884,21957438493.45923,75914107449.39693,0.5628974423967711,106887912.7694918,0.3046690583866018,0.9920359485127288,,,1.9461221279444019,,156573235.93804705,,0.04380115038450927
2017-08-30,4578.258041005562,22163923554.83103,75884768619.66287,0.5632414109004674,81293478.37960036,0.6115077008820666,0.990246710109032,,,1.9284240914049786,,150664781.6668688,,0.04380115038450927
2017-08-31,4739.821909609959,22480162485.37133,78328376208.978,0.563582087415118,76910638.38762525,0.095199308143807,0.9916244744179992,,,1.9637077710812327,,314971268.3190299,,0.04380115038450927
2017-09-01,4930.913963429657,22778825912.338272,81548575900.78009,0.5638107788384021,83729455.61931486,0.1994355311084725,0.9998264590666875,,,2.0184519724028958,,341186498.5264615,,0.04380115038450927
2017-09-02,4635.549367004165,22950196550.92562,75820194481.36336,0.5639216482194537,81918844.02665712,3.014161914836388,0.9521958312149728,,,1.86301886109666,,262684369.87260315,,0.04380115038450927
2017-09-03,4624.004128836177,23062751553.848843,76348481020.34102,0.5640908244331824,43909884.80106528,2.026458278478579,0.961224290208162,,,1.867404134429831,,202430349.79960078,,0.04380115038450927
2017-09-04,4340.747305561161,23211949368.853622,71815015426.11246,0.5643399144978611,78212796.01079078,7.80324650831889,0.918743070000578,,,1.746000692195912,,154328539.78244632,,0.04380115038450927
2017-09-05,4426.660414562876,23305864234.346195,72975416438.9359,0.5643422196580662,33926765.30111152,9.835824932295502,0.941595672399191,,,1.7670706428010796,,116608731.21857306,,0.04380115038450927
2017-09-06,4610.80660274099,23497682136.73142,76303672701.13075,0.5644663558926126,39483270.715594046,1.5105515873105877,0.9666746950004343,,,1.8329831776684828,,93991126.75062379,,0.04380115038450927
2017-09-07,4621.992816471082,23798183286.797047,76506222567.71916,0.5645972167579847,30284769.44204775,1.2025279016205028,0.9703346191824138,,,1.815062931730816,,76789408.83854356,,0.04380115038450927
2017-09-08,4341.4884613413,23846573986.684364,71711166449.33919,0.5644833016229481,22283837.01661508,5.925697989241832,0.8949973110479957,,,1.6975082468097586,,58532192.16471593,,0.04380115038450927
2017-09-09,4330.583758430806,23880527342.004112,71694448029.7307,0.5643904289129587,22988268.804814134,5.584036095588648,0.8975665502362243,,,1.6944207175444108,,44928340.04971366,,0.04380115038450927
2017-09-10,4250.088037251141,23991753400.62009,70369142396.80814,0.5644509028909379,24741853.600992743,6.435903050256216,0.8715344202243958,,,1.6555657812201725,,34657342.13756434,,0.04380115038450927
2017-09-11,4207.513611707119,24038979003.848297,69673384620.01749,0.5644799673004848,39468351.76546312,8.407732399286225,0.8659084665864193,,,1.6360607439161838,,27166579.627714742,,0.04380115038450927
2017-09-12,4157.663177008433,24098939597.601604,69068971294.33267,0.5643760177220879,34837217.027212314,11.651891581840191,0.8542645541858856,,,1.617534697299966,,21122393.12233665,,0.04380115038450927
2017-09-13,3867.7915092908415,24031174486.02327,64066107437.64464,0.5644070263392673,44744807.01002929,29.01301890799993,0.8139052139500054,,,1.5046855578799783,,16227352.848934665,,0.04380115038450927
2017-09-14,3240.896288121997,23891382020.73855,53649982578.44806,0.564536774221462,39554838.31385024,94.6093382925044,0.7668341258999479,,,1.2677118500547266,,12275036.132749196,,0.04380115038450927
2017-09-15,3710.985860887212,23844400030.92537,61485199430.00496,0.5650202372800605,50422498.98013905,1442.519068516956,0.8280357898994197,,,1.4569618831296303,,9215015.71870403,,0.04380115038450927
2017-09-16,3711.866164171358,23905912594.517075,61530411758.54429,0.565065814937663,55492834.06585104,26.31964714643187,0.8267972364416017,,,1.454398870000309,,7438366.443557692,,0.04380115038450927
2017-09-17,3703.312456189187,23914572847.74836,61374033717.12561,0.5649783563780285,18345246.092760656,22.989118633180272,0.827129971221495,,,1.4499527511759884,,5778274.065169106,,0.04380115038450927
2017-09-18,4094.554920867202,24009967699.00375,67373049333.89039,0.5649623274315518,18238523.123094168,11.763077581800864,0.8660593967509838,,,1.5853097028287482,,4721327.814314229,,0.04380115038450927
2017-09-19,3911.100032919042,24071423562.316887,64929507513.239655,0.5649801408367915,23841846.741054486,15.545275623448656,0.8395951391023033,,,1.5239598191741845,,3924421.7857332835,,0.04380115038450927
2017-09-20,3869.989660597676,24124624734.187897,64708770709.82195,0.565037396363527,28497147.892168745,5119.614755356282,0.8322609219482555,,,1.5155831738989767,,2944707.906305193,,0.04380115038450927
2017-09-21,3617.6710605707135,24128820754.88262,59980768383.470215,0.5650628480719245,30710235.89464208,41.56625851579685,0.8038437273309507,,,1.4046647433214356,,2393237.4500605892,,0.04380115038450927
2017-09-22,3615.913153607868,24146173611.25503,59957905040.96488,0.5653890657282103,29095510.35289922,60.79380645620552,0.809039911697536,,,1.403930264890111,,1914576.4203647522,,0.04380115038450927
2017-09-23,3782.020549543152,24181330649.232056,62720091969.367096,0.5652534992201452,9804325.294740569,22.12819399730944,0.832339693782366,,,1.4661207843092776,,1546699.6614014572,,0.04380115038450927
2017-09-24,3668.265134146356,24187673382.58222,60852523937.80266,0.5650949409544129,14303012.189895062,24.41426345031021,0.8126015574933497,,,1.4216933095484223,,1306486.3853608929,,0.04380115038450927
2017-09-25,3918.890667419078,24456467497.501865,64990494270.497154,0.5676069188391689,220938551.58435917,31.158689047345568,0.8520210150487175,,,1.508355784026439,,2752552.9086062163,,0.04380115038450927
2017-09-26,3886.102475667042,24530076270.86362,64465979973.24956,0.5680117533868765,60360646.89713585,51.1143538781234,0.8358108387846581,,,1.4927566434802433,,2359638.2454708447,,0.04380115038450927
2017-09-27,4199.9683304292685,24634122277.927807,69725607603.79964,0.5679748507351503,20786197.82020287,21.87160462400447,0.9135426970565556,,,1.6076234064434085,,2007322.1092031563,,0.04380115038450927
2017-09-28,4187.576245896319,24767452860.71921,69531921623.8488,0.5679705400051492,57733655.36248108,15.513647864141596,0.905757584627952,,,1.5945153219581547,,2435860.3750462295,,0.04380115038450927
2017-09-29,4156.659983678401,24832576793.60306,68975131069.58456,0.5679200984618029,18800187.288040217,10.708799519536369,0.8890011455245386,,,1.5774586565879514,,2265791.0523219043,,0.04380115038450927
2017-09-30,4335.467009689982,24967559251.85334,71879751617.85672,0.5681354378212535,74457417.8632175,7.320989268346469,0.9425528954544606,,,1.6356197954296485,,4241944.266173149,,0.04380115038450927
2017-10-01,4382.812284253591,25042263430.371437,72572096786.25226,0.5681831715263779,23863840.62821697,5.395046711518367,0.957057022734468,,,1.6465861494901006,,4287279.9795075,,0.04380115038450927
2017-10-02,4391.750560395145,25203462482.026947,72872009295.60435,0.5684683906132436,68278175.0464943,3.740126757753442,0.9500465435533888,,,1.6436405860729166,,7779354.437201701,,0.04380115038450927
2017-10-03,4311.3560516755,25277420975.59266,71445988123.42981,0.5684657018481684,45897370.51790139,6.40026228844254,0.9207650881101154,,,1.6067538623516227,,7627308.390511636,,0.04380115038450927
2017-10-04,4215.182333536646,25334449332.27713,69989740177.6273,0.5684686952527792,30643418.47005113,12.89170188193548,0.8852312887311812,,,1.5704693541203822,,6314728.25016464,,0.04380115038450927
2017-10-05,4317.528621996602,25523786439.86877,71688121823.06915,0.5696542460420542,157892862.55236137,5.417976658774593,0.9224894651100344,,,1.5999758924288099,,12021647.09071378,,0.04380115038450927
2017-10-06,4362.980772637618,25612745296.812992,72518130536.17494,0.5696817783652705,38933054.13829562,4.765417297846178,0.9403510305583884,,,1.6129570293549702,,11058714.061496697,,0.04380115038450927
2017-10-07,4427.349482966946,25679908620.17325,73537067553.07906,0.5697039698557812,30935355.49683189,2.073913566180947,0.9640355658085514,,,1.6314060901147887,,12023139.30450606,,0.04380115038450927
2017-10-08,4599.584772520529,25809561855.57832,76463381052.00623,0.5700150657009085,20311801.943478283,1.5513084291842776,0.981222747945714,,,1.6887260395182835,,12290688.388219576,,0.04380115038450927
2017-10-09,4770.758812461939,26070268448.33017,79261457495.06197,0.5705807562548557,85382379.49867025,1.09195448777872,0.9901044401004786,,,1.7347371182244682,,28766079.06628023,,0.04380115038450927
2017-10-10,4742.204586062306,26297491007.428078,78804914246.12442,0.5707282666019523,66102720.16284998,0.8043969129889517,0.9739786072777236,,,1.7102845322659095,,42118745.601105735,,0.04380115038450927
2017-10-11,4817.076001241959,26402876186.08955,79946425576.02396,0.5707199153405024,23660237.11241143,0.7407145891837966,0.9831437364429362,,,1.7281078362425881,,39574671.15511893,,0.04380115038450927
2017-10-12,5421.25647434388,26655283410.30064,90099465372.9582,0.5708354850566244,54228942.193164274,0.2506654051623024,0.9992709628712432,,,1.9295226101268845,,83765991.8373767,,0.04380115038450927
