t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,aviv,lthrealized_plratio_logpercentile_maxmin,lth_realized_pl_ema7,aggregate_indicator_equalweight,aggregate_indicator_PCA
2015-04-14,219.38748621905413,2909123341.471423,3087074430.576041,0.4878938555246643,87510.59740671166,498142.4925545362,0.4021989258792957,,,0.5177383250665267,,0.17734710667048253,,0.043800226874863624
2015-04-15,223.8348000035629,2895250279.029065,3146499459.7525926,0.4884778641896622,123094.08405533047,11735025.911800038,0.4202864975888708,,,0.530867865519837,,0.13563269498485042,,0.043800226874863624
2015-04-16,227.870378726502,2893723052.227829,3204014710.4086614,0.488260787272425,24470.06805700385,708012.3720014665,0.4276120927305376,,,0.5406166093649365,,0.11036493100571218,,0.043800226874863624
2015-04-17,223.0841719013738,2891189279.7660656,3137420056.052315,0.4880922096288042,16930.95396507844,639197.7984286346,0.4156693500091314,,,0.5296610285633763,,0.08939565236876187,,0.043800226874863624
2015-04-18,223.5865237125548,2890289263.2004604,3145301142.260717,0.4877979671788309,13174.43709762035,287517.55996540294,0.4203002966679824,,,0.5308366615392367,,0.07850207186495803,,0.043800226874863624
2015-04-19,223.56744726495444,2889723086.0300274,3143491481.4092746,0.487503170124239,13423.941224001288,192528.83393686608,0.4163921802353657,,,0.5303145030934073,,0.07630763285648551,,0.043800226874863624
2015-04-20,225.2184300872037,2887367780.086256,3168617382.655549,0.4872769003774638,21687.854709780844,725263.7408013643,0.4270081823516539,,,0.5347410424647819,,0.06470657566375165,,0.043800226874863624
2015-04-21,235.52102469647576,2884884852.7872357,3306274610.921153,0.4871496417914742,63810.94619555891,2023649.679803096,0.4590567260863216,,,0.558306682784359,,0.05641308302053894,,0.043800226874863624
2015-04-22,233.7009634608557,2884407098.9627466,3291114804.824296,0.486924212925979,106462.48678402038,502990.269750399,0.4495207949648604,,,0.5555815912963138,,0.09522459669893346,,0.043800226874863624
2015-04-23,236.16353681713173,2884525439.3369675,3326026568.870876,0.4896992867669037,97472.9883914067,293563.6674174312,0.4644540815050368,,,0.5646519237903558,,0.15442683651261463,,0.043800226874863624
2015-04-24,231.0205337248769,2882935810.446877,3254834392.747741,0.4895209814099996,7978.58228959692,769214.1115612738,0.4343063457415559,,,0.5526691647074583,,0.1184132227819839,,0.043800226874863624
2015-04-25,226.58547994375857,2881936001.0862546,3193272522.83632,0.4893219110791101,334855.67512175685,471566.6973375994,0.4220411962603305,,,0.5421835227714044,,0.2663328830912471,,0.043800226874863624
2015-04-26,221.0537996048133,2879586839.2321267,3107980855.047654,0.4890815404279148,38207.72289877441,835984.7935199927,0.4041826011779337,,,0.52787297243396,,0.2111756246071443,,0.043800226874863624
2015-04-27,227.44977115968467,2876755273.990531,3207050826.378271,0.4890339691347799,280957.6767521077,1246999.814263241,0.4370153221353414,,,0.545182556549266,,0.21470844632221533,,0.043800226874863624
2015-04-28,225.3984377539342,2875708265.429428,3178122186.361246,0.488843102260279,285148.6159200045,490401.817564571,0.4294362861098666,,,0.5402505976074917,,0.30639611812282175,,0.043800226874863624
2015-04-29,225.6405442418366,2874571126.5859413,3184584655.6669035,0.4886830514759577,79852.946891502,363725.297695169,0.4344043807834356,,,0.5413859941824218,,0.28468256631219035,,0.043800226874863624
2015-04-30,236.70311574991769,2874822390.58848,3334659918.171981,0.4884722826041713,9412.520615132553,337245.34575632325,0.474243657558845,,,0.5666050700282291,,0.22048942696921703,,0.043800226874863624
2015-05-01,232.7740205181823,2874247331.5145063,3285393429.238801,0.4882429939609746,23225.71795826085,323066.570348057,0.447446548086128,,,0.5580836091047336,,0.18333992790546996,,0.043800226874863624
2015-05-02,234.4547062686378,2873764881.376899,3321280899.743544,0.4879516458694887,10959.915309890785,440443.83814046,0.4615516671474886,,,0.5639377431073184,,0.14372589532197128,,0.043800226874863624
2015-05-03,239.8453986375642,2874313768.7477007,3380908116.0089946,0.4878257008558067,457689.2556500058,316966.27736288885,0.4876406631850192,,,0.5738043943406177,,0.46878649567829,,0.043800226874863624
2015-05-04,239.2673350149646,2873925519.384213,3375414088.1062694,0.4876647442427825,345389.3811476779,471900.4441349204,0.4824848233086626,,,0.5727603018544918,,0.5345677569463653,,0.043800226874863624
2015-05-05,236.2114911026119,2872178768.6615186,3337276211.508458,0.4874699267501746,39619.61174281302,380883.2095216707,0.4684596201673328,,,0.5664068713686835,,0.4269309097907356,,0.043800226874863624
2015-05-06,229.65578168538187,2871474787.5873404,3245579285.7379007,0.4872232820085006,55774.20868798443,310556.8551974304,0.4293444849782896,,,0.5507002180383682,,0.3650967313160949,,0.043800226874863624
2015-05-07,237.41283096784375,2869891010.2502203,3341731069.355095,0.4870021851854798,2737.729074381769,753887.2562592877,0.4727764744482948,,,0.5670704313388711,,0.27473041934297543,,0.043800226874863624
2015-05-08,244.33760132386223,2870049890.2995768,3454845672.880282,0.4867928423613998,116336.5511841774,1270175.0285893772,0.505579651654049,,,0.5859808049698499,,0.22894555469375094,,0.043800226874863624
2015-05-09,242.61964510761345,2869934832.760606,3429881521.6785192,0.4866082555196368,93214.4227181863,390550.4562974239,0.4969728097367341,,,0.5815493246923634,,0.23137778323426855,,0.043800226874863624
2015-05-10,240.84372690869867,2869517657.290068,3397206383.594347,0.4863871575356501,9098.347481521669,477304.7389793678,0.4863635737699975,,,0.5758311165225178,,0.17829881885637866,,0.043800226874863624
2015-05-11,241.6363056849018,2865861826.9727087,3419163343.124949,0.4863653867471795,58225.50570013807,2137276.826324783,0.4910839797655889,,,0.5802661824374763,,0.14053482590677982,,0.043800226874863624
2015-05-12,241.3522020526193,2864333900.189734,3421539256.924168,0.4862014489077133,18579.01409842875,1964722.8058832032,0.491056426218325,,,0.5807833172316108,,0.10776519517181234,,0.043800226874863624
2015-05-13,236.34631682189985,2863725267.7755194,3351922696.79442,0.4859496651152894,12048.67865829367,169367.39046028245,0.45824987055264,,,0.5687925899626728,,0.09860872294073385,,0.043800226874863624
2015-05-14,237.2065240952482,2862023125.800467,3357677909.4518857,0.4857662439269748,105021.6873244236,536031.4115275451,0.4647465095452532,,,0.5698928746198859,,0.12293766768900857,,0.043800226874863624
2015-05-15,237.88739720451107,2861162675.425046,3369761763.274355,0.4855619244818911,175790.97371893015,534091.1797796646,0.4761724739139228,,,0.5718752103383683,,0.17448834569729404,,0.043800226874863624
2015-05-16,236.39271552739996,2860399053.135613,3349369148.0159845,0.485341653073052,33038.33015718087,401155.55431884126,0.4544308532923987,,,0.5683082426097026,,0.1514557349772766,,0.043800226874863624
2015-05-17,236.67925526699733,2859975597.074153,3352274916.871856,0.4850115032905063,61082.66264294896,253024.5858491216,0.4572642913055273,,,0.5684985209448695,,0.17394429863747107,,0.043800226874863624
2015-05-18,233.59070718131207,2858450576.7977023,3300742179.591603,0.4848184168659559,8369.7791744822,326061.72983317415,0.4287489801054997,,,0.5598349717786772,,0.13687555113480804,,0.043800226874863624
2015-05-19,231.9483393396152,2857096873.8666763,3288978696.83104,0.4847532463447324,38842.31247208716,402356.58033572295,0.4253703482014314,,,0.558029066158263,,0.12679092284282198,,0.043800226874863624
2015-05-20,234.39819597114405,2856341646.7773705,3322013422.970846,0.4845505461264678,62485.90661526262,459709.86089636845,0.4455302314219922,,,0.563547228377279,,0.1290743571725096,,0.043800226874863624
2015-05-21,235.60389444679785,2855673436.745825,3339017580.293291,0.4842822687307076,18270.50679084291,625350.3875396868,0.4506894561351085,,,0.566250674292377,,0.10410987576629199,,0.043800226874863624
2015-05-22,239.8753072751549,2854747679.8118534,3404008070.5413213,0.4843995136708534,480634.4497370631,850022.8854780833,0.4987109470094127,,,0.5775991572083699,,0.21944167430689304,,0.043800226874863624
2015-05-23,238.7335530263541,2853615550.522154,3387415132.2566605,0.4842560993298058,9810.1599308923,1064289.0229990375,0.4857523761318507,,,0.5748414282565893,,0.16688564854990603,,0.043800226874863624
2015-05-24,240.2080085180499,2853454126.129239,3410278688.966091,0.4839908230439674,48539.3003261101,214432.33843208323,0.5004668321552865,,,0.5784370508598266,,0.18175469832809327,,0.043800226874863624
2015-05-25,236.59160604779555,2851453599.269829,3363344350.9148746,0.4838341140418468,77678.4406628738,1749436.2284192166,0.467695866132063,,,0.57069164115427,,0.14741651992321034,,0.043800226874863624
2015-05-26,236.25099422574215,2850377955.78787,3364128570.824304,0.4836480821467968,23847.9937303898,399496.5963380124,0.4664727340106236,,,0.5708205566460349,,0.12548616773487992,,0.043800226874863624
2015-05-27,237.0397222817517,2848625576.414481,3364977284.258417,0.4835371269078253,14652.805780982097,584670.8701289268,0.4686071635464165,,,0.5711847361099683,,0.10038003362699834,,0.043800226874863624
2015-05-28,237.1630962246936,2846428229.029909,3366245918.0317597,0.48347757727622,26249.02930312245,1349968.246942866,0.4703869465765799,,,0.5717707561945554,,0.08014607090827992,,0.043800226874863624
2015-05-29,236.4593782502785,2845893278.411727,3355861976.274039,0.4833216220913499,42733.12334980751,377848.3199592154,0.4508475657241566,,,0.5699302451681028,,0.08838354640315949,,0.043800226874863624
2015-05-30,233.42921780934725,2833310073.712468,3304837304.132306,0.483712322539044,36020.119284513974,11621736.008829702,0.4230919546651311,,,0.5642130534272544,,0.06706250357908997,,0.043800226874863624
2015-05-31,229.87046265828167,2831268542.943089,3269221122.540351,0.4835502846615332,285013.88911305927,365265.6521493373,0.4139722822148551,,,0.5583478855674412,,0.24536989333467255,,0.043800226874863624
2015-06-01,223.5682104108801,2826787563.951673,3179518590.368983,0.483570120622378,67389.55422702098,2796603.5912537803,0.4043917218567567,,,0.5439107656595407,,0.1900516518976681,,0.043800226874863624
2015-06-02,225.49709536567596,2823548633.629896,3210764932.897126,0.4834458996090058,102967.5641140278,651613.1453237137,0.4188814646349904,,,0.5497447867303011,,0.18204360651722618,,0.043800226874863624
2015-06-03,225.56818189200263,2821636228.2387934,3210914714.541232,0.4832932152671798,5780.657639428045,437874.055094209,0.4187691549752493,,,0.5499692982422261,,0.13983311602907775,,0.043800226874863624
2015-06-04,223.93542023042735,2819894041.991812,3191387432.088129,0.4831345757347601,55870.47878239383,572253.3734367379,0.4061229712495653,,,0.5467828188033813,,0.12928294074641233,,0.043800226874863624
2015-06-05,224.59609382064252,2818870938.0287523,3200863272.5745444,0.4829255623238677,36243.038907771625,341863.22150107083,0.4130956459265058,,,0.5483680274169794,,0.12346625500730013,,0.043800226874863624
2015-06-06,225.06047468964124,2818301419.00235,3205230266.259613,0.4825734702161267,30277.68986296085,448192.73683931725,0.4218463865705298,,,0.5488267088827561,,0.10948845772482987,,0.043800226874863624
2015-06-07,223.50816929894276,2815250991.7973027,3184491827.56663,0.4824128793345269,4790.787626591242,1631025.586847881,0.4059718857219212,,,0.5456848700985367,,0.0828506646410652,,0.043800226874863624
2015-06-08,228.7738683609431,2814624001.9798007,3262640953.0891266,0.4821830122633498,16822.9085327632,342710.1917103584,0.4480360369325753,,,0.5589343520085465,,0.07440996247522037,,0.043800226874863624
2015-06-09,229.00326077961145,2814460705.314187,3264547923.658388,0.4819556327237135,47749.61732079658,415274.5734012669,0.4406425465627672,,,0.5590297484462565,,0.0845532826880946,,0.043800226874863624
2015-06-10,228.5646397876235,2812557813.9795103,3259260863.148652,0.4818210662851073,28457.228916316504,1101517.4293305338,0.4389276064941542,,,0.5583460494849913,,0.06987360446660663,,0.043800226874863624
2015-06-11,229.32148022612697,2810834551.850801,3272593704.442176,0.481715154142995,20460.54915144491,1433208.9796751123,0.4477794070798052,,,0.560850506033781,,0.05597421342482958,,0.043800226874863624
2015-06-12,229.3949082185111,2810717740.3747807,3277052881.5726347,0.4818309170240293,7343.979500277922,974037.4035349198,0.448294481028226,,,0.5617730206000118,,0.04386559268866983,,0.043800226874863624
2015-06-13,232.99016074834827,2808770236.399042,3324907012.014373,0.4816409283697517,81919.32235010766,436995.43395294016,0.4721261138594093,,,0.5701467778520659,,0.07976428507882705,,0.043800226874863624
2015-06-14,232.2732607782773,2807959495.256022,3311562095.6795373,0.4814684296250802,33591.862351518226,1173733.31590068,0.4608510245252237,,,0.5678189462869699,,0.06697813177396927,,0.043800226874863624
2015-06-15,236.5940075448309,2807748382.8464947,3376692573.3702607,0.481318231862888,81566.70840054225,833948.9837433322,0.5002946858152998,,,0.5788494826988119,,0.07468554672854118,,0.043800226874863624
2015-06-16,250.88443111466125,2809560383.9703827,3585222205.8905582,0.4814218994645065,287716.50896594225,900839.659706024,0.5591979369571767,,,0.6143325817838536,,0.13586091908558784,,0.043800226874863624
2015-06-17,248.91023822223175,2810559429.8638024,3555630432.647945,0.4814662917814326,65791.82380718614,2492928.6344241323,0.5449486980181557,,,0.6091015835360489,,0.10849353400363423,,0.043800226874863624
2015-06-18,248.9536229545178,2810883609.8652897,3557818660.349839,0.4812477804571084,42392.43486815741,532609.670628199,0.5446569686713463,,,0.6091295731893712,,0.1012686039133428,,0.043800226874863624
2015-06-19,244.4347548506766,2810474644.1682224,3513894139.8117394,0.4813708391115592,72152.11828916811,635893.8617061921,0.5190208382222522,,,0.601850713771863,,0.10431786855646549,,0.043800226874863624
2015-06-20,246.0359477709545,2810366753.42838,3512097710.546325,0.4816550361719398,756942.451054365,490476.2140563719,0.5211500285977865,,,0.6019212786903925,,0.46405856423128294,,0.043800226874863624
2015-06-21,244.2264603457139,2810713323.5392656,3495225060.0231977,0.4816640198370358,60582.091310167016,189076.5502333056,0.5162632388698137,,,0.5989668667190916,,0.42814652081898397,,0.043800226874863624
2015-06-22,246.9779718291997,2810712126.4750123,3532436970.1785617,0.4814609505792799,114905.00857628117,284965.44159793394,0.5331077177774962,,,0.6050888120145169,,0.4219159812861062,,0.043800226874863624
2015-06-23,244.36086832501388,2810068681.704401,3494012462.494736,0.4813593737871686,58042.22375461821,1217068.5982351694,0.5099596963112719,,,0.5985176312242002,,0.32835953162855935,,0.043800226874863624
2015-06-24,240.1896323677801,2808445188.600153,3437123199.285579,0.4812085654462168,65966.48510995758,1354208.3916539208,0.4877884882596872,,,0.588928397358018,,0.25844770150792445,,0.043800226874863624
2015-06-25,242.4657489591529,2807050984.271887,3470615888.148871,0.4810222837772387,36851.62137972252,844351.9629635189,0.5068424111856671,,,0.594732190467845,,0.20474699058776183,,0.043800226874863624
2015-06-26,242.94756980246655,2806132308.391015,3478980449.748486,0.4808287597526212,245356.957559726,640834.0438560729,0.5165917203334234,,,0.596120806511554,,0.24927806564080873,,0.043800226874863624
2015-06-27,251.49174712609877,2806621779.2134447,3601591884.077411,0.4806925161779803,269714.8761330392,221121.8862767857,0.5654620048550396,,,0.6168477269810642,,0.49189769464318234,,0.043800226874863624
2015-06-28,248.8923275300042,2806999187.697052,3565378953.368377,0.4804626147858934,118471.71776310312,286013.2777485921,0.5497041415176535,,,0.6102713895130785,,0.4724776572469649,,0.043800226874863624
2015-06-29,256.91585700923576,2807888705.6025743,3681873077.1212935,0.4803673776527593,105650.95826036404,551330.5563791891,0.5771856782424857,,,0.6298866872387301,,0.4022655088385579,,0.043800226874863624
2015-06-30,263.2627227196955,2810943194.569354,3783100842.678789,0.4803136021181466,487219.9554092549,466869.1579130247,0.5766479728749869,,,0.6464288557782923,,0.5625966160478942,,0.043800226874863624
2015-07-01,258.33938010023616,2811024517.324209,3703279462.30344,0.4801827920275705,194431.01841298852,677672.860704856,0.5649865588165071,,,0.632598919329216,,0.4936749243880202,,0.043800226874863624
