t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2016-11-26,732.8834415193076,4366271323.68806,11732925079.375671,0.4855319988618932,1905094.896325552,13046.761052208183,0.8930199046858742,,,,,0.014115333863468527
2016-11-27,728.8590062573011,4370738877.516322,11674135641.72042,0.4854489332402821,2849344.913672001,4567.83264129347,0.876320271422377,,,,,0.014115333863468527
2016-11-28,729.9131589550252,4376463813.629753,11688183204.949184,0.4854178882132773,4983387.169079275,7811.820332107605,0.8794795668032571,,,,,0.014115333863468527
2016-11-29,732.0910705749118,4380643706.818221,11724421873.351397,0.4853732085679575,2016328.755461875,66581.84367163478,0.8951413658744434,,,,,0.014115333863468527
2016-11-30,742.370297121118,4388069564.19137,11888258018.258589,0.485378140002021,2639785.909637479,6651.586019407794,0.9294094900359974,,,,,0.014115333863468527
2016-12-01,753.1630525910048,4398325641.766529,12054741295.869331,0.4854274276062076,5649936.217656701,7786.283276480241,0.9456582194924836,,,,,0.014115333863468527
2016-12-02,769.78817671816,4414575905.065185,12344141349.293495,0.4855316844390154,3517366.829481404,66834.09956646203,0.948452244327169,,,,,0.014115333863468527
2016-12-03,766.6808823682435,4461852562.018584,12284155781.021263,0.4867210849319388,2113733.0377905658,915.421449382892,0.9412911513153724,,,,,0.014115333863468527
2016-12-04,765.0191934692918,4465605355.506619,12283829672.417711,0.4865562451929354,1257571.2345791848,23004.84464755866,0.9420427174782992,,,,,0.014115333863468527
2016-12-05,751.8443230070479,4471219450.052359,12058507444.96572,0.4866109508471296,4766467.284977113,13899.529767640935,0.9116995595501448,,,,,0.014115333863468527
2016-12-06,759.5092488244851,4476546475.931979,12171933529.825731,0.4865240659739518,2091091.2862258125,10175.72897298889,0.9311743332102248,,,,,0.014115333863468527
2016-12-07,765.0274254944902,4483980353.113813,12263630457.717012,0.4864336207300477,2980205.8112026285,5714.051764167512,0.9408210193138056,,,,,0.014115333863468527
2016-12-08,767.1251344839858,4495244768.10951,12320853898.871529,0.4865576292020565,2303312.0933341184,2264.1831747865713,0.9404587451913043,,,,,0.014115333863468527
2016-12-09,772.45075208349,4500591260.388238,12348559278.468178,0.4864752151731809,2451507.067458883,3116.4172014057553,0.9398627417053326,,,,,0.014115333863468527
2016-12-10,775.4348079091958,4511019519.141727,12434573878.501764,0.4865623288360747,6088504.094899084,2886.9988200875496,0.9552874095132944,,,,,0.014115333863468527
2016-12-11,769.3897794425235,4514511207.044181,12339436579.193012,0.4863979943507468,2124545.271980325,1738.3281265698674,0.9324038280651784,,,,,0.014115333863468527
2016-12-12,778.2982728836786,4523230021.01717,12483828253.657402,0.4863297540345221,2346161.984339662,33955.06882743022,0.9477351463472332,,,,,0.014115333863468527
2016-12-13,777.1148524611921,4531467130.281745,12494939848.99349,0.4864199894823534,3335059.830045705,33698.75482451777,0.9426923918296444,,,,,0.014115333863468527
2016-12-14,777.5387069475062,4539187157.395668,12461077870.081642,0.4864356230295539,2079362.541010642,11054.393961493484,0.9340936274875876,,,,,0.014115333863468527
2016-12-15,776.1219368298958,4547761779.750961,12453227512.742386,0.4865001880846076,4288659.5356989335,2411.7246504677933,0.9269225901476756,,,,,0.014115333863468527
2016-12-16,780.9259172614201,4556156052.727464,12593088695.992292,0.4866359653891163,4303618.3341515595,5154.292604961024,0.9581152764660682,,,,,0.014115333863468527
2016-12-17,788.9255361334598,4564229398.012339,12667087561.387238,0.4866345967408832,2179373.5558005096,5439.285898952539,0.9529399920800226,,,,,0.014115333863468527
2016-12-18,790.4343388020021,4572984948.781436,12687006495.23726,0.4868225836345047,5639742.574271557,4331.91997902322,0.9544413541273308,,,,,0.014115333863468527
2016-12-19,790.9863472149785,4578733922.604858,12685746767.435276,0.4867209514579149,2440649.9844904337,16182.949812342604,0.94272410983497,,,,,0.014115333863468527
2016-12-20,799.2034682736746,4589461499.064705,12838683915.104227,0.4868464119229444,3375905.724988813,4687.624892511139,0.958332784998294,,,,,0.014115333863468527
2016-12-21,833.3000276324859,4617834510.244999,13277807671.177303,0.4876424760071321,11065978.57720676,14356.405672615208,0.9727841658475226,,,,,0.014115333863468527
2016-12-22,857.6320329591081,4650482648.534521,13772082282.191525,0.4882202393916313,6993654.735296377,1611.1903350333937,0.970605350660116,,,,,0.014115333863468527
2016-12-23,916.2689181350572,4697570679.213764,14715429822.06316,0.4886388864094951,6935380.332255105,7733.169597129129,0.9894930117547064,,,,,0.014115333863468527
2016-12-24,892.4642177832177,4710615471.130683,14332140132.079365,0.4887341399528933,5118876.862738744,10850.434796415411,0.9655671695205892,,,,,0.014115333863468527
2016-12-25,894.8863982560963,4717665518.248552,14375401225.22162,0.4886935145185926,1729749.27708385,7152.452470836359,0.974650188989666,,,,,0.014115333863468527
2016-12-26,901.342139250288,4734648538.874196,14470601414.28407,0.488647609536721,3223396.328524951,84267.20851447854,0.9739031657424104,,,,,0.014115333863468527
2016-12-27,927.878423554924,4759753037.445467,14857132746.849506,0.4887402433146151,5330071.7633370105,1906.1374339747097,0.9784634441894268,,,,,0.014115333863468527
2016-12-28,978.670632380432,4799915687.262671,15758816675.898027,0.4893513316285562,14364473.302746978,48795.897889109976,0.9938747434002718,,,,,0.014115333863468527
2016-12-29,970.5916246961866,4833681089.762533,15598950450.873947,0.4898102471743336,9258771.979901208,4832.8422883909925,0.9833906394535448,,,,,0.014115333863468527
2016-12-30,960.9125488129988,4857709522.212532,15437667462.750872,0.4899528518860114,7430759.131569706,1850.6837004681784,0.9744218559776224,,,,,0.014115333863468527
2016-12-31,967.7422560147834,4868089230.663479,15542131924.84755,0.4898567609494129,8256811.51129788,1336.075599326717,0.9827368892174088,,,,,0.014115333863468527
2017-01-01,995.9339491996292,4888059204.184964,16008420442.159763,0.4898401721431032,8611627.772621974,1743.4793197272952,0.9911368986417578,,,,,0.014115333863468527
2017-01-02,1014.3551444208006,4926399796.167146,16310161040.255863,0.4901356198566517,12342570.857342524,20320.963287049537,0.9865560018522898,,,,,0.014115333863468527
2017-01-03,1024.4356274214406,4961560397.329461,16539698007.320896,0.4902579438443926,8320680.220648865,758.7793911253798,0.9940440764401132,,,,,0.014115333863468527
2017-01-04,1120.5665806362429,5036993311.6290245,18113273306.653275,0.4907252030931913,11618451.142114917,533.5887172700368,0.9937381142069311,,,,,0.014115333863468527
2017-01-05,1002.922542921884,5118641164.304097,16132061551.036934,0.4921314679135395,29853490.631314483,925.6400115688908,0.9564172153097232,,,,,0.014115333863468527
2017-01-06,893.5322212419582,5106789969.838162,14374310739.81054,0.4924445077974705,17523347.3081403,6733.706167793535,0.9026508033925348,,,,,0.014115333863468527
2017-01-07,906.0237000544817,5098376636.154975,14503596690.809635,0.4924855390692861,3270016.9743248457,38938.92142141949,0.920230522599474,,,,,0.014115333863468527
2017-01-08,920.0144439293052,5108609230.500334,14803839527.17302,0.4924613602321259,5504024.794728653,3502.199830830949,0.9287074487020692,,,,,0.014115333863468527
2017-01-09,901.6846047662914,5114867853.403682,14510429198.186424,0.4925579318266207,7671890.725665216,4111.528897116324,0.9168086997133942,,,,,0.014115333863468527
2017-01-10,905.3372890525112,5122464450.090769,14567706815.88737,0.4925483697421216,3820933.833291157,1009.3960594985284,0.919468342547009,,,,,0.014115333863468527
2017-01-11,788.6627243239802,5104712380.074453,12694701494.016935,0.4929131874575698,5956302.738638275,1024733.2861476796,0.8364432885672962,,,,,0.014115333863468527
2017-01-12,810.6206346707453,5093682204.773496,13028076282.443426,0.4929003092440427,4193993.276597317,3855.228974653667,0.8640126147903134,,,,,0.014115333863468527
2017-01-13,826.8820727986597,5093405347.172521,13313227047.065763,0.4929598319696948,3041654.168996752,765.5673289030806,0.882709065253438,,,,,0.014115333863468527
2017-01-14,824.4725280214013,5094591570.5501175,13287849926.688091,0.4927570835537558,2290574.827292171,3122.3368398549246,0.8753938554745706,,,,,0.014115333863468527
2017-01-15,828.2438456915527,5095289821.009939,13338661974.97175,0.4926513811574895,1958103.864518663,1051.9704914053934,0.8922088132361652,,,,,0.014115333863468527
2017-01-16,832.2975703857504,5098424440.566115,13405704435.662598,0.4925402668535108,2307036.374580152,124.88752444804436,0.897051978524088,,,,,0.014115333863468527
2017-01-17,905.9891266982038,5118015487.269386,14594433698.267982,0.492538404271012,3108770.9868893414,3497.9194638320455,0.9374425668950348,,,,,0.014115333863468527
2017-01-18,887.4321969838854,5123975806.752468,14297167025.776672,0.4924522447157393,2666857.2312037977,3489.4361067941677,0.9154919660503053,,,,,0.014115333863468527
2017-01-19,902.51327038944,5132961314.628738,14542096864.583689,0.492274279136955,2202054.45291707,333.04899710335627,0.9335823877887036,,,,,0.014115333863468527
2017-01-20,895.0778348690013,5139349675.548298,14424405132.847656,0.4920804388898405,1640693.3373334862,20317.75553442648,0.913751989619059,,,,,0.014115333863468527
2017-01-21,923.9705284416652,5150382489.576924,14892108662.58262,0.4919189553083211,2968771.7100341385,168.5862347670305,0.950519841605681,,,,,0.014115333863468527
2017-01-22,926.2267163651608,5161946194.142664,14859522484.051096,0.4918222384607935,1713396.202991445,20.76898520561613,0.9454436570560996,,,,,0.014115333863468527
2017-01-23,918.1218197310366,5171592681.744784,14833691289.84435,0.4917692465652494,2596469.3154942757,4402.776513501417,0.935521878465192,,,,,0.014115333863468527
2017-01-24,886.5455413735126,5182686364.3593,14274256699.183563,0.4918683512618247,6121164.382191559,864.0998735087525,0.8807305901430078,,,,,0.014115333863468527
2017-01-25,897.3617133683149,5192432636.218855,14455718928.437124,0.4919169189310557,1600537.4645513955,2858.28515654784,0.9054624692540384,,,,,0.014115333863468527
2017-01-26,916.8285986586582,5203726674.318888,14781503609.448511,0.4918678081128391,4785729.359621146,2776.5162932937137,0.9411932175776204,,,,,0.014115333863468527
2017-01-27,921.5422094299512,5210915791.204648,14884381620.626928,0.4917643092748914,2282032.586246876,177.69438936487262,0.9520332137023068,,,,,0.014115333863468527
2017-01-28,924.7673237596504,5215643056.444134,14901230185.229858,0.4915969766124146,1447067.7500744371,36.06532138479782,0.9516991985543114,,,,,0.014115333863468527
2017-01-29,915.1648754787748,5236611918.276379,14764528630.094055,0.4924186785433395,18112543.062812548,2253.5520172920233,0.9223737258637688,,,,,0.014115333863468527
2017-01-30,922.073810994262,5242435210.709517,14875616033.161436,0.4922955661187375,1398624.274685294,891.6559918949068,0.9417120606814764,,,,,0.014115333863468527
2017-01-31,968.8802576054234,5257096812.089059,15634629164.801111,0.4923011864189003,3858612.5488796392,235.6124992760167,0.9729204717625636,,,,,0.014115333863468527
2017-02-01,987.7523632206256,5274496970.896211,15981029571.284048,0.4921623017273976,3003731.7781475927,1890.442671786706,0.9777448958221324,,,,,0.014115333863468527
2017-02-02,1008.04242305061,5294192321.724524,16277483703.407066,0.4921455297268685,5908402.675957743,178.84424974842088,0.9799077651183632,,,,,0.014115333863468527
2017-02-03,1017.4797248413868,5323042892.583943,16403456640.320744,0.4925717041435024,10962352.192464968,214684.23930972637,0.9783652264783312,,,,,0.014115333863468527
2017-02-04,1034.9539111460294,5336532163.235693,16709152154.051178,0.4925334640875081,3296857.780025299,1802.8703836077063,0.9873461114703196,,,,,0.014115333863468527
2017-02-05,1015.6507467246024,5349397210.287975,16399524504.073511,0.4924948727146009,3138103.625469651,205.8856571967885,0.9692032658086134,,,,,0.014115333863468527
2017-02-06,1023.1524015508714,5367090900.525275,16518605110.941765,0.4927047875543323,5842100.994470708,69.46642317924417,0.975305555216484,,,,,0.014115333863468527
2017-02-07,1053.850386120103,5392937722.780537,17020439120.017868,0.4930551722423278,5501704.242581005,7468.45922902238,0.98955298070509,,,,,0.014115333863468527
2017-02-08,1053.705061673372,5413030042.441712,17018023224.810148,0.4930112908043116,3382026.0616653515,3.564078739531993,0.9785922276634762,,,,,0.014115333863468527
2017-02-09,988.412932065044,5425984124.723742,15967022455.87246,0.4932045628992155,4780395.242119549,947.008624550792,0.9358119659803814,,,,,0.014115333863468527
2017-02-10,999.5649259922792,5440082512.165874,16156141809.693336,0.4933867789287888,7736537.636965549,293.8854516366509,0.9447125808971952,,,,,0.014115333863468527
2017-02-11,1017.4108314000738,5446530830.037745,16419834152.52447,0.4932316897884141,1623257.6435643956,9.966243769864825,0.9577910118466624,,,,,0.014115333863468527
2017-02-12,1007.6745400361308,5455136920.567475,16259885674.266094,0.4931670511225098,3092168.4452806646,75.37453369807938,0.941589365076759,,,,,0.014115333863468527
2017-02-13,1002.2742943586868,5468680550.53077,16199573045.211174,0.4931763975140645,3138514.5831124666,33.695146932124274,0.9397482977416894,,,,,0.014115333863468527
2017-02-14,1013.0606096747724,5479918690.249645,16314069853.6415,0.4931006468845775,4242285.005271511,156.19238230149145,0.9436770298371367,,,,,0.014115333863468527
2017-02-15,1013.7192202029706,5486027531.616263,16373197142.363846,0.4929672590701996,2039384.0288836283,5.960901614758601,0.9545014223877064,,,,,0.014115333863468527
2017-02-16,1035.5864430165802,5498759196.567488,16742639077.166794,0.4928592332062456,3029589.108163049,28.834525977861137,0.9741649919143206,,,,,0.014115333863468527
2017-02-17,1054.5323358232315,5526354104.059374,17050933483.210203,0.4930131699799507,6817348.886007485,9.468832986464118,0.9762441488514948,,,,,0.014115333863468527
2017-02-18,1061.9505209874096,5540522396.990921,17172883958.674862,0.4929423041528272,2488304.587063122,42.73503705797616,0.9789740031361036,,,,,0.014115333863468527
2017-02-19,1057.2512244091406,5550026676.57301,17120578047.874653,0.4929297628857271,4368264.137856454,138.64171122075444,0.9758013702937918,,,,,0.014115333863468527
2017-02-20,1086.269644280841,5562155265.71833,17615873205.74985,0.4928432041941417,3519371.40805058,9.280998171192916,0.9940305515657464,,,,,0.014115333863468527
2017-02-21,1126.8589354029832,5589145179.580661,18246590775.46085,0.4929641206272692,10188592.347194208,6.750983394334087,0.9957835728168308,,,,,0.014115333863468527
2017-02-22,1129.850403173692,5630632524.237237,18323535110.683098,0.4932535636418427,7321921.305052258,0.1160420171313039,0.9921549425508046,,,,,0.014115333863468527
2017-02-23,1176.852176320272,5665204272.099672,19315190469.96949,0.4933186129261644,7914428.711641806,0.0306957114409739,0.999252454345396,,,,,0.014115333863468527
2017-02-24,1185.0389520725385,5725547389.471495,19165367983.54716,0.4942014669173148,17836957.808106605,0.3714529705963841,0.9882983504663092,,,,,0.014115333863468527
2017-02-25,1155.3930852455971,5737938702.175728,18698942113.246407,0.494087539757211,5053933.140201563,0.3824801563963305,0.9734102142114904,,,,,0.014115333863468527
2017-02-26,1183.806290863436,5747575784.132586,19123882097.77203,0.4938960337917567,2385564.195046557,0.2316297199304639,0.987471223295707,,,,,0.014115333863468527
2017-02-27,1194.828374751376,5772145310.792536,19339213663.614468,0.4938918304531467,5931822.958485962,0.0712845620840064,0.9949051105126,,,,,0.014115333863468527
2017-02-28,1195.8369020168036,5793209987.8546505,19364469456.851803,0.4938285183184006,3990571.2035601223,0.1018909735384053,0.9900904859807804,,,,,0.014115333863468527
2017-03-01,1228.561442118559,5827868679.017153,19877130926.924824,0.4938631150141691,6147973.205215255,0.0416648119829914,0.9985905060499308,,,,,0.014115333863468527
2017-03-02,1265.857846915938,5872096320.585033,20518030727.577477,0.4939717294243944,8543027.298456399,0.0852822321789186,0.9921207756514124,,,,,0.014115333863468527
