t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2017-08-15,4158.369049307629,19116381075.067955,68650056363.21922,0.5571569011060624,56697183.37027591,4.267187542163007,0.9766858551341228,,,,,0.010291134416738235
2017-08-16,4371.898571692489,19342643845.766083,72228554249.67459,0.5573174384092545,45346208.83990332,2.388146433846033,0.9979437711814572,,,,,0.010291134416738235
2017-08-17,4278.874565142088,19688438128.121956,70845216806.55562,0.5576191723471916,101606701.74642096,1.932640613651639,0.9703484138196564,,,,,0.010291134416738235
2017-08-18,4103.308186665855,19882490109.334476,67764554089.20051,0.5581788371183234,88508648.4148541,3.3475681183920014,0.94442800798056,,,,,0.010291134416738235
2017-08-19,4136.02849752025,20124246299.94528,68312724172.7325,0.5588293543412772,91011668.40247025,3.34460495346185,0.9530293343452708,,,,,0.010291134416738235
2017-08-20,4047.5907074206807,20406403107.38607,67750190604.66289,0.5597142341716085,87999136.4392637,2.0653653935062817,0.9429355457186692,,,,,0.010291134416738235
2017-08-21,3993.496766113566,20537457319.072563,65789646766.69396,0.5599912397851043,38115342.53447839,3.957140478870142,0.9016084918345458,,,,,0.010291134416738235
2017-08-22,4089.192688098602,20697659890.103397,67556232798.390274,0.5606601481026198,91280268.5718193,6.437463301465523,0.9497322305921556,,,,,0.010291134416738235
2017-08-23,4128.20943627659,20935341768.597637,68336679148.94134,0.561319891222485,60904860.89688902,1.614981309084666,0.9560603130117824,,,,,0.010291134416738235
2017-08-24,4309.743233598728,21068908507.121475,71389498769.24733,0.5615654355367993,50744869.382026,0.6160056253098286,0.9863726201675872,,,,,0.010291134416738235
2017-08-25,4357.504580234239,21237617985.92812,71804972777.56209,0.5618199207413032,46233382.69207867,0.2517591162802689,0.9840920204312,,,,,0.010291134416738235
2017-08-26,4339.185326260464,21370170028.99489,71797112969.44098,0.5620322805954966,30207273.507906377,0.6159081733731526,0.98609652871047,,,,,0.010291134416738235
2017-08-27,4343.614657649543,21489719865.823524,71793173362.95352,0.562168217090386,67326000.07378627,0.3287749094793095,0.979042623631421,,,,,0.010291134416738235
2017-08-28,4384.648048638078,21648088072.11184,72327979392.23715,0.5623045880665557,46643819.53289998,0.97781774114355,0.9938350806498696,,,,,0.010291134416738235
2017-08-29,4591.973064787884,21957438493.45923,75914107449.39693,0.5628974423967711,106887914.0214482,0.3046690583866018,0.9920359485127288,,,,,0.010291134416738235
2017-08-30,4578.258041005562,22163923554.83103,75884768619.66287,0.5632414109004674,81293479.51118205,0.611507700882067,0.990246710109032,,,,,0.010291134416738235
2017-08-31,4739.821909609959,22480162485.371338,78328376208.978,0.563582087415118,76910639.66566251,0.095199308143807,0.9916244744179992,,,,,0.010291134416738235
2017-09-01,4930.913963429657,22778825912.338272,81548575900.78009,0.5638107788384021,83729460.08246875,0.1994355311084725,0.9998264590666875,,,,,0.010291134416738235
2017-09-02,4635.549367004165,22950196550.92562,75820194481.36336,0.5639216482194537,81918857.55903313,3.0141619148363867,0.9521958312149728,,,,,0.010291134416738235
2017-09-03,4624.004128836177,23062751553.848843,76348481020.34102,0.5640908244331824,43909885.26571672,2.02645827847858,0.961224290208162,,,,,0.010291134416738235
2017-09-04,4340.747305561161,23211949368.853622,71815015426.11246,0.5643399144978611,78212797.60005598,7.803246492189321,0.918743070000578,,,,,0.010291134416738235
2017-09-05,4426.660414562876,23305864234.346195,72975416438.9359,0.5643422196580662,33926769.389115095,9.835824906181262,0.941595672399191,,,,,0.010291134416738235
2017-09-06,4610.80660274099,23497682136.73142,76303672701.13075,0.5644663558926126,39483274.14062428,1.510551587310588,0.9666746950004343,,,,,0.010291134416738235
2017-09-07,4621.992816471082,23798183286.797047,76506222567.71916,0.5645972167579847,30284769.69276815,1.2025279016205028,0.9703346191824138,,,,,0.010291134416738235
2017-09-08,4341.4884613413,23846573986.684364,71711166449.33919,0.5644833016229481,22283878.593087178,5.925693113057065,0.8949973110479957,,,,,0.010291134416738235
2017-09-09,4330.583758430806,23880527342.004112,71694448029.7307,0.5643904289129587,22988269.799274012,5.584031927920628,0.8975665502362243,,,,,0.010291134416738235
2017-09-10,4250.088037251141,23991753400.620094,70369142396.80814,0.5644509028909379,24741854.327002365,6.435902751900906,0.8715344202243958,,,,,0.010291134416738235
2017-09-11,4207.513611707119,24038979003.848297,69673384620.01749,0.5644799673004848,39468353.10286316,8.407732209850503,0.8659084665864193,,,,,0.010291134416738235
2017-09-12,4157.663177008433,24098939597.601604,69068971294.33267,0.5643760177220879,34837218.39885872,11.651892499694643,0.8542645541858856,,,,,0.010291134416738235
2017-09-13,3867.7915092908415,24031174486.02327,64066107437.64464,0.5644070263392673,44744808.61864823,29.013018812202592,0.8139052139500054,,,,,0.010291134416738235
2017-09-14,3240.896288121997,23891382020.73855,53649982578.44806,0.564536774221462,39554841.61377555,94.6093390083659,0.7668341258999479,,,,,0.010291134416738235
2017-09-15,3710.985860887212,23844400030.92537,61485199430.00496,0.5650202372800605,50422500.80949194,1442.519068434064,0.8280357898994197,,,,,0.010291134416738235
2017-09-16,3711.866164171358,23905912594.517075,61530411758.54429,0.565065814937663,55492835.508650735,26.319647146425183,0.8267972364416017,,,,,0.010291134416738235
2017-09-17,3703.312456189187,23914572847.748356,61374033717.12561,0.5649783563780285,18345246.458000563,22.98911863311991,0.827129971221495,,,,,0.010291134416738235
2017-09-18,4094.554920867202,24009967699.00375,67373049333.89039,0.5649623274315518,18238561.42695326,11.763077709375793,0.8660593967509838,,,,,0.010291134416738235
2017-09-19,3911.100032919042,24071423562.316887,64929507513.239655,0.5649801408367915,23841847.351473425,15.54527597690132,0.8395951391023033,,,,,0.010291134416738235
2017-09-20,3869.989660597675,24124624734.187897,64708770709.82195,0.565037396363527,28497202.092122056,5119.61475537835,0.8322609219482555,,,,,0.010291134416738235
2017-09-21,3617.6710605707135,24128820754.88262,59980768383.470215,0.5650628480719245,30710236.361149296,41.56625855019411,0.8038437273309507,,,,,0.010291134416738235
2017-09-22,3615.913153607867,24146173611.25503,59957905040.96488,0.5653890657282103,29095510.860009715,60.79380645941758,0.809039911697536,,,,,0.010291134416738235
2017-09-23,3782.020549543152,24181330649.232056,62720091969.367096,0.5652534992201452,9804325.82413986,22.12819399730871,0.832339693782366,,,,,0.010291134416738235
2017-09-24,3668.265134146355,24187673382.58222,60852523937.80266,0.5650949409544129,14302997.733487604,24.41426343286371,0.8126015574933497,,,,,0.010291134416738235
2017-09-25,3918.890667419078,24456467497.501865,64990494270.497154,0.5676069188391689,220938552.03360575,31.158693107767466,0.8520210150487175,,,,,0.010291134416738235
2017-09-26,3886.102475667042,24530076270.86362,64465979973.24956,0.5680117533868765,60360647.80108529,51.1143538776319,0.8358108387846581,,,,,0.010291134416738235
2017-09-27,4199.9683304292685,24634122277.927807,69725607603.79964,0.5679748507351503,20786199.78839267,21.87160462400447,0.9135426970565556,,,,,0.010291134416738235
2017-09-28,4187.576245896319,24767452860.719215,69531921623.8488,0.5679705400051492,57733657.65593642,15.51364786414159,0.905757584627952,,,,,0.010291134416738235
2017-09-29,4156.659983678401,24832576793.60306,68975131069.58456,0.5679200984618029,18800189.261619013,10.708799519536363,0.8890011455245386,,,,,0.010291134416738235
2017-09-30,4335.467009689982,24967559251.85334,71879751617.85672,0.5681354378212535,74457419.51124421,7.320989268346468,0.9425528954544606,,,,,0.010291134416738235
2017-10-01,4382.812284253591,25042263430.371433,72572096786.25226,0.5681831715263779,23863841.274763476,5.395046711518366,0.957057022734468,,,,,0.010291134416738235
2017-10-02,4391.750560395145,25203462482.026947,72872009295.60435,0.5684683906132436,68278177.27389123,3.7401267571249814,0.9500465435533888,,,,,0.010291134416738235
2017-10-03,4311.3560516755,25277420975.59266,71445988123.42981,0.5684657018481684,45897373.1562764,6.400262288442539,0.9207650881101154,,,,,0.010291134416738235
2017-10-04,4215.182333536646,25334449332.27713,69989740177.6273,0.5684686952527792,30643418.802002072,12.8917018752082,0.8852312887311812,,,,,0.010291134416738235
2017-10-05,4317.528621996602,25523786439.86877,71688121823.06915,0.5696542460420542,157892864.21616998,5.417976658774592,0.9224894651100344,,,,,0.010291134416738235
2017-10-06,4362.980772637618,25612745296.812992,72518130536.17494,0.5696817783652705,38933055.31044959,4.765417297846179,0.9403510305583884,,,,,0.010291134416738235
2017-10-07,4427.349482966946,25679908620.17325,73537067553.07906,0.5697039698557812,30935355.824156627,2.073913566180947,0.9640355658085514,,,,,0.010291134416738235
2017-10-08,4599.584772520529,25809561855.578316,76463381052.00623,0.5700150657009085,20311803.44220526,1.5513084291842776,0.981222747945714,,,,,0.010291134416738235
2017-10-09,4770.758812461939,26070268448.33017,79261457495.06197,0.5705807562548557,85382381.36830121,1.0919544877787202,0.9901044401004786,,,,,0.010291134416738235
2017-10-10,4742.204586062306,26297491007.428074,78804914246.12442,0.5707282666019523,66102725.38524948,0.8043969131491685,0.9739786072777236,,,,,0.010291134416738235
2017-10-11,4817.076001241959,26402876186.08955,79946425576.02396,0.5707199153405024,23660238.826296262,0.7407145892105332,0.9831437364429362,,,,,0.010291134416738235
2017-10-12,5421.25647434388,26655283410.300636,90099465372.9582,0.5708354850566244,54228990.98813518,0.2506654142137958,0.9992709628712432,,,,,0.010291134416738235
2017-10-13,5622.401537310861,27102708235.576748,93380422971.8113,0.5713815617605175,95978921.94866496,0.7926616990295745,0.9886744538522432,,,,,0.010291134416738235
2017-10-14,5806.274837910411,27308740043.778492,96515757981.43971,0.5714290633705585,53281150.831541486,0.45369065785969,0.9994187232807054,,,,,0.010291134416738235
2017-10-15,5690.443312043671,27486632748.79869,94621752635.8585,0.5717857924939743,85855405.98460041,1.2649338233293923,0.9889201208948432,,,,,0.010291134416738235
2017-10-16,5751.401295318684,27760587567.870613,95615573831.02538,0.5725494416127175,109918747.00907227,0.5613083730535939,0.9946701194264888,,,,,0.010291134416738235
2017-10-17,5593.760390967677,27979885046.037247,93029559741.68506,0.5727936923330694,102015167.95528136,1.2914643069807337,0.9671433757292358,,,,,0.010291134416738235
2017-10-18,5574.307180341964,28098225790.031784,92579458516.61484,0.5728258872854597,51586695.65112811,3.803870722912251,0.9669820961109216,,,,,0.010291134416738235
2017-10-19,5700.819182972686,28396239923.135475,94826869292.75333,0.5736757834895352,98844798.55601692,0.446883913002095,0.988262084941082,,,,,0.010291134416738235
2017-10-20,5997.446764076106,28600299712.13098,99901236438.0456,0.5736465327302414,41176777.099716544,0.3508505660726452,0.9980412710542268,,,,,0.010291134416738235
2017-10-21,6015.723555007538,28798787019.729748,100089923102.29788,0.5736008429418357,40981523.19936993,0.4807299840920257,0.9879213704835824,,,,,0.010291134416738235
2017-10-22,5998.832263653103,29085733586.53641,99859964007.84274,0.5740198077970715,138236377.79805645,1.1947245768489954,0.9895026195767284,,,,,0.010291134416738235
2017-10-23,5889.672058049323,29677655972.277016,97964932025.3915,0.5746537015229268,121827170.18349674,2.121536497450102,0.9740432930495642,,,,,0.010291134416738235
2017-10-24,5518.766212981871,29935749742.506195,91857392837.52472,0.5749431043661377,88732429.6262228,5.177981670836515,0.9109970566921396,,,,,0.010291134416738235
2017-10-25,5744.7936868947845,30069023697.25556,95632803782.64429,0.5753098700870952,67227687.4487617,5.570416746165906,0.9654466276104274,,,,,0.010291134416738235
2017-10-26,5890.7143073772,30231211970.346687,98265614608.51855,0.5752250820707235,39095096.164531946,0.6797499476722098,0.9781530822759856,,,,,0.010291134416738235
2017-10-27,5778.700983300991,30395797211.312035,96217768349.98334,0.5753031217130151,25781109.03000564,1.437661524914516,0.9607937919742868,,,,,0.010291134416738235
2017-10-28,5752.944303324972,30476480872.66544,95795021447.95505,0.5753178324231785,31872101.234675903,1.4154859615011397,0.9521683029338776,,,,,0.010291134416738235
2017-10-29,6150.617275448098,30642836391.197437,103035226034.79228,0.5753384325856825,61590770.42585621,0.7170135616475121,0.9981376788260552,,,,,0.010291134416738235
2017-10-30,6122.688025941843,30883131950.15295,102039153563.3972,0.5754501392942839,65074400.31453418,0.6002438574974978,0.991394979142069,,,,,0.010291134416738235
2017-10-31,6441.3050298221515,31119275087.277634,107292591117.55183,0.5755856318295907,54720652.46699607,0.1659290187825711,0.9989008156274548,,,,,0.010291134416738235
2017-11-01,6764.760700771038,31517849589.99256,112318936731.29253,0.5764094837930518,132514685.14349094,0.274207693347315,0.999710154939042,,,,,0.010291134416738235
2017-11-02,7032.252143929542,32117323665.4912,117801306374.96594,0.5766964890830474,109504104.63380632,0.6437191768666654,0.9925077110128072,,,,,0.010291134416738235
2017-11-03,7188.6736621927175,32544451149.60956,120147303475.31789,0.5770660510783154,72048672.25817163,0.8853239937024736,0.9844161155736258,,,,,0.010291134416738235
2017-11-04,7391.499520881289,32833117223.00229,123989863592.20476,0.5771218201439952,46902224.298893645,0.9116831413414668,0.9978341694786788,,,,,0.010291134416738235
2017-11-05,7390.662345444837,33218937959.14191,123170301264.4471,0.5780259966660228,154894800.8607981,0.5171600250360975,0.9857514045305792,,,,,0.010291134416738235
2017-11-06,6960.162148204395,33479835114.926743,116613541231.153,0.578051266760894,52682455.28698202,3.194634029817102,0.9537151397395456,,,,,0.010291134416738235
2017-11-07,7123.997698968637,33777246615.72173,118816905740.51,0.5782852889130733,150651856.36792448,3.1827600899612523,0.9654607227814896,,,,,0.010291134416738235
2017-11-08,7469.009869665808,34089559530.27653,124712447557.32336,0.5785284449885382,84862400.15613236,1.104743592560827,0.9926004130466866,,,,,0.010291134416738235
2017-11-09,7135.421301008343,34484782317.70073,118968806536.89548,0.5786975223633317,64784572.64780664,3.0049777130911792,0.9460032781848152,,,,,0.010291134416738235
2017-11-10,6591.128675365988,34778408062.16285,110624661444.18106,0.5792042343662266,155516453.0768134,9.247267717703892,0.9231880282866236,,,,,0.010291134416738235
2017-11-11,6361.587331249312,35012216521.12642,105723639326.92694,0.5802693038371406,155914548.6383231,9.99582049694614,0.904394810723891,,,,,0.010291134416738235
2017-11-12,5909.6447898411725,35746210077.960976,97929310235.16592,0.5858390308493919,604495406.0298022,223.2532747677328,0.8757227435412946,,,,,0.010291134416738235
2017-11-13,6525.636966247708,36150306834.43349,108836138140.16896,0.5865520615682707,249043338.9853649,26.51088912024357,0.922465652854548,,,,,0.010291134416738235
2017-11-14,6595.548438738197,36387319442.82684,109798225667.31863,0.5868997944207507,102888365.84501588,6.516888488917038,0.925023116796286,,,,,0.010291134416738235
2017-11-15,7282.068738937433,36863514009.82738,121477575874.46014,0.5871901925092273,90287984.7767782,1.8081008966322865,0.9766093117404696,,,,,0.010291134416738235
2017-11-16,7845.321979964913,37456101295.381,130339013828.0229,0.5879576600800687,230148143.70712665,0.6737797909589257,0.9946456353286972,,,,,0.010291134416738235
2017-11-17,7691.520880306211,38215351538.39055,128932949393.48508,0.5883899635362485,197747196.3869213,1.702422853994315,0.97137509714467,,,,,0.010291134416738235
2017-11-18,7780.486552299189,38521097893.6553,130304859695.4699,0.5885667794218109,89639237.61852874,1.82841055421411,0.9846124130785244,,,,,0.010291134416738235
2017-11-19,8033.553355586507,38848092031.34648,134013299361.17648,0.5886028507411084,93834210.66025478,0.4758360763041894,0.9976820835597404,,,,,0.010291134416738235
2017-11-20,8255.867353185347,39371448801.00311,137777412423.66934,0.5892137337532689,196453555.41658005,0.3488396436419254,0.9949895273474028,,,,,0.010291134416738235
