t,price_usd_close,investor_capitalization,current,liveliness,realized_profit_lth_account_based,realized_loss_lth_account_based,profit_relative,supplyinprofit_percentile_maxmin,aviv_percentile_maxmin,lthrealized_plratio_logpercentile_maxmin,aggregate_indicator_equalweight,aggregate_indicator_PCA
2016-10-03,612.7803428472209,4003737697.232272,9735413086.201317,0.4845050220497851,1211120.938124741,21905.95041078153,0.8066348568510501,,,,,0.014115177667315182
2016-10-04,608.7535531170712,4008952054.488662,9691265586.12374,0.4846953342731318,1117662.093317573,15356.65696021956,0.7910505248502617,,,,,0.014115177667315182
2016-10-05,611.7243118951259,4011265358.993164,9725267720.771824,0.4845521029702163,1368666.8800907163,9107.49553406322,0.799201161012436,,,,,0.014115177667315182
2016-10-06,611.3559903041948,4013450778.428312,9733844596.957567,0.4844158125830015,686566.1026069992,10203.45861629351,0.8028080504116357,,,,,0.014115177667315182
2016-10-07,617.7007337644986,4015568297.392206,9813316032.96409,0.4842862035694495,924296.1848702608,5364.397047464039,0.8199272201213426,,,,,0.014115177667315182
2016-10-08,619.0011133410942,4018201935.8070974,9853957519.211258,0.4841248019251455,708466.1467168265,24045.10788921172,0.8228407150540231,,,,,0.014115177667315182
2016-10-09,615.6507746403641,4019352391.024241,9801854352.501236,0.4839189024160314,624294.4283850557,4360.898896314534,0.8089280658393785,,,,,0.014115177667315182
2016-10-10,617.885270112388,4021540085.643557,9846205859.243036,0.4838722689195882,1232553.5299431917,8639.936129892456,0.8226686050605443,,,,,0.014115177667315182
2016-10-11,642.0432135326828,4031830814.3564167,10224162448.80384,0.4839457952582361,3147490.61406299,38308.0054103189,0.8595014965469664,,,,,0.014115177667315182
2016-10-12,635.7951243678986,4043822823.18616,10128371282.517214,0.484120925976889,1110627.542342592,14750.256959128505,0.834200643607835,,,,,0.014115177667315182
2016-10-13,635.3288217408204,4047174159.682542,10125277200.873062,0.4840967744863529,1448881.3335953588,69627.59105559545,0.8304970476287169,,,,,0.014115177667315182
2016-10-14,638.0457908025508,4049942322.949912,10163759864.670135,0.4840101601638937,1427904.1296364544,12475.642820225912,0.8439217885616909,,,,,0.014115177667315182
2016-10-15,636.7173591554766,4052048645.922503,10143728766.406025,0.4838575744563813,672699.9873980249,76299.36675777167,0.8301371812606153,,,,,0.014115177667315182
2016-10-16,640.4330294524818,4054781798.2731695,10203964890.364271,0.4837429210942124,1480503.263948524,12686.533844371888,0.8536708434215574,,,,,0.014115177667315182
2016-10-17,638.2363785568257,4064214018.499305,10180024446.373163,0.4841414363321429,9144235.730351258,7972.596499846397,0.8432714664658383,,,,,0.014115177667315182
2016-10-18,635.2516741913081,4070891947.574035,10123634179.323463,0.4843011872542177,2684918.925925399,35084.42155318675,0.8112761232434659,,,,,0.014115177667315182
2016-10-19,628.6662997535108,4073505493.924265,10029720069.473972,0.4842812054849589,1571459.139060794,11024.655542741071,0.7983131344219476,,,,,0.014115177667315182
2016-10-20,628.7118242328036,4075064578.47919,10018498471.533909,0.4842529625256572,1879666.3990653432,11200.593676476055,0.8002376496552793,,,,,0.014115177667315182
2016-10-21,630.4802818461595,4081687984.254907,10050928956.250303,0.4844416734719005,1343777.974329655,28941.295420727984,0.8088811916317517,,,,,0.014115177667315182
2016-10-22,652.4767975854163,4085691531.4433513,10402806099.73499,0.4843391264574486,1413934.8841000476,15852.66058903382,0.8772410211211981,,,,,0.014115177667315182
2016-10-23,650.3057909224307,4089369530.500801,10379019450.612986,0.4842263326776404,1118059.023345488,6151.669196679252,0.8710403350401539,,,,,0.014115177667315182
2016-10-24,648.7729777619805,4094393745.246233,10338159001.478985,0.4844711571541943,1676265.5000632694,9324.175768554902,0.8574609760226217,,,,,0.014115177667315182
2016-10-25,652.6148720913783,4101726793.6302137,10427603020.226452,0.4844966956267561,1995867.0097747247,4637.080876464869,0.876770331676102,,,,,0.014115177667315182
2016-10-26,674.1736532731238,4112741735.824074,10753484248.501871,0.4846213335921484,2535014.535187307,20172.006143962302,0.918236979504787,,,,,0.014115177667315182
2016-10-27,687.4780503021145,4128764182.570032,10895045883.872938,0.4847005368409569,1826444.522172963,13431.62502192032,0.920049399506415,,,,,0.014115177667315182
2016-10-28,688.4962938599248,4136053103.428709,10965686055.920546,0.4846362400878143,1253374.100976857,4200.260708312613,0.9232555715193392,,,,,0.014115177667315182
2016-10-29,714.0132049999412,4148932835.5405655,11393081943.137829,0.4846129202032191,2990916.9634956396,3767.107112991126,0.9321346877821348,,,,,0.014115177667315182
2016-10-30,697.5440979156243,4152076959.055617,11131759087.661663,0.4844476399403334,898062.7754644761,146435.89761104702,0.9182754835658358,,,,,0.014115177667315182
2016-10-31,697.0695553784091,4162371725.7923822,11131400853.734926,0.4844262237072555,2305450.11234663,7578.740117632465,0.911414103937802,,,,,0.014115177667315182
2016-11-01,729.7826819595628,4176776619.903878,11646936746.068283,0.4843993204840558,2479386.854122384,14779.813025509193,0.9356289547822624,,,,,0.014115177667315182
2016-11-02,742.1366006752444,4185198366.170973,11720396055.221552,0.4843584865195492,2988477.9687364567,4215.16099032112,0.9430981426859102,,,,,0.014115177667315182
2016-11-03,687.9545124061295,4191991672.984504,11002350043.09161,0.4843193362949378,3276661.167974045,6508.52467141816,0.8910285107038296,,,,,0.014115177667315182
2016-11-04,704.0639814357988,4195752911.886307,11249283670.862904,0.4842942956636753,2380677.862051309,5323.937343643423,0.9131347549774856,,,,,0.014115177667315182
2016-11-05,705.4952687890394,4198909462.017144,11280238445.461832,0.484134510095455,1277732.183135979,2528.525285592833,0.9168078134568666,,,,,0.014115177667315182
2016-11-06,716.3226858760313,4203123475.153295,11405623965.68817,0.4839775885115449,1394473.6202903693,11590.768080334348,0.9219948234250877,,,,,0.014115177667315182
2016-11-07,703.0813011748169,4207282582.394557,11230152255.641054,0.4838737875384986,1287000.6663589815,4099.166259070687,0.8946970380308535,,,,,0.014115177667315182
2016-11-08,710.8930104497259,4217636767.5771937,11356428612.02304,0.4840264349634417,4142218.9840860055,34047.602999868475,0.9187213624671432,,,,,0.014115177667315182
2016-11-09,721.2385791964598,4231026428.732752,11518190207.809189,0.4840743044295068,3347382.6925171698,113048.51260205536,0.9159662001066587,,,,,0.014115177667315182
2016-11-10,713.3071442331326,4236074177.3780146,11397802749.867825,0.4841590490341534,4112835.126899357,32103.303601606494,0.9099326856391612,,,,,0.014115177667315182
2016-11-11,716.6398744331848,4241547340.3084593,11442703572.586472,0.4841490413194961,3265000.505204722,13096.25712701384,0.916465829742536,,,,,0.014115177667315182
2016-11-12,704.1206813292735,4243145027.7887297,11238249067.29494,0.4839574898624946,1592676.6237764398,10069.174369463792,0.8761332447516732,,,,,0.014115177667315182
2016-11-13,702.3881415369592,4243403571.02281,11247699689.686283,0.4838101445396407,1513558.3616353422,3497.2892554975347,0.8862760695382308,,,,,0.014115177667315182
2016-11-14,704.8674758914456,4247745786.517313,11268629846.526598,0.4837938413654802,4391443.679195151,69233.81864284424,0.8922947223501344,,,,,0.014115177667315182
2016-11-15,712.2453422595772,4255518889.784341,11396089920.7939,0.4837666783489495,1665522.6322608497,8019.5036195562225,0.9125249641595968,,,,,0.014115177667315182
2016-11-16,737.3415145062261,4272291280.391103,11810589650.745588,0.4841277577052239,3505460.4278133176,17094.981883806217,0.942378292777808,,,,,0.014115177667315182
2016-11-17,730.3281411168742,4287871267.9976454,11680103120.799604,0.4843481704133822,5000155.75894101,28159.31019946644,0.9118078758466076,,,,,0.014115177667315182
2016-11-18,748.4639181660784,4297894688.078953,11971532396.234388,0.4843809957602444,2148114.0304956418,6655.813714724308,0.9450032707250317,,,,,0.014115177667315182
2016-11-19,750.7693031371174,4303594861.11002,12009739188.573788,0.4842822378865999,1693269.0793490857,3042.070948676685,0.9476122038574866,,,,,0.014115177667315182
2016-11-20,729.8329977409578,4305907874.578251,11646354333.893396,0.4842050707692524,911449.965958059,14338.91659245309,0.9009486722410798,,,,,0.014115177667315182
2016-11-21,736.549441363089,4312242279.570741,11768685165.035263,0.4842181993272091,2323490.662016687,73487.58721373891,0.913063308645788,,,,,0.014115177667315182
2016-11-22,748.0008385885615,4321682054.944262,11969202585.636932,0.4846394467697015,2655886.6382989683,5865.623833269157,0.9430657639930108,,,,,0.014115177667315182
2016-11-23,741.6163279205991,4329514045.372112,11862098068.063889,0.4846191853192537,2033116.3333839865,21573.670989780825,0.9232045181775296,,,,,0.014115177667315182
2016-11-24,737.6106062205533,4358752201.091903,11793339746.3,0.4856298208797763,4094803.0541135673,7704.259069331828,0.9060807074114792,,,,,0.014115177667315182
2016-11-25,739.7574413834575,4361912184.309132,11841557977.29708,0.4855359665217063,1686135.5043873948,2910.8826987812326,0.9230351371061564,,,,,0.014115177667315182
2016-11-26,732.8834415193076,4366271323.68806,11732925079.375671,0.4855319988618932,1905094.8358863315,13046.761052208163,0.8930199046858742,,,,,0.014115177667315182
2016-11-27,728.8590062573011,4370738877.516322,11674135641.72042,0.4854489332402821,2849344.820394524,4567.832641293471,0.876320271422377,,,,,0.014115177667315182
2016-11-28,729.9131589550252,4376463813.629753,11688183204.949184,0.4854178882132773,4983387.043695104,7811.820332107595,0.8794795668032571,,,,,0.014115177667315182
2016-11-29,732.0910705749118,4380643706.818221,11724421873.351397,0.4853732085679575,2016328.6528205683,66581.8436716348,0.8951413658744434,,,,,0.014115177667315182
2016-11-30,742.370297121118,4388069564.19137,11888258018.258589,0.485378140002021,2639785.830858932,6651.5860194077795,0.9294094900359974,,,,,0.014115177667315182
2016-12-01,753.1630525910048,4398325641.766529,12054741295.869331,0.4854274276062076,5649935.973355907,7786.283276480239,0.9456582194924836,,,,,0.014115177667315182
2016-12-02,769.78817671816,4414575905.065185,12344141349.293495,0.4855316844390154,3517366.6838583513,66834.09956646195,0.948452244327169,,,,,0.014115177667315182
2016-12-03,766.6808823682435,4461852562.018584,12284155781.021263,0.4867210849319388,2113732.961273951,915.421449382892,0.9412911513153724,,,,,0.014115177667315182
2016-12-04,765.0191934692918,4465605355.506619,12283829672.417711,0.4865562451929354,1257571.1382401034,23004.84464755865,0.9420427174782992,,,,,0.014115177667315182
2016-12-05,751.8443230070479,4471219450.052359,12058507444.96572,0.4866109508471296,4766467.078656583,13899.52976764095,0.9116995595501448,,,,,0.014115177667315182
2016-12-06,759.5092488244851,4476546475.931979,12171933529.825731,0.4865240659739518,2091091.191040882,10175.72897298889,0.9311743332102248,,,,,0.014115177667315182
2016-12-07,765.0274254944902,4483980353.113813,12263630457.717012,0.4864336207300477,2980205.6743499697,5714.051764167512,0.9408210193138056,,,,,0.014115177667315182
2016-12-08,767.1251344839858,4495244768.10951,12320853898.871529,0.4865576292020565,2303312.0186995994,2264.18317478657,0.9404587451913043,,,,,0.014115177667315182
2016-12-09,772.45075208349,4500591260.388238,12348559278.468178,0.4864752151731809,2451506.8273383314,3116.417201405756,0.9398627417053326,,,,,0.014115177667315182
2016-12-10,775.4348079091958,4511019519.141727,12434573878.501764,0.4865623288360747,6088504.03376729,2886.998820087549,0.9552874095132944,,,,,0.014115177667315182
2016-12-11,769.3897794425235,4514511207.044181,12339436579.193012,0.4863979943507468,2124545.227420403,1738.3281265698683,0.9324038280651784,,,,,0.014115177667315182
2016-12-12,778.2982728836786,4523230021.01717,12483828253.657402,0.4863297540345221,2346161.8696729676,33955.068827430216,0.9477351463472332,,,,,0.014115177667315182
2016-12-13,777.1148524611921,4531467130.281745,12494939848.99349,0.4864199894823534,3335059.724502674,33698.75482451741,0.9426923918296444,,,,,0.014115177667315182
2016-12-14,777.5387069475062,4539187157.395668,12461077870.081642,0.4864356230295539,2079362.3996787895,11054.393961493482,0.9340936274875876,,,,,0.014115177667315182
2016-12-15,776.1219368298958,4547761779.750961,12453227512.742386,0.4865001880846076,4288659.3194396505,2411.7246504676827,0.9269225901476756,,,,,0.014115177667315182
2016-12-16,780.9259172614201,4556156052.727464,12593088695.992292,0.4866359653891163,4303618.227790345,5154.292604961025,0.9581152764660682,,,,,0.014115177667315182
2016-12-17,788.9255361334598,4564229398.012339,12667087561.387238,0.4866345967408832,2179373.437377426,5439.2858989525375,0.9529399920800226,,,,,0.014115177667315182
2016-12-18,790.4343388020021,4572984948.781436,12687006495.23726,0.4868225836345047,5639742.459982733,4331.919979023221,0.9544413541273308,,,,,0.014115177667315182
2016-12-19,790.9863472149785,4578733922.604858,12685746767.435276,0.4867209514579149,2440649.881115339,16182.949812342602,0.94272410983497,,,,,0.014115177667315182
2016-12-20,799.2034682736746,4589461499.064705,12838683915.104227,0.4868464119229444,3375905.602409776,4687.62489251114,0.958332784998294,,,,,0.014115177667315182
2016-12-21,833.3000276324859,4617834510.244999,13277807671.177303,0.4876424760071321,11065821.627754703,14356.405672615205,0.9727841658475226,,,,,0.014115177667315182
2016-12-22,857.6320329591081,4650482648.534521,13772082282.191525,0.4882202393916313,6993654.571528437,1611.1903350333937,0.970605350660116,,,,,0.014115177667315182
2016-12-23,916.2689181350572,4697570679.213764,14715429822.06316,0.4886388864094951,6935380.157835607,7733.169597129129,0.9894930117547064,,,,,0.014115177667315182
2016-12-24,892.4642177832177,4710615471.130683,14332140132.079365,0.4887341399528933,5118876.803559893,10850.43479641541,0.9655671695205892,,,,,0.014115177667315182
2016-12-25,894.8863982560963,4717665518.248552,14375401225.22162,0.4886935145185926,1728613.8924246398,7152.4524708363615,0.974650188989666,,,,,0.014115177667315182
2016-12-26,901.342139250288,4734648538.874196,14470601414.28407,0.488647609536721,3223396.275550721,84267.20851447852,0.9739031657424104,,,,,0.014115177667315182
2016-12-27,927.878423554924,4759753037.445467,14857132746.849506,0.4887402433146151,5330071.6788758375,1906.1374339747088,0.9784634441894268,,,,,0.014115177667315182
2016-12-28,978.670632380432,4799915687.262671,15758816675.898027,0.4893513316285562,14364473.785498451,48795.89788910999,0.9938747434002718,,,,,0.014115177667315182
2016-12-29,970.5916246961866,4833681089.762533,15598950450.873947,0.4898102471743336,9258771.91681064,4832.842288390995,0.9833906394535448,,,,,0.014115177667315182
2016-12-30,960.9125488129988,4857709522.212532,15437667462.750872,0.4899528518860114,7430759.006919288,1850.68370046818,0.9744218559776224,,,,,0.014115177667315182
2016-12-31,967.7422560147834,4868089230.663479,15542131924.84755,0.4898567609494129,8256811.463347706,1336.075599326718,0.9827368892174088,,,,,0.014115177667315182
2017-01-01,995.9339491996292,4888059204.184964,16008420442.159763,0.4898401721431032,8611627.659275262,1743.4793197272952,0.9911368986417578,,,,,0.014115177667315182
2017-01-02,1014.3551444208006,4926399796.167146,16310161040.255863,0.4901356198566517,12342570.649252435,20320.963287049548,0.9865560018522898,,,,,0.014115177667315182
2017-01-03,1024.4356274214406,4961560397.329461,16539698007.320896,0.4902579438443926,8320680.128846325,758.7793911253797,0.9940440764401132,,,,,0.014115177667315182
2017-01-04,1120.5665806362429,5036993311.6290245,18113273306.653275,0.4907252030931913,11618450.980638448,533.5887172700367,0.9937381142069311,,,,,0.014115177667315182
2017-01-05,1002.922542921884,5118641164.304097,16132061551.036934,0.4921314679135395,29853490.34713086,925.6400115688896,0.9564172153097232,,,,,0.014115177667315182
2017-01-06,893.5322212419582,5106789969.838162,14374310739.81054,0.4924445077974705,17523346.872020654,6733.706167793536,0.9026508033925348,,,,,0.014115177667315182
2017-01-07,906.0237000544817,5098376636.154975,14503596690.809635,0.4924855390692861,3270016.751630973,38938.92142141949,0.920230522599474,,,,,0.014115177667315182
