t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-05-13,49729.30250032533,-352312933.05152327,20924984056.67886,-0.36011725640704184,-0.6394593246774591,0.06001768909508498,-0.31318629732980535,0.49977649250292
2021-05-14,49873.68639240858,-197611333.57363093,9414969521.233353,-0.6669058745426656,-0.7872657346670369,0.03948139410094065,-0.4715634050362539,0.7269171429149619
2021-05-15,46803.83052248365,-417363666.1131912,10342849197.780212,-0.7907821989621213,-1.0,0.04129494530300026,-0.5831624178863737,0.8950319297060647
2021-05-16,46406.33154419618,-358727476.05377823,13406286962.505676,-0.7620290875290351,-1.0,0.12559038335816308,-0.5454795680569574,0.8805247504731823
2021-05-17,43382.14785916692,-565878192.1014799,19304144710.40946,-0.9096622045686976,-1.0,0.2725033513603117,-0.5457196177361286,0.9540596246453428
2021-05-18,42985.84309639979,-217750514.8889543,12613267800.47637,-0.7963376236556936,-1.0,0.36676158654029667,-0.47652534570513233,0.8972734510819258
2021-05-19,37151.95393552557,-1734711361.4407368,37370663791.269806,-1.0,-1.0,0.9169945019606476,-0.36100183267978414,0.9981450765654849
2021-05-20,40512.11108015661,259123745.51762113,20881395572.544052,-0.7165453604989336,-0.7797882697389181,0.8801193719014146,-0.20540475277881232,0.7466090014460933
2021-05-21,37273.44235496146,-527975549.9088836,20902890634.89038,-0.8382242309191335,-0.896328670815175,1.0,-0.24485096724476949,0.8654042621108509
2021-05-22,37645.72214685647,-57762538.866783306,12293266643.46828,-0.9038793446796067,-0.7479682829948249,1.0,-0.21728254255814386,0.824140864159268
2021-05-23,34888.67831280685,-376981363.4541233,20307899271.666553,-0.9350082613807094,-0.7516500339589857,1.0,-0.22888609844656496,0.841535032987109
2021-05-24,38669.0184494052,201683809.7483253,14801429183.016806,-0.6237520289392309,-0.4453872398077734,0.931574418845383,-0.045854949967207105,0.5331942209328953
2021-05-25,38211.78552190482,-145922429.1772169,10320967368.640568,-0.6925743916378297,-0.41672731373588046,0.8858304390460372,-0.07449042210922434,0.5533524872219118
2021-05-26,39266.35535111086,-154227611.95129925,10168333066.305008,-0.44273607956568706,0.213897141438669,0.2743373650598939,0.015166142310958622,0.11464949304818361
2021-05-27,38530.1395731867,-59038270.141195215,8116863599.022732,-0.4604640558067915,0.08694819441729473,-0.0008516803429339248,-0.1247891805774769,0.18734347865445278
2021-05-28,35690.74355653414,-390621896.40631175,11970110413.423502,-0.5522027864528299,0.14175329629466282,-0.21351559446367196,-0.20798836154061304,0.20617418158869016
2021-05-29,34613.06385325806,-136017828.69562262,9474937947.713318,-0.49685357941863684,0.11052886926162309,-0.2767765206206514,-0.22103374359255504,0.1942082818330706
2021-05-30,35639.981454563684,-3869935.6796339233,6179583999.238967,-0.4130333074462067,0.25940302942663274,-0.5890487854557613,-0.24755968782511176,0.0785045141699714
2021-05-31,37317.27679738992,-3224348.4389397632,8020259634.42137,-0.1935018767728104,0.1776431912382248,-0.742933769988811,-0.25293081850779886,0.009872435813165437
2021-06-01,36642.32959185035,-57221160.572396025,7152600647.909872,-0.20482113945284763,0.2130356394081454,-0.8107552643216256,-0.2675135881221093,-0.0020302651939269056
2021-06-02,37659.80709526973,96267529.1597526,6043179295.651407,0.15361817842479142,0.3129850137298107,-0.8988433119351614,-0.14408003992685312,-0.23090976104926053
2021-06-03,39173.79329215054,72890521.81286244,6440561891.710601,0.03252248853433448,0.3656255565855917,-0.9330870783274181,-0.17831301106916397,-0.1966209904883378
2021-06-04,36975.00656850563,-377323888.6427437,7716686609.169848,0.10121988438401153,0.3709315579307595,-1.0,-0.17594951922840965,-0.23349016216100849
2021-06-05,35533.74658759773,-110308451.2642093,6516886249.535,-0.019132681887074177,0.38118978560364747,-1.0,-0.21264763209447557,-0.17846846569803154
2021-06-06,35797.42238993168,146197872.07646355,4244733380.8330593,0.19068449472167992,0.4410679270498974,-1.0,-0.12274919274280756,-0.31321554018378606
2021-06-07,33577.694225233514,-229268926.7152482,6899887986.390498,-0.2944023460307045,0.35087450426607725,-1.0,-0.3145092805882091,-0.025773104205855768
2021-06-08,33452.00225490226,-157746067.30593604,10168412998.496948,-0.27450060111680585,0.3107643389063959,-0.933801162205994,-0.29917914147213465,-0.01580118322568802
2021-06-09,37290.99177617837,691959287.567078,11815749450.064838,-0.020239053093149106,0.548449661972161,-0.8112976098736078,-0.09436233366486528,-0.2617346877277995
2021-06-10,36744.73930845569,-6148505.572965119,9515179453.133389,-0.007736530401326047,0.5169125179813951,-0.7440344442309453,-0.07828615221695874,-0.25234724317098756
2021-06-11,37242.88691336585,17733318.653219648,7021754847.918233,0.26663630672691063,0.7546016257338237,-0.7521942764906987,0.08968121865667855,-0.5081181344971744
2021-06-12,35512.90011452891,-338228742.59800863,7592934256.48468,0.36196170686226226,0.7333239149185169,-0.7290772704863642,0.12206945043147166,-0.5451692814219707
2021-06-13,39019.88742092465,432410479.24234664,7632654764.509754,0.5507446416313264,0.8583220107379326,-0.64600242032323,0.254354744015343,-0.7020543901078792
2021-06-14,40536.096186703144,125988563.9317649,10260265443.340803,0.5398308708684214,1.0,-0.5718301191192907,0.32266691724971025,-0.7674589804032294
2021-06-15,40239.188062720765,-14140085.446450232,7822284295.181975,0.5755752623126735,1.0,-0.6190760531427505,0.31883306972330766,-0.7852437946929062
2021-06-16,38287.525924097135,-263589363.85097113,8521169225.445976,0.3297850962079474,0.5979963133553188,-0.688852361999827,0.0796430158544797,-0.46158981059344606
2021-06-17,38109.19708064974,-139366236.3552373,7960259885.565021,0.19145506576334825,0.541951004912429,-0.7229340615449353,0.0034906697102806326,-0.364424435548546
2021-06-18,35713.84377788781,-339102757.85204214,8624196750.400768,0.17602253774802223,0.39182843598822226,-0.6896659570641905,-0.04060499444264868,-0.28181420697619775
2021-06-19,35668.695876869904,-291701801.5810267,6810362434.196354,0.2925110445711252,0.41140253280618055,-0.7059929137435084,-0.000693112122067537,-0.3497727186501931
2021-06-20,35704.62085788758,-432882980.2409346,8094396223.207584,0.2721634105211923,0.047369618076415154,-0.6941836528098816,-0.12488354140409137,-0.15787038683978927
2021-06-21,31586.754526998815,-482756206.872969,14786989148.752962,0.11773535483493824,-0.20873209032535966,-0.6049348030855541,-0.23197717952532518,0.0470206725034894
2021-06-22,32477.42113099032,-446627715.72822213,16252244055.80007,0.20366093292451515,-0.3906816138200354,-0.42937558899723993,-0.20546542329758674,0.09463627247619288
2021-06-23,33652.92415463683,118692192.09401208,10073545355.947369,-0.046835256145092985,-0.22985401535282324,-0.39298493761555275,-0.22322473637115633,0.13945852767035105
2021-06-24,34629.99104463987,199158296.89599535,6996522370.611346,0.09447508373601665,-0.08743519640026809,-0.41039791933309355,-0.13445267733244834,-0.0022359505988459594
2021-06-25,31670.672544371268,318797716.4865665,10452974621.53291,-0.15428373547127738,0.18934654122964223,-0.3769638560379801,-0.11396701675987175,-0.01617035112975196
2021-06-26,31982.57003176423,-406461810.83715457,8676605430.703049,-0.014144289927306763,0.14106648062584393,-0.3417670311871236,-0.0716149468295288,-0.0621544529757847
2021-06-27,34607.288973134804,-350920550.5610016,8303563874.728796,-0.10446591333869015,0.17554844954369164,-0.33476868516876135,-0.08789538298791995,-0.034245890515900435
2021-06-28,34408.64609236688,5646881.963567378,6184968887.333534,-0.2928674942010948,0.38102186211098066,-0.517178390494651,-0.14300800752825504,-0.04238518489057308
2021-06-29,35900.15433447891,112259555.94309224,7631899235.015006,-0.1004529628105777,0.6161482926671171,-0.70077960134005,-0.0616947571611702,-0.25563161606508633
2021-06-30,35024.606828788485,-210048497.95172635,6323312759.87991,-0.022837450293775263,0.477845581285145,-0.7811284088922947,-0.10870675930030833,-0.2252347258387435
2021-07-01,33568.58643061468,-112092991.24792618,6025438451.616405,-0.11404190047440321,0.34690074124892445,-0.8001764944579015,-0.18910588456112676,-0.11424830478545256
2021-07-02,33933.60148407786,-10681047.755652858,4686306512.613127,0.10789764719360595,0.20828751867784412,-0.9216322762946367,-0.20181570347439556,-0.15575143758298426
2021-07-03,34674.53246619413,66200264.156458005,3830023075.9360113,0.18779841949904097,0.4071386147497984,-1.0,-0.13502098858372022,-0.2948331460285417
2021-07-04,35285.09656628057,-15395998.837624509,3434454956.5283446,0.24258504284746918,0.548295327756964,-1.0,-0.0697065431318556,-0.3926878712723805
2021-07-05,33821.80911722237,-164585180.13827154,5071422214.537743,0.5158132325267519,0.4766779208897065,-1.0,-0.0025029488611805206,-0.4934703469456946
2021-07-06,34158.92122381347,-9837153.256497769,4993057884.087815,0.46382340550959356,0.4253112770745766,-1.0,-0.03695510580527661,-0.4418434245870494
2021-07-07,33850.91409077919,-217826836.9721347,4602870466.726364,0.37107951116892246,0.42203889428429586,-1.0,-0.06896053151559389,-0.3938629901505317
2021-07-08,32847.39678991275,55012926.85089849,6123404460.840639,0.13095024256313015,0.49234111807601977,-0.9984587582246613,-0.1250557991951705,-0.30896682201035885
2021-07-09,33878.23686193274,177065437.9205013,4175494941.6083007,0.6548986702069781,0.5713269230210543,-1.0,0.0754085310760108,-0.610231189109794
2021-07-10,33517.87334009401,34788913.459655754,3327496313.4948072,0.560339919653271,0.5581120241628286,-1.0,0.039483981272033196,-0.5563797470254079
2021-07-11,34242.67250669811,187965126.37898293,2528492647.3677764,0.2876024121410079,0.6436669793563352,-1.0,-0.022910202834218962,-0.462801183833529
2021-07-12,33186.37684498091,13526754.7794385,4040069434.044182,0.16225388641965965,0.7185994847458608,-1.0,-0.03971554294482652,-0.4375732898476028
2021-07-13,32616.020911028223,-79179539.03258611,3273287735.14308,-0.19140611024276677,0.6894268260001686,-1.0,-0.16732642808086606,-0.24627466627706873
2021-07-14,32808.31518654271,-77930102.25087816,3677555815.854812,-0.040624814307539836,0.7482820219381656,-1.0,-0.09744759745645808,-0.35100919684318066
2021-07-15,31671.443053709256,-79517139.6137184,3836536819.7128487,0.00450151988309444,0.6916846078734058,-1.0,-0.10127129074783325,-0.34530221402213157
2021-07-16,31426.89947869541,-244938715.21845296,4427104898.021743,-0.11113121725192421,0.5141455311456358,-0.9928767126741518,-0.19662079959348008,-0.19888786004303682
2021-07-17,31548.922957613315,-81673507.94121249,3116195451.370354,-0.26284945424441997,0.46514925796871687,-0.9862151253225443,-0.2613051071994158,-0.09861839767352043
2021-07-18,31814.34827840592,-43611589.08194709,2995889262.241919,-0.35670855810800106,0.3677238749511109,-0.9722173559711134,-0.3204006797093345,-0.0030951760160992103
2021-07-19,30834.368390233183,-279326685.9518643,3110655718.5570693,-0.29384619306766024,0.24451909344066358,-0.9862429652417648,-0.34519002162292045,0.027027244000451978
2021-07-20,29783.01141710609,-375839310.83744335,4277934548.2667823,-0.5175933465576703,0.11971297104413114,-0.9629049930105532,-0.45359512284136416,0.2011142470267837
2021-07-21,32131.63548688293,208948862.85256425,5372304775.894945,0.06984999878111631,0.24040426334123022,-0.9214046002571152,-0.20371677937825625,-0.152773553739454
2021-07-22,32328.209838049966,8583771.060533192,3282702788.318284,0.2567612696740207,0.2774687192799665,-0.923225343621105,-0.1296651182223726,-0.2646805809761509
2021-07-23,33498.822498185575,-192008728.15051377,5365920618.436648,0.28194946711353386,0.29973660684779446,-0.902074591817594,-0.10679617261875522,-0.2884204009558302
2021-07-24,34265.55624474202,122018746.3584395,4153109606.85737,0.4704830113262546,0.38543086956053774,-0.8775265759066402,-0.00720423167328262,-0.42546121238882373
2021-07-25,35242.6443568511,232127211.43704796,3432354419.176736,0.5083776997836598,0.5014354436815083,-0.8620699128823754,0.04924774352759753,-0.5023420784000815
2021-07-26,37401.18874998933,491716272.76546943,15041890972.192703,0.9655433733266929,0.8258167418035891,-0.6156541198453549,0.39190199842830903,-0.8931611255558054
2021-07-27,39315.132254921446,231134478.93163776,8447681402.375297,1.0,1.0,-0.5280511511406747,0.49064961628644177,-0.9974897340845541
2021-07-28,40021.27288558416,-97505431.07022811,10198972594.082956,1.0,0.8761018921057093,-0.42898850411688894,0.48237112932960685,-0.9357929250681745
2021-07-29,40037.52162230717,-62711648.73708077,5325299479.602654,1.0,0.8472774710105395,-0.3802301647447107,0.48901576875527625,-0.9214816373954323
2021-07-30,42080.75491077187,121032636.63806488,7659799572.668735,1.0,0.9738387023559316,-0.3334520987748484,0.5467955345270278,-0.9847476698033331
2021-07-31,41692.75732333602,98523741.77842072,5384121387.203017,0.9365250007456678,0.9643397765123101,-0.3078708994040833,0.5309979592846316,-0.948326937006845
2021-08-01,40135.33200074718,-288742596.6274498,5783497819.708615,0.712154216681312,0.7537544299917214,-0.2541685017122254,0.4039133816536027,-0.7311505275950692
2021-08-02,39183.67244883457,-110189647.31735867,4973262201.587744,0.7157203069415727,0.5104065438386793,-0.45843200808106077,0.25589828089973043,-0.6110988916456481
2021-08-03,38160.716653116,-218441040.46202663,5096056555.6547365,0.7193090846649661,0.32864516110373443,-0.5233081151871462,0.1748820435271848,-0.5220363380205584
2021-08-04,39799.303765271405,81037506.04249148,5066341546.6150465,0.6893479167106356,0.40082927640194743,-0.6287449723602005,0.15381074025079414,-0.5429306404475867
2021-08-05,40854.599720736376,73394145.7032015,8367972395.826931,0.7252538899173175,0.4558562436822582,-0.5608915921619261,0.20673951381254987,-0.588459016698188
2021-08-06,42826.8312632613,266198418.6742237,8245084331.950895,0.7555306246041529,0.5145461236478701,-0.545995392033676,0.24136045207278234,-0.6329161244627757
2021-08-07,44689.86095932558,362615474.8065105,8631515211.166779,0.7926344652197694,0.6213172366052497,-0.47337377480702747,0.3135259756726639,-0.7048856324143391
2021-08-08,43785.48181939978,-75054448.86753964,7679147942.105803,0.6557243752670314,0.707710404238785,-0.42427563282297454,0.3130530488942806,-0.6796828249025344
2021-08-09,46284.97398221619,90979487.68619864,8729270686.549616,0.6689327949662423,0.789042190700721,-0.34114403534170723,0.37227698344175203,-0.7270271314554124
2021-08-10,45594.07627236636,-138914762.5893995,6259840768.357721,0.5110795740931247,0.8211943111039564,-0.3038330471052426,0.34281361269727945,-0.6642577778430935
2021-08-11,45593.63593070519,36009287.62879393,5911751911.504093,0.47434525044899645,0.8029896026892209,-0.26069806116840677,0.33887893065660357,-0.6368823116602758
2021-08-12,44428.28846680643,-243870412.73880163,6590037213.632142,0.3548468089488064,0.6747209529349281,-0.29650245221110105,0.24435510322421114,-0.5130652603642412
2021-08-13,47831.97604291269,366281574.38912314,5702206008.057035,0.4273655148713662,0.7151841276107895,-0.3472608703687413,0.2650962573711381,-0.5694237700196436
2021-08-14,47096.94566198037,-141737937.8165435,5514786043.023836,0.39596341024644177,0.511276286300633,-0.4070941071432239,0.1667151964679503,-0.45182638968936073
2021-08-15,47064.63037062539,-68961334.22117113,5060911807.636702,0.5430313909771725,0.5137397054493893,-0.447381240650533,0.20312995192534292,-0.5264839438486273
2021-08-16,46004.48407860219,41480269.38409024,6051859356.118183,0.531748566674997,0.4937273916672147,-0.5015908272397507,0.17462837703415368,-0.5107648598535898
2021-08-17,44695.35761921304,-172849068.70561147,6353462242.651023,0.4874883928947038,0.4486830825891923,-0.4539519402083876,0.16073984509183617,-0.46623551283173215
2021-08-18,44801.18871714413,-62500379.9772906,6758666980.507283,0.4055848364206174,0.4064568444476955,-0.41026455975663034,0.1339257070372275,-0.40429526779929403
2021-08-19,46717.578745203784,70568146.44432324,6969994827.929848,0.45334798663693476,0.5050294191267675,-0.377151380654158,0.1937420083698481,-0.4774332677180029
2021-08-20,49339.17603687802,217525547.40223303,7086954006.074935,0.4863952810389154,0.43623185774209516,-0.3317700733791472,0.19695235513395445,-0.4596733571528462
2021-08-21,48905.49058554897,-98232197.34993508,5874827715.802064,0.2539023541147012,0.3390359657216788,-0.27627925460354086,0.10555302174427972,-0.2950538464732061
