t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum
2021-10-12,56064.76997697855,-300376208.1534354,8649971140.720999,0.9030695760742771,-0.0622325061225365,1.0
2021-10-13,57377.79917693812,67161527.8011995,8247735722.791447,0.9221812093926032,-0.12223208767500582,0.7693224711063935
2021-10-14,57354.32086331414,-336029134.5707284,6733492815.339598,0.8632935861333271,-0.14054487192440834,0.7456453350348573
2021-10-15,61571.094905218495,715304257.4491605,12950553391.67043,0.8590482874502174,0.3727255495101187,1.0
2021-10-16,60890.14283083667,-232293827.7193687,5742374122.168543,0.8185447584421341,0.39976676271637057,0.9759801200844549
2021-10-17,61640.37510539247,-57435748.87466599,6051665019.122644,0.8269711872710857,0.3387835900738483,0.8298637312186392
2021-10-18,61975.54697314697,88969313.03572449,9293009102.78472,0.8075138828547062,0.20687121672942732,0.9123640504461668
2021-10-19,64238.27110780218,-55630676.14999837,10697701530.247274,0.800712494203814,0.3746134375906254,0.9878833917600678
2021-10-20,65996.5661678894,563031170.6044383,10256176343.15154,0.725915153001417,0.7144695912886476,1.0
2021-10-21,62385.16707125176,-736308956.5004096,12299897567.8872,0.47726527553112996,0.4401282141579441,1.0
2021-10-22,60703.42954102141,-248224844.24356085,8623685427.284811,0.29258243993954935,-0.22024956703915033,0.7869682336258987
2021-10-23,61342.90825481901,-83539379.5283043,4433101352.885226,0.2632370417279175,-0.11829713792514007,0.6614360117651403
2021-10-24,60881.947564871894,121190105.30719976,5385588764.732254,0.2565279142075789,0.00412837578464198,0.6786138597666622
2021-10-25,62967.41302302343,94621810.8534384,5669799371.603232,0.2180608395174659,0.03086150518070796,0.4937830416970108
2021-10-26,60449.35530260795,-303172059.2444948,6506883019.624453,0.10849912209975732,-0.14264436148107673,0.2802284866017861
2021-10-27,58639.68046139201,-302638111.3889632,9487427823.744984,-0.1297688555825396,-0.7494063385579086,0.21707873381797982
2021-10-28,60572.27124397584,-198522268.9363093,8620988461.427265,0.037700962929731796,-0.3672526636193819,0.009347396841410838
2021-10-29,62234.031011430285,167398547.91829848,6858231602.868032,-0.13845915004969078,0.04811341202264807,-0.0944808695048166
2021-10-30,61735.370669844706,-4061471.7326093703,4961786488.642424,-0.12344944463356733,0.11165736841994378,-0.06177898715842589
2021-10-31,61366.99988156578,147328246.37179786,5645094744.184493,-0.21326796041173657,0.1325552624659816,-0.050422696693027236
2021-11-01,61058.22626537975,-142772982.95563003,6889151765.044497,-0.26575190590460973,-0.05724596463131226,0.008687235941139404
2021-11-02,63176.57178531976,106134817.69872633,6388028813.069831,-0.2780952490580556,0.27000193435027353,-0.07559792334390503
2021-11-03,62999.122403911184,-198745329.7143059,6523425761.470181,-0.4563996702382388,0.35306600299307944,-0.2611783143641889
2021-11-04,61434.63281689667,-4340188.009385554,5513043070.483247,-0.2848429604804922,0.5083179217435749,-0.5071993775787618
2021-11-05,61121.31052072735,150923758.48462045,5394366130.2091675,-0.146351447543687,0.49514604379078153,-0.585389691516907
2021-11-06,61493.6638971142,40067705.359638095,4240298653.856597,-0.17464293984895551,0.5304280810608946,-0.6161841174964096
2021-11-07,63252.42476178271,235353203.75873065,3996247526.518439,0.04745807966019577,0.6008055508408936,-0.7013570310693693
2021-11-08,67589.00657928495,677658487.8979105,9147869635.327003,0.22090805335834585,1.0,-0.5690209093495686
2021-11-09,66945.69883396852,-140521677.6899058,7459954752.586878,0.44877467557648876,0.8252303434871608,-0.5074828366354546
2021-11-10,64818.21602921305,-322515804.3206552,11328172077.298351,0.40683897692711657,0.7375321732066646,-0.2245780354722875
2021-11-11,64816.13453056888,1793257.1522435453,5806494335.764822,0.26841185931373546,0.74187805553362,-0.20651298786412897
2021-11-12,64282.438060508306,-143782270.32577714,7655284025.237431,0.0472742487450164,0.5330626689924969,-0.074565110831471
2021-11-13,64468.22210883111,-138240645.38380966,4113912208.4924984,0.13361466258544996,0.4067214219732245,-0.07758278511816685
2021-11-14,65342.41990215841,27012848.53856632,4262472785.032971,0.2656257605949004,0.25910085247546655,-0.10051577749873575
2021-11-15,63743.399959489085,-175255713.50701365,6245113029.402376,0.09345285872788889,-0.3452356430204109,-0.29261351173502437
2021-11-16,60312.902355847786,-880297148.4383744,12702659872.412506,-0.47219842933284584,-0.8694071419936034,0.021192638420727716
2021-11-17,60357.17150473297,-318608078.8221303,6761575293.767969,-0.45237113617103786,-0.8666383041324817,-0.27787677000842215
2021-11-18,56875.86578270761,-626309080.4679306,9920526242.89252,-0.5981127214114175,-1.0,-0.02332749891028396
2021-11-19,58130.9984471752,-125365832.4266768,7063479838.220615,-0.4458714656673548,-0.9887103422562739,-0.06862763061212651
2021-11-20,59767.49239601791,17813142.174635213,4562687016.295101,-0.32964815969299266,-0.8930461393957924,-0.040854871834745454
2021-11-21,58653.93706354738,-199216044.66912028,4145493862.3824015,-0.5715189211367034,-1.0,-0.03716709146820574
2021-11-22,56345.421342238486,-354356470.4565435,8012088764.900218,-1.0,-1.0,0.06658703710647562
2021-11-23,57599.536234919666,-154355791.4570858,7289116669.902744,-0.819898939605712,-0.5843916952291275,-0.2974013654815606
2021-11-24,57185.986384863936,-118050892.38218357,5768199258.833296,-0.7406111842860073,-0.4695708058221192,-0.36106777160458103
2021-11-25,58927.890687830026,-40615407.877332434,5647503795.544788,-0.5430443903684189,-0.13425562913536226,-0.6389499203131678
2021-11-26,53761.70172458773,-631243454.5511749,10088935498.128817,-0.7539565603826588,-0.42387536071665843,-0.47383774731983497
2021-11-27,54542.06360428747,11518561.834834326,4147430237.361065,-0.7002736339771192,-0.42747906759891574,-0.499990804151596
2021-11-28,57201.70801545579,33068771.39051269,4782667374.088346,-0.5533411321870116,-0.29449380963262195,-0.45727527364901654
2021-11-29,57816.06529203574,-108511264.71081544,5769244932.155556,-0.43610239253574656,-0.1537451000937301,-0.6411163847070986
2021-11-30,56915.51221084483,-298450818.4314403,7414098999.45204,-0.3037475998315976,-0.23624086825846946,-0.6395471704756859
2021-12-01,57182.67601379536,-126880226.10779856,6580956522.4203825,-0.286591541252762,-0.2412957454695135,-0.5853582202396936
2021-12-02,56448.44868071566,-15586475.1063398,5645297330.988089,-0.10577246746992153,-0.22696644432261037,-0.5757998396574091
2021-12-03,53765.79648309126,-456789197.9153911,8653423197.889801,-0.38398600939342153,-0.12708972953953235,-0.6920876253459977
2021-12-04,48962.920993272506,-561434455.247155,16268886234.667906,-0.7466241534605129,-0.45511076023683705,0.03814354466964942
2021-12-05,49174.902908060714,44872733.9023612,6279977465.587824,-0.6857196126965794,-0.44835287986268624,0.1363398298664138
2021-12-06,50492.43559639025,37076871.93018819,8018792448.572068,-0.4673504835316177,-0.36500229226738923,0.3298047715118262
2021-12-07,50592.088497950775,-56894634.90220432,5265066062.85225,-0.5694058967022098,-0.22670908858358918,0.20710078699819845
2021-12-08,50521.23639994827,-106389229.46931145,5013727948.606274,-0.5524760881792479,-0.2149777988670194,0.10805878701271765
2021-12-09,47911.076404276886,-120036095.4329842,5275410524.021919,-0.8353897409935068,-0.2747761961073035,0.09189696375945577
2021-12-10,47262.23744299545,-176362443.8055313,6344510356.889426,-0.6332677627093664,-0.1142292224886049,-0.07244247611130916
2021-12-11,49354.08716867792,80071336.94275782,4225912213.287806,-0.4905284341150504,0.2530389214582034,-0.86632720036042
2021-12-12,50118.920959284056,129855065.16413634,3614785831.971299,-0.703506873618518,0.3016921112668858,-1.0
2021-12-13,46762.48252805616,-303423829.81726265,6989175244.368906,-0.9256558227370343,0.10675223345772245,-1.0
2021-12-14,48413.70564738807,-11731427.96808826,5465033134.154177,-0.7057825976927001,0.13260859732429853,-0.9898999501494613
2021-12-15,48819.849347231386,107824176.41037446,6927196480.418626,-0.6914113818968752,0.25524780174580086,-0.8780348168718215
2021-12-16,47695.28039490217,-83595518.50092912,4432868575.027546,-0.7086999807648927,0.2761103772940272,-0.9306165373518829
2021-12-17,46326.91959569937,-175161048.59579077,6568937522.532715,-0.6478683882869812,0.27679818743416895,-0.9209937756549199
2021-12-18,46962.91334059254,133077987.04788303,3878564087.156867,-0.2671036714635697,0.30714499682850094,-0.9414394715861975
2021-12-19,46791.896055954865,82456941.65165232,4202021626.282676,-0.30480339748987184,0.28000912204619177,-0.8807647275169596
2021-12-20,46853.71063454527,22541050.151173763,4805660616.382337,-0.4562875956621739,0.46662710416787223,-0.9987486331211859
2021-12-21,48957.19391098451,263344819.82839647,5108750155.315243,-0.2251514652663702,0.6241108622290297,-1.0
2021-12-22,48646.43337566828,-10177657.586770238,3641445963.976129,-0.24502506518348732,0.5565536942625389,-1.0
2021-12-23,50770.61418965044,155472679.34628582,4923024468.558342,0.19628134049881596,0.6934225025710721,-0.9552666631292177
2021-12-24,50864.328952351185,-96123962.77897404,4279437327.161331,0.27786502720017303,0.7386719830345523,-1.0
2021-12-25,50649.92614866225,15034705.415685847,2730191786.912222,0.06953682777292403,0.6710910859043004,-1.0
2021-12-26,50806.442175331875,6336883.744508358,3123068674.9868956,0.0058450710219533075,0.6275116315563589,-1.0
2021-12-27,50610.956802940294,52396539.40093473,4209266773.456812,0.5013941334420688,0.6446041820163515,-1.0
2021-12-28,47669.740372077125,-121091490.17249344,6595414523.33506,-0.17232000387818636,0.4245107522161289,-0.9294926461290292
2021-12-29,46407.595489642925,109927030.4431862,5343760816.158524,-0.3729039589703781,0.4932718240398015,-0.841745039569124
2021-12-30,47188.3205500879,516743023.8414846,4786197212.612717,-0.13798049056755213,0.7001025191031065,-0.8381803468071959
2021-12-31,46328.94313808985,-4726766.467897121,5225651984.733762,-0.07299552509158724,0.7524282799298674,-0.7929542015171611
2022-01-01,47620.42381093365,44794648.69301902,2934568402.200607,0.009690633836861862,0.769466129415399,-0.7794938951835444
2022-01-02,47344.84340974344,43385041.82252808,2658954847.2112775,-0.004077385872737982,0.7906765509261904,-0.7947616354984588
2022-01-03,46467.61579525452,58886671.17074789,3823055964.562209,-0.11865402130111113,0.7943922128548735,-0.8075096470230115
2022-01-04,45926.76178657015,24375429.08055738,4723736768.282959,-0.47620954537910887,0.8776734023470987,-0.8856133659200449
2022-01-05,43589.355683071975,-372286336.76498586,7162896739.686692,-0.6479981989402692,0.6016016809113294,-0.7887220333174549
2022-01-06,43154.45522485052,22908788.441692136,4924779839.080392,-1.0,0.31887690233445865,-0.7763978025791503
2022-01-07,41564.23901043853,-173183277.92622995,6973768306.4661875,-1.0,0.22243395349084127,-0.6856297353864518
2022-01-08,41744.05783198559,3767888.3259711014,4205249632.4173384,-0.9600523765144992,0.19894574447449065,-0.6029393380858763
2022-01-09,41910.512267790305,49045442.02800728,2835869846.502564,-0.9582882980896653,0.20218637722133748,-0.5795659320109682
2022-01-10,41820.01786922383,-28604709.887496542,6269458853.371013,-0.9542770266177937,0.15209673263229573,-0.437949133562496
2022-01-11,42721.69548372346,25152854.86977849,4611015826.950128,-0.6219564908006927,0.1525418162623109,-0.43109432214654886
2022-01-12,43935.64398491227,211143435.291171,4173997074.021176,-0.29755758775199836,0.48656088844387524,-0.5870042342075142
2022-01-13,42596.12337643765,5960324.722894228,4017887799.2138815,-0.5423296812522209,0.47685773238739815,-0.6076019220152775
2022-01-14,43101.3359962645,-70519838.97578585,3746689278.542299,-0.38062431580167744,0.5356335238667116,-0.7827449458345567
2022-01-15,43198.869861811894,-58155903.611209586,2368179595.292602,-0.6004253154250245,0.5001815662884643,-0.8756540826914319
2022-01-16,43122.787414431456,-41155508.58400049,2209170433.178791,-0.5817038981387131,0.4485406674581969,-0.8908407240201099
2022-01-17,42235.18484870354,-55026150.242709525,3056051305.1920533,-0.5677004216284773,0.43341414252607646,-1.0
2022-01-18,42372.55327339866,-20463905.662028935,3417390696.2301407,-0.4148104419488886,0.4072981149276489,-1.0
2022-01-19,41731.94792084117,11000877.084678885,4057398384.4835415,-0.13206813232784564,0.29271460411267003,-0.9842924426926981
2022-01-20,40706.93154831686,-101511416.70713563,4770590002.94855,-0.23148496444337985,0.23118601390774596,-0.9219929266336603
2022-01-21,36440.26576859994,-432607743.9989792,10685738487.375122,-0.5546193550352876,0.023887257696223463,-0.4818414943410987
2022-01-22,35036.944736200094,-367344027.170952,8366478068.082831,-0.7114138771009317,-0.15312587243084796,-0.002536538276593059
2022-01-23,36254.87985724281,29563247.44348329,4555822487.378742,-0.48778742005088904,-0.11263871458340635,0.20248627426073984
2022-01-24,36656.19382217229,61620645.521770865,9573896324.110788,-0.4033945810413173,-0.0458573188433653,0.6696580073732286
2022-01-25,36946.23828321742,-92169924.51506366,5171976936.860705,-0.5224204204197406,-0.08690969401221249,0.829028257746268
2022-01-26,36851.36987997062,34655624.661966704,7209096406.159876,-0.8001103959872885,-0.07336712690836189,1.0
2022-01-27,37148.322279089225,74819994.2921314,5191753146.452608,-0.6236870405290422,0.027584276532825802,1.0
2022-01-28,37789.47882001971,67083290.41115799,4248097759.923227,-0.589952858534632,0.31366212803310023,0.5466143035212074
2022-01-29,38137.47269687042,81215505.97398764,2820407268.3665414,-0.5298496507601808,0.5704667106159156,0.16689196596409284
2022-01-30,37936.32877743922,-40536792.17927404,2291459504.5573397,-0.5413875595944984,0.5303337737721809,0.028360207122984038
2022-01-31,38455.68966345568,-20366030.222637106,4030402126.2190065,-0.3326906433892325,0.48339562512939604,-0.36169558798002366
2022-02-01,38784.50229870542,118746034.43644588,3649620481.442795,-0.2907644178226976,0.6041470099430033,-0.46000530934120465
2022-02-02,36924.10239441575,-114305541.262875,3488924732.120981,-0.4168139193079148,0.5188653311250933,-0.7239668136545212
2022-02-03,37018.587002679,90905030.69386388,3214551053.5416913,-0.29259683783014756,0.5280741668620468,-0.8612762747249634
2022-02-04,41516.07281915828,230056177.45741624,6368483260.948465,1.0,0.6213776887753961,-0.7132793263632995
2022-02-05,41421.47643291107,-57204304.89807372,3278474793.3100853,1.0,0.542131035598802,-0.6769475919377734
2022-02-06,42411.10429027431,132710844.17429364,2287329730.108918,0.9859665862657356,0.7482454049640253,-0.6504659489897034
2022-02-07,43921.9643782471,85326016.98549908,5533663367.79218,1.0,0.8126971869678805,-0.5305140889221664
2022-02-08,44110.316690606414,35996310.14986192,6802785855.159761,0.9948434199332841,0.7622358009745218,-0.27352084541530775
2022-02-09,44347.12092966353,-17333703.514657576,3997203335.3426223,1.0,0.8213699355868773,-0.22637154304457874
2022-02-10,43548.071888708066,-83111205.4313727,7004808449.646827,0.8246502460404435,0.7152535643731708,0.06403046519235756
2022-02-11,42407.68766214749,-24058775.272814475,5268959558.172513,0.5815275469121541,0.5602924110043104,-0.025429421866193125
2022-02-12,42198.751431602344,-21403932.942789167,2845812387.887461,0.5204981838369456,0.5821237391871683,-0.05069562090949298
2022-02-13,42242.10014713128,-47835026.84824408,2034329680.7420752,0.5564794515316123,0.47202554894277493,-0.04766754744828383
2022-02-14,42601.715072115156,42193915.08266712,3888788407.382081,0.5435379312667139,0.44572327831180725,-0.12804453957624118
2022-02-15,44600.784173821485,50081195.582487606,4236597455.759417,0.6642752186400145,0.45431234427686684,-0.3157157179452028
2022-02-16,43980.5145592428,-25626158.28545508,3164283287.6489453,0.8736944972659895,0.4492555448176627,-0.3484635110258175
2022-02-17,40548.839847068106,-329399112.4882583,5268507115.845159,0.3655729714788831,0.2990673810426099,-0.4781882141033862
2022-02-18,40031.590538056174,-158129361.42615026,4490502098.562312,-0.15514565741374797,0.2173101588093489,-0.539967533813746
2022-02-19,40127.36921662781,-79125749.10058539,1843560986.9022377,-0.1312026952956894,0.18211097391190179,-0.609964208678438
