t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-11-11,64816.13453056888,1793257.1522435453,5806494335.764822,0.26841185931373546,0.7418780555336204,-0.20651298786412897,0.2679256423277423,0.491753652694106
2021-11-12,64282.43806050831,-143782270.32577714,7655284025.237431,0.04727424874501729,0.5330626689924969,-0.07456511083147166,0.16859060230201417,0.28037479474822713
2021-11-13,64468.22210883111,-138240645.38380966,4113912208.4924974,0.1336146625854493,0.4067214219732245,-0.07758278511816685,0.1542510998135023,0.26089311311882724
2021-11-14,65342.41990215841,27012848.53856632,4262472785.032971,0.26562576059490106,0.25910085247546655,-0.10051577749873641,0.1414036118572104,0.25335384805686356
2021-11-15,63743.399959489085,-175255713.50701365,6245113029.402376,0.09345285872788933,-0.3452356430204109,-0.29261351173502437,-0.18146543200918197,-0.13350562465593152
2021-11-16,60312.902355847786,-880297148.4383744,12702659872.412506,-0.47219842933284617,-0.8694071419936036,0.021192638420727716,-0.4401376443019073,-0.6696019088321612
2021-11-17,60357.17150473297,-318608078.8221303,6761575293.767969,-0.45237113617103786,-0.8666383041324817,-0.27787677000842215,-0.5322954034373139,-0.6624957490430234
2021-11-18,56875.86578270761,-626309080.4679306,9920526242.89252,-0.5981127214114178,-1.0,-0.02332749891028396,-0.5404800734405671,-0.797388343032881
2021-11-19,58130.9984471752,-125365832.4266768,7063479838.220615,-0.4458714656673548,-0.9887103422562741,-0.06862763061212585,-0.5010698128452516,-0.7166719580859351
2021-11-20,59767.49239601791,17813142.174635213,4562687016.295101,-0.3296481596929929,-0.8930461393957924,-0.04085487183474612,-0.4211830569745105,-0.611193242952957
2021-11-21,58653.93706354738,-199216044.66912028,4145493862.3824015,-0.5715189211367038,-1.0,-0.037167091468204294,-0.5362286708683027,-0.7843446215631094
2021-11-22,56345.421342238486,-354356470.4565435,8012088764.900218,-1.0,-1.0,0.06658703710647562,-0.6444709876311748,-0.9961520009872041
2021-11-23,57599.53623491967,-154355791.4570858,7289116669.902744,-0.8198989396057111,-0.5843916952291274,-0.2974013654815606,-0.5672306667721331,-0.7062499338396073
2021-11-24,57185.986384863936,-118050892.38218357,5768199258.833296,-0.7406111842860069,-0.4695708058221191,-0.36106777160458003,-0.5237499205709021,-0.6109523243208542
2021-11-25,58927.890687830026,-40615407.877332434,5647503795.544788,-0.5430443903684186,-0.13425562913536215,-0.6389499203131678,-0.43874997993898285,-0.3508316769386033
2021-11-26,53761.70172458773,-631243454.5511749,10088935498.128817,-0.7539565603826583,-0.4238753607166583,-0.4738377473198353,-0.5505565561397173,-0.5965786227224447
2021-11-27,54542.06360428747,11518561.834834326,4147430237.361065,-0.7002736339771183,-0.42747906759891563,-0.499990804151596,-0.5425811685758766,-0.5720037212883624
2021-11-28,57201.70801545579,33068771.39051269,4782667374.088346,-0.5533411321870108,-0.29449380963262184,-0.45727527364901654,-0.4350367384895497,-0.432600416135704
2021-11-29,57816.06529203574,-108511264.71081544,5769244932.155556,-0.43610239253574556,-0.15374510009373,-0.6411163847070986,-0.4103212924455247,-0.307267539974157
2021-11-30,56915.51221084483,-298450818.4314403,7414098999.45204,-0.3037475998315974,-0.23624086825846924,-0.6395471704756865,-0.3931785461885844,-0.2821278992799775
2021-12-01,57182.67601379536,-126880226.10779856,6580956522.420383,-0.2865915412527613,-0.24129574546951338,-0.5853582202396936,-0.3710818356539895,-0.2753387658151716
2021-12-02,56448.44868071566,-15586475.1063398,5645297330.988089,-0.10577246746992108,-0.22696644432261015,-0.5757998396574084,-0.3028462504833132,-0.1781413635133381
2021-12-03,53765.79648309126,-456789197.9153911,8653423197.889801,-0.3839860093934211,-0.12708972953953224,-0.6920876253459977,-0.40105445475965035,-0.2688678612220401
2021-12-04,48962.920993272506,-561434455.247155,16268886234.667906,-0.746624153460512,-0.45511076023683694,0.03814354466964942,-0.38786378967589985,-0.6012905234067409
2021-12-05,49174.90290806072,44872733.9023612,6279977465.587824,-0.6857196126965781,-0.4483528798626861,0.1363398298664138,-0.33257755423095015,-0.5662866416752956
2021-12-06,50492.43559639025,37076871.93018819,8018792448.572068,-0.4673504835316169,-0.3650022922673891,0.3298047715118262,-0.16751600142905995,-0.413768604371765
2021-12-07,50592.088497950775,-56894634.90220432,5265066062.85225,-0.5694058967022094,-0.22670908858358907,0.20710078699819845,-0.19633806609586668,-0.397939520903801
2021-12-08,50521.23639994827,-106389229.46931145,5013727948.606274,-0.5524760881792475,-0.2149777988670193,0.10805878701271698,-0.21979836667784994,-0.38508662759388546
2021-12-09,47911.076404276886,-120036095.4329842,5275410524.021919,-0.8353897409935065,-0.2747761961073033,0.09189696375945644,-0.33942299111378443,-0.5556443284245357
2021-12-10,47262.23744299545,-176362443.8055313,6344510356.889426,-0.6332677627093659,-0.1142292224886049,-0.07244247611130916,-0.27331315376976,-0.3780191325707596
2021-12-11,49354.08716867792,80071336.94275782,4225912213.287806,-0.4905284341150501,0.2530389214582034,-0.86632720036042,-0.3679389043390889,-0.13652424679904274
2021-12-12,50118.920959284056,129855065.16413634,3614785831.971299,-0.7035068736185177,0.3016921112668858,-1.0,-0.467271587450544,-0.22032836724602944
2021-12-13,46762.48252805616,-303423829.81726265,6989175244.368906,-0.9256558227370338,0.10675223345772267,-1.0,-0.6063011964264371,-0.42717811871354083
2021-12-14,48413.70564738807,-11731427.96808826,5465033134.154177,-0.7057825976926997,0.13260859732429853,-0.9898999501494613,-0.5210246501726208,-0.30484337277995566
2021-12-15,48819.849347231386,107824176.41037446,6927196480.418626,-0.691411381896875,0.2552478017458011,-0.8780348168718212,-0.4380661323409651,-0.23556705979536519
2021-12-16,47695.28039490217,-83595518.50092912,4432868575.027546,-0.7086999807648924,0.2761103772940272,-0.9306165373518829,-0.454402046940916,-0.23459146266020636
2021-12-17,46326.91959569937,-175161048.59579077,6568937522.532715,-0.6478683882869809,0.2767981874341692,-0.9209937756549199,-0.4306879921692439,-0.20384513669503823
2021-12-18,46962.91334059254,133077987.04788303,3878564087.156867,-0.2671036714635694,0.30714499682850116,-0.9414394715861975,-0.3004660487404219,0.0003560098606545381
2021-12-19,46791.89605595487,82456941.65165232,4202021626.282676,-0.30480339748987184,0.280009122046192,-0.8807647275169596,-0.3018530009868798,-0.030972400611490425
2021-12-20,46853.71063454527,22541050.151173763,4805660616.382337,-0.45628759566217414,0.4666271041678727,-0.9987486331211859,-0.32946970820516247,-0.015806191218105003
2021-12-21,48957.19391098451,263344819.82839647,5108750155.315243,-0.22515146526636998,0.6241108622290297,-1.0,-0.20034686767911344,0.1769967482509036
2021-12-22,48646.43337566828,-10177657.586770238,3641445963.976129,-0.24502506518348743,0.5565536942625389,-1.0,-0.22949045697364953,0.13373526432616423
2021-12-23,50770.61418965044,155472679.34628582,4923024468.558342,0.19628134049881596,0.6934225025710723,-0.9552666631292177,-0.021854273353109816,0.42158419733506514
2021-12-24,50864.32895235119,-96123962.77897404,4279437327.161331,0.2778650272001739,0.7386719830345527,-1.0,0.005512336744908882,0.48391972520219917
2021-12-25,50649.92614866225,15034705.415685847,2730191786.912222,0.06953682777292403,0.6710910859043004,-1.0,-0.08645736210759185,0.34685936993705235
2021-12-26,50806.44217533188,6336883.744508358,3123068674.986896,0.00584507102195464,0.6275116315563589,-1.0,-0.12221443247389548,0.29363537892278635
2021-12-27,50610.95680294029,52396539.40093473,4209266773.456812,0.5013941334420668,0.6446041820163515,-1.0,0.048666105152806116,0.5486956963884484
2021-12-28,47669.740372077125,-121091490.17249344,6595414523.33506,-0.17232000387818602,0.4245107522161291,-0.9294926461290288,-0.22576729926369524,0.10566636906071802
2021-12-29,46407.595489642925,109927030.4431862,5343760816.158524,-0.3729039589703773,0.4932718240398015,-0.8417450395691243,-0.24045905816656668,0.041020088206574545
2021-12-30,47188.3205500879,516743023.8414846,4786197212.612717,-0.1379804905675519,0.7001025191031065,-0.8381803468071953,-0.09201943942388024,0.26015016388687173
2021-12-31,46328.94313808985,-4726766.467897121,5225651984.733762,-0.07299552509158702,0.7524282799298676,-0.7929542015171608,-0.0378404822262934,0.31896252090861155
2022-01-01,47620.42381093365,44794648.69301902,2934568402.200607,0.00969063383686164,0.7694661294153993,-0.7794938951835442,-0.00011237731042775441,0.36871446889109794
2022-01-02,47344.84340974344,43385041.82252808,2658954847.211277,-0.004077385872739092,0.7906765509261904,-0.7947616354984582,-0.0027208234816689845,0.3721291078061877
2022-01-03,46467.61579525452,58886671.17074789,3823055964.562209,-0.11865402130111069,0.7943922128548735,-0.8075096470230115,-0.04392381848974958,0.31676781499637463
2022-01-04,45926.76178657015,24375429.08055738,4723736768.282959,-0.4762095453791074,0.8776734023470987,-0.8856133659200449,-0.16138316965068455,0.17888513389608063
2022-01-05,43589.355683071975,-372286336.76498586,7162896739.686692,-0.6479981989402674,0.6016016809113296,-0.7887220333174549,-0.2783728504487976,-0.04164098614277645
2022-01-06,43154.45522485052,22908788.441692136,4924779839.080392,-1.0,0.31887690233445887,-0.7763978025791503,-0.4858403000815638,-0.35630669573491025
2022-01-07,41564.23901043853,-173183277.92622995,6973768306.466188,-1.0,0.22243395349084127,-0.6856297353864523,-0.48773192729853704,-0.4026933293052246
2022-01-08,41744.05783198559,3767888.325971101,4205249632.4173374,-0.9600523765144988,0.19894574447449087,-0.6029393380858763,-0.4546819900419614,-0.393273640906479
2022-01-09,41910.51226779031,49045442.02800728,2835869846.502564,-0.9582882980896649,0.20218637722133748,-0.5795659320109678,-0.4452226176264317,-0.39047226303022353
2022-01-10,41820.01786922383,-28604709.887496542,6269458853.371013,-0.9542770266177932,0.15209673263229595,-0.43794913356249565,-0.413376475849331,-0.4112635578536056
2022-01-11,42721.69548372346,25152854.86977849,4611015826.950128,-0.6219564908006926,0.15254181626231111,-0.4310943221465485,-0.3001696655616433,-0.24556495604733808
2022-01-12,43935.64398491228,211143435.291171,4173997074.021176,-0.2975575877519959,0.48656088844387546,-0.5870042342075142,-0.1326669778385449,0.07871921152329198
2022-01-13,42596.12337643765,5960324.722894228,4017887799.2138815,-0.5423296812522189,0.47685773238739815,-0.6076019220152775,-0.22435795696003277,-0.048172571103311634
2022-01-14,43101.3359962645,-70519838.97578585,3746689278.542299,-0.38062431580167655,0.5356335238667116,-0.782744945834557,-0.20924524592317398,0.05891782299758064
2022-01-15,43198.86986181189,-58155903.61120959,2368179595.292602,-0.6004253154250239,0.5001815662884646,-0.8756540826914319,-0.32529927727599706,-0.0692641450535908
2022-01-16,43122.787414431456,-41155508.58400049,2209170433.178791,-0.5817038981387121,0.4485406674581969,-0.8908407240201099,-0.3413346515668751,-0.08566579328827728
2022-01-17,42235.18484870354,-55026150.242709525,3056051305.1920533,-0.5677004216284762,0.4334141425260767,-1.0,-0.3780954263674665,-0.08767581793074775
2022-01-18,42372.55327339866,-20463905.66202893,3417390696.2301407,-0.4148104419488877,0.4072981149276491,-1.0,-0.3358374423404129,-0.02448840419966869
2022-01-19,41731.94792084117,11000877.084678885,4057398384.4835415,-0.13206813232784453,0.29271460411267003,-0.9842924426926981,-0.27454865696929087,0.059838616871845884
2022-01-20,40706.93154831686,-101511416.70713563,4770590002.94855,-0.23148496444337896,0.23118601390774596,-0.9219929266336603,-0.30743062572309776,-0.019170682004196138
2022-01-21,36440.26576859994,-432607743.9989792,10685738487.375122,-0.5546193550352863,0.023887257696223463,-0.4818414943410987,-0.3375245305600538,-0.2763055403342931
2022-01-22,35036.944736200094,-367344027.170952,8366478068.082831,-0.71141387710093,-0.15312587243084785,-0.002536538276593392,-0.28902542926945707,-0.4351582777561298
2022-01-23,36254.87985724281,29563247.44348329,4555822487.378742,-0.48778742005088993,-0.11263871458340624,0.20248627426074028,-0.13264662012451864,-0.3010374656270991
2022-01-24,36656.19382217229,61620645.52177087,9573896324.110788,-0.403394581041317,-0.04585731884336497,0.6696580073732292,0.07346870249618243,-0.2196005722170109
2022-01-25,36946.23828321742,-92169924.51506366,5171976936.860705,-0.5224204204197404,-0.08690969401221249,0.829028257746268,0.07323271443810504,-0.29691383446216224
2022-01-26,36851.36987997062,34655624.661966704,7209096406.159876,-0.8001103959872917,-0.07336712690836178,1.0,0.042174159034782166,-0.4260602532494838
2022-01-27,37148.322279089225,74819994.2921314,5191753146.452608,-0.6236870405290442,0.027584276532826024,1.0,0.1346324120012606,-0.28839383112327066
2022-01-28,37789.47882001971,67083290.41115799,4248097759.923227,-0.5899528585346345,0.31366212803310023,0.546614303521207,0.09010785767322423,-0.1365514942175443
2022-01-29,38137.47269687042,81215505.97398764,2820407268.3665414,-0.5298496507601811,0.5704667106159158,0.1668919659640924,0.06916967527327571,0.014970684173503113
2022-01-30,37936.32877743922,-40536792.17927404,2291459504.55734,-0.5413875595944991,0.5303337737721809,0.028360207122983594,0.0057688071002217995,-0.012508265463628931
2022-01-31,38455.68966345568,-20366030.222637106,4030402126.219007,-0.33269064338923326,0.48339562512939627,-0.36169558798002355,-0.07033020207995351,0.06278176922932333
2022-02-01,38784.50229870542,118746034.43644588,3649620481.442795,-0.29076441782269835,0.6041470099430035,-0.46000530934120487,-0.04887423907363323,0.14193707214810103
2022-02-02,36924.10239441575,-114305541.262875,3488924732.120981,-0.41681391930791556,0.5188653311250933,-0.7239668136545213,-0.2073051339457812,0.033436068909866945
2022-02-03,37018.587002679,90905030.69386388,3214551053.541692,-0.29259683783014834,0.5280741668620468,-0.8612762747249634,-0.20859964856435498,0.09790769540326139
2022-02-04,41516.07281915828,230056177.45741624,6368483260.948465,1.0,0.6213776887753963,-0.7132793263632996,0.3026994541373656,0.7893193590339473
2022-02-05,41421.47643291107,-57204304.89807372,3278474793.3100853,1.0,0.5421310355988023,-0.6769475919377735,0.2883944812203429,0.7506756126925778
2022-02-06,42411.10429027431,132710844.17429364,2287329730.108918,0.9859665862657356,0.7482454049640255,-0.6504659489897039,0.36124868074668576,0.8458712497693934
2022-02-07,43921.9643782471,85326016.98549908,5533663367.79218,1.0,0.8126971869678807,-0.5305140889221663,0.42739436601523817,0.8863483516817836
2022-02-08,44110.316690606414,35996310.14986192,6802785855.159761,0.9948434199332841,0.762235800974522,-0.2735208454153083,0.4945194584974993,0.8624037806380709
2022-02-09,44347.12092966353,-17333703.514657576,3997203335.3426223,1.0,0.8213699355868773,-0.22637154304457896,0.5316661308474327,0.8948313503015963
2022-02-10,43548.07188870807,-83111205.4313727,7004808449.646827,0.8246502460404448,0.7152535643731708,0.06403046519235733,0.5346447585353243,0.7591571273380806
2022-02-11,42407.68766214749,-24058775.272814475,5268959558.172513,0.5815275469121539,0.5602924110043104,-0.025429421866194124,0.3721301786834234,0.5603826430569605
2022-02-12,42198.75143160234,-21403932.942789167,2845812387.887461,0.5204981838369436,0.5821237391871683,-0.05069562090949331,0.35064210070487284,0.5404456640586943
2022-02-13,42242.10014713128,-47835026.84824408,2034329680.7420757,0.5564794515316118,0.47202554894277493,-0.047667547448283165,0.32694581767536784,0.5040090487403932
2022-02-14,42601.71507211516,42193915.08266712,3888788407.382081,0.5435379312667139,0.44572327831180725,-0.12804453957624118,0.2870722233340933,0.483466356407642
2022-02-15,44600.784173821485,50081195.582487606,4236597455.759417,0.6642752186400134,0.45431234427686684,-0.31571571794520337,0.2676239483238923,0.5452047820056467
2022-02-16,43980.5145592428,-25626158.28545508,3164283287.6489453,0.8736944972659884,0.44925554481766294,-0.3484635110258174,0.3248288436859446,0.6464752982094872
2022-02-17,40548.839847068106,-329399112.4882583,5268507115.845159,0.3655729714788827,0.2990673810426099,-0.4781882141033861,0.06215071280603549,0.31762214228662655
