t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,Price Momentum,Spot CVD Bias,Spot Volume Momentum,aggregate_indicator_equalweight,aggregate_indicator_PCA
2021-08-25,48961.76778660005,-157230092.1892185,5225227107.806491,0.14078675831507348,0.15392739278144663,0.27434613927028373,0.1896867634556013,0.1470828414240084
2021-08-26,46940.70765177846,-367773168.3074845,5959501300.238359,0.041926070065468446,-0.09665733844359514,0.3030497663226641,0.08277283264817914,-0.027523849919486088
2021-08-27,49024.03094495386,182176886.33255735,5689932780.1522045,-0.07519443028750539,-0.11686495847668543,0.4213728526182947,0.0764378212847013,-0.09624594341037196
2021-08-28,48883.29014045116,-17535560.96669457,3507187034.1781683,-0.006334088913456881,-0.07073345259682395,0.2799373047774587,0.06762325442239263,-0.03864069001632908
2021-08-29,48947.258970319264,-91294713.11104436,4270432180.8107815,0.003629361163058231,-0.13396285640097683,0.29411951051317686,0.05459533842508609,-0.06527603345300559
2021-08-30,47093.88091858282,-62975735.50685941,5133078373.952647,-0.08746124679688416,-0.10364965862922981,0.23414768101354566,0.014345591862477228,-0.09554187110647205
2021-08-31,47238.2268323822,24640202.525880948,5722438619.43486,0.08143420685698377,0.08961492415142236,0.22190723841390025,0.13098545647410212,0.0853749815306577
2021-09-01,48763.85643533685,-15985459.686451862,5988772597.547269,0.20024301461833116,0.17035964768432899,0.2735474643925566,0.21471670889840558,0.18498288409756003
2021-09-02,49341.85380462775,31492823.06346593,6721733167.062054,0.08884994774135335,0.39860635354557905,0.3274410755690569,0.27163245895199645,0.24334157731938122
2021-09-03,50011.34681209545,-28090243.469852865,7675165017.33149,-0.11427606948644042,0.27840383000104096,0.4521890001188247,0.20543892021114174,0.08170266461246811
2021-09-04,49951.92415055585,-120959153.12138093,4001747728.8661017,-0.06328122736008168,0.21928010113901375,0.4855404597460511,0.2138464445083277,0.07758397319562516
2021-09-05,51741.55077722714,211882194.0550252,5022390489.042743,0.08430912394591306,0.39259596537340524,0.5431339727281375,0.34001302068248523,0.2378105177127423
2021-09-06,52610.5411520828,-319133582.92396003,6582408703.795781,0.14411884751567938,0.2461592887791766,0.6550415204615925,0.34843988558548283,0.1943715927857499
2021-09-07,46795.20910754369,-801190822.8011951,15944656774.86152,-0.2834803952671697,-0.22594005151699736,1.0,0.16352651773861096,-0.2554496375394004
2021-09-08,46039.08212736113,-225875824.8351956,8189937508.138101,-0.4624270166140837,-0.3459271916005273,1.0,0.06388193059512966,-0.4047566738837247
2021-09-09,46377.168738477005,-34907355.93057244,5648685512.821614,-0.254859363834803,-0.38388590196287775,0.9494254046769559,0.10356004629309172,-0.32001657324336574
2021-09-10,44888.12370523385,-246405572.49930632,6663574405.591693,-0.6245736441521864,-0.5086893056259054,0.8997623949416924,-0.07783351827879985,-0.5669268492364168
2021-09-11,45147.44035889953,-6194958.579689126,4120818587.4360137,-0.5805896161533288,-0.4430825424126973,0.9232537075440479,-0.03347281700732604,-0.512211338961196
2021-09-12,46082.23150321188,-20969189.859236658,3188618685.111421,-0.4767031307506713,-0.576195711283334,0.8582007033932484,-0.06489937954691898,-0.5267702744376115
2021-09-13,45004.70197422119,-139864934.63068712,7952608759.478226,-0.41111960782167367,-0.47371395896418167,0.9323807082399072,0.015849047151350604,-0.4429056167285448
2021-09-14,47031.16732364414,-224056270.3165816,4985379512.421435,-0.2177825927306145,-0.1437858827185573,0.34797038974418504,-0.004532695234995591,-0.1808077128839216
2021-09-15,48143.03744946416,-118145964.74174696,4820696187.45034,-0.2567739779994367,-0.08220040782050153,0.174361842619712,-0.054870847733408744,-0.16929584888381344
2021-09-16,47799.18503883096,-193325358.20502612,4947256542.294097,-0.34458714088395104,-0.1727625592426848,0.1489890152963811,-0.12278689494341825,-0.258363698171324
2021-09-17,47204.66266010661,-111205871.01700786,4414633347.617949,-0.46507293062816835,-0.09547351593899756,0.03218955172578819,-0.1761189649471259,-0.27976688157297147
2021-09-18,48234.21547366776,-208425707.2280648,5433914233.42642,-0.3532390798966055,-0.21108191535301424,0.11515700989645872,-0.14972132845105368,-0.2817897487114397
2021-09-19,47257.2870422188,-194076136.3827068,4184115944.9369392,-0.6203510100302978,-0.31004123360101554,0.21142270618824055,-0.23965651248102426,-0.4647301708082179
2021-09-20,42907.06576745588,-550911754.7778249,10380018851.985935,-0.9604142894407584,-0.7345551196829907,0.3749109168725362,-0.44001949741707097,-0.8468459443975929
2021-09-21,40633.9343353387,-439503432.49530727,9946542730.660412,-0.7799635475694653,-1.0,0.6625242028234657,-0.37247978158199985,-0.889720781454504
2021-09-22,43569.17620056878,332127457.37016284,6753475590.523289,-0.40613956074193536,-0.6913943098304947,0.7755745418192423,-0.10731977625106255,-0.5489960181117561
2021-09-23,44890.04746964758,122366719.02681676,5677011420.467406,-0.31777284490020064,-0.4750271724626488,0.8422205384311141,0.01647350702275489,-0.39684169921349244
2021-09-24,42796.24321532524,-225963318.3744416,10117485062.31947,-0.36136237490813905,-0.5536789415982244,1.0,0.02831956116454552,-0.45809724948749553
2021-09-25,42746.97922403371,40252265.92944821,4232158744.8831177,-0.3871775630414641,-0.3832415278679635,0.9566702652732819,0.06208372478795143,-0.3857742905670106
2021-09-26,43247.45687646524,5378275.270351511,5463886744.11782,-0.42590531619308525,-0.2465406626984299,1.0,0.10918467370282829,-0.33686053310588104
2021-09-27,42248.01771773999,-329414823.4171926,4686896611.534968,-0.4204892101816784,-0.09473242793216252,0.709766781022821,0.06484838096966002,-0.25795281096807854
2021-09-28,41032.26192917951,-67298439.52962393,5075752888.785952,-0.7008200234259938,0.1603671917610523,0.4533308572900938,-0.029040658124949232,-0.2701582441758953
2021-09-29,41538.282988017854,32887133.349572964,3786228422.7579794,-0.7689540449990295,-0.044724341929268,0.3024989599687855,-0.17039314231983735,-0.406474032028897
2021-09-30,43750.871798624525,107226290.24387091,5017646831.041756,-0.517313484114366,-0.05510119795623092,0.26549629882149595,-0.10230612774970031,-0.2859616437809902
2021-10-01,48118.17770595206,71128654.69583257,8706346247.405264,-0.138000025922983,0.14851791187962582,0.1706339343615484,0.06038394010606374,0.005297558969470151
2021-10-02,47756.25428303739,-56015429.38492666,3686867900.323463,-0.23168776358829235,0.08253853780469633,0.14048147000025524,-0.00288925192778026,-0.07441482252402132
2021-10-03,48220.65303746762,-46221664.07826533,3915843446.6220818,-0.13146888186042738,0.0471732816883208,0.061692946594738673,-0.007534217859122634,-0.041947654835249426
2021-10-04,49080.66909231698,-85461118.45952208,5864448855.612541,0.30821973135408887,0.21437280489082178,0.12168468208227368,0.21475907277572812,0.26107439857642567
2021-10-05,51559.362044222966,245016833.859368,6520250397.630843,0.6895129923786081,0.42842556874845195,0.19178006210470477,0.4365728744105883,0.5583362434355141
2021-10-06,55431.02700201357,154704362.46531087,12473784782.13205,0.7232593354658063,0.511915928649054,0.6262505504962403,0.6204752715370335,0.6163790979363988
2021-10-07,53776.5428709291,-309309730.8298367,6972127587.634721,0.4812904104402651,0.2264329755113872,0.7161189942100614,0.47461412672057124,0.35280246759403755
2021-10-08,53884.290533191845,-33586759.43781175,6609123575.003578,0.7355929009342963,0.15466375471543437,0.5913783482640831,0.4938783346379379,0.44407461394490344
2021-10-09,55068.64354562132,-271748510.4951432,5962147801.034238,0.7828509886166877,0.006805912970856642,0.6941266786669238,0.49459452675148935,0.39366919516913623
2021-10-10,54675.093215311404,31542201.66768364,8738498466.745592,0.7163241148379413,0.060103243615464264,0.9204656375785047,0.5656309986773035,0.3868073390666189
2021-10-11,57434.24099023865,281437040.1604965,7047735156.433492,0.921964815729371,0.31156569709936166,0.9621752774177754,0.7319019300821693,0.6150864081902534
2021-10-12,56064.76997697855,-300376208.1534354,8649971140.720999,0.9030695760742771,-0.06223250612253661,1.0,0.6136123566505801,0.4188331118855062
2021-10-13,57377.79917693812,67161527.8011995,8247735722.791447,0.9221812093926032,-0.12223208767500593,0.7693224711063946,0.5230905309413306,0.39867532373129144
2021-10-14,57354.32086331414,-336029134.5707284,6733492815.339598,0.8632935861333271,-0.14054487192440845,0.7456453350348582,0.48946468308125896,0.3601491523739966
2021-10-15,61571.094905218495,715304257.4491605,12950553391.67043,0.8590482874502174,0.3727255495101187,1.0,0.7439246123201121,0.6141836060871455
2021-10-16,60890.14283083667,-232293827.7193687,5742374122.168543,0.8185447584421341,0.39976676271637057,0.9759801200844549,0.7314305470809866,0.6074992942055026
2021-10-17,61640.37510539247,-57435748.87466599,6051665019.122644,0.8269711872710857,0.3387835900738483,0.8298637312186397,0.6652061695211912,0.5814124279319137
2021-10-18,61975.54697314697,88969313.03572449,9293009102.78472,0.8075138828547062,0.20687121672942732,0.9123640504461672,0.6422497166767669,0.505685558231618
2021-10-19,64238.27110780218,-55630676.14999837,10697701530.247274,0.800712494203814,0.3746134375906254,0.9878833917600678,0.721069774518169,0.5860125180881921
2021-10-20,65996.5661678894,563031170.6044383,10256176343.15154,0.725915153001417,0.7144695912886474,1.0,0.8134615814300213,0.7184620959486487
2021-10-21,62385.16707125176,-736308956.5004096,12299897567.8872,0.47726527553112996,0.4401282141579439,1.0,0.6391311632296913,0.45722500076256156
2021-10-22,60703.42954102141,-248224844.24356085,8623685427.284811,0.29258243993954935,-0.22024956703915055,0.7869682336258992,0.2864337021754327,0.03529856476895499
2021-10-23,61342.90825481901,-83539379.5283043,4433101352.885226,0.2632370417279175,-0.11829713792514007,0.6614360117651406,0.26879197185597264,0.07173874273150593
2021-10-24,60881.94756487189,121190105.30719976,5385588764.732254,0.2565279142075778,0.00412837578464198,0.6786138597666622,0.31309004991962736,0.1295392212541131
2021-10-25,62967.41302302343,94621810.8534384,5669799371.603232,0.2180608395174657,0.03086150518070796,0.4937830416970115,0.24756846213172837,0.12391206919365061
2021-10-26,60449.35530260795,-303172059.2444948,6506883019.624453,0.1084991220997571,-0.14264436148107673,0.28022848660178634,0.0820277490734889,-0.017232064291560767
2021-10-27,58639.68046139201,-302638111.3889632,9487427823.744984,-0.1297688555825396,-0.7494063385579086,0.21707873381798004,-0.2206988201074894,-0.43930664011074294
2021-10-28,60572.27124397584,-198522268.9363093,8620988461.427265,0.037700962929731796,-0.367252663619382,0.00934739684141106,-0.10673476794941306,-0.16448492897805256
2021-10-29,62234.031011430285,167398547.91829848,6858231602.868032,-0.138459150049691,0.04811341202264807,-0.09448086950481627,-0.0616088691772864,-0.04477975787945221
2021-10-30,61735.37066984471,-4061471.7326093703,4961786488.642424,-0.12344944463356655,0.111657368419944,-0.06177898715842567,-0.02452368779068274,-0.005573933012056886
2021-10-31,61366.99988156578,147328246.37179786,5645094744.184493,-0.21326796041173657,0.13255526246598182,-0.05042269669302579,-0.043711798212926846,-0.03999518720846884
2021-11-01,61058.22626537975,-142772982.95563003,6889151765.044497,-0.2657519059046095,-0.05724596463131226,0.008687235941139848,-0.10477021153159398,-0.16110995409062623
2021-11-02,63176.57178531976,106134817.69872633,6388028813.069831,-0.2780952490580556,0.27000193435027375,-0.07559792334390503,-0.027897079350562293,-0.0036584162643108487
2021-11-03,62999.122403911184,-198745329.71430597,6523425761.470181,-0.4563996702382388,0.35306600299307944,-0.2611783143641896,-0.12150399386978299,-0.05096375932961361
2021-11-04,61434.63281689667,-4340188.009385554,5513043070.483247,-0.28484296048049174,0.5083179217435749,-0.5071993775787609,-0.09457480543855923,0.11257084217381474
2021-11-05,61121.31052072735,150923758.48462045,5394366130.209168,-0.14635144754368745,0.49514604379078153,-0.5853896915169072,-0.07886503175660438,0.175237279148579
2021-11-06,61493.6638971142,40067705.359638095,4240298653.856597,-0.17464293984895551,0.5304280810608948,-0.6161841174964102,-0.08679965876149032,0.1787766537708113
2021-11-07,63252.42476178271,235353203.75873065,3996247526.518439,0.04745807966019622,0.6008055508408938,-0.7013570310693696,-0.017697800189426533,0.3249469633911273
2021-11-08,67589.00657928495,677658487.8979105,9147869635.327003,0.22090805335834585,1.0,-0.5690209093495697,0.21729571466959205,0.6108586539354388
2021-11-09,66945.69883396852,-140521677.6899058,7459954752.586878,0.44877467557648876,0.8252303434871613,-0.5074828366354546,0.2555073941427318,0.6372401380602726
2021-11-10,64818.21602921305,-322515804.3206552,11328172077.298351,0.40683897692711657,0.7375321732066646,-0.2245780354722875,0.3065977048871646,0.5721391367151154
2021-11-11,64816.13453056888,1793257.1522435453,5806494335.764822,0.26841185931373546,0.7418780555336204,-0.20651298786412897,0.2679256423277423,0.5051674632217422
2021-11-12,64282.43806050831,-143782270.32577714,7655284025.237431,0.04727424874501729,0.5330626689924969,-0.07456511083147166,0.16859060230201417,0.2902496202743201
2021-11-13,64468.22210883111,-138240645.38380966,4113912208.4924974,0.1336146625854493,0.4067214219732245,-0.07758278511816685,0.1542510998135023,0.2702380826301187
2021-11-14,65342.41990215841,27012848.53856632,4262472785.032971,0.26562576059490106,0.25910085247546655,-0.10051577749873641,0.1414036118572104,0.2624230515595296
2021-11-15,63743.399959489085,-175255713.50701365,6245113029.402376,0.09345285872788933,-0.3452356430204109,-0.29261351173502437,-0.18146543200918197,-0.12528036253533625
2021-11-16,60312.902355847786,-880297148.4383744,12702659872.412506,-0.47219842933284617,-0.8694071419936036,0.021192638420727716,-0.4401376443019073,-0.6700164600611996
2021-11-17,60357.17150473297,-318608078.8221303,6761575293.767969,-0.45237113617103786,-0.8666383041324817,-0.27787677000842215,-0.5322954034373139,-0.6583713271263489
2021-11-18,56875.86578270761,-626309080.4679306,9920526242.89252,-0.5981127214114178,-1.0,-0.02332749891028396,-0.5404800734405671,-0.7980881651180418
2021-11-19,58130.9984471752,-125365832.4266768,7063479838.220615,-0.4458714656673548,-0.9887103422562741,-0.06862763061212585,-0.5010698128452516,-0.7163732545780488
2021-11-20,59767.49239601791,17813142.174635213,4562687016.295101,-0.3296481596929929,-0.8930461393957924,-0.04085487183474612,-0.4211830569745105,-0.610572863245014
2021-11-21,58653.93706354738,-199216044.66912028,4145493862.3824015,-0.5715189211367038,-1.0,-0.037167091468204294,-0.5362286708683027,-0.7847922690029836
2021-11-22,56345.421342238486,-354356470.4565435,8012088764.900218,-1.0,-1.0,0.06658703710647562,-0.6444709876311748,-0.9988726253964275
2021-11-23,57599.53623491967,-154355791.4570858,7289116669.902744,-0.8198989396057111,-0.5843916952291274,-0.2974013654815606,-0.5672306667721331,-0.7008389910103272
2021-11-24,57185.986384863936,-118050892.38218357,5768199258.833296,-0.7406111842860069,-0.4695708058221191,-0.36106777160458003,-0.5237499205709021,-0.6037994654746801
2021-11-25,58927.890687830026,-40615407.877332434,5647503795.544788,-0.5430443903684186,-0.13425562913536215,-0.6389499203131678,-0.43874997993898285,-0.33726798788377166
2021-11-26,53761.70172458773,-631243454.5511749,10088935498.128817,-0.7539565603826583,-0.4238753607166583,-0.4738377473198353,-0.5505565561397173,-0.587494802139279
2021-11-27,54542.06360428747,11518561.834834326,4147430237.361065,-0.7002736339771183,-0.42747906759891563,-0.499990804151596,-0.5425811685758766,-0.5624581539628049
2021-11-28,57201.70801545579,33068771.39051269,4782667374.088346,-0.5533411321870108,-0.29449380963262184,-0.45727527364901654,-0.4350367384895497,-0.4226937786680831
2021-11-29,57816.06529203574,-108511264.71081544,5769244932.155556,-0.43610239253574556,-0.15374510009373,-0.6411163847070986,-0.4103212924455247,-0.29360376666550336
2021-11-30,56915.51221084483,-298450818.4314403,7414098999.45204,-0.3037475998315974,-0.23624086825846924,-0.6395471704756865,-0.3931785461885844,-0.26873641530892045
2021-12-01,57182.67601379536,-126880226.10779856,6580956522.420383,-0.2865915412527613,-0.24129574546951338,-0.5853582202396936,-0.3710818356539895,-0.2627609941063934
