t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,pricemomentum_sma_zscore,pricemomentum_upper,pricemomentum_lower,spotcvd_sma_zscore,spotcvd_upper,spotcvd_lower,spotvolume_sma_zscore,spotvolume_upper,spotvolume_lower
2021-05-03,57200.29122289164,-30964892.754570972,8335618508.459534,52.32287288293537,79.73052000275571,45.89591537811458,13382034.71422997,123284284.67087577,-118425620.93711875,7462956723.345331,11225001636.521435,4701938416.134465
2021-05-04,53333.53775274298,-401914049.5416433,12265479639.319004,48.70251444075224,79.56047677237643,45.73908935186227,-29182074.148176838,122822106.15366401,-118832152.41936077,8184227535.225992,11231532774.30882,4756407967.497799
2021-05-05,57424.00594813379,34217045.84894577,10749045993.628077,50.307709822280955,79.33886017940777,45.60133497996938,-9189689.515653163,122466694.88704698,-119099473.05978622,8590820535.709404,11241047919.788765,4809408703.008093
2021-05-06,56485.701296946165,-64058198.56087978,9913120906.18467,58.044775958585724,79.21014571366726,45.528815170089246,-15981396.910904825,122494014.90484771,-119060807.97566238,8875740210.257986,11252602920.512136,4861532085.730829
2021-05-07,57369.55799873567,120605653.92667164,9858295347.82982,60.94197925345743,79.13486192413902,45.48290187022527,-72966113.31708744,122280401.88745472,-119522375.88483337,8938559552.932806,11264559387.107155,4912434925.776062
2021-05-08,58766.58487466966,86540090.11255127,10023480216.38238,64.8540106041974,79.0698917123942,45.45524439534396,-58143396.320765354,122077870.84718281,-119884394.26000607,9458424663.451504,11280636939.821918,4962300990.504271
2021-05-09,58218.56607679752,-154147541.60549825,10003880662.859974,67.68727300847452,79.05266473226864,45.44771365450366,-58531698.93920339,121988331.06060994,-120086450.45731166,10164131610.66621,11302240791.732763,5014611788.400595
2021-05-10,55824.86166666395,-298224976.2850686,13249915372.168642,61.14806706086487,78.9777362240541,45.40342509056189,-96711710.87213162,121775979.26031613,-120714888.97785768,10866174019.767511,11330033438.117813,5068932796.227766
2021-05-11,56714.088910232254,-133860327.8495188,9044673887.795078,53.943625593547246,78.8250571868818,45.30108399574354,-58418322.05897098,121704274.99704832,-120881898.25474566,10406058912.406948,11352216612.63793,5125441966.690893
2021-05-12,49916.49449913513,-624473782.0071645,13809875996.158337,47.73487100292318,78.65146703686297,45.14198586933681,-152517011.752701,121551721.47921251,-122053328.69536437,10843320341.339844,11377317305.208044,5186262282.6848545
2021-05-13,49729.30250032533,-352312933.05152327,20924984056.67886,42.39168340363364,78.50225187021793,44.92684202213961,-193696259.53707865,121321717.22191256,-123984069.37594596,12416443648.553299,11418972015.91005,5250425196.85416
2021-05-14,49873.68639240858,-197611333.57363093,9414969521.233353,38.33944351458192,78.38232333071757,44.66662843704947,-239155829.17997903,121264869.17806359,-126589235.74467008,12353111387.610947,11458420307.639437,5317162745.1684265
2021-05-15,46803.83052248365,-417363666.1131912,10342849197.780212,31.55940280815674,78.25721434644464,44.308707102536815,-311142080.0693708,121419929.47638275,-130593930.23313297,12398735527.810637,11496846043.078888,5386831887.018531
2021-05-16,46406.33154419618,-358727476.05377823,13406286962.505676,30.06185984042132,78.09257612003634,43.93057053087383,-340367784.9905537,121315563.66119537,-135238780.40037486,12884793570.617167,11542081890.764896,5451769768.117922
2021-05-17,43382.14785916692,-565878192.1014799,19304144710.40946,28.19030913464369,77.92069328435055,43.5282697563177,-378603958.6786124,121663254.74011914,-140550062.4620323,13749683476.08014,11600738437.170046,5507459450.803566
2021-05-18,42985.84309639979,-217750514.8889543,12613267800.47637,27.650183276856104,77.7827477993314,43.1222572458727,-390588271.11281747,122233438.78616522,-145939808.13155314,14259482606.463182,11665980260.95562,5562802937.75045
2021-05-19,37151.95393552557,-1734711361.4407368,37370663791.269806,20.87766926998279,77.69187065083767,42.60686739097767,-549193639.6033279,124545853.7545459,-155078330.58695826,17625309434.336246,11793492779.282135,5592046840.5381
2021-05-20,40512.11108015661,259123745.51762113,20881395572.544052,17.541830296408463,77.52846088382427,42.04232875574063,-461845542.66487867,125311991.11416659,-161798575.6071116,17619082508.031277,11918713435.726955,5621770093.932097
2021-05-21,37273.44235496146,-527975549.9088836,20902890634.89038,20.521472384651922,77.30534848838431,41.54628524589919,-509040430.71277183,126737300.14027064,-169382721.9242974,19260214095.696564,12078673891.562603,5632151586.495011
2021-05-22,37645.72214685647,-57762538.866783306,12293266643.46828,16.91437999485428,77.13455954661184,40.98765509042735,-457668841.10614216,127611902.42089836,-175512014.59325022,19538845159.36629,12241472630.725595,5641769432.5968075
2021-05-23,34888.67831280685,-376981363.4541233,20307899271.666553,15.025818993035458,76.93790907801876,40.408119794340664,-460276539.30619144,128552079.15873744,-181461602.17849064,20524789774.9607,12423982561.195644,5641498658.775722
2021-05-24,38669.0184494052,201683809.7483253,14801429183.016806,19.728595414906827,76.72086840730559,39.91954966767659,-350624824.7562193,128623885.30434763,-185133575.33688122,19881544699.618893,12585635452.815868,5658974658.881123
2021-05-25,38211.78552190482,-145922429.1772169,10320967368.640568,23.798574393845513,76.63664364184552,39.50881079424542,-340363669.6545425,128919110.09760517,-188092484.93906933,19554073209.356636,12738010295.51487,5674419073.817833
2021-05-26,39266.35535111086,-154227611.95129925,10168333066.305008,26.8374695349589,76.61688283398652,39.19877628388895,-114580276.87033716,128916762.29685634,-188100263.55033594,15668025962.933094,12814903935.773119,5722051924.734079
2021-05-27,38530.1395731867,-59038270.141195215,8116863599.022732,30.73413706177203,76.56628060065718,38.930387382572604,-160031993.39302522,128779046.02321833,-188686149.03927636,13844521395.28719,12864735520.650951,5777515406.182784
2021-05-28,35690.74355653414,-390621896.40631175,11970110413.423502,28.89641035965392,76.48602207012962,38.61819433913427,-140410042.89265782,128530608.46681303,-189330598.23216087,12568409935.077635,12898555569.085169,5836596575.268305
2021-05-29,34613.06385325806,-136017828.69562262,9474937947.713318,28.285503161287288,76.37676566219325,38.289683127368164,-151589370.01106343,128010008.70477241,-190352380.53961313,12165791549.969784,12928244144.73673,5892418931.986963
2021-05-30,35639.981454563684,-3869935.6796339233,6179583999.238967,30.621879900509143,76.29057250847583,38.00835102242576,-98287737.47185066,127792020.14194797,-190720654.52467638,10147460796.765842,12941014250.878788,5940898780.247224
2021-05-31,37317.27679738992,-3224348.4389397632,8020259634.42137,35.71454725059187,76.23048754087621,37.81573528879434,-127560331.49860282,127423854.038254,-191410801.96187034,9178722289.823637,12947723809.721098,5984748013.643652
2021-06-01,36642.32959185035,-57221160.572396025,7152600647.909872,39.21001241719989,76.1617128552627,37.657449175560274,-114888721.69791412,126450617.9487544,-192343679.64378735,8726098472.576395,12949727928.98454,6036989709.5967045
2021-06-02,37659.80709526973,96267529.1597526,6043179295.651407,45.037462720743,76.1232249063617,37.5787725608041,-79103701.53919242,125799818.02478746,-192921371.1108729,8136790791.054453,12948865061.99044,6086255644.352337
2021-06-03,39173.79329215054,72890521.81286244,6440561891.710601,49.02198673843647,76.11287266132629,37.5579924861207,-60256731.26004132,125307809.20209502,-193332581.75765967,7897319118.58129,12946469774.411467,6135629430.769682
2021-06-04,36975.00656850563,-377323888.6427437,7716686609.169848,48.14232435667273,76.08876066297852,37.513943186216636,-58357015.865245886,124851305.4320212,-193716490.75460976,7289687146.545054,12942018810.590382,6181081445.928006
2021-06-05,35533.74658759773,-110308451.2642093,6516886249.535,47.27513753169815,76.05580725653718,37.455298688726266,-54684247.66075827,124710248.54380429,-193870404.4513045,6867108332.51958,12934377123.837378,6230330527.352831
2021-06-06,35797.42238993168,146197872.07646355,4244733380.8330593,48.777069105118265,76.05031337606528,37.44323278376185,-33245989.409887202,124748118.49367765,-193831497.2295964,6590701101.318736,12923859412.715508,6283883955.360446
2021-06-07,33577.694225233514,-229268926.7152482,6899887986.390498,44.155842921696376,76.04341825857931,37.41740161979253,-65538072.02078841,124728752.4063763,-193859489.51956725,6430648008.742898,12913129009.586575,6335358839.384804
2021-06-08,33452.00225490226,-157746067.30593604,10168412998.496948,36.346317118283665,76.00552785506353,37.262664455219706,-79898772.98272268,124744333.87615892,-193830623.49485335,6861478344.541053,12901934560.018906,6392465008.908219
2021-06-09,37290.99177617837,691959287.567078,11815749450.064838,40.948969545668895,75.94683200715193,37.13393971910052,5200049.646895221,125188459.00148903,-193383098.60297686,7686131223.74297,12891421506.83074,6457949476.080069
2021-06-10,36744.73930845569,-6148505.572965119,9515179453.133389,45.427403855609214,75.89810871783968,37.050100562756796,-6091239.979651577,125498879.06796825,-193072264.0001582,8125362303.946226,12881616461.116426,6527022206.537443
2021-06-11,37242.88691336585,17733318.653219648,7021754847.918233,49.96002745169251,75.86262319400943,37.00275579985397,50345503.91977175,126187518.15347756,-192617348.58332348,8026086338.053138,12871640071.98077,6593727128.9684515
2021-06-12,35512.90011452891,-338228742.59800863,7592934256.48468,53.339682001836685,75.87038087864232,37.01453496799251,17785462.300657563,126613019.34822938,-192269985.14315924,8179807481.903092,12861374247.062487,6662345492.899096
2021-06-13,39019.88742092465,432410479.24234664,7632654764.509754,55.17406153455637,75.89008323541307,37.04276669599896,58672977.61006944,127153957.85633704,-192008268.28027496,8663796250.999763,12851551647.537159,6736287342.2575035
2021-06-14,40536.096186703144,125988563.9317649,10260265443.340803,57.79094968427247,75.86860281980182,37.02707313187926,109424047.70249987,127281761.42638478,-191998233.84393886,9143850173.421236,12845144787.498362,6808162353.38059
2021-06-15,40239.188062720765,-14140085.446450232,7822284295.181975,58.15626852620992,75.78437687198,36.98884201402315,129939187.96814072,127281088.12291467,-191998226.34800237,8808688930.090525,12842403259.133118,6861579437.769732
2021-06-16,38287.525924097135,-263589363.85097113,8521169225.445976,55.06598414961107,75.61585909418869,36.92808627022483,-6567762.234437734,125935265.60417894,-192300442.39557204,8338034612.287829,12838202511.193188,6910143081.823577
2021-06-17,38109.19708064974,-139366236.3552373,7960259885.565021,49.41464151226816,75.36899088691828,36.83374747681939,-25598866.63190519,124491806.84988353,-192691654.13047633,8115903245.49235,12834805397.800217,6951265670.051881
2021-06-18,35713.84377788781,-339102757.85204214,8624196750.400768,47.15242018035774,75.12864287091844,36.72197297398854,-76575448.98979972,123057846.16341645,-193392308.90686172,8344823517.275568,12832550324.051857,6991394609.296478
2021-06-19,35668.695876869904,-291701801.5810267,6810362434.196354,48.6391994929927,74.94144088069095,36.62135068164976,-69928743.13023087,121742118.62241387,-194036043.59563237,8233027542.6629505,12831624167.748163,7023077179.132204
2021-06-20,35704.62085788758,-432882980.2409346,8094396223.207584,50.053665637640236,74.72694540555575,36.53339264608388,-193542094.48498535,120069572.43363962,-195774644.1800286,8298990608.191211,12831333598.15428,7052323603.660517
2021-06-21,31586.754526998815,-482756206.872969,14786989148.752962,47.482290020710664,74.46856254498918,36.430857830781875,-280505633.1713759,119441369.13530454,-198380144.93967476,8945665423.250092,12832785941.11358,7087098347.69454
2021-06-22,32477.42113099032,-446627715.72822213,16252244055.80007,46.47445191200549,74.21304851434309,36.32127644994701,-342289580.35448617,119045595.69436797,-201880179.25096563,10149945389.052677,12836649336.764793,7142028318.494072
2021-06-23,33652.92415463683,118692192.09401208,10073545355.947369,44.053217832048446,73.90063717793821,36.20118734388966,-287677929.50520283,118237236.35826977,-204598520.00629544,10371713407.695734,12841727135.9177,7197198649.261862
2021-06-24,34629.99104463987,199158296.89599535,6996522370.611346,42.446828346526516,73.54630102075207,36.07759297683184,-239317281.8978839,117125432.80269286,-206715291.1943253,10234036619.84521,12846104394.099186,7249839812.020623
2021-06-25,31670.672544371268,318797716.4865665,10452974621.53291,40.86599979861717,73.18114149614374,35.94399452890973,-145331499.84951124,116027897.02153383,-207823054.5707609,10495290601.435514,12854320008.257328,7293329160.990295
2021-06-26,31982.57003176423,-406461810.83715457,8676605430.703049,39.26794454627847,72.81045714737778,35.79859763336349,-161725786.88610095,114905512.05291781,-209071358.45282337,10761896743.793612,12863303193.753706,7341202773.436895
2021-06-27,34607.288973134804,-350920550.5610016,8303563874.728796,40.000885914232036,72.42951139021186,35.6666554944773,-150016868.36039624,113905197.82760683,-210173454.8705562,10791777836.868073,12871969694.908455,7389994701.323459
2021-06-28,34408.64609236688,5646881.963567378,6184968887.333534,35.90018945911339,72.04494357093115,35.49549146485782,-80244998.52660532,112771653.8610221,-210792948.00723487,9562917799.52244,12873454192.776075,7431861948.614489
2021-06-29,35900.15433447891,112259555.94309224,7631899235.015006,35.959229724699,71.67505056776751,35.32449249814569,-403959.71641755744,112282706.96146536,-210961500.37815738,8331439967.981715,12872097827.150246,7458906353.906924
2021-06-30,35024.606828788485,-210048497.95172635,6323312759.87991,39.93202864078269,71.31791780980373,35.195235934501866,-47366915.43723733,111683931.43198398,-211300871.37771294,7795692454.257792,12869651653.008938,7482228226.0267
2021-07-01,33568.58643061468,-112092991.24792618,6025438451.616405,39.732102306511145,70.93422995730229,35.07421593774366,-91831385.17208327,110647791.57721339,-211966267.81288272,7656966180.115659,12868779400.277931,7495129799.6978
2021-07-02,33933.60148407786,-10681047.755652858,4686306512.613127,41.65553366280211,70.50067976077938,34.991059989112614,-138899780.0638289,109320003.01429126,-213011112.44867012,6833156450.269976,12868481806.73798,7497489809.209049
2021-07-03,34674.53246619413,66200264.156458005,3830023075.9360113,46.0963391327017,70.0674812169978,34.95258604819247,-71376626.49331279,108343774.31807417,-213534697.86096072,6140787542.446114,12870340277.309387,7477689474.515751
2021-07-04,35285.09656628057,-15395998.837624509,3434454956.5283446,48.077918410774394,69.64747543156307,34.930050067504034,-23444547.675687503,107190036.59326518,-213829850.6422825,5445200554.1317625,12873427101.710018,7440273844.349197
