t,price_usd_close,spot_cvd_sum,spot_volume_daily_sum,pricemomentum_sma_zscore,pricemomentum_upper,pricemomentum_lower,spotcvd_sma_zscore,spotcvd_upper,spotcvd_lower,spotvolume_sma_zscore,spotvolume_upper,spotvolume_lower
2021-06-16,38287.525924097135,-263589363.85097116,8521169225.445976,55.06598414961107,75.61585909418869,36.92808627022484,-6567762.234437755,125935265.60417895,-192300442.39557207,8338034612.287829,12838202511.193188,6910143081.823577
2021-06-17,38109.19708064974,-139366236.3552373,7960259885.565021,49.41464151226815,75.36899088691828,36.8337474768194,-25598866.63190521,124491806.84988356,-192691654.13047636,8115903245.492349,12834805397.800217,6951265670.051881
2021-06-18,35713.84377788781,-339102757.85204214,8624196750.400768,47.15242018035772,75.12864287091843,36.72197297398854,-76575448.98979975,123057846.16341643,-193392308.90686172,8344823517.275568,12832550324.051857,6991394609.296478
2021-06-19,35668.695876869904,-291701801.5810267,6810362434.196354,48.63919949299269,74.94144088069093,36.621350681649744,-69928743.13023089,121742118.62241387,-194036043.59563237,8233027542.66295,12831624167.748161,7023077179.132205
2021-06-20,35704.62085788758,-432882980.2409346,8094396223.207584,50.05366563764022,74.72694540555575,36.53339264608388,-193542094.48498535,120069572.43363962,-195774644.1800286,8298990608.191213,12831333598.154278,7052323603.660518
2021-06-21,31586.75452699881,-482756206.872969,14786989148.752962,47.48229002071065,74.46856254498918,36.430857830781875,-280505633.1713759,119441369.13530454,-198380144.93967476,8945665423.250092,12832785941.11358,7087098347.69454
2021-06-22,32477.42113099032,-446627715.7282221,16252244055.80007,46.47445191200548,74.21304851434307,36.32127644994701,-342289580.35448617,119045595.69436799,-201880179.25096565,10149945389.052675,12836649336.764793,7142028318.494073
2021-06-23,33652.92415463683,118692192.09401208,10073545355.947369,44.053217832048446,73.9006371779382,36.20118734388965,-287677929.50520283,118237236.35826975,-204598520.00629544,10371713407.695734,12841727135.9177,7197198649.261862
2021-06-24,34629.99104463987,199158296.89599535,6996522370.611346,42.44682834652651,73.54630102075205,36.07759297683184,-239317281.8978839,117125432.80269286,-206715291.1943253,10234036619.84521,12846104394.099184,7249839812.020624
2021-06-25,31670.672544371268,318797716.4865665,10452974621.53291,40.86599979861715,73.18114149614374,35.94399452890973,-145331499.8495112,116027897.02153382,-207823054.57076094,10495290601.435513,12854320008.257328,7293329160.990295
2021-06-26,31982.57003176423,-406461810.83715457,8676605430.703049,39.26794454627846,72.81045714737778,35.79859763336349,-161725786.88610095,114905512.0529178,-209071358.4528234,10761896743.793613,12863303193.753704,7341202773.436896
2021-06-27,34607.288973134804,-350920550.5610016,8303563874.728796,40.00088591423203,72.42951139021184,35.66665549447728,-150016868.3603962,113905197.82760681,-210173454.87055624,10791777836.86807,12871969694.908455,7389994701.323459
2021-06-28,34408.64609236688,5646881.963567378,6184968887.333534,35.90018945911339,72.04494357093115,35.49549146485782,-80244998.52660532,112771653.86102208,-210792948.0072349,9562917799.52244,12873454192.776075,7431861948.614489
2021-06-29,35900.15433447891,112259555.94309224,7631899235.015006,35.959229724699014,71.67505056776751,35.32449249814567,-403959.7164175489,112282706.96146534,-210961500.37815738,8331439967.981715,12872097827.150246,7458906353.906925
2021-06-30,35024.606828788485,-210048497.95172635,6323312759.87991,39.93202864078269,71.31791780980373,35.195235934501866,-47366915.43723732,111683931.43198398,-211300871.37771294,7795692454.257792,12869651653.008936,7482228226.026701
2021-07-01,33568.58643061468,-112092991.24792618,6025438451.616405,39.73210230651114,70.93422995730228,35.07421593774365,-91831385.17208326,110647791.57721338,-211966267.81288275,7656966180.115659,12868779400.277931,7495129799.6978
2021-07-02,33933.60148407786,-10681047.755652858,4686306512.613127,41.6555336628021,70.50067976077938,34.991059989112614,-138899780.0638289,109320003.01429126,-213011112.44867012,6833156450.269975,12868481806.73798,7497489809.209049
2021-07-03,34674.53246619413,66200264.156458005,3830023075.9360113,46.0963391327017,70.0674812169978,34.95258604819246,-71376626.49331279,108343774.31807415,-213534697.86096072,6140787542.446113,12870340277.309387,7477689474.515751
2021-07-04,35285.09656628057,-15395998.837624509,3434454956.5283446,48.07791841077439,69.64747543156308,34.93005006750403,-23444547.675687503,107190036.59326518,-213829850.6422825,5445200554.131762,12873427101.710018,7440273844.349197
2021-07-05,33821.80911722237,-164585180.13827154,5071422214.537743,52.90381435479442,69.19406670231265,34.96158842152141,-47763413.69023592,105651590.05760655,-214231595.227227,5286122458.018077,12874529702.573181,7394446343.563727
2021-07-06,34158.92122381347,-9837153.256497769,4993057884.087815,56.158768931929885,68.70364732239125,35.03589781374171,-65205800.71874877,103102891.93520597,-214581444.86202624,4909145122.171336,12871048279.32122,7336148079.858459
2021-07-07,33850.91409077919,-217826836.9721347,4602870466.726364,53.03320440281229,68.1760688580485,35.10745553834913,-66316992.00737854,100517355.39286417,-214914413.3697424,4663367651.72083,12854711538.325014,7269344784.324652
2021-07-08,32847.39678991275,55012926.85089849,6123404460.840639,47.31412064604325,67.63588165737293,35.14222852422617,-42444717.99326074,98926127.68472534,-215250343.8921004,4677362795.8957205,12841008237.109211,7204259143.983154
2021-07-09,33878.23686193274,177065437.9205013,4175494941.6083007,51.28357772532445,67.21898504162579,35.16367830842612,-15623791.468095865,98588220.1824868,-215391344.9431543,4604389714.323603,12823412508.96528,7138163133.902998
2021-07-10,33517.87334009401,34788913.459655754,3327496313.4948072,57.2889647445538,67.00851530436522,35.162319839318556,-20111127.281924754,98937679.60063751,-215076972.26420194,4532600176.832003,12783060522.127527,7072886542.888685
2021-07-11,34242.67250669811,187965126.37898293,2528492647.3677764,52.15200804045064,66.87561843305357,35.12442561433743,8940462.03473345,99758663.26280524,-214075578.8108744,4403176989.809064,12734465197.958225,7008275955.805672
2021-07-12,33186.37684498091,13526754.7794385,4040069434.044182,46.584429628415904,66.73042145527799,35.053114758607684,34385024.16583489,100727564.6681695,-213204203.46311092,4255840878.3099833,12685626464.446312,6942381917.722565
2021-07-13,32616.020911028223,-79179539.03258611,3273287735.14308,39.88508002616669,66.53670459835209,34.92833344880231,24478969.05496512,101718550.77556434,-211670700.04271278,4010159428.460736,12644871955.503595,6871818061.722677
2021-07-14,32808.31518654271,-77930102.25087816,3677555815.854812,37.04764545139588,66.36278766694814,34.77639916866629,44464216.87228749,102865014.83776206,-209758693.2254069,3877971621.1933713,12611066305.896215,6798970838.351908
2021-07-15,31671.443053709256,-79517139.6137184,3836536819.7128487,39.7875835581959,66.24962025921536,34.65845879050855,25245635.948770784,103807347.52145882,-207653861.312867,3551276243.889401,12577488208.236246,6721790688.621641
2021-07-16,31426.89947869541,-244938715.21845296,4427104898.021743,38.80149036684544,66.16615312238929,34.541887715492756,-35040671.642508395,104302981.01805612,-206707639.14315787,3587220523.377036,12551703226.969784,6645555652.531846
2021-07-17,31548.922957613315,-81673507.94121249,3116195451.370354,35.06235513545363,66.07381211070323,34.38567711660199,-51678160.414061,104132404.44411449,-206850442.21115625,3557034685.9306855,12549590377.851023,6575597083.353842
2021-07-18,31814.34827840592,-43611589.08194709,2995889262.241919,31.62774304839047,65.98699875984603,34.193284536319304,-84760548.337051,103747638.68800656,-207229475.99533713,3623805630.9127054,12551418032.090729,6512461807.339867
2021-07-19,30834.368390233183,-279326685.9518643,3110655718.5570693,31.194226774247596,65.94139847551477,34.023274730412254,-126596754.15580855,103711777.24721593,-207323118.65780258,3491032242.9859757,12555216842.346895,6450613269.267771
2021-07-20,29783.01141710609,-375839310.83744335,4277934548.266783,28.94411348159786,65.94046278723613,33.90512665358126,-168976721.55650243,103732578.05609673,-206763148.82998687,3634553216.289361,12555379817.256025,6388539078.7115
2021-07-21,32131.63548688293,208948862.85256425,5372304775.894945,34.03072013752191,65.9403637743596,33.91396280531154,-127994012.25601067,103840713.75074388,-206043972.01866806,3876660210.580809,12554450628.449564,6331696116.960447
2021-07-22,32328.209838049966,8583771.060533192,3282702788.318284,44.86074099901993,65.9607463372912,34.016853291467164,-115408167.87397471,103978332.95483091,-205402745.04527006,3797541063.238728,12555238990.182255,6276830704.538573
2021-07-23,33498.822498185575,-192008728.1505137,5365920618.436648,47.82713600539442,65.99330343157835,34.1258885550798,-107846741.1499834,104134779.90184717,-204767600.33168685,3931657594.7265716,12556414795.618614,6227075421.146548
2021-07-24,34265.55624474202,122018746.3584395,4153109606.85737,50.81621991105146,66.0366508080014,34.20866478231834,-78747847.67860456,104403567.58458973,-203947185.87167168,4079788188.3675737,12555890532.616524,6178529374.093178
2021-07-25,35242.6443568511,232127211.437048,3432354419.176736,53.9830151132071,66.0868174917298,34.26544977764862,-39356590.46160524,104851168.48174502,-203074541.5331549,4142140353.6439767,12554924422.537014,6131521275.904041
2021-07-26,37401.18874998933,491716272.76546943,15041890972.192703,60.90686361333836,66.20695003751037,34.39318730658673,70792403.640871,106133861.42088205,-201988656.1036895,5846602532.734781,12550076296.941692,6106691782.185567
2021-07-27,39315.132254921446,231134478.93163776,8447681402.375297,71.03354273612452,66.43958465311734,34.58609718322298,157502945.03645402,107905548.19092517,-201719648.75654548,6442280654.750283,12547990914.39848,6094763591.182636
2021-07-28,40021.27288558416,-97505431.07022811,10198972594.082956,75.22817369460198,66.72334200649324,34.7056008649555,113723760.19034083,108747016.48278889,-201605827.68076017,7131804628.777143,12540054784.469124,6078577892.382321
2021-07-29,40037.52162230717,-62711648.73708077,5325299479.602654,79.03593204331077,67.04952578851113,34.77290922959226,103538700.21925311,109397380.37876862,-201514469.55264807,7423604156.10348,12530757493.091986,6063359089.876261
2021-07-30,42080.75491077187,121032636.63806488,7659799572.668735,84.289391341292,67.4573914417362,34.820330427993426,148258895.18905005,110695286.42564729,-201403993.3293515,7751301149.5652075,12521641409.489576,6050479056.189497
2021-07-31,41692.75732333602,98523741.77842072,5384121387.203017,85.02458535595798,67.87665855167187,34.88263519375637,144902465.9633331,111869733.99104373,-201312450.83477616,7927159975.328871,12514007197.01497,6039825384.181368
2021-08-01,40135.33200074718,-288742596.6274498,5783497819.708615,79.70837325083158,68.1977149310784,34.95013796504908,70492493.38269055,112032814.01123713,-201281783.37903774,8263037603.976282,12508992960.139677,6033051948.847452
2021-08-02,39183.67244883457,-110189647.31735867,4973262201.587744,75.63034031063584,68.4274245588754,34.987001228960935,-15494066.629142037,111179192.9899413,-201555187.2499979,6824662065.318431,12501958667.749405,6015868319.42047
2021-08-03,38160.716653116,-218441040.46202663,5096056555.6547365,75.76248327742431,68.58180570453558,34.984683094480474,-79719140.82823695,110199810.92214264,-202157543.64235324,6345858515.7869215,12493743803.611486,5993154580.077707
2021-08-04,39799.303765271405,81037506.04249148,5066341546.615047,75.2754126711768,68.66605706793572,34.977132719301714,-54213006.954991296,109680678.73170015,-202504156.01030853,5612625509.005793,12492978625.139492,5978219085.324413
2021-08-05,40854.599720736376,73394145.7032015,8367972395.826931,75.38520703842718,68.72459659694162,34.97026316656695,-34769322.03495097,108756726.74907018,-202856778.05844766,6047293068.466403,12491519399.466206,5965799347.061093
2021-08-06,42826.8312632613,266198418.6742237,8245084331.950895,76.60753278799018,68.77181278436734,34.96294931258322,-14031353.172642572,107965176.2596795,-203108042.18192607,6130905176.935283,12489268589.427814,5951655981.594437
2021-08-07,44689.86095932558,362615474.8065105,8631515211.166779,77.85198190217673,68.79249555045942,34.958808412815756,23696037.25994169,105875052.85668883,-203048630.7571337,6594818580.358679,12482924418.279705,5933946877.300881
2021-08-08,43785.48181939978,-75054448.86753964,7679147942.105803,76.00866432852368,68.7215045756782,34.974860245969154,54222915.51135743,103941010.75123477,-202878429.511598,6865625740.701134,12470183928.00687,5912790616.212101
2021-08-09,46284.97398221619,90979487.68619864,8729270686.549616,73.72402319449648,68.60339420695605,35.00056107017342,82961363.36900847,102007931.80755693,-202584182.66294688,7402198381.409972,12454268080.253054,5894387444.535086
2021-08-10,45594.07627236636,-138914762.5893995,6259840768.357721,71.0525842243693,68.43711394396911,35.03460157906116,94322260.2079552,98951952.35959971,-201831650.35425252,7568453268.938971,12437512842.075115,5876996264.645584
2021-08-11,45593.63593070519,36009287.62879393,5911751911.504093,67.45875475171695,68.24502089623113,35.065906583526285,87889657.57742698,96047459.75020713,-201149680.45537168,7689226178.208834,12418703734.690983,5859907809.899728
2021-08-12,44428.28846680644,-243870412.73880163,6590037213.632142,64.5732981447045,68.04731693767555,35.08910529794491,42566149.22856939,93783337.34324938,-200887409.71309316,7435235437.895293,12402505290.978199,5842019870.900242
2021-08-13,47831.97604291269,366281574.3891232,5702206008.057035,63.705631312507336,67.80553162163366,35.1225778588768,56863742.90212647,90067125.69400668,-199989805.40465844,7071967105.910456,12385239088.842348,5821016843.3405285
2021-08-14,47096.94566198037,-141737937.8165435,5514786043.023836,64.46501215533223,67.54884094474575,35.16550797291009,-15186744.615452677,88574302.8924016,-200157086.43478653,6626720081.890036,12373068521.541756,5799099545.873694
2021-08-15,47064.63037062539,-68961334.22117113,5060911807.636702,66.60124053295259,67.34411468426164,35.201477388005344,-14316299.66597146,86423405.41362229,-200181023.0894073,6252686348.394449,12362617274.393618,5775219221.338968
2021-08-16,46004.4840786022,41480269.38409024,6051859356.118183,69.10905108337766,67.1650183025207,35.23860790038431,-21387616.566272657,83334754.47311294,-199948620.88744825,5870199015.475673,12352293111.229557,5747742005.032059
2021-08-17,44695.35761921304,-172849068.70561147,6353462242.651023,68.36282556360828,66.96799090186074,35.279920376622506,-26235374.58287437,81190605.12342878,-200013882.15022367,5883573511.803288,12343813754.672241,5722435718.733837
